_	PUNCT	_
A	DET	a
Mystery	NOUN	mystery
Story	NOUN	story
for	ADP	for
Boys	NOUN	boy
_	PUNCT	_
_	PUNCT	_
The	DET	the
_	PUNCT	_
GRAY	PROPN	GRAY
SHADOW	PROPN	SHADOW
_	PUNCT	_
By	ADP	by
_	PUNCT	_
ROY	PROPN	ROY
J.	PROPN	J.
SNELL	PROPN	SNELL
:	PUNCT	:
Publisher	NOUN	publisher
logo	NOUN	logo
]	X	]
The	DET	the
Reilly	PROPN	Reilly
&	CCONJ	&
Lee	PROPN	Lee
Co.	PROPN	Co.
Chicago	PROPN	Chicago
COPYRIGHT	PROPN	COPYRIGHT
1931	NUM	1931
BY	PROPN	BY
THE	DET	the
REILLY	PROPN	REILLY
&	CCONJ	&
LEE	PROPN	LEE
CO	PROPN	CO
.	PROPN	.
PRINTED	VERB	print
IN	ADP	in
THE	DET	the
U.	PROPN	U.
S.	PROPN	S.
A.	PROPN	A.
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I	NUM	i
Here	ADV	here
To	ADP	to
-	PUNCT	-
day	NOUN	day
and	CCONJ	and
Away	ADV	away
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
11	NUM	11
II	NUM	ii
The	DET	the
Mysterious	ADJ	mysterious
Sentry	NOUN	sentry
21	NUM	21
III	NUM	iii
A	DET	a
Cold	NOUN	cold
Scent	NOUN	scent
39	NUM	39
IV	NUM	iv
A	DET	a
Momentous	ADJ	momentous
Decision	NOUN	decision
43	NUM	43
V	NUM	v
Marked	VERB	mark
Money	NOUN	money
56	NUM	56
VI	NUM	vi
The	DET	the
Mysterious	ADJ	mysterious
Package	NOUN	package
68	NUM	68
VII	NUM	vii
A	DET	a
Surprise	NOUN	surprise
Party	NOUN	party
83	NUM	83
VIII	NUM	viii
Fire	NOUN	fire
Underground	NOUN	underground
86	NUM	86
IX	NUM	ix
A	DET	a
Moment	NOUN	moment
of	ADP	of
Grim	ADJ	grim
Silence	NOUN	silence
97	NUM	97
X	NUM	x
“	PUNCT	""""
Find	VERB	find
That	DET	that
Man	NOUN	man
”	PUNCT	""""
103	NUM	103
XI	NUM	xi
The	DET	the
Doors	NOUN	door
Close	VERB	close
110	NUM	110
XII	NUM	xii
A	DET	a
Lady	NOUN	lady
Detective	NOUN	detective
116	NUM	116
XIII	NUM	xiii
Secret	ADJ	secret
Service	NOUN	service
127	NUM	127
XIV	NUM	xiv
“	PUNCT	""""
The	DET	the
Voice	NOUN	voice
”	PUNCT	""""
135	NUM	135
XV	NUM	xv
A	DET	a
Heavy	ADJ	heavy
Date	NOUN	date
138	NUM	138
XVI	NUM	xvi
An	DET	an
Isle	NOUN	isle
of	ADP	of
Mysteries	NOUN	mystery
148	NUM	148
XVII	NUM	xvii
Johnny	PROPN	Johnny
Hears	VERB	hear
the	DET	the
Voice	NOUN	voice
161	NUM	161
XVIII	NUM	xviii
In	ADP	in
the	DET	the
Tunnel	NOUN	tunnel
at	ADP	at
Night	NOUN	night
166	NUM	166
XIX	NUM	xix
A	DET	a
Night	NOUN	night
's	PART	's
Grim	ADJ	grim
Battle	NOUN	battle
170	NUM	170
XX	NUM	xx
“	PUNCT	""""
We	PRON	we
Will	AUX	will
Dig	VERB	dig
Here	ADV	here
”	PUNCT	""""
178	NUM	178
XXI	NUM	xxi
Only	ADV	only
a	DET	a
Voice	NOUN	voice
185	NUM	185
XXII	NUM	xxii
The	DET	the
Nameless	ADJ	nameless
One	NUM	one
190	NUM	190
