THE	DET	the
BRIDAL	PROPN	BRIDAL
WREATH	PROPN	WREATH
TRANSLATED	PROPN	TRANSLATED
FROM	ADP	from
THE	DET	the
NORWEGIAN	ADJ	norwegian
OF	ADP	of
SIGRID	PROPN	SIGRID
UNDSET	PROPN	UNDSET
BY	ADP	by
C.	PROPN	C.
ARCHER	PROPN	ARCHER
AND	CCONJ	and
J.	PROPN	J.
S.	PROPN	S.
SCOTT	PROPN	SCOTT
GROSSET	PROPN	GROSSET
&	CCONJ	&
DUNLAP	PROPN	DUNLAP
PUBLISHERS	NOUN	publisher
_	PUNCT	_
by	ADP	by
arrangement	NOUN	arrangement
with	ADP	with
Alfred	PROPN	Alfred
A.	PROPN	A.
Knopf	PROPN	Knopf
_	PUNCT	_
------------------------------------------------------------------------	PUNCT	------------------------------------------------------------------------
COPYRIGHT	NOUN	copyright
,	PUNCT	,
1923	NUM	1923
,	PUNCT	,
BY	ADP	by
ALFRED	PROPN	ALFRED
A.	PROPN	A.
KNOPF	PROPN	KNOPF
,	PUNCT	,
INC	PROPN	INC
.	PROPN	.
=	PUNCT	=
_	PUNCT	_
MANUFACTURED	VERB	manufacture
IN	ADP	in
THE	DET	the
UNITED	PROPN	UNITED
STATES	PROPN	STATES
OF	ADP	of
AMERICA_=	PUNCT	AMERICA_=
------------------------------------------------------------------------	PUNCT	------------------------------------------------------------------------
CONTENTS	NOUN	content
BOOK	NOUN	book
I	PROPN	I
JÖRUNDGAARD	PROPN	JÖRUNDGAARD
3	NUM	3
BOOK	PROPN	BOOK
II	PROPN	II
THE	DET	the
GARLAND	PROPN	GARLAND
109	NUM	109
BOOK	PROPN	BOOK
III	PROPN	III
LAVRANS	PROPN	LAVRANS
BJÖRGULFSÖN	PROPN	BJÖRGULFSÖN
219	NUM	219
------------------------------------------------------------------------	PUNCT	------------------------------------------------------------------------
BOOK	PROPN	BOOK
ONE	PROPN	ONE
JÖRUNDGAARD	PROPN	JÖRUNDGAARD
------------------------------------------------------------------------	PUNCT	------------------------------------------------------------------------
1	NUM	1
WHEN	SCONJ	when
the	DET	the
lands	NOUN	land
and	CCONJ	and
goods	NOUN	good
of	ADP	of
Ivar	PROPN	Ivar
Gjesling	PROPN	Gjesling
the	DET	the
younger	ADJ	young
,	PUNCT	,
of	ADP	of
Sundbu	PROPN	Sundbu
,	PUNCT	,
were	AUX	be
divided	VERB	divide
after	ADP	after
his	PRON	his
death	NOUN	death
in	ADP	in
1306	NUM	1306
,	PUNCT	,
his	PRON	his
lands	NOUN	land
in	ADP	in
Sil	PROPN	Sil
of	ADP	of
Gudbrandsdal	PROPN	Gudbrandsdal
fell	VERB	fall
to	ADP	to
his	PRON	his
daughter	NOUN	daughter
Ragnfrid	PROPN	Ragnfrid
and	CCONJ	and
her	PRON	her
husband	NOUN	husband
Lavrans	PROPN	Lavrans
Björgulfsön	PROPN	Björgulfsön
.	PUNCT	.
Up	ADP	up
to	ADP	to
then	ADV	then
they	PRON	they
had	AUX	have
lived	VERB	live
on	ADP	on
Lavrans	PROPN	Lavrans
'	PART	'
manor	NOUN	manor
of	ADP	of
Skog	PROPN	Skog
at	ADP	at
Follo	PROPN	Follo
near	ADP	near
Oslo	PROPN	Oslo
;	PUNCT	;
but	CCONJ	but
now	ADV	now
they	PRON	they
moved	VERB	move
up	ADP	up
to	ADP	to
Jörundgaard	PROPN	Jörundgaard
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
open	ADJ	open
lands	NOUN	land
of	ADP	of
Sil	PROPN	Sil
.	PUNCT	.
Lavrans	PROPN	Lavrans
was	AUX	be
of	ADP	of
the	DET	the
stock	NOUN	stock
that	PRON	that
was	AUX	be
known	VERB	know
in	ADP	in
this	DET	this
country	NOUN	country
as	ADP	as
the	DET	the
Lagmandssons	PROPN	Lagmandssons
.	PUNCT	.
It	PRON	it
had	AUX	have
come	VERB	come
here	ADV	here
from	ADP	from
Sweden	PROPN	Sweden
with	ADP	with
that	DET	that
Laurentius	PROPN	Laurentius
,	PUNCT	,
Lagmand	PROPN	Lagmand
of	PROPN	of
East	PROPN	East
Gotland	PROPN	Gotland
,	PUNCT	,
who	PRON	who
took	VERB	take
the	DET	the
Belbo	PROPN	Belbo
Jarl	PROPN	Jarl
's	PART	's
sister	NOUN	sister
,	PUNCT	,
the	DET	the
Lady	PROPN	Lady
Bengta	PROPN	Bengta
,	PUNCT	,
out	ADP	out
of	ADP	of
Vreta	PROPN	Vreta
convent	NOUN	convent
,	PUNCT	,
and	CCONJ	and
carried	VERB	carry
her	PRON	she
off	ADP	off
to	ADP	to
Norway	PROPN	Norway
.	PUNCT	.
Sir	PROPN	Sir
Laurentius	PROPN	Laurentius
lived	VERB	live
at	ADP	at
the	DET	the
Court	PROPN	Court
of	ADP	of
King	PROPN	King
Haakon	PROPN	Haakon
the	DET	the
Old	PROPN	Old
,	PUNCT	,
and	CCONJ	and
won	VERB	win
great	ADJ	great
favour	NOUN	favour
with	ADP	with
the	DET	the
King	PROPN	King
,	PUNCT	,
who	PRON	who
gave	VERB	give
him	PRON	he
the	DET	the
Skog	PROPN	Skog
manor	NOUN	manor
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
he	PRON	he
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
country	NOUN	country
about	ADP	about
eight	NUM	eight
years	NOUN	year
he	PRON	he
died	VERB	die
in	ADP	in
his	PRON	his
bed	NOUN	bed
,	PUNCT	,
and	CCONJ	and
his	PRON	his
widow	NOUN	widow
,	PUNCT	,
who	PRON	who
belonged	VERB	belong
to	ADP	to
the	DET	the
Folkunga	PROPN	Folkunga
kindred	NOUN	kindred
,	PUNCT	,
and	CCONJ	and
had	AUX	have
the	DET	the
name	NOUN	name
of	ADP	of
a	DET	a
King	PROPN	King
's	PART	's
daughter	NOUN	daughter
among	ADP	among
the	DET	the
Norwegians	PROPN	Norwegians
,	PUNCT	,
went	VERB	go
home	ADV	home
and	CCONJ	and
made	VERB	make
matters	NOUN	matter
up	ADP	up
with	ADP	with
her	PRON	her
relations	NOUN	relation
.	PUNCT	.
Afterwards	ADV	afterwards
she	PRON	she
made	VERB	make
a	DET	a
rich	ADJ	rich
marriage	NOUN	marriage
in	ADP	in
another	DET	another
land	NOUN	land
.	PUNCT	.
She	PRON	she
and	CCONJ	and
Sir	PROPN	Sir
Laurentius	PROPN	Laurentius
had	AUX	have
no	DET	no
children	NOUN	children
,	PUNCT	,
so	ADV	so
the	DET	the
