VITTORIA	PROPN	VITTORIA
By	ADP	by
Geoerge	PROPN	Geoerge
Meredith	PROPN	Meredith
BOOK	PROPN	BOOK
8	NUM	8
.	NOUN	.
XL	NOUN	xl
.	PUNCT	.
THROUGH	ADP	through
THE	DET	the
WINTER	NOUN	winter
XLI	PROPN	XLI
.	PUNCT	.
THE	DET	the
INTERVIEW	NOUN	interview
XLII	PROPN	XLII
.	PUNCT	.
THE	DET	the
SHADOW	NOUN	shadow
OF	ADP	of
CONSPIRACY	NOUN	conspiracy
XLIII	NOUN	xliii
.	PUNCT	.
THE	DET	the
LAST	ADJ	last
MEETING	NOUN	meeting
IN	ADP	in
MILAN	PROPN	MILAN
XLIV	PROPN	XLIV
.	PUNCT	.
THE	DET	the
WIFE	NOUN	wife
AND	CCONJ	and
THE	DET	the
HUSBAND	NOUN	husband
XLV	NOUN	xlv
.	PUNCT	.
SHOWS	VERB	show
MANY	ADJ	many
PATHS	NOUN	path
CONVERGING	VERB	converge
TO	ADP	to
THE	DET	the
END	NOUN	end
XLVI	NOUN	xlvi
.	PUNCT	.
THE	DET	the
LAST	NOUN	last
EPILOGUE	NOUN	epilogue
CHAPTER	NOUN	chapter
XL	PROPN	XL
THROUGH	PROPN	THROUGH
THE	DET	the
WINTER	PROPN	WINTER
Weisspriess	PROPN	Weisspriess
and	CCONJ	and
Wilfrid	PROPN	Wilfrid
made	VERB	make
their	PRON	their
way	NOUN	way
toward	ADP	toward
Milan	PROPN	Milan
together	ADV	together
,	PUNCT	,
silently	ADV	silently
smoking	VERB	smoke
,	PUNCT	,
after	ADP	after
one	NUM	one
attempt	NOUN	attempt
at	ADP	at
conversation	NOUN	conversation
,	PUNCT	,
which	DET	which
touched	VERB	touch
on	ADP	on
Vittoria	PROPN	Vittoria
's	PART	's
marriage	NOUN	marriage
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
they	PRON	they
reached	VERB	reach
Monza	PROPN	Monza
the	DET	the
officer	NOUN	officer
slapped	VERB	slap
his	PRON	his
degraded	ADJ	degraded
brother	NOUN	brother
in	ADP	in
arms	NOUN	arm
upon	SCONJ	upon
the	DET	the
shoulder	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
him	PRON	he
whether	SCONJ	whether
he	PRON	he
had	AUX	have
any	NOUN	any
inclination	NOUN	inclination
to	PART	to
crave	VERB	crave
permission	NOUN	permission
to	PART	to
serve	VERB	serve
in	ADP	in
Hungary	PROPN	Hungary
.	PUNCT	.
For	ADP	for
his	PRON	his
own	ADJ	own
part	NOUN	part
,	PUNCT	,
Weisspriess	PROPN	Weisspriess
said	VERB	say
that	SCONJ	that
he	PRON	he
should	AUX	should
quit	VERB	quit
Italy	PROPN	Italy
at	ADP	at
once	ADV	once
;	PUNCT	;
he	PRON	he
had	AUX	have
here	ADV	here
to	PART	to
skewer	VERB	skewer
the	DET	the
poor	ADJ	poor
devils	NOUN	devil
,	PUNCT	,
one	NUM	one
or	CCONJ	or
two	NUM	two
weekly	ADV	weekly
,	PUNCT	,
or	CCONJ	or
to	PART	to
play	VERB	play
the	DET	the
mightily	ADV	mightily
generous	ADJ	generous
;	PUNCT	;
in	ADP	in
short	ADV	short
,	PUNCT	,
to	PART	to
do	AUX	do
things	NOUN	thing
unsoldierly	ADV	unsoldierly
;	PUNCT	;
and	CCONJ	and
he	PRON	he
was	AUX	be
desirous	ADJ	desirous
of	ADP	of
getting	VERB	get
away	ADV	away
from	ADP	from
the	DET	the
country	NOUN	country
.	PUNCT	.
General	PROPN	General
Schoneck	PROPN	Schoneck
was	AUX	be
at	ADP	at
Monza	PROPN	Monza
,	PUNCT	,
and	CCONJ	and
might	AUX	might
arrange	VERB	arrange
the	DET	the
matter	NOUN	matter
for	ADP	for
them	PRON	they
