GLORIAN	PROPN	GLORIAN
silent	ADJ	silent
wastes	NOUN	waste
with	ADP	with
his	PRON	his
dog	NOUN	dog
team	NOUN	team
,	PUNCT	,
the	DET	the
son	NOUN	son
of	ADP	of
the	DET	the
snows	PROPN	snows
found	VERB	find
Rose	PROPN	Rose
Emer	PROPN	Emer
,	PUNCT	,
an	DET	an
American	ADJ	american
heiress	NOUN	heiress
,	PUNCT	,
who	PRON	who
had	AUX	have
strayed	VERB	stray
from	ADP	from
an	DET	an
exploring	VERB	explore
party	NOUN	party
,	PUNCT	,
and	CCONJ	and
who	PRON	who
waited	VERB	wait
death	NOUN	death
in	ADP	in
the	DET	the
icy	ADJ	icy
wilderness	NOUN	wilderness
.	PUNCT	.
Hurled	VERB	hurl
southward	ADV	southward
again	ADV	again
in	ADP	in
a	DET	a
breakup	NOUN	breakup
of	ADP	of
the	DET	the
ice	NOUN	ice
floes	NOUN	floe
where	SCONJ	where
they	PRON	they
had	AUX	have
camped	VERB	camp
,	PUNCT	,
Polaris	PROPN	Polaris
and	CCONJ	and
the	DET	the
girl	NOUN	girl
came	VERB	come
upon	SCONJ	upon
the	DET	the
kingdom	NOUN	kingdom
of	ADP	of
Sardanes	PROPN	Sardanes
--	PUNCT	--
a	DET	a
valley	NOUN	valley
girded	VERB	gird
by	ADP	by
volcanic	ADJ	volcanic
hills	NOUN	hill
which	DET	which
warmed	VERB	warm
it	PRON	it
,	PUNCT	,
and	CCONJ	and
peopled	VERB	people
by	ADP	by
a	DET	a
lost	ADJ	lost
fragment	NOUN	fragment
,	PUNCT	,
some	DET	some
two	NUM	two
thousand	NUM	thousand
strong	ADJ	strong
,	PUNCT	,
of	ADP	of
the	DET	the
ancient	ADJ	ancient
Greeks	PROPN	Greeks
.	PUNCT	.
The	DET	the
adventures	NOUN	adventure
of	ADP	of
the	DET	the
man	NOUN	man
of	ADP	of
the	DET	the
snows	NOUN	snow
and	CCONJ	and
the	DET	the
American	ADJ	american
maid	NOUN	maid
in	ADP	in
Sardanes	PROPN	Sardanes
;	PUNCT	;
how	SCONJ	how
they	PRON	they
escaped	VERB	escape
thence	ADV	thence
;	PUNCT	;
how	SCONJ	how
their	PRON	their
love	NOUN	love
bloomed	VERB	bloom
amid	ADP	amid
the	DET	the
eternal	ADJ	eternal
snows	NOUN	snow
;	PUNCT	;
and	CCONJ	and
how	SCONJ	how
they	PRON	they
won	VERB	win
at	ADP	at
last	ADV	last
to	ADP	to
America	PROPN	America
,	PUNCT	,
where	SCONJ	where
the	DET	the
Geographic	PROPN	Geographic
Society	PROPN	Society
hailed	VERB	hail
the	DET	the
dead	ADJ	dead
Stephen	PROPN	Stephen
Janess	PROPN	Janess
as	ADP	as
the	DET	the
first	ADJ	first
man	NOUN	man
to	PART	to
set	VERB	set
foot	NOUN	foot
on	ADP	on
the	DET	the
Southern	PROPN	Southern
Pole	PROPN	Pole
--	PUNCT	--
all	DET	all
these	DET	these
things	NOUN	thing
have	AUX	have
been	AUX	be
related	VERB	relate
.	PUNCT	.
Zenas	PROPN	Zenas
Wright	PROPN	Wright
,	PUNCT	,
friend	NOUN	friend
of	ADP	of
Polaris	PROPN	Polaris
's	PART	's
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
a	DET	a
celebrated	ADJ	celebrated
student	NOUN	student
of	ADP	of
volcanic	ADJ	volcanic
phenomena	NOUN	phenomenon
,	PUNCT	,
told	VERB	tell
Polaris	PROPN	Polaris
that	SCONJ	that
the	DET	the
fires	NOUN	fire
which	DET	which
had	AUX	have
warmed	VERB	warm
Sardanes	PROPN	Sardanes
for	ADP	for
centuries	NOUN	century
were	AUX	be
passing	VERB	pass
away	ADV	away
from	ADP	from
the	DET	the
valley	NOUN	valley
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
all	DET	all
life	NOUN	life
in	ADP	in
the	DET	the
ancient	ADJ	ancient
kingdom	NOUN	kingdom
must	AUX	must
perish	VERB	perish
.	PUNCT	.
Chartering	VERB	charter
the	DET	the
United	PROPN	United
States	PROPN	States
second	ADJ	second
-	PUNCT	-
class	NOUN	class
cruiser	NOUN	cruiser
_	PROPN	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
,	PUNCT	,
Polaris	PROPN	Polaris
,	PUNCT	,
Wright	PROPN	Wright
,	PUNCT	,
and	CCONJ	and
Captain	PROPN	Captain
James	PROPN	James
Scoland	PROPN	Scoland
set	VERB	set
sail	NOUN	sail
to	PART	to
rescue	VERB	rescue
the	DET	the
Sardanians	PROPN	Sardanians
.	PUNCT	.
Scoland	PROPN	Scoland
,	PUNCT	,
who	PRON	who
loved	VERB	love
Rose	PROPN	Rose
Emer	PROPN	Emer
,	PUNCT	,
deserted	VERB	desert
Janess	PROPN	Janess
and	CCONJ	and
Wright	PROPN	Wright
in	ADP	in
the	DET	the
wilderness	NOUN	wilderness
and	CCONJ	and
went	VERB	go
back	ADV	back
to	ADP	to
America	PROPN	America
to	PART	to
woo	VERB	woo
the	DET	the
Rose	PROPN	Rose
-	PUNCT	-
maid	NOUN	maid
.	PUNCT	.
But	CCONJ	but
Rose	PROPN	Rose
Emer	PROPN	Emer
refused	VERB	refuse
him	PRON	he
,	PUNCT	,
and	CCONJ	and
gray	ADJ	gray
Marcus	PROPN	Marcus
,	PUNCT	,
Polaris	PROPN	Polaris
's	PART	's
dog	NOUN	dog
,	PUNCT	,
protected	VERB	protect
her	PRON	she
from	ADP	from
Scoland	PROPN	Scoland
's	PART	's
profaning	ADJ	profaning
lips	NOUN	lip
and	CCONJ	and
tore	VERB	tear
the	DET	the
recreant	ADJ	recreant
captain	NOUN	captain
so	ADV	so
horribly	ADV	horribly
that	SCONJ	that
the	DET	the
man	NOUN	man
went	VERB	go
mad	ADJ	mad
,	PUNCT	,
and	CCONJ	and
in	ADP	in
his	PRON	his
madness	NOUN	madness
revealed	VERB	reveal
his	PRON	his
inhuman	ADJ	inhuman
treachery	NOUN	treachery
.	PUNCT	.
Again	ADV	again
the	DET	the
_	PUNCT	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
turned	VERB	turn
her	PRON	her
nose	NOUN	nose
to	ADP	to
the	DET	the
mysterious	ADJ	mysterious
South	PROPN	South
,	PUNCT	,
and	CCONJ	and
Rose	PROPN	Rose
Emer	PROPN	Emer
went	VERB	go
down	ADP	down
the	DET	the
bitter	ADJ	bitter
seas	NOUN	sea
to	PART	to
find	VERB	find
her	PRON	her
sweetheart	NOUN	sweetheart
.	PUNCT	.
Meanwhile	ADV	meanwhile
Polaris	PROPN	Polaris
and	CCONJ	and
old	ADJ	old
Zenas	PROPN	Zenas
Wright	PROPN	Wright
found	VERB	find
Sardanes	PROPN	Sardanes
a	DET	a
waste	NOUN	waste
of	ADP	of
snows	NOUN	snow
,	PUNCT	,
its	PRON	its
volcanic	ADJ	volcanic
girdle	NOUN	girdle
cold	ADJ	cold
and	CCONJ	and
dead	ADJ	dead
,	PUNCT	,
its	PRON	its
people	NOUN	people
,	PUNCT	,
led	VERB	lead
by	ADP	by
the	DET	the
mad	ADJ	mad
priest	NOUN	priest
of	ADP	of
Analos	PROPN	Analos
,	PUNCT	,
gone	VERB	go
to	ADP	to
their	PRON	their
doom	NOUN	doom
through	ADP	through
the	DET	the
fiery	ADJ	fiery
""""	PUNCT	""""
Gateway	PROPN	Gateway
""""	PUNCT	""""
of	ADP	of
their	PRON	their
god	NOUN	god
Hephaistos	PROPN	Hephaistos
.	PUNCT	.
Only	ADV	only
Minos	PROPN	Minos
,	PUNCT	,
the	DET	the
kind	NOUN	kind
,	PUNCT	,
and	CCONJ	and
his	PRON	his
bride	NOUN	bride
,	PUNCT	,
the	DET	the
Lady	PROPN	Lady
Memene	PROPN	Memene
,	PUNCT	,
remained	VERB	remain
alive	ADJ	alive
,	PUNCT	,
hidden	VERB	hide
in	ADP	in
a	DET	a
cave	NOUN	cave
in	ADP	in
the	DET	the
hills	NOUN	hill
.	PUNCT	.
Those	DET	those
four	NUM	four
,	PUNCT	,
Polaris	PROPN	Polaris
,	PUNCT	,
Wright	PROPN	Wright
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
Sardanians	PROPN	Sardanians
,	PUNCT	,
were	AUX	be
picked	VERB	pick
up	ADP	up
by	ADP	by
the	DET	the
_	X	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
near	ADP	near
the	DET	the
Antarctic	PROPN	Antarctic
Circle	PROPN	Circle
as	ADP	as
they	PRON	they
were	AUX	be
making	VERB	make
their	PRON	their
perilous	ADJ	perilous
way	NOUN	way
northward	ADV	northward
in	ADP	in
a	DET	a
small	ADJ	small
launch	NOUN	launch
which	DET	which
they	PRON	they
had	AUX	have
found	VERB	find
in	ADP	in
the	DET	the
wreck	NOUN	wreck
of	ADP	of
Captain	PROPN	Captain
Scoland	PROPN	Scoland
's	PART	's
supply	NOUN	supply
ship	NOUN	ship
.	PUNCT	.
In	ADP	in
the	DET	the
story	NOUN	story
which	DET	which
follows	VERB	follow
will	AUX	will
be	AUX	be
related	VERB	relate
the	DET	the
tale	NOUN	tale
which	DET	which
was	AUX	be
brought	VERB	bring
back	ADV	back
to	ADP	to
America	PROPN	America
by	ADP	by
old	ADJ	old
Zenas	PROPN	Zenas
Wright	PROPN	Wright
--	PUNCT	--
what	PRON	what
befell	VERB	befall
Polaris	PROPN	Polaris
and	CCONJ	and
his	PRON	his
companions	NOUN	companion
after	ADP	after
the	DET	the
_	X	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
turned	VERB	turn
northward	ADV	northward
--	PUNCT	--
homeward	ADV	homeward
.	PUNCT	.
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
GOLDEN	PROPN	GOLDEN
STRANGER	PROPN	STRANGER
On	ADP	on
the	DET	the
bridge	NOUN	bridge
of	ADP	of
the	DET	the
cruiser	NOUN	cruiser
_	SYM	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
stood	VERB	stand
Minos	PROPN	Minos
,	PUNCT	,
the	DET	the
Sardanian	PROPN	Sardanian
king	NOUN	king
,	PUNCT	,
staring	VERB	stare
southward	ADV	southward
in	ADP	in
the	DET	the
wake	NOUN	wake
of	ADP	of
the	DET	the
ship	NOUN	ship
,	PUNCT	,
southward	ADV	southward
where	SCONJ	where
his	PRON	his
lost	ADJ	lost
,	PUNCT	,
dead	ADJ	dead
kingdom	NOUN	kingdom
lay	VERB	lie
buried	VERB	bury
under	ADP	under
the	DET	the
soft	ADJ	soft
,	PUNCT	,
cruel	ADJ	cruel
snows	NOUN	snow
beyond	ADP	beyond
the	DET	the
unchartered	ADJ	unchartered
antarctic	ADJ	antarctic
seas	NOUN	sea
.	PUNCT	.
Ahead	ADV	ahead
of	ADP	of
the	DET	the
ship	NOUN	ship
,	PUNCT	,
full	ADJ	full
of	ADP	of
promise	NOUN	promise
,	PUNCT	,
full	ADJ	full
of	ADP	of
hope	NOUN	hope
,	PUNCT	,
was	AUX	be
America	PROPN	America
.	PUNCT	.
For	ADP	for
the	DET	the
_	PUNCT	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
had	AUX	have
rounded	VERB	round
the	DET	the
Horn	PROPN	Horn
that	DET	that
morning	NOUN	morning
and	CCONJ	and
was	AUX	be
on	ADP	on
her	PRON	her
long	ADJ	long
straight	ADJ	straight
course	NOUN	course
for	ADP	for
the	DET	the
port	NOUN	port
of	ADP	of
home	NOUN	home
.	PUNCT	.
Below	ADP	below
him	PRON	he
,	PUNCT	,
in	ADP	in
her	PRON	her
cabin	NOUN	cabin
,	PUNCT	,
was	AUX	be
the	DET	the
girl	NOUN	girl
bride	NOUN	bride
of	ADP	of
Minos	PROPN	Minos
,	PUNCT	,
the	DET	the
Lady	PROPN	Lady
Memene	PROPN	Memene
,	PUNCT	,
so	ADV	so
strangely	ADV	strangely
won	VERB	win
and	CCONJ	and
saved	VERB	save
from	ADP	from
the	DET	the
crowning	ADJ	crowning
horror	NOUN	horror
of	ADP	of
his	PRON	his
kingdom	NOUN	kingdom
's	PART	's
fall	NOUN	fall
.	PUNCT	.
It	PRON	it
was	AUX	be
mid	NOUN	mid
-	NOUN	-
forenoon	NOUN	forenoon
of	ADP	of
a	DET	a
cloudless	ADJ	cloudless
day	NOUN	day
.	PUNCT	.
Gay	ADJ	gay
voices	NOUN	voice
echoed	VERB	echo
along	ADP	along
the	DET	the
decks	NOUN	deck
of	ADP	of
the	DET	the
cruiser	NOUN	cruiser
.	PUNCT	.
Gladness	NOUN	gladness
was	AUX	be
in	ADP	in
the	DET	the
very	ADJ	very
air	NOUN	air
the	DET	the
voyagers	NOUN	voyager
breathed	VERB	breathe
--	PUNCT	--
the	DET	the
gladness	NOUN	gladness
of	ADP	of
the	DET	the
homeward	NOUN	homeward
-	PUNCT	-
bound	VERB	bind
.	PUNCT	.
But	CCONJ	but
the	DET	the
mien	NOUN	mien
of	ADP	of
the	DET	the
king	NOUN	king
was	AUX	be
somber	ADJ	somber
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
shadow	NOUN	shadow
on	ADP	on
his	PRON	his
brow	NOUN	brow
and	CCONJ	and
deeper	ADJ	deep
shadows	NOUN	shadow
in	ADP	in
his	PRON	his
dark	ADJ	dark
eyes	NOUN	eye
gazing	VERB	gaze
so	ADV	so
steadily	ADV	steadily
into	ADP	into
the	DET	the
south	NOUN	south
.	PUNCT	.
Bright	ADJ	bright
as	ADP	as
were	AUX	be
his	PRON	his
prospects	NOUN	prospect
,	PUNCT	,
memory	NOUN	memory
still	ADV	still
whispered	VERB	whisper
sadly	ADV	sadly
to	ADP	to
him	PRON	he
of	ADP	of
the	DET	the
only	ADJ	only
spot	NOUN	spot
on	ADP	on
earth	NOUN	earth
which	DET	which
had	AUX	have
been	AUX	be
home	ADV	home
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
forget	VERB	forget
.	PUNCT	.
Far	ADV	far
away	ADV	away
on	ADP	on
the	DET	the
dancing	VERB	dance
,	PUNCT	,
sparkling	VERB	sparkle
waters	NOUN	water
something	PRON	something
caught	VERB	catch
the	DET	the
eye	NOUN	eye
of	ADP	of
the	DET	the
king	NOUN	king
,	PUNCT	,
a	DET	a
something	PRON	something
which	DET	which
flashed	VERB	flash
and	CCONJ	and
disappeared	VERB	disappear
and	CCONJ	and
flashed	VERB	flash
again	ADV	again
,	PUNCT	,
as	ADP	as
the	DET	the
wave	NOUN	wave
on	ADP	on
which	DET	which
it	PRON	it
rode	VERB	ride
dipped	VERB	dip
and	CCONJ	and
arose	VERB	arise
among	ADP	among
its	PRON	its
fellows	NOUN	fellow
.	PUNCT	.
Minos	PROPN	Minos
watched	VERB	watch
it	PRON	it
curiously	ADV	curiously
.	PUNCT	.
Leaning	VERB	lean
against	ADP	against
the	DET	the
rail	NOUN	rail
beside	ADP	beside
the	DET	the
king	NOUN	king
,	PUNCT	,
so	ADV	so
close	ADV	close
that	SCONJ	that
their	PRON	their
elbows	NOUN	elbow
almost	ADV	almost
touched	VERB	touch
,	PUNCT	,
was	AUX	be
Lieutenant	PROPN	Lieutenant
Irwin	PROPN	Irwin
Everson	PROPN	Everson
,	PUNCT	,
commander	NOUN	commander
of	ADP	of
the	DET	the
_	PUNCT	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
,	PUNCT	,
trim	ADJ	trim
in	ADP	in
his	PRON	his
naval	ADJ	naval
blue	NOUN	blue
.	PUNCT	.
Minos	PROPN	Minos
touched	VERB	touch
his	PRON	his
shoulder	NOUN	shoulder
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Yonder	PROPN	Yonder
--	PUNCT	--
something	PRON	something
shines	VERB	shine
on	ADP	on
the	DET	the
water	NOUN	water
.	PUNCT	.
""""	PUNCT	""""
Everson	PROPN	Everson
followed	VERB	follow
with	ADP	with
his	PRON	his
eyes	NOUN	eye
the	DET	the
course	NOUN	course
indicated	VERB	indicate
by	ADP	by
the	DET	the
pointing	VERB	point
finger	NOUN	finger
of	ADP	of
the	DET	the
king	NOUN	king
.	PUNCT	.
Again	ADV	again
the	DET	the
distant	ADJ	distant
object	NOUN	object
flashed	VERB	flash
in	ADP	in
the	DET	the
sunlight	NOUN	sunlight
,	PUNCT	,
far	ADV	far
away	ADV	away
on	ADP	on
the	DET	the
starboard	ADJ	starboard
quarter	NOUN	quarter
.	PUNCT	.
""""	PUNCT	""""
Might	AUX	might
be	AUX	be
ice	NOUN	ice
;	PUNCT	;
but	CCONJ	but
I	PRON	I
've	AUX	have
seen	VERB	see
enough	ADJ	enough
of	ADP	of
that	DET	that
lately	ADV	lately
to	PART	to
know	VERB	know
that	SCONJ	that
it	PRON	it
is	AUX	be
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
muttered	VERB	mutter
Everson	PROPN	Everson
as	ADP	as
he	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
caught	VERB	catch
the	DET	the
flash	NOUN	flash
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
no	DET	no
wave	NOUN	wave
ever	ADV	ever
shone	VERB	shine
like	ADP	like
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
Stepping	VERB	step
into	ADP	into
the	DET	the
pilothouse	NOUN	pilothouse
,	PUNCT	,
the	DET	the
lieutenant	NOUN	lieutenant
returned	VERB	return
with	ADP	with
his	PRON	his
glasses	NOUN	glass
.	PUNCT	.
Their	PRON	their
lenses	NOUN	lense
revealed	VERB	reveal
to	ADP	to
his	PRON	his
eyes	NOUN	eye
a	DET	a
glittering	VERB	glitter
patch	NOUN	patch
from	ADP	from
which	DET	which
the	DET	the
rays	NOUN	ray
of	ADP	of
the	DET	the
sun	NOUN	sun
were	AUX	be
reflected	VERB	reflect
as	ADP	as
it	PRON	it
rose	VERB	rise
and	CCONJ	and
fell	VERB	fall
with	ADP	with
the	DET	the
waves	NOUN	wave
.	PUNCT	.
But	CCONJ	but
even	ADV	even
the	DET	the
powerful	ADJ	powerful
binoculars	NOUN	binocular
were	AUX	be
inadequate	ADJ	inadequate
to	PART	to
distinguish	VERB	distinguish
the	DET	the
form	NOUN	form
and	CCONJ	and
substance	NOUN	substance
of	ADP	of
the	DET	the
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
make	VERB	make
it	PRON	it
out	ADP	out
,	PUNCT	,
""""	PUNCT	""""
Everson	PROPN	Everson
said	VERB	say
as	ADP	as
he	PRON	he
lowered	VERB	lower
the	DET	the
glasses	NOUN	glass
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
here	ADV	here
comes	VERB	come
the	DET	the
keenest	ADJ	keen
pair	NOUN	pair
of	ADP	of
eyes	NOUN	eye
on	ADP	on
the	DET	the
ship	NOUN	ship
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
leaned	VERB	lean
from	ADP	from
the	DET	the
bridge	NOUN	bridge
and	CCONJ	and
called	VERB	call
down	ADP	down
to	ADP	to
a	DET	a
tall	ADJ	tall
man	NOUN	man
who	PRON	who
was	AUX	be
crossing	VERB	cross
the	DET	the
deck	NOUN	deck
below	ADV	below
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Mr.	PROPN	Mr.
Janess	PROPN	Janess
!	PUNCT	!
Can	AUX	can
you	PRON	you
spare	VERB	spare
us	PRON	we
a	DET	a
moment	NOUN	moment
?	PUNCT	?
We	PRON	we
need	VERB	need
your	PRON	your
eyesight	NOUN	eyesight
.	PUNCT	.
""""	PUNCT	""""
Polaris	PROPN	Polaris
turned	VERB	turn
a	DET	a
smiling	VERB	smile
face	NOUN	face
in	ADP	in
response	NOUN	response
to	ADP	to
the	DET	the
call	NOUN	call
.	PUNCT	.
He	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
was	AUX	be
glad	NOUN	glad
of	ADP	of
the	DET	the
home	NOUN	home
-	PUNCT	-
going	NOUN	going
;	PUNCT	;
no	DET	no
man	NOUN	man
on	ADP	on
the	DET	the
ship	NOUN	ship
more	ADV	more
so	ADV	so
.	PUNCT	.
In	ADP	in
a	DET	a
moment	NOUN	moment
he	PRON	he
joined	VERB	join
the	DET	the
king	NOUN	king
and	CCONJ	and
the	DET	the
lieutenant	NOUN	lieutenant
on	ADP	on
the	DET	the
bridge	NOUN	bridge
.	PUNCT	.
Though	SCONJ	though
he	PRON	he
was	AUX	be
not	PART	not
so	ADV	so
tall	ADJ	tall
by	ADP	by
the	DET	the
breadth	NOUN	breadth
of	ADP	of
a	DET	a
hand	NOUN	hand
as	ADP	as
the	DET	the
Sardanian	PROPN	Sardanian
,	PUNCT	,
who	PRON	who
was	AUX	be
indeed	ADV	indeed
a	DET	a
giant	NOUN	giant
,	PUNCT	,
the	DET	the
tawny	ADJ	tawny
head	NOUN	head
of	ADP	of
the	DET	the
son	NOUN	son
of	ADP	of
the	DET	the
snows	NOUN	snow
was	AUX	be
inches	NOUN	inch
above	ADP	above
that	DET	that
of	ADP	of
the	DET	the
young	ADJ	young
naval	ADJ	naval
man	NOUN	man
.	PUNCT	.
As	ADP	as
they	PRON	they
stood	VERB	stand
one	NUM	one
on	ADP	on
either	DET	either
side	NOUN	side
of	ADP	of
him	PRON	he
,	PUNCT	,
Everson	PROPN	Everson
involuntarily	ADV	involuntarily
stepped	VERB	step
back	ADV	back
a	DET	a
pace	NOUN	pace
.	PUNCT	.
He	PRON	he
felt	VERB	feel
puny	ADJ	puny
and	CCONJ	and
absurd	ADJ	absurd
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
a	DET	a
small	ADJ	small
man	NOUN	man
.	PUNCT	.
For	ADP	for
the	DET	the
half	NOUN	half
of	ADP	of
a	DET	a
minute	NOUN	minute
,	PUNCT	,
Janess	PROPN	Janess
gazed	VERB	gaze
through	ADP	through
the	DET	the
glasses	NOUN	glass
,	PUNCT	,
altering	VERB	alter
their	PRON	their
focus	NOUN	focus
slightly	ADV	slightly
.	PUNCT	.
He	PRON	he
lowered	VERB	lower
them	PRON	they
suddenly	ADV	suddenly
and	CCONJ	and
swung	VERB	swing
on	ADP	on
his	PRON	his
heel	NOUN	heel
to	PART	to
face	VERB	face
Everson	PROPN	Everson
.	PUNCT	.
""""	PUNCT	""""
Put	VERB	put
the	DET	the
ship--	NOUN	ship--
""""	PUNCT	""""
He	PRON	he
stopped	VERB	stop
and	CCONJ	and
his	PRON	his
face	NOUN	face
flushed	VERB	flush
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
beg	VERB	beg
pardon	NOUN	pardon
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
mine	PRON	mine
to	PART	to
give	VERB	give
orders	NOUN	order
,	PUNCT	,
but	CCONJ	but
yonder	PRON	yonder
a	DET	a
man	NOUN	man
floats	VERB	float
.	PUNCT	.
He	PRON	he
lies	VERB	lie
face	NOUN	face
downward	ADV	downward
across	ADP	across
a	DET	a
piece	NOUN	piece
of	ADP	of
wreckage	NOUN	wreckage
.	PUNCT	.
""""	PUNCT	""""
Lieutenant	PROPN	Lieutenant
Everson	PROPN	Everson
hurried	VERB	hurry
into	ADP	into
the	DET	the
pilot	NOUN	pilot
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
down	ADP	down
to	ADP	to
old	ADJ	old
MacKechnie	PROPN	MacKechnie
among	ADP	among
his	PRON	his
boilers	NOUN	boiler
was	AUX	be
flashed	VERB	flash
the	DET	the
signal	NOUN	signal
which	DET	which
swung	VERB	swing
the	DET	the
gray	ADJ	gray
cruiser	NOUN	cruiser
off	ADP	off
her	PRON	her
course	NOUN	course
in	ADP	in
a	DET	a
long	ADJ	long
arc	NOUN	arc
to	ADP	to
the	DET	the
southward	NOUN	southward
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
man	NOUN	man
,	PUNCT	,
you	PRON	you
say	VERB	say
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
commander	NOUN	commander
queried	VERB	query
as	ADP	as
he	PRON	he
rejoined	VERB	rejoin
Polaris	PROPN	Polaris
and	CCONJ	and
the	DET	the
king	NOUN	king
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
is	AUX	be
it	PRON	it
that	PRON	that
glitters	VERB	glitter
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
Polaris	PROPN	Polaris
,	PUNCT	,
with	ADP	with
the	DET	the
glasses	NOUN	glass
at	ADP	at
his	PRON	his
eyes	NOUN	eye
again	ADV	again
,	PUNCT	,
did	AUX	do
not	PART	not
at	ADP	at
once	ADV	once
reply	VERB	reply
.	PUNCT	.
When	SCONJ	when
he	PRON	he
did	AUX	do
,	PUNCT	,
the	DET	the
answer	NOUN	answer
was	AUX	be
surprising	ADJ	surprising
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
the	DET	the
man	NOUN	man
that	PRON	that
glitters	VERB	glitter
.	PUNCT	.
If	SCONJ	if
he	PRON	he
be	VERB	be
not	PART	not
of	ADP	of
metal	NOUN	metal
himself	PRON	himself
,	PUNCT	,
then	ADV	then
