THE	DET	the
BOSS	PROPN	BOSS
OF	ADP	of
WIND	PROPN	WIND
RIVER	PROPN	RIVER
BY	PROPN	BY
A.	PROPN	A.
M.	PROPN	M.
CHISHOLM	PROPN	CHISHOLM
ILLUSTRATED	PROPN	ILLUSTRATED
GROSSET	PROPN	GROSSET
&	CCONJ	&
DUNLAP	PROPN	DUNLAP
PUBLISHERS	NOUN	publisher
:	PUNCT	:
:	PUNCT	:
NEW	PROPN	NEW
YORK	PROPN	YORK
ALL	NOUN	all
RIGHTS	NOUN	right
RESERVED	VERB	reserve
,	PUNCT	,
INCLUDING	VERB	include
THAT	DET	that
OF	ADP	of
TRANSLATION	NOUN	translation
TO	ADP	to
FOREIGN	ADJ	foreign
LANGUAGES	NOUN	language
,	PUNCT	,
INCLUDING	VERB	include
THE	DET	the
SCANDINAVIAN	PROPN	SCANDINAVIAN
COPYRIGHT	NOUN	copyright
,	PUNCT	,
1911	NUM	1911
,	PUNCT	,
BY	ADP	by
DOUBLEDAY	PROPN	DOUBLEDAY
,	PUNCT	,
PAGE	PROPN	PAGE
&	CCONJ	&
COMPANY	PROPN	COMPANY
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1910	NUM	1910
,	PUNCT	,
BY	ADP	by
STREET	PROPN	STREET
&	CCONJ	&
SMITH	PROPN	SMITH
ILLUSTRATIONS	PROPN	ILLUSTRATIONS
The	DET	the
girl	NOUN	girl
caught	VERB	catch
Joe	PROPN	Joe
's	PART	's
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
going	VERB	go
out	ADV	out
,	PUNCT	,
Joe	PROPN	Joe
!	PUNCT	!
It	PRON	it
's	AUX	be
going	VERB	go
out	ADV	out
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
see	VERB	see
it	PRON	it
pull	VERB	pull
!	PUNCT	!
""""	PUNCT	""""
Miss	PROPN	Miss
Crooks	PROPN	Crooks
came	VERB	come
down	ADP	down
the	DET	the
walk	NOUN	walk
to	PART	to
meet	VERB	meet
him	PRON	he
...	PUNCT	...
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
so	ADV	so
glad	ADJ	glad
to	PART	to
see	VERB	see
you	PRON	you
,	PUNCT	,
Joe	PROPN	Joe
.	PUNCT	.
I	PRON	I
've	AUX	have
been	AUX	be
looking	VERB	look
for	ADP	for
you	PRON	you
for	ADP	for
days	NOUN	day
""""	PUNCT	""""
Haggarty	PROPN	Haggarty
and	CCONJ	and
Rough	PROPN	Rough
Shan	PROPN	Shan
,	PUNCT	,
locked	VERB	lock
in	ADP	in
a	DET	a
deadly	ADJ	deadly
grip	NOUN	grip
,	PUNCT	,
fought	VERB	fight
like	ADP	like
bulldogs	NOUN	bulldog
""""	PUNCT	""""
There	PRON	there
's	AUX	be
the	DET	the
line	NOUN	line
.	PUNCT	.
Cross	VERB	cross
it	PRON	it
to	ADP	to
-	PUNCT	-
night	NOUN	night
or	CCONJ	or
try	VERB	try
to	PART	to
scrap	VERB	scrap
with	ADP	with
McCane	PROPN	McCane
's	PART	's
crew	NOUN	crew
before	ADP	before
I	PRON	I
tell	VERB	tell
you	PRON	you
to	PART	to
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
shut	VERB	shut
down	ADP	down
""""	PUNCT	""""
I	PRON	I
As	ADP	as
young	ADJ	young
Joe	PROPN	Joe
Kent	PROPN	Kent
entered	VERB	enter
the	DET	the
office	NOUN	office
of	ADP	of
the	DET	the
Kent	PROPN	Kent
Lumber	PROPN	Lumber
Company	PROPN	Company
at	ADP	at
nine	NUM	nine
o'clock	NOUN	o'clock
he	PRON	he
was	AUX	be
conscious	ADJ	conscious
of	ADP	of
a	DET	a
sudden	ADJ	sudden
pause	NOUN	pause
in	ADP	in
the	DET	the
morning	NOUN	morning
's	PART	's
work	NOUN	work
.	PUNCT	.
He	PRON	he
felt	VERB	feel
rather	ADV	rather
than	ADP	than
saw	VERB	see
that	SCONJ	that
the	DET	the
eyes	NOUN	eye
of	ADP	of
every	DET	every
employee	NOUN	employee
were	AUX	be
fixed	VERB	fix
upon	SCONJ	upon
him	PRON	he
with	ADP	with
an	DET	an
interest	NOUN	interest
he	PRON	he
had	AUX	have
never	ADV	never
before	ADV	before
excited	VERB	excite
.	PUNCT	.
And	CCONJ	and
the	DET	the
quality	NOUN	quality
of	ADP	of
this	DET	this
interest	NOUN	interest
,	PUNCT	,
as	ADP	as
he	PRON	he
felt	VERB	feel
it	PRON	it
,	PUNCT	,
was	AUX	be
curiously	ADV	curiously
composite	ADJ	composite
.	PUNCT	.
In	ADP	in
it	PRON	it
there	PRON	there
was	AUX	be
a	DET	a
new	ADJ	new
respect	NOUN	respect
,	PUNCT	,
but	CCONJ	but
mingled	VERB	mingle
with	ADP	with
misgivings	NOUN	misgiving
;	PUNCT	;
a	DET	a
sympathy	NOUN	sympathy
repressed	VERB	repress
by	ADP	by
the	DET	the
respect	NOUN	respect
;	PUNCT	;
a	DET	a
very	ADV	very
dubious	ADJ	dubious
weighing	NOUN	weighing
of	ADP	of
him	PRON	he
,	PUNCT	,
a	DET	a
comparison	NOUN	comparison
,	PUNCT	,
a	DET	a
sizing	NOUN	sizing
up	ADP	up
--	PUNCT	--
a	DET	a
sort	NOUN	sort
of	ADP	of
mental	ADJ	mental
shake	NOUN	shake
of	ADP	of
the	DET	the
head	NOUN	head
,	PUNCT	,
as	ADP	as
if	SCONJ	if
the	DET	the
chances	NOUN	chance
were	AUX	be
in	ADP	in
favour	NOUN	favour
of	ADP	of
his	PRON	his
proving	VERB	prove
decidedly	ADV	decidedly
light	ADJ	light
in	ADP	in
the	DET	the
balance	NOUN	balance
;	PUNCT	;
and	CCONJ	and
running	VERB	run
