ENGLISH	PROPN	ENGLISH
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
THE	DET	the
FIRST	NOUN	first
OF	ADP	of
THE	DET	the
ENGLISH	PROPN	ENGLISH
A	PROPN	A
NOVEL	PROPN	NOVEL
BY	NOUN	by
ARCHIBALD	PROPN	ARCHIBALD
CLAVERING	PROPN	CLAVERING
GUNTER	PROPN	GUNTER
AUTHOR	PROPN	AUTHOR
OF	ADP	of
‘	PUNCT	'
MR	PROPN	MR
.	PROPN	.
BARNES	PROPN	BARNES
OF	ADP	of
NEW	PROPN	NEW
YORK	PROPN	YORK
'	PART	'
LONDON	PROPN	LONDON
GEORGE	PROPN	GEORGE
ROUTLEDGE	PROPN	ROUTLEDGE
AND	CCONJ	and
SONS	PROPN	SONS
,	PUNCT	,
Limited	PROPN	Limited
Broadway	PROPN	Broadway
,	PUNCT	,
Ludgate	PROPN	Ludgate
Hill	PROPN	Hill
MANCHESTER	PROPN	MANCHESTER
AND	CCONJ	and
NEW	PROPN	NEW
YORK	PROPN	YORK
1895	NUM	1895
CONTENTS	NOUN	content
.	PUNCT	.
BOOK	NOUN	book
I.	X	i.
A	PROPN	A
STRANGE	ADJ	strange
TRIP	NOUN	trip
TO	ADP	to
ANTWERP	NOUN	antwerp
.	PUNCT	.
PAGE	PROPN	PAGE
Chapter	NOUN	chapter
I.—The	PUNCT	I.—The
Flood	NOUN	flood
in	ADP	in
the	DET	the
Schelde	PROPN	Schelde
,	PUNCT	,
5	NUM	5
,	NUM	,
,	NUM	,
II.—The	PUNCT	II.—The
Lady	NOUN	lady
of	ADP	of
the	DET	the
Barge	NOUN	barge
,	PUNCT	,
16	NUM	16
,	NUM	,
,	NUM	,
III.—The	PUNCT	III.—The
Six	NUM	six
Drunkards	NOUN	drunkard
of	ADP	of
Brussels	PROPN	Brussels
,	PUNCT	,
35	NUM	35
,	NUM	,
,	NUM	,
IV.—The	PUNCT	IV.—The
Patriot	PROPN	Patriot
Painter	PROPN	Painter
,	PUNCT	,
48	NUM	48
,	NUM	,
,	NUM	,
V.—“The	PUNCT	V.—“The
Lion	NOUN	lion
's	PART	's
Jaws	NOUN	jaw
Gape	VERB	gape
for	ADP	for
Me	PRON	I
!	PUNCT	!
”	PUNCT	""""
59	NUM	59
,	PUNCT	,
,	PUNCT	,
VI.—The	PUNCT	VI.—The
Drinking	NOUN	drinking
Bout	NOUN	bout
at	ADP	at
the	DET	the
Painted	ADJ	painted
Inn	NOUN	inn
,	PUNCT	,
70	NUM	70
,	PUNCT	,
,	PUNCT	,
VII.—Love	NOUN	vii.—love
—	PUNCT	—
By	ADP	by
a	DET	a
Coup	X	coup
de	ADP	de
Main	PROPN	Main
,	PUNCT	,
85	NUM	85
,	PUNCT	,
,	PUNCT	,
VIII.—“The	PUNCT	VIII.—“The
Ungainable!—But	ADJ	ungainable!—but
I	PRON	I
'll	AUX	will
Gain	VERB	gain
Her	PRON	she
!	PUNCT	!
”	PUNCT	""""
101	NUM	101
BOOK	NOUN	book
II	NUM	ii
.	PUNCT	.
TWIXT	NUM	twixt
LOVE	NOUN	love
AND	CCONJ	and
WAR	NOUN	war
.	PUNCT	.
Chapter	NOUN	chapter
IX.—“No	PUNCT	IX.—“No
Provisions	NOUN	provision
,	PUNCT	,
no	DET	no
Water	NOUN	water
,	PUNCT	,
but	CCONJ	but
Plenty	NOUN	plenty
of	ADP	of
Powder	NOUN	powder
!	PUNCT	!
”	PUNCT	""""
112	NUM	112
