CHRIST	PROPN	CHRIST
are	AUX	be
left	VERB	leave
or	CCONJ	or
lost	VERB	lose
,	PUNCT	,
and	CCONJ	and
the	DET	the
faithful	ADJ	faithful
rise	VERB	rise
to	ADP	to
a	DET	a
higher	ADJ	high
life	NOUN	life
;	PUNCT	;
not	PART	not
the	DET	the
nirvana	NOUN	nirvana
of	ADP	of
Buddha	PROPN	Buddha
,	PUNCT	,
or	CCONJ	or
the	DET	the
negative	ADJ	negative
rest	NOUN	rest
of	ADP	of
Brahma	PROPN	Brahma
,	PUNCT	,
O	INTJ	o
Melchior	PROPN	Melchior
;	PUNCT	;
nor	CCONJ	nor
the	DET	the
better	ADJ	well
condition	NOUN	condition
in	ADP	in
hell	PROPN	hell
,	PUNCT	,
which	DET	which
is	AUX	be
all	DET	all
of	ADP	of
Heaven	PROPN	Heaven
allowed	VERB	allow
by	ADP	by
the	DET	the
Olympic	ADJ	olympic
faith	NOUN	faith
,	PUNCT	,
O	INTJ	o
Gaspar	PROPN	Gaspar
;	PUNCT	;
but	CCONJ	but
life	NOUN	life
—	PUNCT	—
life	NOUN	life
active	ADJ	active
,	PUNCT	,
joyous	ADJ	joyous
,	PUNCT	,
everlasting	ADJ	everlasting
—	PUNCT	—
LIFE	NOUN	life
WITH	ADP	with
GOD	PROPN	GOD
!	PUNCT	!
The	DET	the
discovery	NOUN	discovery
led	VERB	lead
to	ADP	to
another	DET	another
inquiry	NOUN	inquiry
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
the	DET	the
Truth	NOUN	truth
be	AUX	be
longer	ADV	long
kept	VERB	keep
a	DET	a
secret	NOUN	secret
for	ADP	for
the	DET	the
selfish	ADJ	selfish
solace	NOUN	solace
of	ADP	of
the	DET	the
priesthood	NOUN	priesthood
?	PUNCT	?
The	DET	the
reason	NOUN	reason
for	ADP	for
the	DET	the
suppression	NOUN	suppression
was	AUX	be
gone	VERB	go
.	PUNCT	.
Philosophy	NOUN	philosophy
had	AUX	have
at	ADP	at
least	ADJ	least
brought	VERB	bring
us	PRON	we
toleration	NOUN	toleration
.	PUNCT	.
In	ADP	in
Egypt	PROPN	Egypt
we	PRON	we
had	AUX	have
Rome	PROPN	Rome
instead	ADV	instead
of	ADP	of
Rameses	PROPN	Rameses
.	PUNCT	.
One	NUM	one
day	NOUN	day
,	PUNCT	,
in	ADP	in
the	DET	the
Brucheium	PROPN	Brucheium
,	PUNCT	,
the	DET	the
most	ADV	most
splendid	ADJ	splendid
and	CCONJ	and
crowded	ADJ	crowded
quarter	NOUN	quarter
of	ADP	of
Alexandria	PROPN	Alexandria
,	PUNCT	,
I	PRON	I
arose	VERB	arise
and	CCONJ	and
preached	VERB	preach
.	PUNCT	.
The	DET	the
East	PROPN	East
and	CCONJ	and
West	PROPN	West
contributed	VERB	contribute
to	ADP	to
my	PRON	my
audience	NOUN	audience
.	PUNCT	.
Students	NOUN	student
going	VERB	go
to	ADP	to
the	DET	the
Library	PROPN	Library
,	PUNCT	,
priests	NOUN	priest
from	ADP	from
the	DET	the
Serapeion	PROPN	Serapeion
,	PUNCT	,
idlers	NOUN	idler
from	ADP	from
the	DET	the
Museum	PROPN	Museum
,	PUNCT	,
patrons	NOUN	patron
of	ADP	of
the	DET	the
race	NOUN	race
-	PUNCT	-
course	NOUN	course
,	PUNCT	,
countrymen	NOUN	countryman
from	ADP	from
the	DET	the
Rhacotis	PROPN	Rhacotis
—	PUNCT	—
a	DET	a
multitude	NOUN	multitude
—	PUNCT	—
stopped	VERB	stop
to	PART	to
hear	VERB	hear
me	PRON	I
.	PUNCT	.
I	PRON	I
preached	VERB	preach
God	PROPN	God
,	PUNCT	,
the	DET	the
Soul	PROPN	Soul
,	PUNCT	,
Right	NOUN	right
and	CCONJ	and
Wrong	NOUN	wrong
,	PUNCT	,
and	CCONJ	and
Heaven	PROPN	Heaven
,	PUNCT	,
the	DET	the
reward	NOUN	reward
of	ADP	of
a	DET	a
virtuous	ADJ	virtuous
life	NOUN	life
.	PUNCT	.
You	PRON	you
,	PUNCT	,
O	INTJ	o
Melchior	PROPN	Melchior
,	PUNCT	,
were	AUX	be
stoned	VERB	stone
;	PUNCT	;
my	PRON	my
auditors	NOUN	auditor
first	ADV	first
wondered	VERB	wonder
,	PUNCT	,
then	ADV	then
laughed	VERB	laugh
.	PUNCT	.
I	PRON	I
tried	VERB	try
again	ADV	again
;	PUNCT	;
they	PRON	they
pelted	VERB	pelt
me	PRON	I
with	ADP	with
epigrams	NOUN	epigram
,	PUNCT	,
covered	VERB	cover
my	PRON	my
God	PROPN	God
with	ADP	with
ridicule	NOUN	ridicule
,	PUNCT	,
and	CCONJ	and
darkened	VERB	darken
my	PRON	my
Heaven	PROPN	Heaven
with	ADP	with
mockery	NOUN	mockery
.	PUNCT	.
Not	PART	not
to	PART	to
linger	VERB	linger
needlessly	ADV	needlessly
,	PUNCT	,
I	PRON	I
fell	VERB	fall
before	ADP	before
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
The	DET	the
Hindoo	PROPN	Hindoo
here	ADV	here
drew	VERB	draw
a	DET	a
long	ADJ	long
sigh	NOUN	sigh
,	PUNCT	,
as	ADP	as
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
The	DET	the
enemy	NOUN	enemy
of	ADP	of
man	NOUN	man
is	AUX	be
man	NOUN	man
,	PUNCT	,
my	PRON	my
brother	NOUN	brother
.	PUNCT	.
”	PUNCT	""""
Balthasar	PROPN	Balthasar
lapsed	VERB	lapse
into	ADP	into
silence	NOUN	silence
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
gave	VERB	give
much	ADJ	much
thought	NOUN	thought
to	ADP	to
finding	VERB	find
the	DET	the
cause	NOUN	cause
of	ADP	of
my	PRON	my
failure	NOUN	failure
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADJ	last
succeeded	VERB	succeed
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
upon	SCONJ	upon
beginning	VERB	begin
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Up	ADP	up
the	DET	the
river	NOUN	river
,	PUNCT	,
a	DET	a
day	NOUN	day
's	PART	's
journey	NOUN	journey
from	ADP	from
the	DET	the
city	NOUN	city
,	PUNCT	,
there	PRON	there
is	AUX	be
a	DET	a
village	NOUN	village
of	ADP	of
herdsmen	NOUN	herdsman
and	CCONJ	and
gardeners	NOUN	gardener
.	PUNCT	.
I	PRON	I
took	VERB	take
a	DET	a
boat	NOUN	boat
and	CCONJ	and
went	VERB	go
there	ADV	there
.	PUNCT	.
In	ADP	in
the	DET	the
evening	NOUN	evening
I	PRON	I
called	VERB	call
the	DET	the
people	NOUN	people
together	ADV	together
,	PUNCT	,
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
,	PUNCT	,
the	DET	the
poorest	ADJ	poor
of	ADP	of
the	DET	the
poor	ADJ	poor
.	PUNCT	.
I	PRON	I
preached	VERB	preach
to	ADP	to
them	PRON	they
exactly	ADV	exactly
as	ADP	as
I	PRON	I
had	AUX	have
preached	VERB	preach
in	ADP	in
the	DET	the
Brucheium	PROPN	Brucheium
.	PUNCT	.
They	PRON	they
did	AUX	do
not	PART	not
laugh	VERB	laugh
.	PUNCT	.
Next	ADJ	next
evening	NOUN	evening
I	PRON	I
spoke	VERB	speak
again	ADV	again
,	PUNCT	,
and	CCONJ	and
they	PRON	they
believed	VERB	believe
and	CCONJ	and
rejoiced	VERB	rejoice
,	PUNCT	,
and	CCONJ	and
carried	VERB	carry
the	DET	the
news	NOUN	news
abroad	ADV	abroad
.	PUNCT	.
At	ADP	at
the	DET	the
third	ADJ	third
meeting	NOUN	meeting
a	DET	a
society	NOUN	society
was	AUX	be
formed	VERB	form
for	ADP	for
prayer	NOUN	prayer
.	PUNCT	.
I	PRON	I
returned	VERB	return
to	ADP	to
the	DET	the
city	NOUN	city
then	ADV	then
.	PUNCT	.
Drifting	VERB	drift
down	ADP	down
the	DET	the
river	NOUN	river
,	PUNCT	,
under	ADP	under
the	DET	the
stars	NOUN	star
,	PUNCT	,
which	DET	which
never	ADV	never
seemed	VERB	seem
so	ADV	so
bright	ADJ	bright
and	CCONJ	and
so	ADV	so
near	ADJ	near
,	PUNCT	,
I	PRON	I
evolved	VERB	evolve
this	DET	this
lesson	NOUN	lesson
:	PUNCT	:
To	PART	to
begin	VERB	begin
a	DET	a
reform	NOUN	reform
,	PUNCT	,
go	VERB	go
not	PART	not
into	ADP	into
the	DET	the
places	NOUN	place
of	ADP	of
the	DET	the
great	ADJ	great
and	CCONJ	and
rich	ADJ	rich
;	PUNCT	;
go	VERB	go
rather	ADV	rather
to	ADP	to
those	DET	those
whose	DET	whose
cups	NOUN	cup
of	ADP	of
happiness	NOUN	happiness
are	AUX	be
empty	ADJ	empty
—	PUNCT	—
to	ADP	to
the	DET	the
poor	ADJ	poor
and	CCONJ	and
humble	ADJ	humble
.	PUNCT	.
And	CCONJ	and
then	ADV	then
I	PRON	I
laid	VERB	lay
a	DET	a
plan	NOUN	plan
and	CCONJ	and
devoted	VERB	devote
my	PRON	my
life	NOUN	life
.	PUNCT	.
As	ADP	as
a	DET	a
first	ADJ	first
step	NOUN	step
,	PUNCT	,
I	PRON	I
secured	VERB	secure
my	PRON	my
vast	ADJ	vast
property	NOUN	property
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
income	NOUN	income
would	AUX	would
be	AUX	be
certain	ADJ	certain
,	PUNCT	,
and	CCONJ	and
always	ADV	always
at	ADP	at
call	NOUN	call
for	ADP	for
the	DET	the
relief	NOUN	relief
of	ADP	of
the	DET	the
suffering	NOUN	suffering
.	PUNCT	.
From	ADP	from
that	DET	that
day	NOUN	day
,	PUNCT	,
O	INTJ	o
brethren	NOUN	brother
,	PUNCT	,
I	PRON	I
travelled	VERB	travel
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
Nile	PROPN	Nile
,	PUNCT	,
in	ADP	in
the	DET	the
villages	NOUN	village
,	PUNCT	,
and	CCONJ	and
to	ADP	to
all	DET	all
the	DET	the
tribes	NOUN	tribe
,	PUNCT	,
preaching	VERB	preach
One	NUM	one
God	PROPN	God
,	PUNCT	,
a	DET	a
righteous	ADJ	righteous
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
reward	NOUN	reward
in	ADP	in
Heaven	PROPN	Heaven
.	PUNCT	.
I	PRON	I
have	AUX	have
done	VERB	do
good	ADJ	good
—	PUNCT	—
it	PRON	it
does	AUX	do
not	PART	not
become	VERB	become
me	PRON	I
to	PART	to
say	VERB	say
how	SCONJ	how
much	ADJ	much
.	PUNCT	.
I	PRON	I
also	ADV	also
know	VERB	know
that	SCONJ	that
part	NOUN	part
of	ADP	of
the	DET	the
world	NOUN	world
to	PART	to
be	AUX	be
ripe	ADJ	ripe
for	ADP	for
the	DET	the
reception	NOUN	reception
of	ADP	of
Him	PROPN	Him
we	PRON	we
go	VERB	go
to	PART	to
find	VERB	find
.	PUNCT	.
”	PUNCT	""""
A	DET	a
flush	NOUN	flush
suffused	VERB	suffuse
the	DET	the
swarthy	ADJ	swarthy
cheek	NOUN	cheek
of	ADP	of
the	DET	the
speaker	NOUN	speaker
;	PUNCT	;
but	CCONJ	but
he	PRON	he
overcame	VERB	overcome
the	DET	the
feeling	NOUN	feeling
,	PUNCT	,
and	CCONJ	and
continued	VERB	continue
:	PUNCT	:
“	PUNCT	""""
The	DET	the
years	NOUN	year
so	ADV	so
given	VERB	give
,	PUNCT	,
O	INTJ	o
my	PRON	my
brothers	NOUN	brother
,	PUNCT	,
were	AUX	be
troubled	VERB	trouble
by	ADP	by
one	NUM	one
thought	NOUN	thought
—	PUNCT	—
When	SCONJ	when
I	PRON	I
was	AUX	be
gone	VERB	go
,	PUNCT	,
what	PRON	what
would	AUX	would
become	VERB	become
of	ADP	of
the	DET	the
cause	NOUN	cause
I	PRON	I
had	AUX	have
started	VERB	start
?	PUNCT	?
Was	AUX	be
it	PRON	it
to	PART	to
end	VERB	end
with	ADP	with
me	PRON	I
?	PUNCT	?
I	PRON	I
had	AUX	have
dreamed	VERB	dream
many	ADJ	many
times	NOUN	time
of	ADP	of
organization	NOUN	organization
as	ADP	as
a	DET	a
fitting	ADJ	fitting
crown	NOUN	crown
for	ADP	for
my	PRON	my
work	NOUN	work
.	PUNCT	.
To	PART	to
hide	VERB	hide
nothing	PRON	nothing
from	ADP	from
you	PRON	you
,	PUNCT	,
I	PRON	I
had	AUX	have
tried	VERB	try
to	PART	to
effect	VERB	effect
it	PRON	it
,	PUNCT	,
and	CCONJ	and
failed	VERB	fail
.	PUNCT	.
Brethren	NOUN	brother
,	PUNCT	,
the	DET	the
world	NOUN	world
is	AUX	be
now	ADV	now
in	ADP	in
the	DET	the
condition	NOUN	condition
that	SCONJ	that
,	PUNCT	,
to	PART	to
restore	VERB	restore
the	DET	the
old	ADJ	old
Mizraimic	ADJ	mizraimic
faith	NOUN	faith
,	PUNCT	,
the	DET	the
reformer	NOUN	reformer
must	AUX	must
have	AUX	have
a	DET	a
more	ADJ	more
than	ADP	than
human	NOUN	human
sanction	NOUN	sanction
;	PUNCT	;
he	PRON	he
must	AUX	must
not	PART	not
merely	ADV	merely
come	VERB	come
in	ADP	in
God	PROPN	God
's	PART	's
name	NOUN	name
,	PUNCT	,
he	PRON	he
must	AUX	must
have	AUX	have
the	DET	the
proofs	NOUN	proof
subject	ADJ	subject
to	ADP	to
his	PRON	his
word	NOUN	word
;	PUNCT	;
he	PRON	he
must	AUX	must
demonstrate	VERB	demonstrate
all	DET	all
he	PRON	he
says	VERB	say
,	PUNCT	,
even	ADV	even
God	PROPN	God
.	PUNCT	.
So	ADV	so
preoccupied	ADJ	preoccupied
is	AUX	be
the	DET	the
mind	NOUN	mind
with	ADP	with
myths	NOUN	myth
and	CCONJ	and
systems	NOUN	system
;	PUNCT	;
so	ADV	so
much	ADV	much
do	AUX	do
false	ADJ	false
deities	NOUN	deity
crowd	VERB	crowd
every	DET	every
place	NOUN	place
—	PUNCT	—
earth	NOUN	earth
,	PUNCT	,
air	NOUN	air
,	PUNCT	,
sky	NOUN	sky
;	PUNCT	;
so	ADV	so
have	AUX	have
they	PRON	they
become	VERB	become
of	ADP	of
everything	PRON	everything
a	DET	a
part	NOUN	part
,	PUNCT	,
that	SCONJ	that
return	NOUN	return
to	ADP	to
the	DET	the
first	ADJ	first
religion	NOUN	religion
can	AUX	can
only	ADV	only
be	AUX	be
along	ADP	along
bloody	ADJ	bloody
paths	NOUN	path
,	PUNCT	,
through	ADP	through
fields	NOUN	field
of	ADP	of
persecution	NOUN	persecution
;	PUNCT	;
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
the	DET	the
converts	NOUN	convert
must	AUX	must
be	AUX	be
willing	ADJ	willing
to	PART	to
die	VERB	die
rather	ADV	rather
than	ADP	than
recant	VERB	recant
.	PUNCT	.
And	CCONJ	and
who	PRON	who
in	ADP	in
this	DET	this
age	NOUN	age
can	AUX	can
carry	VERB	carry
the	DET	the
faith	NOUN	faith
of	ADP	of
men	NOUN	man
to	ADP	to
such	DET	such
a	DET	a
point	NOUN	point
but	SCONJ	but
God	PROPN	God
himself	PRON	himself
?	PUNCT	?
To	PART	to
redeem	VERB	redeem
the	DET	the
race	NOUN	race
—	PUNCT	—
I	PRON	I
do	AUX	do
not	PART	not
mean	VERB	mean
to	PART	to
destroy	VERB	destroy
it	PRON	it
—	PUNCT	—
to	PART	to
REDEEM	VERB	redeem
the	DET	the
race	NOUN	race
,	PUNCT	,
he	PRON	he
must	AUX	must
make	VERB	make
himself	PRON	himself
once	ADV	once
more	ADV	more
manifest	ADJ	manifest
;	PUNCT	;
HE	PRON	he
MUST	AUX	must
COME	VERB	come
IN	ADP	in
PERSON	NOUN	person
.	PUNCT	.
”	PUNCT	""""
Intense	ADJ	intense
emotion	NOUN	emotion
seized	VERB	seize
the	DET	the
three	NUM	three
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
we	PRON	we
not	PART	not
going	VERB	go
to	PART	to
find	VERB	find
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
Greek	PROPN	Greek
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
understand	VERB	understand
why	SCONJ	why
I	PRON	I
failed	VERB	fail
in	ADP	in
the	DET	the
attempt	NOUN	attempt
to	PART	to
organize	VERB	organize
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
Egyptian	PROPN	Egyptian
,	PUNCT	,
when	SCONJ	when
the	DET	the
spell	NOUN	spell
was	AUX	be
past	ADJ	past
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
had	AUX	have
not	PART	not
the	DET	the
sanction	NOUN	sanction
.	PUNCT	.
To	PART	to
know	VERB	know
that	SCONJ	that
my	PRON	my
work	NOUN	work
must	AUX	must
be	AUX	be
lost	VERB	lose
made	VERB	make
me	PRON	I
intolerably	ADV	intolerably
wretched	ADJ	wretched
.	PUNCT	.
I	PRON	I
believed	VERB	believe
in	ADP	in
prayer	NOUN	prayer
,	PUNCT	,
and	CCONJ	and
to	PART	to
make	VERB	make
my	PRON	my
appeals	NOUN	appeal
pure	ADJ	pure
and	CCONJ	and
strong	ADJ	strong
,	PUNCT	,
like	ADP	like
you	PRON	you
,	PUNCT	,
my	PRON	my
brethren	NOUN	brother
,	PUNCT	,
I	PRON	I
went	VERB	go
out	ADP	out
of	ADP	of
the	DET	the
beaten	VERB	beat
ways	NOUN	way
,	PUNCT	,
I	PRON	I
went	VERB	go
where	SCONJ	where
man	NOUN	man
had	AUX	have
not	PART	not
been	AUX	be
,	PUNCT	,
where	SCONJ	where
only	ADV	only
God	PROPN	God
was	AUX	be
.	PUNCT	.
Above	ADP	above
the	DET	the
fifth	ADJ	fifth
cataract	NOUN	cataract
,	PUNCT	,
above	ADP	above
the	DET	the
meeting	NOUN	meeting
of	ADP	of
rivers	NOUN	river
in	ADP	in
Sennar	PROPN	Sennar
,	PUNCT	,
up	ADP	up
the	DET	the
Bahr	PROPN	Bahr
el	PROPN	el
Abiad	PROPN	Abiad
,	PUNCT	,
into	ADP	into
the	DET	the
far	ADJ	far
unknown	NOUN	unknown
of	ADP	of
Africa	PROPN	Africa
,	PUNCT	,
I	PRON	I
went	VERB	go
.	PUNCT	.
There	ADV	there
,	PUNCT	,
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
a	DET	a
mountain	NOUN	mountain
blue	ADJ	blue
as	ADP	as
the	DET	the
sky	NOUN	sky
flings	VERB	fling
a	DET	a
cooling	VERB	cool
shadow	NOUN	shadow
wide	ADV	wide
over	ADP	over
the	DET	the
western	ADJ	western
desert	NOUN	desert
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
its	PRON	its
cascades	NOUN	cascade
of	ADP	of
melted	VERB	melt
snow	NOUN	snow
,	PUNCT	,
feeds	VERB	feed
a	DET	a
broad	ADJ	broad
lake	NOUN	lake
nestling	VERB	nestle
at	ADP	at
its	PRON	its
base	NOUN	base
on	ADP	on
the	DET	the
east	NOUN	east
.	PUNCT	.
The	DET	the
lake	NOUN	lake
is	AUX	be
the	DET	the
mother	NOUN	mother
of	ADP	of
the	DET	the
great	ADJ	great
river	NOUN	river
.	PUNCT	.
For	ADP	for
a	DET	a
year	NOUN	year
and	CCONJ	and
more	ADJ	more
the	DET	the
mountain	NOUN	mountain
gave	VERB	give
me	PRON	I
a	NOUN	a
home	NOUN	home
.	PUNCT	.
The	DET	the
fruit	NOUN	fruit
of	ADP	of
the	DET	the
palm	NOUN	palm
fed	VERB	feed
my	PRON	my
body	NOUN	body
,	PUNCT	,
prayer	NOUN	prayer
my	PRON	my
spirit	NOUN	spirit
.	PUNCT	.
One	NUM	one
night	NOUN	night
I	PRON	I
walked	VERB	walk
in	ADP	in
the	DET	the
orchard	NOUN	orchard
close	ADV	close
by	ADP	by
the	DET	the
little	ADJ	little
sea	NOUN	sea
.	PUNCT	.
‘	PUNCT	'
The	DET	the
world	NOUN	world
is	AUX	be
dying	VERB	die
.	PUNCT	.
When	SCONJ	when
wilt	AUX	wilt
thou	PRON	thou
come	VERB	come
?	PUNCT	?
Why	SCONJ	why
may	AUX	may
I	PRON	I
not	PART	not
see	VERB	see
the	DET	the
redemption	NOUN	redemption
,	PUNCT	,
O	INTJ	o
God	PROPN	God
?	PUNCT	?
'	PUNCT	'
So	ADV	so
I	PRON	I
prayed	VERB	pray
.	PUNCT	.
The	DET	the
glassy	ADJ	glassy
water	NOUN	water
was	AUX	be
sparkling	VERB	sparkle
with	ADP	with
stars	NOUN	star
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
seemed	VERB	seem
to	PART	to
leave	VERB	leave
its	PRON	its
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
rise	VERB	rise
to	ADP	to
the	DET	the
surface	NOUN	surface
,	PUNCT	,
where	SCONJ	where
it	PRON	it
became	VERB	become
a	X	a
brilliancy	NOUN	brilliancy
burning	VERB	burn
to	ADP	to
the	DET	the
eyes	NOUN	eye
.	PUNCT	.
Then	ADV	then
it	PRON	it
moved	VERB	move
towards	ADP	towards
me	PRON	I
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
over	ADP	over
my	PRON	my
head	NOUN	head
,	PUNCT	,
apparently	ADV	apparently
in	ADP	in
hand	NOUN	hand
's	PART	's
reach	NOUN	reach
.	PUNCT	.
I	PRON	I
fell	VERB	fall
down	ADP	down
and	CCONJ	and
hid	VERB	hide
my	PRON	my
face	NOUN	face
.	PUNCT	.
A	DET	a
voice	NOUN	voice
,	PUNCT	,
not	PART	not
of	ADP	of
the	DET	the
earth	NOUN	earth
,	PUNCT	,
said	VERB	say
,	PUNCT	,
‘	PUNCT	'
Thy	PRON	thy
good	ADJ	good
works	NOUN	work
have	AUX	have
conquered	VERB	conquer
.	PUNCT	.
Blessed	VERB	bless
art	VERB	art
thou	PRON	thou
,	PUNCT	,
O	INTJ	o
son	NOUN	son
of	ADP	of
Mizraim	PROPN	Mizraim
!	PUNCT	!
The	DET	the
redemption	NOUN	redemption
cometh	VERB	cometh
.	PUNCT	.
With	ADP	with
two	NUM	two
others	NOUN	other
,	PUNCT	,
from	ADP	from
the	DET	the
remotenesses	NOUN	remoteness
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
thou	PRON	thou
shalt	AUX	shalt
see	VERB	see
the	DET	the
Saviour	PROPN	Saviour
,	PUNCT	,
and	CCONJ	and
testify	VERB	testify
for	ADP	for
him	PRON	he
.	PUNCT	.
In	ADP	in
the	DET	the
morning	NOUN	morning
arise	VERB	arise
,	PUNCT	,
and	CCONJ	and
go	VERB	go
meet	VERB	meet
them	PRON	they
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
ye	PRON	ye
have	AUX	have
all	ADV	all
come	VERB	come
to	ADP	to
the	DET	the
holy	ADJ	holy
city	NOUN	city
of	ADP	of
Jerusalem	PROPN	Jerusalem
,	PUNCT	,
ask	VERB	ask
of	ADP	of
the	DET	the
people	NOUN	people
,	PUNCT	,
Where	SCONJ	where
is	AUX	be
he	PRON	he
that	PRON	that
is	AUX	be
born	VERB	bear
King	PROPN	King
of	ADP	of
the	DET	the
Jews	PROPN	Jews
?	PUNCT	?
for	ADP	for
we	PRON	we
have	AUX	have
seen	VERB	see
his	PRON	his
star	NOUN	star
in	ADP	in
the	DET	the
East	PROPN	East
and	CCONJ	and
are	AUX	be
sent	VERB	send
to	PART	to
worship	VERB	worship
him	PRON	he
.	PUNCT	.
Put	VERB	put
all	DET	all
thy	PRON	thy
trust	NOUN	trust
in	ADP	in
the	DET	the
Spirit	PROPN	Spirit
which	DET	which
will	AUX	will
guide	VERB	guide
thee	PRON	thee
.	PUNCT	.
'	PUNCT	'
“	PUNCT	""""
And	CCONJ	and
the	DET	the
light	NOUN	light
became	VERB	become
an	DET	an
inward	ADJ	inward
illumination	NOUN	illumination
not	PART	not
to	PART	to
be	AUX	be
doubted	VERB	doubt
,	PUNCT	,
and	CCONJ	and
has	AUX	have
stayed	VERB	stay
with	ADP	with
me	PRON	I
,	PUNCT	,
a	DET	a
governor	NOUN	governor
and	CCONJ	and
a	DET	a
guide	NOUN	guide
.	PUNCT	.
It	PRON	it
led	VERB	lead
me	PRON	I
down	ADP	down
the	DET	the
river	NOUN	river
to	ADP	to
Memphis	PROPN	Memphis
,	PUNCT	,
where	SCONJ	where
I	PRON	I
made	VERB	make
ready	ADJ	ready
for	ADP	for
the	DET	the
desert	NOUN	desert
.	PUNCT	.
I	PRON	I
bought	VERB	buy
my	PRON	my
camel	NOUN	camel
,	PUNCT	,
and	CCONJ	and
came	VERB	come
hither	ADV	hither
without	ADP	without
rest	NOUN	rest
,	PUNCT	,
by	ADP	by
way	NOUN	way
of	ADP	of
Suez	PROPN	Suez
and	CCONJ	and
Kufileh	PROPN	Kufileh
,	PUNCT	,
and	CCONJ	and
up	ADV	up
through	ADP	through
the	DET	the
lands	NOUN	land
of	ADP	of
Moab	PROPN	Moab
and	CCONJ	and
Ammon	PROPN	Ammon
.	PUNCT	.
God	PROPN	God
is	AUX	be
with	ADP	with
us	PRON	we
,	PUNCT	,
O	INTJ	o
my	PRON	my
brethren	NOUN	brother
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
paused	VERB	pause
,	PUNCT	,
and	CCONJ	and
thereupon	ADV	thereupon
,	PUNCT	,
with	ADP	with
a	DET	a
prompting	NOUN	prompting
not	PART	not
their	PRON	their
own	ADJ	own
,	PUNCT	,
they	PRON	they
all	ADV	all
arose	VERB	arose
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
at	ADP	at
each	DET	each
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
said	VERB	say
there	PRON	there
was	AUX	be
a	DET	a
purpose	NOUN	purpose
in	ADP	in
the	DET	the
particularity	NOUN	particularity
with	ADP	with
which	DET	which
we	PRON	we
described	VERB	describe
our	PRON	our
people	NOUN	people
and	CCONJ	and
their	PRON	their
histories	NOUN	history
,	PUNCT	,
”	PUNCT	""""
so	ADV	so
the	DET	the
Egyptian	PROPN	Egyptian
proceeded	VERB	proceed
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
we	PRON	we
go	VERB	go
to	PART	to
find	VERB	find
was	AUX	be
called	VERB	call
‘	PUNCT	'
King	PROPN	King
of	ADP	of
the	DET	the
Jews	PROPN	Jews
;	PUNCT	;
'	PUNCT	'
by	ADP	by
that	DET	that
name	NOUN	name
we	PRON	we
are	AUX	be
bidden	VERB	bid
to	PART	to
ask	VERB	ask
for	ADP	for
him	PRON	he
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
now	ADV	now
that	SCONJ	that
we	PRON	we
have	AUX	have
met	VERB	meet
,	PUNCT	,
and	CCONJ	and
heard	VERB	hear
from	ADP	from
each	DET	each
other	ADJ	other
,	PUNCT	,
we	PRON	we
may	AUX	may
know	VERB	know
him	PRON	he
to	PART	to
be	AUX	be
the	DET	the
Redeemer	PROPN	Redeemer
,	PUNCT	,
not	PART	not
of	ADP	of
the	DET	the
Jews	PROPN	Jews
alone	ADV	alone
,	PUNCT	,
but	CCONJ	but
of	ADP	of
all	DET	all
the	DET	the
nations	NOUN	nation
of	ADP	of
the	DET	the
earth	NOUN	earth
.	PUNCT	.
The	DET	the
patriarch	NOUN	patriarch
who	PRON	who
survived	VERB	survive
the	DET	the
Flood	PROPN	Flood
had	AUX	have
with	ADP	with
him	PRON	he
three	NUM	three
sons	NOUN	son
,	PUNCT	,
and	CCONJ	and
their	PRON	their
families	NOUN	family
,	PUNCT	,
by	ADP	by
whom	PRON	whom
the	DET	the
