online	ADJ	online
Distributed	ADJ	distributed
Proofreaders	PROPN	Proofreaders
Canada	PROPN	Canada
team	NOUN	team
at	ADP	at
http://www.pgdpcanada.net	X	http://www.pgdpcanada.net
By	ADP	by
CAROLYN	PROPN	CAROLYN
WELLS	PROPN	WELLS
The	DET	the
Vanishing	NOUN	vanishing
of	ADP	of
Betty	PROPN	Betty
Varian	PROPN	Varian
The	DET	the
Luminous	ADJ	luminous
Face	PROPN	Face
The	DET	the
Come	NOUN	come
Back	ADV	back
In	ADP	in
the	DET	the
Onyx	PROPN	Onyx
Lobby	PROPN	Lobby
The	DET	the
Man	NOUN	man
Who	PRON	who
Fell	VERB	fall
Through	ADP	through
the	DET	the
Earth	PROPN	Earth
The	DET	the
Room	NOUN	room
with	ADP	with
the	DET	the
Tassels	NOUN	tassel
Faulkner	PROPN	Faulkner
's	PART	's
Folly	PROPN	Folly
The	DET	the
Bride	NOUN	bride
of	ADP	of
a	DET	a
Moment	NOUN	moment
Doris	PROPN	Doris
of	ADP	of
Dobbs	PROPN	Dobbs
'	PART	'
Ferry	PROPN	Ferry
The	DET	the
Book	NOUN	book
of	ADP	of
Humorous	ADJ	humorous
Verse	PROPN	Verse
Such	ADJ	such
Nonsense	NOUN	nonsense
!	PUNCT	!
_	PUNCT	_
An	DET	an
Anthology	NOUN	anthology
_	PUNCT	_
NEW	PROPN	NEW
YORK	PROPN	YORK
GEORGE	PROPN	GEORGE
H.	PROPN	H.
DORAN	PROPN	DORAN
COMPANY	PROPN	COMPANY
THE	DET	the
VANISHING	PROPN	VANISHING
OF	ADP	of
BETTY	PROPN	BETTY
VARIAN	PROPN	VARIAN
BY	PROPN	BY
CAROLYN	PROPN	CAROLYN
WELLS	PROPN	WELLS
_	PUNCT	_
Author	NOUN	author
of	ADP	of
“	PUNCT	""""
The	DET	the
Luminous	ADJ	luminous
Face	NOUN	face
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Come	NOUN	come
Back	ADV	back
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
the	DET	the
Onyx	PROPN	Onyx
Lobby	PROPN	Lobby
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Man	NOUN	man
Who	PRON	who
Fell	VERB	fall
Through	ADP	through
the	DET	the
Earth	NOUN	earth
,	PUNCT	,
”	PUNCT	""""
etc	X	etc
.	PUNCT	.
_	PUNCT	_
NEW	PROPN	NEW
YORK	PROPN	YORK
GEORGE	PROPN	GEORGE
H.	PROPN	H.
DORAN	PROPN	DORAN
COMPANY	PROPN	COMPANY
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1922	NUM	1922
,	PUNCT	,
BY	ADP	by
GEORGE	PROPN	GEORGE
H.	PROPN	H.
DORAN	PROPN	DORAN
COMPANY	PROPN	COMPANY
PRINTED	VERB	print
IN	ADP	in
THE	DET	the
UNITED	PROPN	UNITED
STATES	PROPN	STATES
OF	ADP	of
AMERICA	PROPN	AMERICA
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	PROPN	PAGE
I	NUM	i
Headland	PROPN	Headland
Harbor	PROPN	Harbor
9	NUM	9
II	NUM	ii
Betty	PROPN	Betty
Varian	PROPN	Varian
24	NUM	24
III	NUM	iii
The	DET	the
Tragedy	NOUN	tragedy
39	NUM	39
IV	NUM	iv
The	DET	the
Search	NOUN	search
54	NUM	54
V	NUM	v
The	DET	the
Yellow	ADJ	yellow
Pillow	NOUN	pillow
69	NUM	69
VI	NUM	vi
The	DET	the
Varian	PROPN	Varian
Pearls	PROPN	Pearls
84	NUM	84
VII	NUM	vii
Minna	PROPN	Minna
Varian	PROPN	Varian
100	NUM	100
VIII	NUM	viii
Ransom	PROPN	Ransom
115	NUM	115
IX	NUM	ix
Poor	ADJ	poor
Martha	PROPN	Martha
130	NUM	130
X	NUM	x
Pennington	PROPN	Pennington
Wise	PROPN	Wise
145	NUM	145
XI	NUM	xi
Clues	NOUN	clue
160	NUM	160
XII	NUM	xii
A	DET	a
Letter	NOUN	letter
from	ADP	from
Nowhere	ADV	nowhere
175	NUM	175
XIII	NUM	xiii
Where	SCONJ	where
Is	AUX	be
North	PROPN	North
?	PUNCT	?
190	NUM	190
XIV	NUM	xiv
A	DET	a
Green	ADJ	green
Stain	NOUN	stain
205	NUM	205
XV	NUM	xv
Criminal	ADJ	criminal
or	CCONJ	or
Victim	NOUN	victim
?	PUNCT	?
220	NUM	220
XVI	NUM	xvi
In	ADP	in
Greenvale	PROPN	Greenvale
236	NUM	236
XVII	NUM	xvii
The	DET	the
Last	ADJ	last
Letter	NOUN	letter
250	NUM	250
XVIII	NUM	xviii
The	DET	the
Trap	NOUN	trap
265	NUM	265
THE	DET	the
VANISHING	NOUN	vanishing
OF	ADP	of
BETTY	PROPN	BETTY
VARIAN	PROPN	VARIAN
CHAPTER	NOUN	chapter
I	NUM	i
Headland	PROPN	Headland
Harbor	PROPN	Harbor
It	PRON	it
is	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
possible	ADJ	possible
,	PUNCT	,
perhaps	ADV	perhaps
even	ADV	even
probable	ADJ	probable
,	PUNCT	,
that	SCONJ	that
somewhere	ADV	somewhere
on	ADP	on
this	DET	this
green	ADJ	green
earth	NOUN	earth
there	PRON	there
may	AUX	may
be	AUX	be
finer	ADJ	fine
golf	NOUN	golf
links	NOUN	link
or	CCONJ	or
a	DET	a
more	ADV	more
attractive	ADJ	attractive
clubhouse	NOUN	clubhouse
than	ADP	than
those	DET	those
at	ADP	at
Headland	PROPN	Headland
Harbor	PROPN	Harbor
,	PUNCT	,
but	CCONJ	but
never	ADV	never
hope	VERB	hope
to	PART	to
wring	VERB	wring
such	DET	such
an	DET	an
admission	NOUN	admission
from	ADP	from
any	DET	any
one	NUM	one
of	ADP	of
the	DET	the
summer	NOUN	summer
colony	NOUN	colony
who	PRON	who
spend	VERB	spend
their	PRON	their
mid	NOUN	mid
-	NOUN	-
year	NOUN	year
at	ADP	at
that	DET	that
particular	ADJ	particular
portion	NOUN	portion
of	ADP	of
the	DET	the
Maine	PROPN	Maine
coast	NOUN	coast
.	PUNCT	.
Far	ADV	far
up	ADV	up
above	ADP	above
the	DET	the
York	PROPN	York
cliffs	NOUN	cliff
are	AUX	be
more	ADJ	more
great	ADJ	great
crags	NOUN	crag
and	CCONJ	and
among	ADP	among
the	DET	the
steepest	ADJ	steep
and	CCONJ	and
wildest	ADJ	wild
of	ADP	of
these	DET	these
localities	NOUN	locality
,	PUNCT	,
a	DET	a
few	ADJ	few
venturesome	ADJ	venturesome
spirits	NOUN	spirit
saw	VERB	see
fit	ADJ	fit
to	PART	to
pitch	VERB	pitch
their	PRON	their
tents	NOUN	tent
.	PUNCT	.
Others	NOUN	other
joined	VERB	join
them	PRON	they
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
until	ADP	until
now	ADV	now
,	PUNCT	,
the	DET	the
summer	NOUN	summer
population	NOUN	population
occupied	VERB	occupy
nearly	ADV	nearly
a	DET	a
hundred	NUM	hundred
cottages	NOUN	cottage
and	CCONJ	and
bungalows	NOUN	bungalow
and	CCONJ	and
there	PRON	there
was	AUX	be
,	PUNCT	,
moreover	ADV	moreover
,	PUNCT	,
a	DET	a
fair	ADV	fair
sized	ADJ	sized
and	CCONJ	and
fairly	ADV	fairly
appointed	VERB	appoint
inn	NOUN	inn
.	PUNCT	.
Many	ADJ	many
of	ADP	of
the	DET	the
regulars	NOUN	regular
were	AUX	be
artists	NOUN	artist
,	PUNCT	,
of	ADP	of
one	NUM	one
sort	NOUN	sort
or	CCONJ	or
another	DET	another
,	PUNCT	,
but	CCONJ	but
also	ADV	also
came	VERB	come
the	DET	the
less	ADV	less
talented	ADJ	talented
in	ADP	in
search	NOUN	search
of	ADP	of
good	ADJ	good
fishing	NOUN	fishing
or	CCONJ	or
merely	ADV	merely
good	ADJ	good
idling	NOUN	idling
.	PUNCT	.
And	CCONJ	and
they	PRON	they
found	VERB	find
it	PRON	it
,	PUNCT	,
for	ADP	for
the	DET	the
majority	NOUN	majority
of	ADP	of
the	DET	the
householders	NOUN	householder
were	AUX	be
people	NOUN	people
of	ADP	of
brains	NOUN	brain
as	ADV	as
well	ADV	well
as	ADP	as
talent	NOUN	talent
and	CCONJ	and
by	ADP	by
some	DET	some
mysterious	ADJ	mysterious
management	NOUN	management
the	DET	the
tone	NOUN	tone
of	ADP	of
the	DET	the
social	ADJ	social
side	NOUN	side
of	ADP	of
things	NOUN	thing
was	AUX	be
kept	VERB	keep
pretty	ADV	pretty
much	ADV	much
as	ADP	as
it	PRON	it
should	AUX	should
be	AUX	be
.	PUNCT	.
Wealth	NOUN	wealth
counted	VERB	count
for	ADP	for
what	PRON	what
it	PRON	it
was	AUX	be
worth	ADJ	worth
,	PUNCT	,
and	CCONJ	and
no	DET	no
more	ADJ	more
.	PUNCT	.
Genius	NOUN	genius
counted	VERB	count
in	ADP	in
the	DET	the
same	ADJ	same
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
was	AUX	be
never	ADV	never
overrated	VERB	overrate
.	PUNCT	.
Good	ADJ	good
nature	NOUN	nature
and	CCONJ	and
an	DET	an
amusing	ADJ	amusing
personality	NOUN	personality
were	AUX	be
perhaps	ADV	perhaps
the	DET	the
best	ADJ	good
assets	NOUN	asset
one	PRON	one
could	AUX	could
bring	VERB	bring
to	ADP	to
the	DET	the
conservative	ADJ	conservative
little	ADJ	little
community	NOUN	community
,	PUNCT	,
and	CCONJ	and
most	ADJ	most
of	ADP	of
the	DET	the
shining	VERB	shine
lights	NOUN	light
possessed	VERB	possess
those	DET	those
in	ADP	in
abundance	NOUN	abundance
.	PUNCT	.
To	ADP	to
many	ADJ	many
,	PUNCT	,
the	DET	the
word	NOUN	word
harbor	NOUN	harbor
connotes	VERB	connote
a	DET	a
peaceful	ADJ	peaceful
,	PUNCT	,
serene	ADJ	serene
bit	NOUN	bit
of	ADP	of
blue	ADJ	blue
water	NOUN	water
,	PUNCT	,
sheltered	VERB	shelter
from	ADP	from
rough	ADJ	rough
winds	NOUN	wind
and	CCONJ	and
basking	VERB	bask
in	ADP	in
the	DET	the
sunlight	NOUN	sunlight
.	PUNCT	.
This	DET	this
is	AUX	be
far	ADV	far
from	ADP	from
a	DET	a
description	NOUN	description
of	ADP	of
Headland	PROPN	Headland
Harbor	PROPN	Harbor
,	PUNCT	,
whose	DET	whose
rocky	ADJ	rocky
shores	NOUN	shore
and	CCONJ	and
deep	ADJ	deep
black	ADJ	black
waters	NOUN	water
were	AUX	be
usually	ADV	usually
wind	NOUN	wind
-	PUNCT	-
swept	VERB	sweep
and	CCONJ	and
often	ADV	often
storm	NOUN	storm
-	PUNCT	-
swept	VERB	sweep
to	ADP	to
a	DET	a
wild	NOUN	wild
picturesqueness	NOUN	picturesqueness
beloved	ADJ	beloved
of	ADP	of
the	DET	the
picture	NOUN	picture
painters	NOUN	painter
