MACARIA	PROPN	MACARIA
by	PROPN	by
AUGUSTA	PROPN	AUGUSTA
J.	PROPN	J.
EVANS	PROPN	EVANS
WILSON	PROPN	WILSON
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
Beulah	PROPN	Beulah
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
St.	PROPN	St.
Elmo	PROPN	Elmo
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
Infelice	PROPN	Infelice
,	PUNCT	,
""""	PUNCT	""""
Etc	PROPN	Etc
.	NOUN	.
,	PUNCT	,
Etc	PROPN	Etc
.	PROPN	.
:	PUNCT	:
""""	PUNCT	""""
Urging	VERB	urge
her	PRON	she
to	PART	to
visit	VERB	visit
them	PRON	they
as	ADV	as
often	ADV	often
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
Mr.	PROPN	Mr.
Young	PROPN	Young
withdrew	PROPN	withdrew
.	PUNCT	.
""""	PUNCT	""""
(	PUNCT	(
_	PUNCT	_
Chapter	NOUN	chapter
IX	NUM	ix
_	PUNCT	_
)	PUNCT	)
_	PUNCT	_
Frontispiece	NOUN	frontispiece
_	PUNCT	_
]	X	]
Ward	PROPN	Ward
,	PUNCT	,
Lock	PROPN	Lock
&	CCONJ	&
Co.	PROPN	Co.
,	PUNCT	,
Limited	PROPN	Limited
London	PROPN	London
and	CCONJ	and
Melbourne	PROPN	Melbourne
1921	NUM	1921
CONTENTS	NOUN	content
CHAP	PROPN	CHAP
.	PUNCT	.
PAGE	PROPN	PAGE
I	PROPN	I
RUSSELL	PROPN	RUSSELL
AUBREY	PROPN	AUBREY
5	NUM	5
II	NUM	ii
IRENE	PROPN	IRENE
'S	PART	's
FRIENDSHIP	NOUN	FRIENDSHIP
13	NUM	13
III	NUM	iii
THE	DET	the
MISSING	VERB	miss
WATCH	NOUN	watch
19	NUM	19
IV	NUM	iv
ELECTRA	PROPN	ELECTRA
'S	PROPN	'S
DISCOVERY	PROPN	DISCOVERY
28	NUM	28
V	PROPN	V
IRENE	PROPN	IRENE
IS	AUX	be
SENT	VERB	send
AWAY	ADV	away
35	NUM	35
VI	NUM	vi
MASTER	NOUN	master
AND	CCONJ	and
PUPIL	NOUN	pupil
42	NUM	42
VII	NUM	vii
NEW	ADJ	new
FRIENDS	NOUN	friend
49	NUM	49
VIII	X	viii
A	DET	a
DISCOVERY	NOUN	discovery
54	NUM	54
IX	NUM	ix
AN	DET	an
ORPHAN	PROPN	ORPHAN
'S	PART	's
PROTECTORS	NOUN	protector
66	NUM	66
X	PROPN	X
IRENE	PROPN	IRENE
'S	PROPN	'S
COUSIN	PROPN	COUSIN
70	NUM	70
XI	PROPN	XI
ANXIETY	PROPN	ANXIETY
77	NUM	77
XII	PROPN	XII
A	DET	a
SACRIFICE	NOUN	sacrifice
83	NUM	83
XIII	PROPN	XIII
WARNINGS	NOUN	warning
88	NUM	88
XIV	PROPN	XIV
THE	DET	the
CLOSE	NOUN	close
OF	ADP	of
THE	DET	the
VIGIL	PROPN	VIGIL
94	NUM	94
XV	PROPN	XV
AT	ADP	at
HOME	ADV	home
AGAIN	PROPN	AGAIN
99	NUM	99
XVI	PROPN	XVI
THE	DET	the
LOAN	NOUN	loan
REPAID	PROPN	REPAID
105	NUM	105
XVII	PROPN	XVII
IRENE	PROPN	IRENE
MEETS	VERB	meet
RUSSELL	PROPN	RUSSELL
111	NUM	111
XVIII	PROPN	XVIII
A	PROPN	A
REFUSAL	NOUN	refusal
117	NUM	117
XIX	NUM	xix
RUSSELL	NOUN	russell
VISITS	VERB	visit
ELECTRA	PROPN	ELECTRA
124	NUM	124
XX	NUM	xx
A	DET	a
CANDIDATE	NOUN	candidate
FOR	ADP	for
THE	DET	the
LEGISLATURE	NOUN	legislature
131	NUM	131
XXI	NUM	xxi
THE	DET	the
MINISTER	NOUN	minister
'S	PART	's
LOVE	PROPN	LOVE
139	NUM	139
XXII	NUM	xxii
""""	PUNCT	""""
COUSINLY	ADV	cousinly
--	PUNCT	--
NO	DET	no
MORE	ADJ	MORE
""""	PUNCT	""""
143	NUM	143
XXIII	NUM	xxiii
THE	DET	the
FEVER	NOUN	fever
152	NUM	152
XXIV	PROPN	XXIV
IRENE	PROPN	IRENE
'S	PROPN	'S
ILLNESS	NOUN	illness
162	NUM	162
XXV	X	xxv
RECONCILED	VERB	reconcile
171	NUM	171
XXVI	NUM	xxvi
CIVIL	PROPN	CIVIL
WAR	PROPN	WAR
182	NUM	182
XXVII	NUM	xxvii
HOSPITAL	NOUN	hospital
STORES	NOUN	store
187	NUM	187
XXVIII	X	xxviii
A	DET	a
CONFESSION	NOUN	confession
194	NUM	194
XXIX	NUM	xxix
A	DET	a
DYING	VERB	die
MESSAGE	NOUN	message
202	NUM	202
XXX	NUM	xxx
THE	DET	the
BLOCKADE	NOUN	blockade
RUNNER	NOUN	runner
211	NUM	211
XXXI	X	xxxi
RESULTS	NOUN	result
OF	ADP	of
SECESSION	NOUN	secession
221	NUM	221
XXXII	X	xxxii
WOMANLY	ADJ	womanly
USEFULNESS	NOUN	usefulness
227	NUM	227
XXXIII	NUM	xxxiii
IN	ADP	in
THE	DET	the
HOSPITAL	NOUN	hospital
233	NUM	233
XXXIV	X	xxxiv
MORTALLY	ADV	mortally
WOUNDED	VERB	wound
240	NUM	240
XXXV	X	xxxv
""""	PUNCT	""""
THE	DET	the
SANCTIFIED	ADJ	sanctified
DEVOTION	NOUN	devotion
AND	CCONJ	and
FULL	ADJ	full
WORK	NOUN	work
""""	PUNCT	""""
252	NUM	252
MACARIA	PROPN	MACARIA
CHAPTER	PROPN	CHAPTER
I	PROPN	I
RUSSELL	PROPN	RUSSELL
AUBREY	PROPN	AUBREY
The	DET	the
town	NOUN	town
-	PUNCT	-
clock	NOUN	clock
was	AUX	be
on	ADP	on
the	DET	the
last	ADJ	last
stroke	NOUN	stroke
of	ADP	of
twelve	NUM	twelve
,	PUNCT	,
the	DET	the
solitary	ADJ	solitary
candle	NOUN	candle
measured	VERB	measure
but	CCONJ	but
two	NUM	two
inches	NOUN	inch
from	ADP	from
its	PRON	its
socket	NOUN	socket
,	PUNCT	,
and	CCONJ	and
as	ADP	as
the	DET	the
summer	NOUN	summer
wind	NOUN	wind
rushed	VERB	rush
through	ADP	through
the	DET	the
half	ADV	half
-	PUNCT	-
closed	VERB	close
shutters	NOUN	shutter
,	PUNCT	,
the	DET	the
melted	VERB	melt
tallow	NOUN	tallow
dripped	VERB	drip
slowly	ADV	slowly
into	ADP	into
the	DET	the
brightly	ADV	brightly
-	PUNCT	-
burnished	VERB	burnish
brazen	ADJ	brazen
candlestick	NOUN	candlestick
.	PUNCT	.
The	DET	the
flickering	VERB	flicker
light	NOUN	light
fell	VERB	fall
upon	SCONJ	upon
the	DET	the
pages	NOUN	page
of	ADP	of
a	DET	a
ledger	NOUN	ledger
,	PUNCT	,
and	CCONJ	and
flashed	VERB	flash
fitfully	ADV	fitfully
in	ADP	in
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
accountant	NOUN	accountant
,	PUNCT	,
as	ADP	as
he	PRON	he
bent	VERB	bend
over	ADP	over
his	PRON	his
work	NOUN	work
.	PUNCT	.
Sixteen	NUM	sixteen
years	NOUN	year
growth	NOUN	growth
had	AUX	have
given	VERB	give
him	PRON	he
unusual	ADJ	unusual
height	NOUN	height
and	CCONJ	and
remarkable	ADJ	remarkable
breadth	NOUN	breadth
of	ADP	of
chest	NOUN	chest
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
difficult	ADJ	difficult
to	PART	to
realize	VERB	realize
that	SCONJ	that
the	NOUN	the
stature	NOUN	stature
of	ADP	of
manhood	NOUN	manhood
had	AUX	have
been	AUX	be
attained	VERB	attain
by	ADP	by
a	DET	a
mere	ADJ	mere
boy	NOUN	boy
in	ADP	in
years	NOUN	year
.	PUNCT	.
A	DET	a
grey	ADJ	grey
suit	NOUN	suit
(	PUNCT	(
evidently	ADV	evidently
home	NOUN	home
-	PUNCT	-
made	VERB	make
)	PUNCT	)
,	PUNCT	,
of	ADP	of
rather	ADV	rather
coarse	ADJ	coarse
texture	NOUN	texture
,	PUNCT	,
bespoke	VERB	bespeak
poverty	NOUN	poverty
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
owing	VERB	owe
to	ADP	to
the	DET	the
oppressive	ADJ	oppressive
heat	NOUN	heat
of	ADP	of
the	DET	the
atmosphere	NOUN	atmosphere
,	PUNCT	,
the	DET	the
coat	NOUN	coat
was	AUX	be
thrown	VERB	throw
partially	ADV	partially
off	ADP	off
.	PUNCT	.
He	PRON	he
wore	VERB	wear
no	DET	no
vest	NOUN	vest
,	PUNCT	,
and	CCONJ	and
the	DET	the
loosely	ADV	loosely
-	PUNCT	-
tied	VERB	tie
black	ADJ	black
ribbon	NOUN	ribbon
suffered	VERB	suffer
the	DET	the
snowy	ADJ	snowy
white	ADJ	white
collar	NOUN	collar
to	PART	to
fall	VERB	fall
away	ADV	away
from	ADP	from
the	DET	the
throat	NOUN	throat
and	CCONJ	and
expose	VERB	expose
its	PRON	its
well	ADV	well
-	PUNCT	-
turned	VERB	turn
outline	NOUN	outline
.	PUNCT	.
The	DET	the
head	NOUN	head
was	AUX	be
large	ADJ	large
,	PUNCT	,
but	CCONJ	but
faultlessly	ADV	faultlessly
proportioned	VERB	proportion
,	PUNCT	,
and	CCONJ	and
the	DET	the
thick	ADJ	thick
black	ADJ	black
hair	NOUN	hair
,	PUNCT	,
cut	VERB	cut
short	ADJ	short
and	CCONJ	and
clinging	VERB	cling
to	ADP	to
the	DET	the
temples	NOUN	temple
,	PUNCT	,
added	VERB	add
to	ADP	to
its	PRON	its
massiveness	NOUN	massiveness
.	PUNCT	.
The	DET	the
lofty	ADJ	lofty
forehead	NOUN	forehead
,	PUNCT	,
white	ADJ	white
and	CCONJ	and
smooth	ADJ	smooth
,	PUNCT	,
the	DET	the
somewhat	ADV	somewhat
heavy	ADJ	heavy
brows	NOUN	brow
matching	VERB	match
the	DET	the
hue	NOUN	hue
of	ADP	of
the	DET	the
hair	NOUN	hair
,	PUNCT	,
the	DET	the
straight	ADJ	straight
,	PUNCT	,
finely	ADV	finely
-	PUNCT	-
formed	VERB	form
nose	NOUN	nose
with	ADP	with
its	PRON	its
delicate	ADJ	delicate
but	CCONJ	but
clearly	ADV	clearly
defined	VERB	define
nostril	NOUN	nostril
,	PUNCT	,
the	DET	the
full	ADJ	full
firm	ADJ	firm
lips	NOUN	lip
unshaded	VERB	unshade
by	ADP	by
moustache	NOUN	moustache
,	PUNCT	,
combined	VERB	combine
to	PART	to
render	VERB	render
the	DET	the
face	NOUN	face
one	NUM	one
of	ADP	of
uncommon	ADJ	uncommon
beauty	NOUN	beauty
.	PUNCT	.
Yet	ADV	yet
