provided	VERB	provide
by	ADP	by
the	DET	the
Internet	PROPN	Internet
Archive	PROPN	Archive
THE	DET	the
TURNING	NOUN	turning
OF	ADP	of
GRIGGSBY	PROPN	GRIGGSBY
Being	AUX	be
a	DET	a
Story	NOUN	story
of	ADP	of
Keeping	VERB	keep
up	ADP	up
with	ADP	with
Dan'l	PROPN	Dan'l
Webster	PROPN	Webster
By	ADP	by
Irving	PROPN	Irving
Bacheller	PROPN	Bacheller
Illustrated	VERB	illustrate
By	ADP	by
Reginald	PROPN	Reginald
Birch	PROPN	Birch
Harper	PROPN	Harper
&	CCONJ	&
Brothers	PROPN	Brothers
Publishers	PROPN	Publishers
New	PROPN	New
York	PROPN	York
And	CCONJ	and
London	PROPN	London
MCMXIII	X	mcmxiii
:	PUNCT	:
0002	NUM	0002
]	X	]
:	PUNCT	:
0014	NUM	0014
]	X	]
:	PUNCT	:
0017	X	0017
]	X	]
THE	DET	the
TURNING	NOUN	turning
OF	ADP	of
GRIGGSBY	PROPN	GRIGGSBY
CHAPTER	PROPN	CHAPTER
I	PROPN	I
IT	PROPN	IT
was	AUX	be
a	DET	a
wonderful	ADJ	wonderful
thing	NOUN	thing
to	PART	to
see	VERB	see
the	DET	the
way	NOUN	way
he	PRON	he
rose	VERB	rise
and	CCONJ	and
stepped	VERB	step
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
before	ADP	before
the	DET	the
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
their	PRON	their
cheering	NOUN	cheering
was	AUX	be
like	ADP	like
the	DET	the
shout	NOUN	shout
of	ADP	of
winds	NOUN	wind
in	ADP	in
a	DET	a
forest	NOUN	forest
.	PUNCT	.
”	PUNCT	""""
So	ADV	so
spake	VERB	spake
our	PRON	our
old	ADJ	old
schoolmaster	NOUN	schoolmaster
,	PUNCT	,
Appleton	PROPN	Appleton
Hall	PROPN	Hall
,	PUNCT	,
as	ADP	as
he	PRON	he
told	VERB	tell
us	PRON	we
of	ADP	of
Daniel	PROPN	Daniel
Webster	PROPN	Webster
and	CCONJ	and
the	DET	the
famous	ADJ	famous
Bunker	PROPN	Bunker
Hill	PROPN	Hill
address	NOUN	address
.	PUNCT	.
His	PRON	his
black	ADJ	black
eyes	NOUN	eye
glowed	VERB	glow
as	ADP	as
he	PRON	he
went	VERB	go
on	ADP	on
:	PUNCT	:
“	PUNCT	""""
There	PRON	there
was	AUX	be
something	PRON	something
grand	ADJ	grand
in	ADP	in
the	DET	the
look	NOUN	look
of	ADP	of
the	DET	the
man	NOUN	man
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
tall	ADJ	tall
and	CCONJ	and
strong	ADV	strong
-	PUNCT	-
built	VERB	build
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
straight	ADV	straight
as	ADP	as
an	DET	an
arrow	NOUN	arrow
,	PUNCT	,
and	CCONJ	and
his	PRON	his
soul	NOUN	soul
was	AUX	be
in	ADP	in
his	PRON	his
face	NOUN	face
.	PUNCT	.
A	DET	a
godlike	ADJ	godlike
and	CCONJ	and
solemn	ADJ	solemn
face	NOUN	face
it	PRON	it
was	AUX	be
,	PUNCT	,
like	ADP	like
that	DET	that
of	ADP	of
St.	PROPN	St.
Paul	PROPN	Paul
,	PUNCT	,
as	ADP	as
I	PRON	I
think	VERB	think
of	ADP	of
him	PRON	he
after	ADP	after
reading	VERB	read
the	DET	the
twelfth	ADJ	twelfth
chapter	NOUN	chapter
of	ADP	of
Romans	PROPN	Romans
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
wonderful	ADJ	wonderful
authority	NOUN	authority
in	ADP	in
his	PRON	his
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
what	DET	what
a	DET	a
silence	NOUN	silence
it	PRON	it
commanded	VERB	command
after	ADP	after
that	DET	that
first	ADJ	first
greeting	NOUN	greeting
had	AUX	have
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
before	ADP	before
he	PRON	he
had	AUX	have
opened	VERB	open
his	PRON	his
mouth	NOUN	mouth
to	PART	to
speak	VERB	speak
.	PUNCT	.
My	PRON	my
eyes	NOUN	eye
grew	VERB	grow
dim	ADJ	dim
as	ADP	as
I	PRON	I
looked	VERB	look
at	ADP	at
him	PRON	he
.	PUNCT	.
He	PRON	he
wore	VERB	wear
a	DET	a
blue	ADJ	blue
coat	NOUN	coat
,	PUNCT	,
with	ADP	with
bright	ADJ	bright
brass	NOUN	brass
buttons	NOUN	button
on	ADP	on
it	PRON	it
,	PUNCT	,
and	CCONJ	and
a	DET	a
buff	ADJ	buff
waistcoat	NOUN	waistcoat
,	PUNCT	,
and	CCONJ	and
his	PRON	his
great	ADJ	great
black	ADJ	black
-	PUNCT	-
crested	ADJ	crested
,	PUNCT	,
swarthy	ADJ	swarthy
head	NOUN	head
was	AUX	be
nobly	ADV	nobly
poised	VERB	poise
above	ADP	above
his	PRON	his
white	ADJ	white
linen	NOUN	linen
.	PUNCT	.
His	PRON	his
dark	ADJ	dark
eyes	NOUN	eye
were	AUX	be
deep	ADV	deep
set	VERB	set
under	ADP	under
massive	ADJ	massive
brows	NOUN	brow
.	PUNCT	.
Now	ADV	now
comes	VERB	come
the	DET	the
first	ADJ	first
sentence	NOUN	sentence
of	ADP	of
that	DET	that
immortal	ADJ	immortal
