THE	DET	the
MYSTERY	NOUN	mystery
OF	ADP	of
31	NUM	31
NEW	ADJ	new
INN	PROPN	INN
BY	PROPN	BY
R.	PROPN	R.
AUSTIN	PROPN	AUSTIN
FREEMAN	PROPN	FREEMAN
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Red	ADJ	red
Thumb	PROPN	Thumb
Mark	PROPN	Mark
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Eye	PROPN	Eye
of	ADP	of
Osiris	PROPN	Osiris
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	PUNCT	.
TO	ADP	to
MY	PRON	my
FRIEND	NOUN	friend
BERNARD	PROPN	BERNARD
E.	PROPN	E.
BISHOP	PROPN	BISHOP
Preface	NOUN	preface
Commenting	VERB	comment
upon	SCONJ	upon
one	NUM	one
of	ADP	of
my	PRON	my
earlier	ADJ	early
novels	NOUN	novel
,	PUNCT	,
in	ADP	in
respect	NOUN	respect
of	ADP	of
which	DET	which
I	PRON	I
had	AUX	have
claimed	VERB	claim
to	PART	to
have	AUX	have
been	AUX	be
careful	ADJ	careful
to	PART	to
adhere	VERB	adhere
to	ADP	to
common	ADJ	common
probabilities	NOUN	probability
and	CCONJ	and
to	PART	to
have	AUX	have
made	VERB	make
use	NOUN	use
only	ADV	only
of	ADP	of
really	ADV	really
practicable	ADJ	practicable
methods	NOUN	method
of	ADP	of
investigation	NOUN	investigation
,	PUNCT	,
a	DET	a
critic	NOUN	critic
remarked	VERB	remark
that	SCONJ	that
this	DET	this
was	AUX	be
of	ADP	of
no	DET	no
consequence	NOUN	consequence
whatever	DET	whatever
,	PUNCT	,
so	ADV	so
long	ADV	long
as	ADP	as
the	DET	the
story	NOUN	story
was	AUX	be
amusing	ADJ	amusing
.	PUNCT	.
Few	ADJ	few
people	NOUN	people
,	PUNCT	,
I	PRON	I
imagine	VERB	imagine
,	PUNCT	,
will	AUX	will
agree	VERB	agree
with	ADP	with
him	PRON	he
.	PUNCT	.
To	ADP	to
most	ADJ	most
readers	NOUN	reader
,	PUNCT	,
and	CCONJ	and
certainly	ADV	certainly
to	ADP	to
the	DET	the
kind	NOUN	kind
of	ADP	of
reader	NOUN	reader
for	ADP	for
whom	PRON	whom
an	DET	an
author	NOUN	author
is	AUX	be
willing	ADJ	willing
to	PART	to
take	VERB	take
trouble	NOUN	trouble
,	PUNCT	,
complete	ADJ	complete
realism	NOUN	realism
in	ADP	in
respect	NOUN	respect
of	ADP	of
incidents	NOUN	incident
and	CCONJ	and
methods	NOUN	method
is	AUX	be
an	DET	an
essential	ADJ	essential
factor	NOUN	factor
in	ADP	in
maintaining	VERB	maintain
the	DET	the
interest	NOUN	interest
of	ADP	of
a	DET	a
detective	NOUN	detective
story	NOUN	story
.	PUNCT	.
Hence	ADV	hence
it	PRON	it
may	AUX	may
be	AUX	be
worth	ADJ	worth
while	NOUN	while
to	PART	to
mention	VERB	mention
that	SCONJ	that
Thorndyke	PROPN	Thorndyke
's	PART	's
method	NOUN	method
of	ADP	of
producing	VERB	produce
the	DET	the
track	NOUN	track
chart	NOUN	chart
,	PUNCT	,
described	VERB	describe
in	ADP	in
Chapters	NOUN	chapter
II	NUM	ii
and	CCONJ	and
III	NUM	iii
,	PUNCT	,
has	AUX	have
been	AUX	be
actually	ADV	actually
used	VERB	use
in	ADP	in
practice	NOUN	practice
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
modification	NOUN	modification
of	ADP	of
one	NOUN	one
devised	VERB	devise
by	ADP	by
me	PRON	I
