[	X	[
NOTE	NOUN	note
:	PUNCT	:
There	PRON	there
is	AUX	be
a	DET	a
short	ADJ	short
list	NOUN	list
of	ADP	of
bookmarks	NOUN	bookmark
,	PUNCT	,
or	CCONJ	or
pointers	NOUN	pointer
,	PUNCT	,
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
file	NOUN	file
for	ADP	for
those	DET	those
who	PRON	who
may	AUX	may
wish	VERB	wish
to	PART	to
sample	VERB	sample
the	DET	the
author	NOUN	author
's	PART	's
ideas	NOUN	idea
before	ADP	before
making	VERB	make
an	DET	an
entire	ADJ	entire
meal	NOUN	meal
of	ADP	of
them	PRON	they
.	PUNCT	.
D.W.	PROPN	D.W.
]	X	]
THE	DET	the
ABBE	PROPN	ABBE
CONSTANTIN	PROPN	CONSTANTIN
By	ADP	by
LUDOVIC	PROPN	LUDOVIC
HALEVY	PROPN	HALEVY
BOOK	PROPN	BOOK
3	NUM	3
.	NUM	.
CHAPTER	NOUN	chapter
VII	NUM	vii
CONFIDENCES	NOUN	confidence
The	DET	the
next	ADJ	next
morning	NOUN	morning
,	PUNCT	,
on	ADP	on
returning	VERB	return
from	ADP	from
drill	NOUN	drill
,	PUNCT	,
Jean	PROPN	Jean
found	VERB	find
Paul	PROPN	Paul
de	PROPN	de
Lavardens	PROPN	Lavardens
waiting	VERB	wait
for	ADP	for
him	PRON	he
at	ADP	at
the	DET	the
barracks	NOUN	barracks
;	PUNCT	;
he	PRON	he
scarcely	ADV	scarcely
allowed	VERB	allow
him	PRON	he
time	NOUN	time
to	NOUN	to
dismount	NOUN	dismount
,	PUNCT	,
and	CCONJ	and
the	DET	the
moment	NOUN	moment
he	PRON	he
had	AUX	have
him	PRON	he
alone	ADV	alone
:	PUNCT	:
""""	PUNCT	""""
Quick	ADV	quick
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
describe	VERB	describe
your	PRON	your
,	PUNCT	,
dinner	NOUN	dinner
-	PUNCT	-
party	NOUN	party
of	ADP	of
yesterday	NOUN	yesterday
.	PUNCT	.
I	PRON	I
saw	VERB	see
them	PRON	they
myself	PRON	myself
in	ADP	in
the	DET	the
morning	NOUN	morning
;	PUNCT	;
the	DET	the
little	ADJ	little
one	NOUN	one
was	AUX	be
driving	VERB	drive
four	NUM	four
ponies	NOUN	pony
,	PUNCT	,
and	CCONJ	and
with	ADP	with
an	DET	an
amount	NOUN	amount
of	ADP	of
audacity	NOUN	audacity
!	PUNCT	!
I	PRON	I
bowed	VERB	bow
to	ADP	to
them	PRON	they
;	PUNCT	;
did	AUX	do
they	PRON	they
mention	VERB	mention
me	PRON	I
?	PUNCT	?
Did	AUX	do
they	PRON	they
recognize	VERB	recognize
me	PRON	I
?	PUNCT	?
When	SCONJ	when
will	AUX	will
you	PRON	you
take	VERB	take
me	PRON	I
to	ADP	to
Longueval	PROPN	Longueval
?	PUNCT	?
Answer	VERB	answer
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Answer	VERB	answer
?	PUNCT	?
Yes	INTJ	yes
.	PUNCT	.
But	CCONJ	but
which	DET	which
question	NOUN	question
first	ADV	first
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
last	ADJ	last
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
shall	AUX	shall
I	PRON	I
take	VERB	take
you	PRON	you
to	ADP	to
Longueval	PROPN	Longueval
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
in	ADP	in
ten	NUM	ten
days	NOUN	day
;	PUNCT	;
they	PRON	they
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
see	VERB	see
any	DET	any
one	NOUN	one
just	ADV	just
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
are	AUX	be
not	PART	not
going	VERB	go
back	ADV	back
to	ADP	to
Longueval	PROPN	Longueval
for	ADP	for
ten	NUM	ten
days	NOUN	day
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
shall	AUX	shall
go	VERB	go
back	ADV	back
to	ADP	to
-	PUNCT	-
day	NOUN	day
at	ADP	at
four	NUM	four
o'clock	NOUN	o'clock
.	PUNCT	.
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
count	VERB	count
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Jean	PROPN	Jean
Reynaud	PROPN	Reynaud
,	PUNCT	,
the	DET	the
Cure	PROPN	Cure
's	PART	's
godson	NOUN	godson
.	PUNCT	.
That	DET	that
is	AUX	be
why	SCONJ	why
I	PRON	I
have	AUX	have
penetrated	VERB	penetrate
so	ADV	so
easily	ADV	easily
into	ADP	into
the	DET	the
confidence	NOUN	confidence
of	ADP	of
these	DET	these
two	NUM	two
charming	ADJ	charming
women	NOUN	woman
.	PUNCT	.
I	PRON	I
have	AUX	have
presented	VERB	present
myself	PRON	myself
under	ADP	under
the	DET	the
patronage	NOUN	patronage
and	CCONJ	and
with	ADP	with
the	DET	the
guarantee	NOUN	guarantee
of	ADP	of
the	DET	the
Church	PROPN	Church
.	PUNCT	.
And	CCONJ	and
then	ADV	then
they	PRON	they
have	AUX	have
discovered	VERB	discover
that	SCONJ	that
I	PRON	I
could	AUX	could
render	VERB	render
them	PRON	they
little	ADJ	little
services	NOUN	service
.	PUNCT	.
I	PRON	I
know	VERB	know
the	DET	the
country	NOUN	country
very	ADV	very
well	ADV	well
,	PUNCT	,
and	CCONJ	and
they	PRON	they
will	AUX	will
make	VERB	make
use	NOUN	use
of	ADP	of
me	PRON	I
as	ADP	as
a	DET	a
guide	NOUN	guide
.	PUNCT	.
In	ADP	in
a	DET	a
word	NOUN	word
,	PUNCT	,
I	PRON	I
am	AUX	be
nobody	PRON	nobody
;	PUNCT	;
while	SCONJ	while
you	PRON	you
,	PUNCT	,
Count	PROPN	Count
Paul	PROPN	Paul
de	PROPN	de
Lavardens	PROPN	Lavardens
,	PUNCT	,
you	PRON	you
are	AUX	be
somebody	PRON	somebody
;	PUNCT	;
so	ADV	so
fear	VERB	fear
nothing	PRON	nothing
,	PUNCT	,
your	PRON	your
turn	NOUN	turn
will	AUX	will
come	VERB	come
with	ADP	with
the	DET	the
fetes	NOUN	fete
and	CCONJ	and
balls	NOUN	ball
.	PUNCT	.
Then	ADV	then
you	PRON	you
will	AUX	will
be	AUX	be
resplendent	ADJ	resplendent
in	ADP	in
all	DET	all
your	PRON	your
glory	NOUN	glory
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
return	VERB	return
very	ADV	very
humbly	ADV	humbly
into	ADP	into
my	PRON	my
obscurity	NOUN	obscurity
.	PUNCT	.
""""	PUNCT	""""
