MYSTERY	PROPN	MYSTERY
RANCH	PROPN	RANCH
BY	ADP	by
ARTHUR	PROPN	ARTHUR
CHAPMAN	PROPN	CHAPMAN
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
OUT	ADP	out
WHERE	SCONJ	where
THE	DET	the
WEST	NOUN	west
BEGINS	VERB	begin
,	PUNCT	,
""""	PUNCT	""""
AND	CCONJ	and
""""	PUNCT	""""
CACTUS	PROPN	CACTUS
CENTER	PROPN	CENTER
""""	PUNCT	""""
BOSTON	PROPN	BOSTON
AND	CCONJ	and
NEW	PROPN	NEW
YORK	PROPN	YORK
HOUGHTON	PROPN	HOUGHTON
MIFFLIN	PROPN	MIFFLIN
COMPANY	PROPN	COMPANY
The	DET	the
Riverside	PROPN	Riverside
Press	PROPN	Press
Cambridge	PROPN	Cambridge
1921	NUM	1921
COPYRIGHT	NOUN	copyright
,	PUNCT	,
1921	NUM	1921
,	PUNCT	,
BY	ADP	by
DOUBLEDAY	PROPN	DOUBLEDAY
,	PUNCT	,
PAGE	PROPN	PAGE
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1921	NUM	1921
,	PUNCT	,
BY	ADP	by
ARTHUR	PROPN	ARTHUR
CHAPMAN	PROPN	CHAPMAN
ALL	PROPN	ALL
RIGHTS	NOUN	right
RESERVED	VERB	reserve
CHAPTER	NOUN	chapter
I	NUM	i
There	PRON	there
was	AUX	be
a	DET	a
swift	ADJ	swift
padding	NOUN	padding
of	ADP	of
moccasined	ADJ	moccasined
feet	NOUN	foot
through	ADP	through
the	DET	the
hall	NOUN	hall
leading	VERB	lead
to	ADP	to
the	DET	the
Indian	ADJ	indian
agent	NOUN	agent
's	PART	's
office	NOUN	office
.	PUNCT	.
Ordinarily	ADV	ordinarily
Walter	PROPN	Walter
Lowell	PROPN	Lowell
would	AUX	would
not	PART	not
have	AUX	have
looked	VERB	look
up	ADP	up
from	ADP	from
his	PRON	his
desk	NOUN	desk
.	PUNCT	.
He	PRON	he
recognized	VERB	recognize
the	DET	the
footfalls	NOUN	footfall
of	ADP	of
Plenty	PROPN	Plenty
Buffalo	PROPN	Buffalo
,	PUNCT	,
his	PRON	his
chief	NOUN	chief
of	ADP	of
Indian	ADJ	indian
police	NOUN	police
,	PUNCT	,
but	CCONJ	but
this	DET	this
time	NOUN	time
there	PRON	there
was	AUX	be
an	DET	an
absence	NOUN	absence
of	ADP	of
the	DET	the
customary	ADJ	customary
leisureliness	NOUN	leisureliness
in	ADP	in
the	DET	the
official	NOUN	official
