TOM	PROPN	TOM
TUFTON	PROPN	TUFTON
'S	PART	's
TRAVELS	NOUN	travel
;	PUNCT	;
by	ADP	by
Evelyn	PROPN	Evelyn
Everett	PROPN	Everett
-	PUNCT	-
Green	PROPN	Green
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	PUNCT	I.
AN	DET	an
ONLY	ADJ	only
SON	NOUN	son
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
OUT	ADP	out
INTO	ADP	into
THE	DET	the
WORLD	NOUN	world
.	PUNCT	.
CHAPTER	NOUN	chapter
III	NUM	iii
.	PUNCT	.
IN	ADP	in
GAY	PROPN	GAY
LONDON	PROPN	LONDON
TOWN	PROPN	TOWN
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	NUM	iv
.	PUNCT	.
THE	DET	the
FOLLY	NOUN	folly
.	PUNCT	.
CHAPTER	NOUN	chapter
V.	NUM	v.
WITH	ADP	with
LORD	PROPN	LORD
CLAUD	PROPN	CLAUD
.	PUNCT	.
CHAPTER	NOUN	chapter
VI	NUM	vi
.	PUNCT	.
BARNS	VERB	barn
ELMS	PROPN	ELMS
.	PUNCT	.
CHAPTER	NOUN	chapter
VII	NUM	vii
.	PUNCT	.
MASTER	PROPN	MASTER
GALE	PROPN	GALE
'S	PART	's
DAUGHTER	NOUN	daughter
.	PUNCT	.
CHAPTER	NOUN	chapter
VIII	NUM	viii
.	PUNCT	.
THE	DET	the
GREAT	ADJ	great
DUKE	NOUN	duke
.	PUNCT	.
CHAPTER	NOUN	chapter
IX	NUM	ix
.	PUNCT	.
FARE	VERB	fare
WELL	ADV	well
TO	ADP	to
HOME	NOUN	home
.	PUNCT	.
CHAPTER	NOUN	chapter
X.	NUM	x.
IN	ADP	in
PERIL	PROPN	PERIL
.	PUNCT	.
CHAPTER	NOUN	chapter
XI	NUM	xi
.	PUNCT	.
THE	DET	the
PIOUS	ADJ	pious
MONKS	NOUN	monk
OF	ADP	of
ST	PROPN	ST
.	PROPN	.
BERNARD	PROPN	BERNARD
.	PUNCT	.
CHAPTER	NOUN	chapter
XII	NUM	xii
.	PUNCT	.
BACK	ADV	back
IN	ADP	in
LONDON	PROPN	LONDON
.	PUNCT	.
CHAPTER	NOUN	chapter
XIII	NUM	xiii
.	PUNCT	.
ON	ADP	on
THE	DET	the
KING	PROPN	KING
'S	PART	's
HIGHWAY	NOUN	highway
.	PUNCT	.
CHAPTER	NOUN	chapter
XIV	NUM	xiv
.	PUNCT	.
THE	DET	the
SWORD	NOUN	sword
OF	ADP	of
DAMOCLES	NOUN	damocle
.	PUNCT	.
CHAPTER	NOUN	chapter
XV	NUM	xv
.	PUNCT	.
AWAY	ADV	away
TO	ADP	to
THE	DET	the
FOREST	NOUN	forest
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	PUNCT	I.
AN	DET	an
ONLY	ADJ	only
SON	NOUN	son
.	PUNCT	.
Good	ADJ	good
Squire	PROPN	Squire
Tufton	PROPN	Tufton
of	ADP	of
Gablehurst	PROPN	Gablehurst
lay	VERB	lie
dying	VERB	die
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
ailing	VERB	ail
for	ADP	for
many	ADJ	many
months	NOUN	month
,	PUNCT	,
knowing	VERB	know
his	PRON	his
end	NOUN	end
to	PART	to
be	AUX	be
near	ADJ	near
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
,	PUNCT	,
as	ADP	as
is	AUX	be
so	ADV	so
often	ADV	often
the	DET	the
case	NOUN	case
in	ADP	in
lingering	VERB	linger
declines	NOUN	decline
,	PUNCT	,
death	NOUN	death
was	AUX	be
long	ADJ	long
in	ADP	in
coming	VERB	come
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
those	DET	those
about	ADP	about
him	PRON	he
had	AUX	have
grown	VERB	grow
used	ADJ	used
to	ADP	to
the	DET	the
sight	NOUN	sight
of	ADP	of
the	DET	the
strong	ADJ	strong
figure	NOUN	figure
wasted	VERB	waste
to	ADP	to
a	DET	a
shadow	NOUN	shadow
,	PUNCT	,
and	CCONJ	and
the	DET	the
face	NOUN	face
shadowed	VERB	shadow
by	ADP	by
the	DET	the
wings	NOUN	wing
of	ADP	of
the	DET	the
hovering	VERB	hover
messenger	NOUN	messenger
.	PUNCT	.
Some	DET	some
members	NOUN	member
of	ADP	of
the	DET	the
household	NOUN	household
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
had	AUX	have
begun	VERB	begin
to	PART	to
cherish	VERB	cherish
the	DET	the
hope	NOUN	hope
that	SCONJ	that
the	DET	the
master	NOUN	master
might	AUX	might
yet	ADV	yet
recover	VERB	recover
,	PUNCT	,
and	CCONJ	and
be	AUX	be
seen	VERB	see
amongst	ADP	amongst
them	PRON	they
once	ADV	once
more	ADV	more
;	PUNCT	;
but	CCONJ	but
that	DET	that
hope	NOUN	hope
was	AUX	be
not	PART	not
shared	VERB	share
by	ADP	by
the	DET	the
patient	NOUN	patient
himself	PRON	himself
,	PUNCT	,
nor	CCONJ	nor
by	ADP	by
the	DET	the
two	NUM	two
devoted	ADJ	devoted
women	NOUN	woman
who	PRON	who
