A	DET	a
DIPLOMATIC	NOUN	diplomatic
ADVENTURE	NOUN	adventure
BY	PROPN	BY
S.	PROPN	S.
WEIR	PROPN	WEIR
MITCHELL	PROPN	MITCHELL
,	PUNCT	,
M.D.	PROPN	M.D.
,	PUNCT	,
LL.D.	PROPN	LL.D.
NEW	PROPN	NEW
YORK	PROPN	YORK
THE	DET	the
CENTURY	PROPN	CENTURY
CO	PROPN	CO
.	PROPN	.
1906	NUM	1906
Copyright	NOUN	copyright
,	PUNCT	,
1906	NUM	1906
,	PUNCT	,
by	ADP	by
THE	DET	the
CENTURY	PROPN	CENTURY
CO	PROPN	CO
.	PUNCT	.
_	PUNCT	_
Published	VERB	publish
April	PROPN	April
,	PUNCT	,
1906	NUM	1906
_	PUNCT	_
THE	DET	the
DE	PROPN	DE
VINNE	PROPN	VINNE
PRESS	PROPN	PRESS
:	PUNCT	:
""""	PUNCT	""""
She	PRON	she
was	AUX	be
in	ADP	in
an	DET	an
agony	NOUN	agony
of	ADP	of
alarm	NOUN	alarm
.	PUNCT	.
""""	PUNCT	""""
]	X	]
A	DET	a
DIPLOMATIC	ADJ	diplomatic
ADVENTURE	NOUN	adventure
I	PROPN	I
No	DET	no
man	NOUN	man
has	AUX	have
ever	ADV	ever
been	AUX	be
able	ADJ	able
to	PART	to
write	VERB	write
the	DET	the
history	NOUN	history
of	ADP	of
the	DET	the
greater	ADJ	great
years	NOUN	year
of	ADP	of
a	DET	a
nation	NOUN	nation
so	SCONJ	so
as	ADP	as
to	PART	to
include	VERB	include
the	DET	the
minor	ADJ	minor
incidents	NOUN	incident
of	ADP	of
interest	NOUN	interest
.	PUNCT	.
They	PRON	they
pass	VERB	pass
unnoted	VERB	unnote
,	PUNCT	,
although	SCONJ	although
in	ADP	in
some	DET	some
cases	NOUN	case
they	PRON	they
may	AUX	may
have	AUX	have
had	AUX	have
values	NOUN	value
influential	ADJ	influential
in	ADP	in
determining	VERB	determine
the	DET	the
course	NOUN	course
of	ADP	of
events	NOUN	event
.	PUNCT	.
It	PRON	it
chanced	VERB	chance
that	SCONJ	that
I	PRON	I
myself	PRON	myself
was	AUX	be
an	DET	an
actor	NOUN	actor
in	ADP	in
one	NUM	one
of	ADP	of
these	DET	these
lesser	ADJ	less
incidents	NOUN	incident
,	PUNCT	,
when	SCONJ	when
second	ADJ	second
secretary	NOUN	secretary
to	ADP	to
our	PRON	our
legation	NOUN	legation
in	ADP	in
France	PROPN	France
,	PUNCT	,
during	ADP	during
the	DET	the
summer	NOUN	summer
of	ADP	of
1862	NUM	1862
.	PUNCT	.
I	PRON	I
may	AUX	may
possibly	ADV	possibly
overestimate	VERB	overestimate
the	DET	the
ultimate	ADJ	ultimate
importance	NOUN	importance
of	ADP	of
my	PRON	my
adventure	NOUN	adventure
,	PUNCT	,
for	ADP	for
Mr.	PROPN	Mr.
Adams	PROPN	Adams
,	PUNCT	,
our	PRON	our
minister	NOUN	minister
of	ADP	of
the	DET	the
court	NOUN	court
of	ADP	of
St.	PROPN	St.
James	PROPN	James
,	PUNCT	,
seems	VERB	seem
to	PART	to
have	AUX	have
failed	VERB	fail
to	PART	to
record	VERB	record
it	PRON	it
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
there	PRON	there
is	AUX	be
no	DET	no
allusion	NOUN	allusion
to	ADP	to
it	PRON	it
in	ADP	in
his	PRON	his
biography	NOUN	biography
.	PUNCT	.
In	ADP	in
the	DET	the
perplexing	ADJ	perplexing
tangle	NOUN	tangle
of	ADP	of
the	DET	the
diplomacy	NOUN	diplomacy
of	ADP	of
the	DET	the
darker	ADJ	dark
days	NOUN	day
of	ADP	of
our	PRON	our
civil	ADJ	civil
war	NOUN	war
,	PUNCT	,
many	ADJ	many
strange	ADJ	strange
stories	NOUN	story
must	AUX	must
have	AUX	have
passed	VERB	pass
unrecorded	ADJ	unrecorded
,	PUNCT	,
but	CCONJ	but
surely	ADV	surely
none	NOUN	none
of	ADP	of
those	DET	those
remembered	VERB	remember
and	CCONJ	and
written	VERB	write
were	AUX	be
more	ADV	more
singular	ADJ	singular
than	ADP	than
the	DET	the
occurrences	NOUN	occurrence
which	DET	which
disturbed	VERB	disturb
the	DET	the
quiet	NOUN	quiet
of	ADP	of
my	PRON	my
uneventful	ADJ	uneventful
official	ADJ	official
life	NOUN	life
in	ADP	in
the	DET	the
autumn	NOUN	autumn
of	ADP	of
1862	NUM	1862
.	PUNCT	.
At	ADP	at
this	DET	this
time	NOUN	time
I	PRON	I
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
legation	NOUN	legation
two	NUM	two
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
was	AUX	be
comfortably	ADV	comfortably
lodged	VERB	lodge
in	ADP	in
pleasant	ADJ	pleasant
apartments	NOUN	apartment
in	ADP	in
the	DET	the
Rue	PROPN	Rue
Rivoli	PROPN	Rivoli
.	PUNCT	.
Somewhere	ADV	somewhere
about	ADP	about
the	DET	the
beginning	NOUN	beginning
of	ADP	of
July	PROPN	July
I	PRON	I
had	AUX	have
occasion	NOUN	occasion
to	PART	to
engage	VERB	engage
a	DET	a
new	NOUN	new
servant	NOUN	servant
,	PUNCT	,
and	CCONJ	and
of	ADP	of
this	DET	this
it	PRON	it
becomes	VERB	become
needful	ADJ	needful
to	PART	to
speak	VERB	speak
because	SCONJ	because
the	DET	the
man	NOUN	man
I	PRON	I
took	VERB	take
chanced	VERB	chance
to	PART	to
play	VERB	play
a	DET	a
part	NOUN	part
in	ADP	in
the	DET	the
little	ADJ	little
drama	NOUN	drama
which	DET	which
at	ADP	at
last	ADV	last
involved	VERB	involve
many	ADJ	many
more	ADV	more
important	ADJ	important
people	NOUN	people
.	PUNCT	.
I	PRON	I
had	AUX	have
dismissed	VERB	dismiss
a	DET	a
stout	ADJ	stout
Alsatian	PROPN	Alsatian
because	SCONJ	because
of	ADP	of
my	PRON	my
certainty	NOUN	certainty
that	SCONJ	that
,	PUNCT	,
like	ADP	like
his	PRON	his
predecessor	NOUN	predecessor
,	PUNCT	,
he	PRON	he
was	AUX	be
a	DET	a
spy	NOUN	spy
in	ADP	in
the	DET	the
employ	NOUN	employ
of	ADP	of
the	DET	the
imperial	ADJ	imperial
police	NOUN	police
.	PUNCT	.
There	PRON	there
was	AUX	be
little	ADJ	little
for	ADP	for
him	PRON	he
to	PART	to
learn	VERB	learn
;	PUNCT	;
but	CCONJ	but
to	PART	to
feel	VERB	feel
that	SCONJ	that
I	PRON	I
was	AUX	be
watched	VERB	watch
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
once	ADV	once
,	PUNCT	,
that	SCONJ	that
my	PRON	my
desk	NOUN	desk
had	AUX	have
been	AUX	be
searched	VERB	search
,	PUNCT	,
was	AUX	be
disagreeable	ADJ	disagreeable
.	PUNCT	.
This	DET	this
time	NOUN	time
I	PRON	I
meant	VERB	mean
to	PART	to
be	AUX	be
on	ADP	on
safer	ADJ	safe
ground	NOUN	ground
,	PUNCT	,
and	CCONJ	and
was	AUX	be
inquiring	VERB	inquire
for	ADP	for
a	DET	a
suitable	ADJ	suitable
servant	NOUN	servant
when	SCONJ	when
a	DET	a
lean	ADJ	lean
,	PUNCT	,
alert	ADJ	alert
little	ADJ	little
man	NOUN	man
presented	VERB	present
himself	PRON	himself
