[	X	[
NOTE	NOUN	note
:	PUNCT	:
There	PRON	there
is	AUX	be
a	DET	a
short	ADJ	short
list	NOUN	list
of	ADP	of
bookmarks	NOUN	bookmark
,	PUNCT	,
or	CCONJ	or
pointers	NOUN	pointer
,	PUNCT	,
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
file	NOUN	file
for	ADP	for
those	DET	those
who	PRON	who
may	AUX	may
wish	VERB	wish
to	PART	to
sample	VERB	sample
the	DET	the
author	NOUN	author
's	PART	's
ideas	NOUN	idea
before	ADP	before
making	VERB	make
an	DET	an
entire	ADJ	entire
meal	NOUN	meal
of	ADP	of
them	PRON	they
.	PUNCT	.
D.W.	PROPN	D.W.
]	X	]
THE	DET	the
ABBE	PROPN	ABBE
CONSTANTIN	PROPN	CONSTANTIN
By	ADP	by
LUDOVIC	PROPN	LUDOVIC
HALEVY	PROPN	HALEVY
BOOK	PROPN	BOOK
2	NUM	2
.	NUM	.
CHAPTER	NOUN	chapter
IV	NUM	iv
A	PROPN	A
RIOT	PROPN	RIOT
OF	ADP	of
CHARITY	PROPN	CHARITY
The	DET	the
next	ADJ	next
day	NOUN	day
,	PUNCT	,
at	ADP	at
half	NOUN	half
-	PUNCT	-
past	ADP	past
five	NUM	five
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
the	DET	the
bugle	NOUN	bugle
-	PUNCT	-
call	NOUN	call
rang	VERB	ring
through	ADP	through
the	DET	the
barrack	NOUN	barrack
-	PUNCT	-
yard	NOUN	yard
at	ADP	at
Souvigny	PROPN	Souvigny
.	PUNCT	.
Jean	PROPN	Jean
mounted	VERB	mount
his	PRON	his
horse	NOUN	horse
,	PUNCT	,
and	CCONJ	and
took	VERB	take
his	PRON	his
place	NOUN	place
with	ADP	with
his	PRON	his
division	NOUN	division
.	PUNCT	.
By	ADP	by
the	DET	the
end	NOUN	end
of	ADP	of
May	PROPN	May
all	DET	all
the	DET	the
recruits	NOUN	recruit
in	ADP	in
the	DET	the
army	NOUN	army
are	AUX	be
sufficiently	ADV	sufficiently
instructed	VERB	instruct
to	PART	to
be	AUX	be
capable	ADJ	capable
of	ADP	of
sharing	VERB	share
in	ADP	in
the	DET	the
general	ADJ	general
evolutions	NOUN	evolution
.	PUNCT	.
Almost	ADV	almost
every	DET	every
day	NOUN	day
manoeuvres	NOUN	manoeuvre
of	ADP	of
the	DET	the
mounted	VERB	mount
artillery	NOUN	artillery
are	AUX	be
executed	VERB	execute
on	ADP	on
the	DET	the
parade	NOUN	parade
-	PUNCT	-
ground	NOUN	ground
.	PUNCT	.
Jean	PROPN	Jean
loved	VERB	love
his	PRON	his
profession	NOUN	profession
;	PUNCT	;
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
habit	NOUN	habit
of	ADP	of
inspecting	VERB	inspect
carefully	ADV	carefully
the	DET	the
grooming	NOUN	grooming
and	CCONJ	and
harness	NOUN	harness
of	ADP	of
the	DET	the
horses	NOUN	horse
,	PUNCT	,
the	DET	the
equipment	NOUN	equipment
and	CCONJ	and
carriage	NOUN	carriage
of	ADP	of
his	PRON	his
men	NOUN	man
.	PUNCT	.
This	DET	this
morning	NOUN	morning
,	PUNCT	,
however	ADV	however
,	PUNCT	,
he	PRON	he
bestowed	VERB	bestow
but	CCONJ	but
scant	ADJ	scant
attention	NOUN	attention
on	ADP	on
all	DET	all
the	DET	the
little	ADJ	little
details	NOUN	detail
of	ADP	of
his	PRON	his
duty	NOUN	duty
.	PUNCT	.
One	NUM	one
problem	NOUN	problem
agitated	VERB	agitate
,	PUNCT	,
tormented	VERB	torment
him	PRON	he
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
him	PRON	he
always	ADV	always
undecided	ADJ	undecided
,	PUNCT	,
and	CCONJ	and
this	DET	this
problem	NOUN	problem
was	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
the	DET	the
solution	NOUN	solution
of	ADP	of
which	DET	which
is	AUX	be
not	PART	not
given	VERB	give
at	ADP	at
the	DET	the
Ecole	PROPN	Ecole
Polytechnique	PROPN	Polytechnique
.	PUNCT	.
Jean	PROPN	Jean
could	AUX	could
find	VERB	find
no	DET	no
convincing	ADJ	convincing
reply	NOUN	reply
to	ADP	to
this	DET	this
question	NOUN	question
:	PUNCT	:
Which	DET	which
of	ADP	of
the	DET	the
two	NUM	two
sisters	NOUN	sister
is	AUX	be
the	DET	the
prettier	ADJ	pretty
?	PUNCT	?
At	ADP	at
the	DET	the
butts	NOUN	butt
,	PUNCT	,
during	ADP	during
the	DET	the
first	ADJ	first
part	NOUN	part
of	ADP	of
the	DET	the
manoeuvre	NOUN	manoeuvre
,	PUNCT	,
each	DET	each
battery	NOUN	battery
worked	VERB	work
on	ADP	on
its	PRON	its
own	ADJ	own
account	NOUN	account
,	PUNCT	,
under	ADP	under
the	DET	the
orders	NOUN	order
of	ADP	of
the	DET	the
captain	NOUN	captain
;	PUNCT	;
but	CCONJ	but
he	PRON	he
often	ADV	often
relinquished	VERB	relinquish
the	DET	the
place	NOUN	place
to	ADP	to
one	NUM	one
of	ADP	of
his	PRON	his
lieutenants	NOUN	lieutenant
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
accustom	VERB	accustom
them	PRON	they
to	ADP	to
the	DET	the
management	NOUN	management
of	ADP	of
six	NUM	six
field	NOUN	field
-	PUNCT	-
pieces	NOUN	piece
.	PUNCT	.
It	PRON	it
happened	VERB	happen
on	ADP	on
this	DET	this
day	NOUN	day
that	SCONJ	that
the	DET	the
command	NOUN	command
was	AUX	be
intrusted	VERB	intrust
to	ADP	to
the	DET	the
hands	NOUN	hand
of	ADP	of
Jean	PROPN	Jean
.	PUNCT	.
To	ADP	to
the	DET	the
great	ADJ	great
surprise	NOUN	surprise
of	ADP	of
the	DET	the
Captain	PROPN	Captain
,	PUNCT	,
in	ADP	in
whose	DET	whose
estimation	NOUN	estimation
his	PRON	his
Lieutenant	NOUN	lieutenant
held	VERB	hold
the	DET	the
first	ADJ	first
rank	NOUN	rank
as	ADP	as
a	DET	a
well	ADV	well
-	PUNCT	-
trained	VERB	train
,	PUNCT	,
smart	ADJ	smart
,	PUNCT	,
and	CCONJ	and
capable	ADJ	capable
officer	NOUN	officer
,	PUNCT	,
everything	PRON	everything
went	VERB	go
wrong	ADJ	wrong
.	PUNCT	.
The	DET	the
Captain	PROPN	Captain
was	AUX	be
obliged	VERB	oblige
to	PART	to
interfere	VERB	interfere
;	PUNCT	;
he	PRON	he
addressed	VERB	address
a	DET	a
little	ADJ	little
reprimand	NOUN	reprimand
to	ADP	to
Jean	PROPN	Jean
,	PUNCT	,
which	DET	which
terminated	VERB	terminate
in	ADP	in
these	DET	these
words	NOUN	word
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
understand	VERB	understand
it	PRON	it
at	ADV	at
all	ADV	all
.	PUNCT	.
What	PRON	what
is	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
you	PRON	you
this	DET	this
