OWEN	PROPN	OWEN
CLANCY	PROPN	CLANCY
'S	PROPN	'S
HAPPY	PROPN	HAPPY
TRAIL	PROPN	TRAIL
;	PUNCT	;
Or	CCONJ	or
,	PUNCT	,
THE	DET	the
MOTOR	NOUN	motor
WIZARD	NOUN	wizard
IN	ADP	in
CALIFORNIA	PROPN	CALIFORNIA
.	PUNCT	.
By	ADP	by
BURT	PROPN	BURT
L.	PROPN	L.
STANDISH	PROPN	STANDISH
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NUM	i.
ALMOST	PROPN	ALMOST
A	DET	a
RIOT	NOUN	riot
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
an	DET	an
earthquake	NOUN	earthquake
that	PRON	that
happened	VERB	happen
in	ADP	in
the	DET	the
city	NOUN	city
of	ADP	of
Los	PROPN	Los
Angeles	PROPN	Angeles
,	PUNCT	,
California	PROPN	California
,	PUNCT	,
on	ADP	on
that	DET	that
beautiful	ADJ	beautiful
sun	NOUN	sun
-	PUNCT	-
shiny	ADJ	shiny
morning	NOUN	morning
.	PUNCT	.
It	PRON	it
was	AUX	be
just	ADV	just
a	DET	a
tow	X	tow
-	PUNCT	-
headed	ADJ	headed
,	PUNCT	,
cross	ADJ	cross
-	ADJ	-
eyed	ADJ	eyed
youth	NOUN	youth
shaking	VERB	shake
things	NOUN	thing
up	ADP	up
at	ADP	at
the	DET	the
corner	NOUN	corner
of	ADP	of
Sixth	PROPN	Sixth
and	PROPN	and
Main	PROPN	Main
in	ADP	in
an	DET	an
attempt	NOUN	attempt
to	PART	to
find	VERB	find
his	PRON	his
father	NOUN	father
.	PUNCT	.
And	CCONJ	and
not	PART	not
one	NUM	one
corner	NOUN	corner
of	ADP	of
the	DET	the
cross	NOUN	cross
streets	NOUN	street
was	AUX	be
involved	VERB	involve
,	PUNCT	,
but	CCONJ	but
all	DET	all
four	NOUN	four
corners	NOUN	corner
.	PUNCT	.
The	DET	the
upheaval	NOUN	upheaval
that	PRON	that
followed	VERB	follow
this	DET	this
search	NOUN	search
for	ADP	for
a	DET	a
missing	VERB	miss
relative	NOUN	relative
,	PUNCT	,
extended	VERB	extend
in	ADP	in
several	ADJ	several
directions	NOUN	direction
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
a	DET	a
very	ADV	very
small	ADJ	small
cause	NOUN	cause
led	VERB	lead
up	ADP	up
to	ADP	to
remarkably	ADV	remarkably
large	ADJ	large
results	NOUN	result
.	PUNCT	.
It	PRON	it
was	AUX	be
nine	NUM	nine
o'clock	NOUN	o'clock
of	ADP	of
a	DET	a
Saturday	PROPN	Saturday
morning	NOUN	morning
.	PUNCT	.
That	DET	that
Saturday	PROPN	Saturday
was	AUX	be
some	DET	some
sort	NOUN	sort
of	ADP	of
a	DET	a
festal	ADJ	festal
day	NOUN	day
for	ADP	for
the	DET	the
Chinese	PROPN	Chinese
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
hour	NOUN	hour
mentioned	VERB	mention
,	PUNCT	,
a	DET	a
dragon	NOUN	dragon
a	DET	a
block	NOUN	block
long	ADJ	long
,	PUNCT	,
consisting	VERB	consist
of	ADP	of
a	DET	a
hundred	NUM	hundred
Celestials	NOUN	celestial
covered	VERB	cover
with	ADP	with
papier	NOUN	papier
-	PUNCT	-
mache	NOUN	mache
,	PUNCT	,
was	AUX	be
twisting	VERB	twist
and	CCONJ	and
writhing	VERB	writhe
along	ADP	along
Sixth	PROPN	Sixth
Street	PROPN	Street
.	PUNCT	.
On	ADP	on
one	NUM	one
corner	NOUN	corner
,	PUNCT	,
leaning	VERB	lean
against	ADP	against
the	DET	the
side	NOUN	side
of	ADP	of
a	DET	a
building	NOUN	building
,	PUNCT	,
