MINISTRY	NOUN	ministry
all	DET	all
for	ADP	for
the	DET	the
Eighth	PROPN	Eighth
Symphony	PROPN	Symphony
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
music	NOUN	music
of	ADP	of
another	DET	another
time	NOUN	time
,	PUNCT	,
a	DET	a
thousand	NUM	thousand
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
when	SCONJ	when
the	DET	the
Empire	PROPN	Empire
was	AUX	be
blazing	VERB	blaze
into	ADP	into
being	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
long	ADJ	long
night	NOUN	night
and	CCONJ	and
hammering	VERB	hammer
back	ADP	back
the	DET	the
Neobarbarians	PROPN	Neobarbarians
from	ADP	from
world	NOUN	world
after	ADP	after
world	NOUN	world
.	PUNCT	.
Today	NOUN	today
people	NOUN	people
found	VERB	find
it	PRON	it
perturbing	ADJ	perturbing
.	PUNCT	.
He	PRON	he
smiled	VERB	smile
faintly	ADV	faintly
at	ADP	at
the	DET	the
vacant	ADJ	vacant
chair	NOUN	chair
opposite	ADP	opposite
him	PRON	he
,	PUNCT	,
and	CCONJ	and
lit	VERB	light
another	DET	another
cigarette	NOUN	cigarette
before	ADP	before
putting	VERB	put
the	DET	the
breakfast	NOUN	breakfast
dishes	NOUN	dish
on	ADP	on
the	DET	the
serving	VERB	serve
-	PUNCT	-
robot	NOUN	robot
's	PART	's
tray	NOUN	tray
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
after	ADP	after
a	DET	a
while	NOUN	while
,	PUNCT	,
realized	VERB	realize
that	SCONJ	that
the	DET	the
robot	NOUN	robot
was	AUX	be
still	ADV	still
beside	ADP	beside
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
waiting	VERB	wait
for	ADP	for
dismissal	NOUN	dismissal
.	PUNCT	.
He	PRON	he
gave	VERB	give
it	PRON	it
an	DET	an
instruction	NOUN	instruction
to	PART	to
summon	VERB	summon
the	DET	the
cleaning	VERB	clean
robots	NOUN	robot
and	CCONJ	and
sent	VERB	send
it	PRON	it
away	ADV	away
.	PUNCT	.
He	PRON	he
could	AUX	could
as	ADV	as
easily	ADV	easily
have	AUX	have
summoned	VERB	summon
them	PRON	they
himself	PRON	himself
,	PUNCT	,
or	CCONJ	or
let	VERB	let
the	DET	the
guards	NOUN	guard
who	PRON	who
would	AUX	would
be	AUX	be
in	ADP	in
checking	VERB	check
the	DET	the
room	NOUN	room
do	AUX	do
it	PRON	it
for	ADP	for
him	PRON	he
,	PUNCT	,
but	CCONJ	but
maybe	ADV	maybe
it	PRON	it
made	VERB	make
a	DET	a
robot	NOUN	robot
feel	VERB	feel
trusted	ADJ	trusted
and	CCONJ	and
important	ADJ	important
to	PART	to
relay	VERB	relay
orders	NOUN	order
to	ADP	to
other	ADJ	other
robots	NOUN	robot
.	PUNCT	.
Then	ADV	then
he	PRON	he
smiled	VERB	smile
again	ADV	again
,	PUNCT	,
this	DET	this
time	NOUN	time
in	ADP	in
self	NOUN	self
-	PUNCT	-
derision	NOUN	derision
.	PUNCT	.
A	DET	a
robot	NOUN	robot
could	AUX	could
n't	PART	not
feel	VERB	feel
important	ADJ	important
,	PUNCT	,
or	CCONJ	or
anything	PRON	anything
else	ADV	else
.	PUNCT	.
A	DET	a
robot	NOUN	robot
was	AUX	be
nothing	PRON	nothing
but	SCONJ	but
steel	NOUN	steel
and	CCONJ	and
plastic	NOUN	plastic
and	CCONJ	and
magnetized	VERB	magnetize
tape	NOUN	tape
and	CCONJ	and
photo	ADJ	photo
-	PUNCT	-
micro	ADJ	micro
-	ADJ	-
positronic	ADJ	positronic
circuits	NOUN	circuit
,	PUNCT	,
whereas	SCONJ	whereas
a	DET	a
man	NOUN	man
--	PUNCT	--
His	PRON	his
Imperial	PROPN	Imperial
Majesty	PROPN	Majesty
Paul	PROPN	Paul
XXII	PROPN	XXII
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
--	PUNCT	--
was	AUX	be
nothing	PRON	nothing
but	SCONJ	but
tissues	NOUN	tissue
and	CCONJ	and
cells	NOUN	cell
and	CCONJ	and
colloids	NOUN	colloid
and	CCONJ	and
electro	ADJ	electro
-	ADJ	-
neuronic	ADJ	neuronic
circuits	NOUN	circuit
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
difference	NOUN	difference
;	PUNCT	;
anybody	PRON	anybody
knew	VERB	know
that	DET	that
.	PUNCT	.
The	DET	the
trouble	NOUN	trouble
was	AUX	be
that	SCONJ	that
he	PRON	he
had	AUX	have
never	ADV	never
met	VERB	meet
anybody	PRON	anybody
--	PUNCT	--
which	DET	which
included	VERB	include
physicists	NOUN	physicist
,	PUNCT	,
biologists	NOUN	biologist
,	PUNCT	,
psychologists	NOUN	psychologist
,	PUNCT	,
psionicists	NOUN	psionicist
,	PUNCT	,
philosophers	NOUN	philosopher
and	CCONJ	and
theologians	NOUN	theologian
--	PUNCT	--
who	PRON	who
could	AUX	could
define	VERB	define
the	DET	the
difference	NOUN	difference
in	ADP	in
satisfactorily	ADV	satisfactorily
exact	ADJ	exact
terms	NOUN	term
.	PUNCT	.
He	PRON	he
watched	VERB	watch
the	DET	the
robot	NOUN	robot
pivot	VERB	pivot
on	ADP	on
its	PRON	its
treads	NOUN	tread
and	CCONJ	and
glide	VERB	glide
away	ADV	away
,	PUNCT	,
trailing	VERB	trail
steam	NOUN	steam
from	ADP	from
its	PRON	its
coffee	NOUN	coffee
pot	NOUN	pot
.	PUNCT	.
It	PRON	it
might	AUX	might
be	AUX	be
silly	ADJ	silly
to	PART	to
treat	VERB	treat
robots	NOUN	robot
like	ADP	like
people	NOUN	people
,	PUNCT	,
but	CCONJ	but
that	DET	that
was	AUX	be
n't	PART	not
as	ADV	as
bad	ADJ	bad
as	ADP	as
treating	VERB	treat
people	NOUN	people
like	ADP	like
robots	NOUN	robot
,	PUNCT	,
an	DET	an
attitude	NOUN	attitude
which	DET	which
was	AUX	be
becoming	VERB	become
entirely	ADV	entirely
too	ADV	too
prevalent	ADJ	prevalent
.	PUNCT	.
If	SCONJ	if
only	ADV	only
so	ADV	so
many	ADJ	many
people	NOUN	people
did	AUX	do
n't	PART	not
act	VERB	act
like	ADP	like
robots	NOUN	robot
!	PUNCT	!
He	PRON	he
crossed	VERB	cross
to	ADP	to
the	DET	the
elevator	NOUN	elevator
and	CCONJ	and
stood	VERB	stand
in	ADP	in
front	NOUN	front
of	ADP	of
it	PRON	it
until	ADP	until
a	DET	a
tiny	ADJ	tiny
electroencephalograph	NOUN	electroencephalograph
inside	ADV	inside
recognized	VERB	recognize
his	PRON	his
distinctive	ADJ	distinctive
brain	NOUN	brain
-	PUNCT	-
wave	NOUN	wave
pattern	NOUN	pattern
.	PUNCT	.
Across	ADP	across
the	DET	the
room	NOUN	room
,	PUNCT	,
another	DET	another
door	NOUN	door
was	AUX	be
popping	VERB	pop
open	ADP	open
in	ADP	in
response	NOUN	response
to	ADP	to
the	DET	the
robot	NOUN	robot
's	PART	's
distinctive	ADJ	distinctive
wave	NOUN	wave
pattern	NOUN	pattern
.	PUNCT	.
He	PRON	he
stepped	VERB	step
inside	ADV	inside
and	CCONJ	and
flipped	VERB	flip
a	DET	a
switch	NOUN	switch
--	PUNCT	--
there	PRON	there
were	AUX	be
still	ADV	still
a	DET	a
few	ADJ	few
things	NOUN	thing
around	ADP	around
that	PRON	that
had	AUX	have
to	PART	to
be	AUX	be
manually	VERB	manually
operated	VERB	operate
--	PUNCT	--
and	CCONJ	and
the	DET	the
door	NOUN	door
closed	VERB	close
behind	ADP	behind
him	PRON	he
and	CCONJ	and
the	DET	the
elevator	NOUN	elevator
gave	VERB	give
him	PRON	he
an	DET	an
instant	NOUN	instant
's	PART	's
weightlessness	NOUN	weightlessness
as	ADP	as
it	PRON	it
started	VERB	start
to	PART	to
drop	VERB	drop
forty	NUM	forty
floors	NOUN	floor
.	PUNCT	.
When	SCONJ	when
it	PRON	it
opened	VERB	open
,	PUNCT	,
Captain	PROPN	Captain
-	PUNCT	-
General	PROPN	General
Dorflay	PROPN	Dorflay
of	ADP	of
the	DET	the
Household	PROPN	Household
Guard	PROPN	Guard
was	AUX	be
waiting	VERB	wait
for	ADP	for
him	PRON	he
,	PUNCT	,
with	ADP	with
a	DET	a
captain	NOUN	captain
and	CCONJ	and
ten	NUM	ten
privates	NOUN	private
.	PUNCT	.
General	PROPN	General
Dorflay	PROPN	Dorflay
was	AUX	be
human	ADJ	human
.	PUNCT	.
The	DET	the
captain	NOUN	captain
and	CCONJ	and
his	PRON	his
ten	NUM	ten
soldiers	NOUN	soldier
were	AUX	be
n't	PART	not
.	PUNCT	.
They	PRON	they
wore	VERB	wear
helmets	NOUN	helmet
,	PUNCT	,
emblazoned	VERB	emblazon
with	ADP	with
the	DET	the
golden	ADJ	golden
sun	NOUN	sun
and	CCONJ	and
superimposed	VERB	superimpose
black	ADJ	black
cogwheel	NOUN	cogwheel
of	ADP	of
the	DET	the
Empire	PROPN	Empire
,	PUNCT	,
and	CCONJ	and
red	ADJ	red
kilts	NOUN	kilt
and	CCONJ	and
black	ADJ	black
ankle	NOUN	ankle
boots	NOUN	boot
and	CCONJ	and
weapons	NOUN	weapon
belts	NOUN	belt
,	PUNCT	,
and	CCONJ	and
the	DET	the
captain	NOUN	captain
had	AUX	have
a	DET	a
narrow	ADJ	narrow
gold	NOUN	gold
-	PUNCT	-
laced	ADJ	laced
cape	NOUN	cape
over	ADP	over
his	PRON	his
shoulders	NOUN	shoulder
,	PUNCT	,
but	CCONJ	but
for	ADP	for
the	DET	the
rest	ADJ	r
,	PUNCT	,
their	PRON	their
bodies	NOUN	body
were	AUX	be
covered	VERB	cover
with	ADP	with
a	DET	a
stiff	ADJ	stiff
mat	NOUN	mat
of	ADP	of
black	ADJ	black
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
their	PRON	their
faces	NOUN	face
were	AUX	be
slightly	ADV	slightly
like	ADP	like
terriers	NOUN	terrier
'	PART	'
.	PUNCT	.
(	PUNCT	(
For	ADP	for
all	DET	all
his	PRON	his
humanity	NOUN	humanity
,	PUNCT	,
Captain	PROPN	Captain
-	PUNCT	-
General	PROPN	General
Dorflay	PROPN	Dorflay
's	PART	's
face	NOUN	face
was	AUX	be
more	ADJ	more
like	ADP	like
a	DET	a
bulldog	NOUN	bulldog
's	PART	's
.	PUNCT	.
)	PUNCT	)
They	PRON	they
were	AUX	be
hillmen	NOUN	hillman
from	ADP	from
the	DET	the
southern	ADJ	southern
hemisphere	NOUN	hemisphere
of	ADP	of
Thor	PROPN	Thor
,	PUNCT	,
and	CCONJ	and
as	ADP	as
a	DET	a
people	NOUN	people
they	PRON	they
made	VERB	make
excellent	ADJ	excellent
mercenaries	NOUN	mercenary
.	PUNCT	.
They	PRON	they
were	AUX	be
crack	NOUN	crack
shots	NOUN	shot
,	PUNCT	,
brave	ADJ	brave
and	CCONJ	and
crafty	ADJ	crafty
fighters	NOUN	fighter
,	PUNCT	,
totally	ADV	totally
uninterested	ADJ	uninterested
in	ADP	in
politics	NOUN	politic
off	ADP	off
their	PRON	their
own	ADJ	own
planet	NOUN	planet
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
because	SCONJ	because
they	PRON	they
had	AUX	have
grown	VERB	grow
up	ADP	up
in	ADP	in
a	DET	a
patriarchial	ADJ	patriarchial
-	PUNCT	-
clan	NOUN	clan
society	NOUN	society
,	PUNCT	,
they	PRON	they
were	AUX	be
fanatically	ADV	fanatically
loyal	ADJ	loyal
to	ADP	to
anybody	PRON	anybody
whom	PRON	whom
they	PRON	they
accepted	VERB	accept
as	ADP	as
their	PRON	their
chieftain	NOUN	chieftain
.	PUNCT	.
Paul	PROPN	Paul
stepped	VERB	step
out	ADV	out
and	CCONJ	and
gave	VERB	give
them	PRON	they
an	DET	an
inclusive	ADJ	inclusive
nod	NOUN	nod
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
""""	PUNCT	""""
Good	ADJ	good
morning	NOUN	morning
,	PUNCT	,
gentlemen	NOUN	gentleman
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
morning	NOUN	morning
,	PUNCT	,
Your	PRON	your
Imperial	PROPN	Imperial
Majesty	PROPN	Majesty
,	PUNCT	,
""""	PUNCT	""""
General	PROPN	General
Dorflay	PROPN	Dorflay
said	VERB	say
,	PUNCT	,
bowing	VERB	bow
the	DET	the
couple	NOUN	couple
of	ADP	of
inches	NOUN	inch
consistent	ADJ	consistent
with	ADP	with
military	ADJ	military
dignity	NOUN	dignity
.	PUNCT	.
The	DET	the
Thoran	PROPN	Thoran
captain	NOUN	captain
saluted	VERB	salute
by	ADP	by
touching	VERB	touch
his	PRON	his
forehead	NOUN	forehead
,	PUNCT	,
his	PRON	his
heart	NOUN	heart
,	PUNCT	,
which	DET	which
was	AUX	be
on	ADP	on
the	DET	the
right	ADJ	right
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
the	DET	the
butt	NOUN	butt
of	ADP	of
his	PRON	his
pistol	NOUN	pistol
.	PUNCT	.
Paul	PROPN	Paul
complimented	VERB	compliment
him	PRON	he
on	ADP	on
the	DET	the
smart	NOUN	smart
appearance	NOUN	appearance
of	ADP	of
his	PRON	his
detail	NOUN	detail
,	PUNCT	,
and	CCONJ	and
the	DET	the
captain	NOUN	captain
asked	VERB	ask
how	SCONJ	how
it	PRON	it
could	AUX	could
be	AUX	be
otherwise	ADV	otherwise
,	PUNCT	,
with	ADP	with
the	DET	the
example	NOUN	example
and	CCONJ	and
inspiration	NOUN	inspiration
of	ADP	of
his	PRON	his
imperial	ADJ	imperial
majesty	NOUN	majesty
.	PUNCT	.
Compliment	NOUN	compliment
and	CCONJ	and
response	NOUN	response
could	AUX	could
have	AUX	have
been	AUX	be
a	DET	a
playback	NOUN	playback
from	ADP	from
every	DET	every
morning	NOUN	morning
of	ADP	of
the	DET	the
ten	NUM	ten
years	NOUN	year
of	ADP	of
his	PRON	his
reign	NOUN	reign
.	PUNCT	.
So	ADV	so
could	AUX	could
Dorflay	PROPN	Dorflay
's	PART	's
question	NOUN	question
:	PUNCT	:
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
will	AUX	will
proceed	VERB	proceed
to	ADP	to
his	PRON	his
study	NOUN	study
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
wanted	VERB	want
to	PART	to
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
to	ADP	to
Niffelheim	PROPN	Niffelheim
with	ADP	with
it	PRON	it
;	PUNCT	;
let	VERB	let
's	PRON	us
get	VERB	get
an	DET	an
aircar	NOUN	aircar
and	CCONJ	and
fly	VERB	fly
a	DET	a
million	NUM	million
miles	NOUN	mile
somewhere	ADV	somewhere
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
watch	VERB	watch
the	DET	the
look	NOUN	look
of	ADP	of
shocked	ADJ	shocked
incomprehension	NOUN	incomprehension
on	ADP	on
the	DET	the
captain	NOUN	captain
-	PUNCT	-
general	NOUN	general
's	PART	's
face	NOUN	face
.	PUNCT	.
He	PRON	he
could	AUX	could
n't	PART	not
do	AUX	do
that	DET	that
,	PUNCT	,
though	ADV	though
;	PUNCT	;
poor	ADJ	poor
old	ADJ	old
Harv	PROPN	Harv
Dorflay	PROPN	Dorflay
might	AUX	might
have	AUX	have
a	DET	a
heart	NOUN	heart
attack	NOUN	attack
.	PUNCT	.
He	PRON	he
nodded	VERB	nod
slowly	ADV	slowly
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
please	VERB	please
,	PUNCT	,
general	PROPN	general
.	PUNCT	.
""""	PUNCT	""""
Dorflay	PROPN	Dorflay
nodded	VERB	nod
to	ADP	to
the	DET	the
Thoran	PROPN	Thoran
captain	NOUN	captain
,	PUNCT	,
who	PRON	who
nodded	VERB	nod
to	ADP	to
his	PRON	his
men	NOUN	man
.	PUNCT	.
Four	NUM	four
of	ADP	of
them	PRON	they
took	VERB	take
two	NUM	two
paces	NOUN	pace
forward	ADV	forward
;	PUNCT	;
the	DET	the
rest	NOUN	rest
,	PUNCT	,
unslinging	VERB	unslinge
weapons	NOUN	weapon
,	PUNCT	,
went	VERB	go
scurrying	VERB	scurry
up	ADP	up
the	DET	the
corridor	NOUN	corridor
,	PUNCT	,
some	DET	some
posting	VERB	post
themselves	PRON	themselves
along	ADP	along
the	DET	the
way	NOUN	way
and	CCONJ	and
the	DET	the
rest	ADJ	r
continuing	VERB	continue
to	ADP	to
the	DET	the
main	ADJ	main
hallway	NOUN	hallway
.	PUNCT	.
The	DET	the
captain	NOUN	captain
and	CCONJ	and
two	NUM	two
of	ADP	of
his	PRON	his
men	NOUN	man
started	VERB	start
forward	ADV	forward
slowly	ADV	slowly
;	PUNCT	;
after	ADP	after
they	PRON	they
had	AUX	have
gone	VERB	go
twenty	NUM	twenty
feet	NOUN	foot
,	PUNCT	,
Paul	PROPN	Paul
and	CCONJ	and
General	PROPN	General
Dorflay	PROPN	Dorflay
fell	VERB	fall
in	ADP	in
behind	ADP	behind
them	PRON	they
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
two	NUM	two
brought	VERB	bring
up	ADP	up
the	DET	the
rear	NOUN	rear
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
""""	PUNCT	""""
Dorflay	PROPN	Dorflay
said	VERB	say
,	PUNCT	,
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
let	VERB	let
me	PRON	I
beg	VERB	beg
you	PRON	you
to	PART	to
be	AUX	be
most	ADJ	most
cautious	ADJ	cautious
.	PUNCT	.
I	PRON	I
have	AUX	have
just	ADV	just
discovered	VERB	discover
that	SCONJ	that
there	PRON	there
exists	VERB	exist
a	DET	a
treasonous	ADJ	treasonous
plot	NOUN	plot
against	ADP	against
your	PRON	your
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
Paul	PROPN	Paul
nodded	VERB	nod
.	PUNCT	.
Dorflay	PROPN	Dorflay
was	AUX	be
more	ADV	more
than	ADP	than
due	ADJ	due
to	PART	to
discover	VERB	discover
another	DET	another
treasonous	ADJ	treasonous
plot	NOUN	plot
;	PUNCT	;
it	PRON	it
had	AUX	have
been	AUX	be
ten	NUM	ten
days	NOUN	day
since	SCONJ	since
the	DET	the
last	ADJ	last
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
you	PRON	you
mentioned	VERB	mention
it	PRON	it
,	PUNCT	,
general	NOUN	general
.	PUNCT	.
Something	PRON	something
about	ADP	about
planting	VERB	plant
loose	NOUN	loose
strontium-90	NOUN	strontium-90
in	ADP	in
the	DET	the
upholstery	NOUN	upholstery
of	ADP	of
the	DET	the
Audience	PROPN	Audience
Throne	PROPN	Throne
,	PUNCT	,
was	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
before	ADP	before
that	DET	that
,	PUNCT	,
somebody	PRON	somebody
had	AUX	have
been	AUX	be
trying	VERB	try
to	PART	to
smuggle	VERB	smuggle
a	DET	a
fission	NOUN	fission
bomb	NOUN	bomb
into	ADP	into
the	DET	the
Palace	PROPN	Palace
in	ADP	in
a	DET	a
wine	NOUN	wine
cask	NOUN	cask
,	PUNCT	,
and	CCONJ	and
before	ADP	before
that	DET	that
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
booby	NOUN	booby
trap	NOUN	trap
in	ADP	in
the	DET	the
elevator	NOUN	elevator
,	PUNCT	,
and	CCONJ	and
before	ADP	before
that	DET	that
,	PUNCT	,
somebody	PRON	somebody
was	AUX	be
planning	VERB	plan
to	PART	to
build	VERB	build
a	DET	a
submachine	NOUN	submachine
gun	NOUN	gun
into	ADP	into
the	DET	the
viewscreen	NOUN	viewscreen
in	ADP	in
the	DET	the
study	NOUN	study
,	PUNCT	,
and--	CCONJ	and--
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
;	PUNCT	;
that	DET	that
was	AUX	be
--	PUNCT	--
Well	INTJ	well
,	PUNCT	,
the	DET	the
persons	NOUN	person
involved	VERB	involve
in	ADP	in
that	DET	that
plot	NOUN	plot
became	VERB	become
alarmed	ADJ	alarmed
and	CCONJ	and
fled	VERB	flee
the	DET	the
planet	NOUN	planet
before	ADP	before
I	PRON	I
could	AUX	could
arrest	VERB	arrest
them	PRON	they
.	PUNCT	.
This	DET	this
is	AUX	be
something	PRON	something
different	ADJ	different
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
.	PUNCT	.
I	PRON	I
have	AUX	have
learned	VERB	learn
that	SCONJ	that
unauthorized	ADJ	unauthorized
alterations	NOUN	alteration
have	AUX	have
been	AUX	be
made	VERB	make
on	ADP	on
one	NUM	one
of	ADP	of
the	DET	the
cooking	NOUN	cooking
-	PUNCT	-
robots	NOUN	robot
in	ADP	in
your	PRON	your
private	ADJ	private
kitchen	NOUN	kitchen
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
positive	ADJ	positive
that	SCONJ	that
the	DET	the
object	NOUN	object
is	AUX	be
to	PART	to
poison	VERB	poison
Your	PRON	your
Majesty	PROPN	Majesty
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
were	AUX	be
turning	VERB	turn
into	ADP	into
the	DET	the
main	ADJ	main
hallway	NOUN	hallway
,	PUNCT	,
between	ADP	between
the	DET	the
rows	NOUN	row
of	ADP	of
portraits	NOUN	portrait
of	ADP	of
past	ADJ	past
emperors	NOUN	emperor
,	PUNCT	,
Paul	PROPN	Paul
and	CCONJ	and
Rodrik	PROPN	Rodrik
,	PUNCT	,
Paul	PROPN	Paul
and	CCONJ	and
Rodrik	PROPN	Rodrik
,	PUNCT	,
alternating	VERB	alternate
over	ADV	over
and	CCONJ	and
over	ADV	over
on	ADP	on
both	DET	both
walls	NOUN	wall
.	PUNCT	.
He	PRON	he
felt	VERB	feel
a	DET	a
smile	NOUN	smile
growing	VERB	grow
on	ADP	on
his	PRON	his
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
banished	VERB	banish
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
robot	NOUN	robot
for	ADP	for
the	DET	the
meat	NOUN	meat
sauces	NOUN	sauce
,	PUNCT	,
was	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Why--	PUNCT	Why--
!	PUNCT	!
Yes	INTJ	yes
,	PUNCT	,
Your	PRON	your
Majesty	NOUN	majesty
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
general	NOUN	general
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
warned	VERB	warn
you	PRON	you
.	PUNCT	.
Those	DET	those
alterations	NOUN	alteration
were	AUX	be
made	VERB	make
by	ADP	by
roboticists	NOUN	roboticist
from	ADP	from
the	DET	the
Ministry	PROPN	Ministry
of	ADP	of
Security	PROPN	Security
;	PUNCT	;
they	PRON	they
were	AUX	be
installing	VERB	instal
an	DET	an
adaptation	NOUN	adaptation
of	ADP	of
a	DET	a
device	NOUN	device
used	VERB	use
in	ADP	in
the	DET	the
criminalistics	NOUN	criminalistics
-	PUNCT	-
labs	NOUN	lab
,	PUNCT	,
to	PART	to
insure	VERB	insure
more	ADJ	more
uniform	ADJ	uniform
measurements	NOUN	measurement
.	PUNCT	.
They	PRON	they
'd	AUX	have
done	VERB	do
that	DET	that
already	ADV	already
for	ADP	for
Prince	PROPN	Prince
Travann	PROPN	Travann
,	PUNCT	,
the	DET	the
Minister	PROPN	Minister
,	PUNCT	,
and	CCONJ	and
he	PRON	he
'd	AUX	would
recommended	VERB	recommend
it	PRON	it
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
a	DET	a
shame	NOUN	shame
,	PUNCT	,
spoiling	VERB	spoil
poor	ADJ	poor
Harv	PROPN	Harv
Dorflay	PROPN	Dorflay
's	PART	's
murder	NOUN	murder
plot	NOUN	plot
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
such	DET	such
a	DET	a
nice	ADJ	nice
little	ADJ	little
plot	NOUN	plot
,	PUNCT	,
too	ADV	too
;	PUNCT	;
he	PRON	he
must	AUX	must
have	AUX	have
had	AUX	have
a	DET	a
lot	NOUN	lot
of	ADP	of
fun	NOUN	fun
inventing	VERB	invent
it	PRON	it
.	PUNCT	.
But	CCONJ	but
a	DET	a
line	NOUN	line
had	AUX	have
to	PART	to
be	AUX	be
drawn	VERB	draw
