IN	ADP	in
KINGS	PROPN	KINGS
'	PART	'
BYWAYS	PROPN	BYWAYS
BY	PROPN	BY
STANLEY	PROPN	STANLEY
J.	PROPN	J.
WEYMAN	PROPN	WEYMAN
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
A	DET	a
GENTLEMAN	PROPN	GENTLEMAN
OF	ADP	of
FRANCE	PROPN	FRANCE
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
CASTLE	PROPN	CASTLE
INN	PROPN	INN
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
COUNT	PROPN	COUNT
HANNIBAL	PROPN	HANNIBAL
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PROPN	.
LONGMANS	PROPN	LONGMANS
,	PUNCT	,
GREEN	PROPN	GREEN
,	PUNCT	,
AND	CCONJ	and
CO	PROPN	CO
.	PROPN	.
91	NUM	91
AND	CCONJ	and
93	NUM	93
FIFTH	PROPN	FIFTH
AVENUE	PROPN	AVENUE
,	PUNCT	,
NEW	PROPN	NEW
YORK	PROPN	YORK
1902	NUM	1902
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1902	NUM	1902
,	PUNCT	,
BY	PROPN	BY
STANLEY	PROPN	STANLEY
J.	PROPN	J.
WEYMAN	PROPN	WEYMAN
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
.	PUNCT	.
_	PUNCT	_
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
BY	ADP	by
STANLEY	PROPN	STANLEY
J.	PROPN	J.
WEYMAN	PROPN	WEYMAN
THE	DET	the
HOUSE	PROPN	HOUSE
OF	ADP	of
THE	DET	the
WOLF	PROPN	WOLF
.	PUNCT	.
A	DET	a
Romance	NOUN	romance
.	PUNCT	.
With	ADP	with
Frontispiece	NOUN	frontispiece
and	CCONJ	and
Vignette	NOUN	vignette
.	PUNCT	.
Crown	PROPN	Crown
8vo	PROPN	8vo
,	PUNCT	,
cloth	NOUN	cloth
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
.	PUNCT	.
THE	DET	the
STORY	PROPN	STORY
OF	ADP	of
FRANCIS	PROPN	FRANCIS
CLUDDE	PROPN	CLUDDE
.	PUNCT	.
A	DET	a
Romance	NOUN	romance
.	PUNCT	.
With	ADP	with
four	NUM	four
Illustrations	NOUN	illustration
.	PUNCT	.
Crown	PROPN	Crown
8vo	PROPN	8vo
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
.	PUNCT	.
A	DET	a
GENTLEMAN	PROPN	GENTLEMAN
OF	ADP	of
FRANCE	PROPN	FRANCE
.	PUNCT	.
Being	AUX	be
the	DET	the
Memoirs	PROPN	Memoirs
of	ADP	of
Gaston	PROPN	Gaston
de	PROPN	de
Bonne	PROPN	Bonne
,	PUNCT	,
Sieur	PROPN	Sieur
de	PROPN	de
Marsac	PROPN	Marsac
.	PUNCT	.
With	ADP	with
Frontispiece	NOUN	frontispiece
and	CCONJ	and
Vignette	PROPN	Vignette
.	PUNCT	.
Crown	PROPN	Crown
8vo	PROPN	8vo
,	PUNCT	,
cloth	NOUN	cloth
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
.	PUNCT	.
UNDER	ADP	under
THE	DET	the
RED	PROPN	RED
ROBE	PROPN	ROBE
.	PUNCT	.
With	ADP	with
twelve	NUM	twelve
full	ADJ	full
-	PUNCT	-
page	NOUN	page
Illustrations	NOUN	illustration
.	PUNCT	.
Crown	PROPN	Crown
8vo	PROPN	8vo
,	PUNCT	,
cloth	NOUN	cloth
,	PUNCT	,
$	SYM	$
1.25	NUM	1.25
.	PUNCT	.
MY	PROPN	MY
LADY	PROPN	LADY
ROTHA	PROPN	ROTHA
.	PUNCT	.
A	DET	a
Romance	NOUN	romance
of	ADP	of
