Crypt	NOUN	crypt
to	ADP	to
natives	NOUN	native
.	PUNCT	.
The	DET	the
Tor	PROPN	Tor
towered	VERB	tower
against	ADP	against
the	DET	the
purple	ADJ	purple
sky	NOUN	sky
,	PUNCT	,
where	SCONJ	where
three	NUM	three
of	ADP	of
Jupiter	PROPN	Jupiter
's	PART	's
moons	NOUN	moon
were	AUX	be
glowing	VERB	glow
lanterns	NOUN	lantern
.	PUNCT	.
At	ADP	at
the	DET	the
base	NOUN	base
of	ADP	of
the	DET	the
Tor	PROPN	Tor
was	AUX	be
Garth	PROPN	Garth
's	PART	's
shack	NOUN	shack
.	PUNCT	.
Swaying	VERB	sway
a	DET	a
little	ADJ	little
,	PUNCT	,
clutching	VERB	clutch
the	DET	the
bottle	NOUN	bottle
,	PUNCT	,
he	PRON	he
headed	VERB	head
in	ADP	in
that	DET	that
direction	NOUN	direction
.	PUNCT	.
He	PRON	he
had	AUX	have
waited	VERB	wait
five	NUM	five
years	NOUN	year
for	ADP	for
this	DET	this
moment	NOUN	moment
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
when	SCONJ	when
at	ADP	at
last	ADV	last
he	PRON	he
might	AUX	might
find	VERB	find
the	DET	the
answer	NOUN	answer
to	ADP	to
the	DET	the
problem	NOUN	problem
that	PRON	that
had	AUX	have
turned	VERB	turn
him	PRON	he
into	ADP	into
a	DET	a
derelict	NOUN	derelict
,	PUNCT	,
he	PRON	he
was	AUX	be
afraid	ADJ	afraid
.	PUNCT	.
He	PRON	he
went	VERB	go
into	ADP	into
his	PRON	his
hut	NOUN	hut
,	PUNCT	,
switched	VERB	switch
on	ADP	on
the	DET	the
radiolite	NOUN	radiolite
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
staring	VERB	stare
at	ADP	at
a	DET	a
door	NOUN	door
he	PRON	he
had	AUX	have
not	PART	not
opened	VERB	open
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
.	PUNCT	.
With	ADP	with
a	DET	a
little	ADJ	little
sigh	NOUN	sigh
he	PRON	he
pushed	VERB	push
at	ADP	at
the	DET	the
latch	NOUN	latch
.	PUNCT	.
The	DET	the
smell	NOUN	smell
of	ADP	of
musty	ADJ	musty
rot	NOUN	rot
drifted	VERB	drift
out	ADV	out
.	PUNCT	.
A	DET	a
lamp	NOUN	lamp
revealed	VERB	reveal
a	DET	a
complete	ADJ	complete
medical	ADJ	medical
laboratory	NOUN	laboratory
,	PUNCT	,
one	NUM	one
that	PRON	that
had	AUX	have
not	PART	not
,	PUNCT	,
apparently	ADV	apparently
,	PUNCT	,
been	AUX	be
used	VERB	use
for	ADP	for
months	NOUN	month
at	ADV	at
least	ADV	least
.	PUNCT	.
Garth	PROPN	Garth
almost	ADV	almost
dropped	VERB	drop
a	DET	a
bottle	NOUN	bottle
as	ADP	as
he	PRON	he
fumbled	VERB	fumble
it	PRON	it
from	ADP	from
the	DET	the
shelf	NOUN	shelf
.	PUNCT	.
Cursing	VERB	curse
,	PUNCT	,
he	PRON	he
opened	VERB	open
the	DET	the
rotgut	PROPN	rotgut
Ganymedean	PROPN	Ganymedean
whiskey	NOUN	whiskey
and	CCONJ	and
poured	VERB	pour
it	PRON	it
down	ADP	down
his	PRON	his
throat	NOUN	throat
.	PUNCT	.
That	DET	that
helped	VERB	help
.	PUNCT	.
Steadied	VERB	steady
somewhat	ADV	somewhat
,	PUNCT	,
he	PRON	he
went	VERB	go
to	ADP	to
work	VERB	work
.	PUNCT	.
The	DET	the
Noctoli	PROPN	Noctoli
pollen	NOUN	pollen
antitoxin	NOUN	antitoxin
was	AUX	be
still	ADV	still
here	ADV	here
,	PUNCT	,
but	CCONJ	but
it	PRON	it
might	AUX	might
have	AUX	have
lost	VERB	lose
its	PRON	its
efficacy	NOUN	efficacy
.	PUNCT	.
He	PRON	he
tested	VERB	test
it	PRON	it
.	PUNCT	.
Good	ADJ	good
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
strong	ADJ	strong
,	PUNCT	,
the	DET	the
antibodies	NOUN	antibody
having	VERB	have
a	DET	a
long	ADJ	long
life	NOUN	life
-	PUNCT	-
cycle	NOUN	cycle
.	PUNCT	.
It	PRON	it
would	AUX	would
work	VERB	work
.	PUNCT	.
Garth	PROPN	Garth
packed	VERB	pack
a	DET	a
compact	ADJ	compact
medical	ADJ	medical
kit	NOUN	kit
.	PUNCT	.
After	ADP	after
that	DET	that
he	PRON	he
stood	VERB	stand
for	ADP	for
quite	DET	quite
a	DET	a
while	NOUN	while
staring	VERB	stare
at	ADP	at
two	NUM	two
blank	ADJ	blank
spaces	NOUN	space
on	ADP	on
the	DET	the
wall	NOUN	wall
,	PUNCT	,
where	SCONJ	where
pictures	NOUN	picture
had	AUX	have
once	ADV	once
hung	VERB	hang
.	PUNCT	.
Moira	PROPN	Moira
and	CCONJ	and
Doc	PROPN	Doc
Willard	PROPN	Willard
.	PUNCT	.
_	PUNCT	_
Damn	INTJ	damn
!	PUNCT	!
_	PUNCT	_
Garth	PROPN	Garth
snatched	VERB	snatch
up	ADP	up
the	DET	the
liquor	NOUN	liquor
and	CCONJ	and
fled	VERB	flee
the	DET	the
house	NOUN	house
.	PUNCT	.
He	PRON	he
fought	VERB	fight
his	PRON	his
way	NOUN	way
along	ADP	along
the	DET	the
steep	ADJ	steep
path	NOUN	path
that	PRON	that
led	VERB	lead
to	ADP	to
the	DET	the
Tor	PROPN	Tor
's	PART	's
summit	NOUN	summit
.	PUNCT	.
The	DET	the
physical	NOUN	physical
exertion	NOUN	exertion
was	AUX	be
a	DET	a
relief	NOUN	relief
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
At	ADP	at
the	DET	the
top	NOUN	top
,	PUNCT	,
he	PRON	he
sat	VERB	sit
down	ADP	down
,	PUNCT	,
his	PRON	his
back	NOUN	back
against	ADP	against
a	DET	a
rock	NOUN	rock
.	PUNCT	.
Beneath	ADP	beneath
him	PRON	he
lay	VERB	lie
Oretown	PROPN	Oretown
,	PUNCT	,
yellow	ADJ	yellow
-	PUNCT	-
blue	ADJ	blue
lights	NOUN	light
winking	VERB	wink
dimly	ADV	dimly
.	PUNCT	.
In	ADP	in
a	DET	a
cleared	VERB	clear
field	NOUN	field
some	DET	some
distance	NOUN	distance
away	ADV	away
was	AUX	be
the	DET	the
ovoid	ADJ	ovoid
shape	NOUN	shape
of	ADP	of
the	DET	the
spaceship	NOUN	spaceship
that	PRON	that
had	AUX	have
brought	VERB	bring
Paula	PROPN	Paula
and	CCONJ	and
Brown	PROPN	Brown
--	PUNCT	--
the	DET	the
_	PUNCT	_
Hunter	PROPN	Hunter
_	PUNCT	_
.	PUNCT	.
To	ADP	to
the	DET	the
west	NOUN	west
,	PUNCT	,
across	ADP	across
sandy	ADJ	sandy
desert	NOUN	desert
,	PUNCT	,
lay	VERB	lie
Chahnn	PROPN	Chahnn
,	PUNCT	,
dead	ADJ	dead
city	NOUN	city
that	PRON	that
had	AUX	have
once	ADV	once
housed	VERB	house
an	DET	an
incredibly	ADV	incredibly
-	PUNCT	-
advanced	ADJ	advanced
science	NOUN	science
--	PUNCT	--
lost	VERB	lose
now	ADV	now
,	PUNCT	,
its	PRON	its
people	NOUN	people
dust	NOUN	dust
.	PUNCT	.
Northwest	PROPN	Northwest
,	PUNCT	,
beyond	ADP	beyond
distant	ADJ	distant
ridges	NOUN	ridge
,	PUNCT	,
was	AUX	be
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
,	PUNCT	,
unexplored	ADJ	unexplored
,	PUNCT	,
secret	ADJ	secret
,	PUNCT	,
menacing	ADJ	menacing
.	PUNCT	.
Six	NUM	six
years	NOUN	year
ago	ADV	ago
Dr.	PROPN	Dr.
Jem	PROPN	Jem
Willard	PROPN	Willard
had	AUX	have
come	VERB	come
to	ADP	to
Ganymede	PROPN	Ganymede
with	ADP	with
his	PRON	his
intern	NOUN	intern
,	PUNCT	,
Ed	PROPN	Ed
Garth	PROPN	Garth
.	PUNCT	.
Willard	PROPN	Willard
was	AUX	be
trying	VERB	try
to	PART	to
discover	VERB	discover
the	DET	the
cure	NOUN	cure
for	ADP	for
the	DET	the
Silver	PROPN	Silver
Plague	NOUN	plague
that	PRON	that
was	AUX	be
wrecking	VERB	wreck
Earth	PROPN	Earth
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
found	VERB	find
it	PRON	it
--	PUNCT	--
he	PRON	he
had	AUX	have
got	VERB	get
on	ADP	on
the	DET	the
track	NOUN	track
.	PUNCT	.
But--	PUNCT	But--
An	DET	an
emergency	NOUN	emergency
call	NOUN	call
had	AUX	have
come	VERB	come
in	ADP	in
one	NUM	one
night	NOUN	night
.	PUNCT	.
A	DET	a
native	NOUN	native
needed	VERB	need
an	DET	an
appendectomy	NOUN	appendectomy
.	PUNCT	.
Willard	PROPN	Willard
could	AUX	could
n't	PART	not
fly	VERB	fly
a	DET	a
plane	NOUN	plane
.	PUNCT	.
He	PRON	he
had	AUX	have
called	VERB	call
on	ADP	on
Garth	PROPN	Garth
,	PUNCT	,
and	CCONJ	and
Garth	PROPN	Garth
had	AUX	have
been	AUX	be
drunk	ADJ	drunk
.	PUNCT	.
But	CCONJ	but
he	PRON	he
had	AUX	have
piloted	VERB	pilot
the	DET	the
plane	NOUN	plane
anyhow	ADV	anyhow
.	PUNCT	.
The	DET	the
crack	NOUN	crack
-	PUNCT	-
up	NOUN	up
happened	VERB	happen
over	ADP	over
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
.	PUNCT	.
That	DET	that
was	AUX	be
the	DET	the
last	ADJ	last
thing	NOUN	thing
Garth	PROPN	Garth
remembered	VERB	remember
,	PUNCT	,
or	CCONJ	or
almost	ADV	almost
the	DET	the
last	ADJ	last
.	PUNCT	.
It	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
more	ADV	more
merciful	ADJ	merciful
if	SCONJ	if
the	DET	the
oblivion	NOUN	oblivion
had	AUX	have
been	AUX	be
complete	ADJ	complete
.	PUNCT	.
Months	NOUN	month
later	ADV	later
he	PRON	he
staggered	VERB	stagger
out	ADP	out
of	ADP	of
the	DET	the
Forest	PROPN	Forest
into	ADP	into
Oretown	PROPN	Oretown
,	PUNCT	,
alone	ADJ	alone
.	PUNCT	.
The	DET	the
Noctoli	PROPN	Noctoli
poison	NOUN	poison
had	AUX	have
almost	ADV	almost
erased	VERB	erase
his	PRON	his
experiences	NOUN	experience
from	ADP	from
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
could	AUX	could
remember	VERB	remember
a	DET	a
bare	ADJ	bare
cell	NOUN	cell
where	SCONJ	where
he	PRON	he
and	CCONJ	and
Willard	PROPN	Willard
had	AUX	have
been	AUX	be
prisoned	VERB	prisone
--	PUNCT	--
that	DET	that
,	PUNCT	,
and	CCONJ	and
one	NUM	one
other	ADJ	other
thing	NOUN	thing
.	PUNCT	.
A	DET	a
picture	NOUN	picture
of	ADP	of
Doc	PROPN	Doc
Willard	PROPN	Willard
stretched	VERB	stretch
on	ADP	on
an	DET	an
altar	NOUN	altar
,	PUNCT	,
while	SCONJ	while
Garth	PROPN	Garth
lifted	VERB	lift
a	DET	a
gleaming	ADJ	gleaming
,	PUNCT	,
razor	NOUN	razor
-	PUNCT	-
sharp	ADJ	sharp
knife	NOUN	knife
above	ADP	above
his	PRON	his
friend	NOUN	friend
's	PART	's
breast	NOUN	breast
.	PUNCT	.
He	PRON	he
remembered	VERB	remember
that	DET	that
,	PUNCT	,
but	CCONJ	but
no	DET	no
more	ADJ	more
.	PUNCT	.
It	PRON	it
was	AUX	be
enough	ADJ	enough
.	PUNCT	.
The	DET	the
question	NOUN	question
burning	VERB	burn
in	ADP	in
his	PRON	his
brain	NOUN	brain
had	AUX	have
nearly	ADV	nearly
wrecked	VERB	wreck
his	PRON	his
sanity	NOUN	sanity
.	PUNCT	.
He	PRON	he
had	AUX	have
tried	VERB	try
to	PART	to
get	VERB	get
back	ADV	back
into	ADP	into
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
,	PUNCT	,
to	PART	to
find	VERB	find
Willard	PROPN	Willard
,	PUNCT	,
dead	ADJ	dead
or	CCONJ	or
alive	ADJ	alive
,	PUNCT	,
to	PART	to
learn	VERB	learn
what	PRON	what
had	AUX	have
happened	VERB	happen
--	PUNCT	--
to	PART	to
discover	VERB	discover
the	DET	the
answer	NOUN	answer
to	ADP	to
his	PRON	his
problem	NOUN	problem
.	PUNCT	.
He	PRON	he
had	AUX	have
failed	VERB	fail
.	PUNCT	.
A	DET	a
year	NOUN	year
later	ADV	later
he	PRON	he
learned	VERB	learn
that	SCONJ	that
his	PRON	his
fiancée	NOUN	fiancée
,	PUNCT	,
Moira	PROPN	Moira
,	PUNCT	,
had	AUX	have
died	VERB	die
of	ADP	of
the	DET	the
Silver	PROPN	Silver
Plague	PROPN	Plague
.	PUNCT	.
And	CCONJ	and
he	PRON	he
knew	VERB	know
that	SCONJ	that
Willard	PROPN	Willard
might	AUX	might
have	AUX	have
saved	VERB	save
her	PRON	she
,	PUNCT	,
had	AUX	have
he	PRON	he
lived	VERB	live
and	CCONJ	and
continued	VERB	continue
his	PRON	his
research	NOUN	research
.	PUNCT	.
After	ADP	after
that	DET	that
,	PUNCT	,
Ed	PROPN	Ed
Garth	PROPN	Garth
hit	VERB	hit
the	DET	the
skids	NOUN	skid
.	PUNCT	.
He	PRON	he
went	VERB	go
down	ADV	down
fast	ADV	fast
,	PUNCT	,
stopping	VERB	stop
only	ADV	only
when	SCONJ	when
he	PRON	he
reached	VERB	reach
the	DET	the
bottom	NOUN	bottom
.	PUNCT	.
He	PRON	he
killed	VERB	kill
the	DET	the
bottle	NOUN	bottle
and	CCONJ	and
threw	VERB	throw
it	PRON	it
out	ADP	out
into	ADP	into
emptiness	NOUN	emptiness
,	PUNCT	,
watching	VERB	watch
yellow	NOUN	yellow
light	NOUN	light
glint	VERB	glint
on	ADP	on
glass	NOUN	glass
as	ADP	as
it	PRON	it
dropped	VERB	drop
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
he	PRON	he
had	AUX	have
his	PRON	his
chance	NOUN	chance
now	ADV	now
.	PUNCT	.
An	DET	an
expedition	NOUN	expedition
going	VERB	go
into	ADP	into
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
.	PUNCT	.
But	CCONJ	but
Garth	PROPN	Garth
was	AUX	be
no	ADV	no
longer	ADV	long
the	DET	the
same	ADJ	same
husky	ADJ	husky
giant	NOUN	giant
who	PRON	who
had	AUX	have
fought	VERB	fight
his	PRON	his
way	NOUN	way
through	ADP	through
that	DET	that
deadly	ADJ	deadly
jungle	NOUN	jungle
.	PUNCT	.
Five	NUM	five
years	NOUN	year
on	ADP	on
the	DET	the
skids	NOUN	skid
had	AUX	have
played	VERB	play
havoc	NOUN	havoc
with	ADP	with
him	PRON	he
.	PUNCT	.
Stamina	NOUN	stamina
was	AUX	be
gone	VERB	go
.	PUNCT	.
And	CCONJ	and
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
was	AUX	be
as	ADV	as
terrible	ADJ	terrible
,	PUNCT	,
as	ADJ	as
powerful	ADJ	powerful
,	PUNCT	,
as	ADP	as
ever	ADV	ever
.	PUNCT	.
Garth	PROPN	Garth
wished	VERB	wish
he	PRON	he
had	AUX	have
brought	VERB	bring
another	DET	another
bottle	NOUN	bottle
.	PUNCT	.
II	PROPN	II
Jupiter	PROPN	Jupiter
is	AUX	be
a	DET	a
ball	NOUN	ball
of	ADP	of
luminous	ADJ	luminous
clouded	ADJ	clouded
marble	NOUN	marble
,	PUNCT	,
gigantic	ADJ	gigantic
in	ADP	in
the	DET	the
sky	NOUN	sky
of	ADP	of
Ganymede	PROPN	Ganymede
.	PUNCT	.
Its	PRON	its
light	NOUN	light
is	AUX	be
a	DET	a
queer	ADJ	queer
,	PUNCT	,
pale	ADJ	pale
glow	NOUN	glow
that	PRON	that
lacks	VERB	lack
the	DET	the
warm	NOUN	warm
brilliance	NOUN	brilliance
of	ADP	of
sunlight	NOUN	sunlight
.	PUNCT	.
When	SCONJ	when
the	DET	the
titanic	ADJ	titanic
planet	NOUN	planet
lifts	VERB	lift
over	ADP	over
the	DET	the
horizon	NOUN	horizon
,	PUNCT	,
gravity	NOUN	gravity
seems	VERB	seem
to	PART	to
shift	VERB	shift
,	PUNCT	,
and	CCONJ	and
the	DET	the
ground	NOUN	ground
feels	VERB	feel
unstable	ADJ	unstable
beneath	ADP	beneath
your	PRON	your
feet	NOUN	foot
.	PUNCT	.
Jupiter	PROPN	Jupiter
was	AUX	be
rising	VERB	rise
now	ADV	now
.	PUNCT	.
Oretown	PROPN	Oretown
lay	VERB	lie
ugly	ADJ	ugly
and	CCONJ	and
desolate	ADJ	desolate
in	ADP	in
the	DET	the
strange	NOUN	strange
dawn	NOUN	dawn
.	PUNCT	.
Across	ADP	across
the	DET	the
plain	NOUN	plain
where	SCONJ	where
the	DET	the
spaceship	NOUN	spaceship
had	AUX	have
landed	VERB	land
a	DET	a
string	NOUN	string
of	ADP	of
truck	NOUN	truck
-	PUNCT	-
cats	NOUN	cat
,	PUNCT	,
big	ADJ	big
silvery	ADJ	silvery
desert	NOUN	desert
freighters	NOUN	freighter
,	PUNCT	,
stood	VERB	stand
motionless	ADJ	motionless
,	PUNCT	,
ready	ADJ	ready
to	PART	to
start	VERB	start
the	DET	the
trip	NOUN	trip
.	PUNCT	.
There	PRON	there
were	AUX	be
signs	NOUN	sign
of	ADP	of
activity	NOUN	activity
.	PUNCT	.
At	ADP	at
the	DET	the
central	ADJ	central
port	NOUN	port
of	ADP	of
the	DET	the
_	PUNCT	_
Hunter	PROPN	Hunter
_	PUNCT	_
stood	VERB	stand
a	DET	a
lanky	ADJ	lanky
,	PUNCT	,
gray	ADJ	gray
-	PUNCT	-
haired	ADJ	haired
man	NOUN	man
with	ADP	with
a	DET	a
clipped	ADJ	clipped
,	PUNCT	,
stiff	ADJ	stiff
Van	PROPN	Van
Dyke	PROPN	Dyke
.	PUNCT	.
Behind	ADP	behind
him	PRON	he
was	AUX	be
Captain	PROPN	Captain
Brown	PROPN	Brown
.	PUNCT	.
Garth	PROPN	Garth
,	PUNCT	,
his	PRON	his
medical	ADJ	medical
kit	NOUN	kit
strapped	VERB	strap
to	ADP	to
his	PRON	his
back	NOUN	back
,	PUNCT	,
ploughed	VERB	plough
through	ADP	through
the	DET	the
light	NOUN	light
film	NOUN	film
of	ADP	of
snow	NOUN	snow
that	PRON	that
lay	VERB	lie
over	ADP	over
the	DET	the
sand	NOUN	sand
.	PUNCT	.
He	PRON	he
was	AUX	be
shivering	VERB	shiver
in	ADP	in
his	PRON	his
thin	NOUN	thin
garments	NOUN	garment
,	PUNCT	,
wishing	VERB	wish
he	PRON	he
had	AUX	have
a	DET	a
drink	NOUN	drink
.	PUNCT	.
Neither	DET	neither
Brown	PROPN	Brown
nor	CCONJ	nor
his	PRON	his
companion	NOUN	companion
saw	VERB	see
Garth	PROPN	Garth
's	PART	's
approach	NOUN	approach
.	PUNCT	.
The	DET	the
gray	ADJ	gray
-	PUNCT	-
haired	ADJ	haired
man	NOUN	man
was	AUX	be
speaking	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
--time	NOUN	--time
to	PART	to
start	VERB	start
.	PUNCT	.
If	SCONJ	if
this	DET	this
guide	NOUN	guide
of	ADP	of
yours	PRON	yours
does	AUX	do
n't	PART	not
show	VERB	show
up	ADP	up
,	PUNCT	,
we	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
wait	VERB	wait
till	SCONJ	till
we	PRON	we
find	VERB	find
another	DET	another
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
'll	AUX	will
show	VERB	show
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
Brown	PROPN	Brown
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
only	ADV	only
gave	VERB	give
him	PRON	he
ten	NUM	ten
bucks	NOUN	buck
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
reached	VERB	reach
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
ramp	NOUN	ramp
leading	VERB	lead
up	ADP	up
to	ADP	to
the	DET	the
port	NOUN	port
-	PUNCT	-
valve	NOUN	valve
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Morning	NOUN	morning
.	PUNCT	.
Am	AUX	be
I	PRON	I
late	ADJ	late
?	PUNCT	?
""""	PUNCT	""""
There	PRON	there
was	AUX	be
no	DET	no
answer	NOUN	answer
.	PUNCT	.
He	PRON	he
climbed	VERB	climb
the	DET	the
slope	NOUN	slope
,	PUNCT	,
slippery	ADJ	slippery
with	ADP	with
snow	NOUN	snow
despite	SCONJ	despite
the	DET	the
skid	NOUN	skid
-	PUNCT	-
treads	NOUN	tread
,	PUNCT	,
and	CCONJ	and
stopped	VERB	stop
before	ADP	before
the	DET	the
two	NUM	two
men	NOUN	man
.	PUNCT	.
Brown	PROPN	Brown
nodded	VERB	nod
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
's	AUX	be
our	PRON	our
guide	NOUN	guide
,	PUNCT	,
Commander	PROPN	Commander
Benson	PROPN	Benson
.	PUNCT	.
""""	PUNCT	""""
Benson	PROPN	Benson
scowled	VERB	scowl
incredulously	ADV	incredulously
under	ADP	under
tufted	ADJ	tufted
brows	NOUN	brow
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
the	DET	the
devil	NOUN	devil
!	PUNCT	!
You	PRON	you
--	PUNCT	--
you're	PRON	you're
an	DET	an
Earthman	PROPN	Earthman
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Sure	ADV	sure
,	PUNCT	,
""""	PUNCT	""""
Garth	PROPN	Garth
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Commander	PROPN	Commander
glanced	VERB	glance
at	ADP	at
Brown	PROPN	Brown
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
expected	VERB	expect
a	DET	a
native	NOUN	native
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
know--	PUNCT	know--
""""	PUNCT	""""
He	PRON	he
left	VERB	leave
the	DET	the
sentence	NOUN	sentence
hanging	VERB	hang
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
wear	VERB	wear
those	DET	those
rags	NOUN	rag
,	PUNCT	,
man	NOUN	man
.	PUNCT	.
Captain	NOUN	captain
,	PUNCT	,
break	VERB	break
out	ADP	out
some	DET	some
clothes	NOUN	clothe
for	ADP	for
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Without	ADP	without
another	DET	another
look	NOUN	look
at	ADP	at
Garth	PROPN	Garth
,	PUNCT	,
Benson	PROPN	Benson
hurried	VERB	hurry
down	ADP	down
the	DET	the
ramp	NOUN	ramp
,	PUNCT	,
shouting	VERB	shout
orders	NOUN	order
to	ADP	to
someone	PRON	someone
below	ADV	below
.	PUNCT	.
Brown	PROPN	Brown
grinned	VERB	grin
at	ADP	at
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
on	ADP	on
inside	ADV	inside
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
urged	VERB	urge
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
a	DET	a
lower	ADJ	low
tone	NOUN	tone
,	PUNCT	,
""""	PUNCT	""""
He	PRON	he
's	AUX	be
the	DET	the
big	ADJ	big
shot	NOUN	shot
.	PUNCT	.
You	PRON	you
know	VERB	know
enough	ADJ	enough
to	PART	to
keep	VERB	keep
your	PRON	your
mouth	NOUN	mouth
shut	VERB	shut
--	PUNCT	--
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
Garth	PROPN	Garth
nodded	VERB	nod
.	PUNCT	.
Brown	PROPN	Brown
peered	VERB	peer
at	ADP	at
him	PRON	he
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
need	VERB	need
coffee	NOUN	coffee
.	PUNCT	.
I	PRON	I
'll	AUX	will
lace	VERB	lace
it	PRON	it
.	PUNCT	.
Come	VERB	come
along	ADP	along
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
took	VERB	take
Garth	PROPN	Garth
to	ADP	to
the	DET	the
galley	NOUN	galley
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
presently	ADV	presently
,	PUNCT	,
supplied	VERB	supply
food	NOUN	food
,	PUNCT	,
drink	NOUN	drink
,	PUNCT	,
and	CCONJ	and
clothing	NOUN	clothing
.	PUNCT	.
He	PRON	he
lit	VERB	light
a	DET	a
cigaret	NOUN	cigaret
,	PUNCT	,
idly	ADV	idly
watching	VERB	watch
the	DET	the
smoke	NOUN	smoke
sucked	VERB	suck
into	ADP	into
the	DET	the
air	NOUN	air
-	PUNCT	-
conditioning	VERB	condition
grill	NOUN	grill
.	PUNCT	.
""""	PUNCT	""""
Benson	PROPN	Benson
's	AUX	be
a	DET	a
tough	ADJ	tough
egg	NOUN	egg
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
at	ADP	at
last	ADV	last
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
he	PRON	he
had	AUX	have
the	DET	the
slightest	ADJ	slight
idea	NOUN	idea
we	PRON	we
were	AUX	be
figuring	VERB	figure
on	ADP	on
--	PUNCT	--
what	PRON	what
we	PRON	we
're	AUX	be
figuring	VERB	figure
on	ADP	on
,	PUNCT	,
there	PRON	there
'd	AUX	would
be	AUX	be
trouble	NOUN	trouble
.	PUNCT	.
The	DET	the
Commander	NOUN	commander
never	ADV	never
takes	VERB	take
chances	NOUN	chance
.	PUNCT	.
We	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
give	VERB	give
him	PRON	he
the	DET	the
slip	NOUN	slip
,	PUNCT	,
somehow	ADV	somehow
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
gulped	VERB	gulp
coffee	NOUN	coffee
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
many	ADJ	many
men	NOUN	man
do	AUX	do
you	PRON	you
have	AUX	have
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ten	NUM	ten
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
many	ADJ	many
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Fully	ADV	fully
armed	ADJ	armed
,	PUNCT	,
though	ADV	though
.	PUNCT	.
There	PRON	there
are	AUX	be
sixty	NUM	sixty
in	ADP	in
the	DET	the
expedition	NOUN	expedition
altogether	ADV	altogether
,	PUNCT	,
but	CCONJ	but
I	PRON	I
could	AUX	could
only	ADV	only
feel	VERB	feel
sure	ADJ	sure
of	ADP	of
ten	NUM	ten
.	PUNCT	.
Some	DET	some
of	ADP	of
them	PRON	they
I	PRON	I
planted	VERB	plant
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
took	VERB	take
the	DET	the
cigaret	NOUN	cigaret
Brown	PROPN	Brown
handed	VERB	hand
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Thanks	NOUN	thank
...	PUNCT	...
I	PRON	I
know	VERB	know
Chahnn	PROPN	Chahnn
pretty	ADV	pretty
well	ADV	well
.	PUNCT	.
Once	ADV	once
we	PRON	we
get	VERB	get
there	ADV	there
,	PUNCT	,
we	PRON	we
can	AUX	can
get	VERB	get
away	ADV	away
from	ADP	from
the	DET	the
