LAST	PROPN	LAST
ENEMY	PROPN	ENEMY
by	PROPN	by
H.	PROPN	H.
BEAM	PROPN	BEAM
PIPER	PROPN	PIPER
Illustrated	VERB	illustrate
by	ADP	by
Miller	PROPN	Miller
_	X	_
The	DET	the
last	ADJ	last
enemy	NOUN	enemy
was	AUX	be
the	DET	the
toughest	ADJ	tough
of	ADP	of
all	DET	all
—	PUNCT	—
and	CCONJ	and
conquering	VERB	conquer
him	PRON	he
was	AUX	be
in	ADP	in
itself	PRON	itself
almost	ADV	almost
as	ADV	as
dangerous	ADJ	dangerous
as	ADP	as
not	PART	not
conquering	VERB	conquer
.	PUNCT	.
For	CCONJ	for
a	DET	a
strange	ADJ	strange
pattern	NOUN	pattern
of	ADP	of
beliefs	NOUN	belief
can	AUX	can
make	VERB	make
assassination	NOUN	assassination
an	DET	an
honorable	ADJ	honorable
profession	NOUN	profession
!	PUNCT	!
_	PUNCT	_
:	PUNCT	:
]	PUNCT	]
Along	ADP	along
the	DET	the
U	NOUN	u
-	ADJ	-
shaped	ADJ	shaped
table	NOUN	table
,	PUNCT	,
the	DET	the
subdued	ADJ	subdued
clatter	NOUN	clatter
of	ADP	of
dinnerware	NOUN	dinnerware
and	CCONJ	and
the	DET	the
buzz	NOUN	buzz
of	ADP	of
conversation	NOUN	conversation
was	AUX	be
dying	VERB	die
out	ADP	out
;	PUNCT	;
the	DET	the
soft	ADJ	soft
music	NOUN	music
that	PRON	that
drifted	VERB	drift
down	ADV	down
from	ADP	from
the	DET	the
overhead	ADJ	overhead
sound	NOUN	sound
outlets	NOUN	outlet
seemed	VERB	seem
louder	ADJ	loud
as	ADP	as
the	DET	the
competing	VERB	compete
noises	NOUN	noise
diminished	VERB	diminish
.	PUNCT	.
The	DET	the
feast	NOUN	feast
was	AUX	be
drawing	VERB	draw
to	ADP	to
a	DET	a
close	NOUN	close
,	PUNCT	,
and	CCONJ	and
Dallona	PROPN	Dallona
of	ADP	of
Hadron	PROPN	Hadron
fidgeted	VERB	fidget
nervously	ADV	nervously
with	ADP	with
the	DET	the
stem	NOUN	stem
of	ADP	of
her	PRON	her
wineglass	NOUN	wineglass
as	ADP	as
last	ADJ	last
-	PUNCT	-
moment	NOUN	moment
doubts	NOUN	doubt
assailed	VERB	assail
her	PRON	she
.	PUNCT	.
The	DET	the
old	ADJ	old
man	NOUN	man
at	ADP	at
whose	DET	whose
right	NOUN	right
she	PRON	she
sat	VERB	sit
noticed	VERB	notice
,	PUNCT	,
and	CCONJ	and
reached	VERB	reach
out	ADP	out
to	PART	to
lay	VERB	lay
his	PRON	his
hand	NOUN	hand
on	ADP	on
hers	PRON	hers
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
dear	NOUN	dear
,	PUNCT	,
you	PRON	you
're	AUX	be
worried	ADJ	worried
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
softly	ADV	softly
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
,	PUNCT	,
of	ADP	of
all	DET	all
people	NOUN	people
,	PUNCT	,
should	AUX	should
n't	PART	not
be	AUX	be
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
theory	NOUN	theory
is	AUX	be
n't	PART	not
complete	ADJ	complete
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
could	AUX	could
wish	VERB	wish
for	ADP	for
more	ADJ	more
positive	ADJ	positive
verification	NOUN	verification
.	PUNCT	.
I	PRON	I
'd	AUX	would
hate	VERB	hate
to	PART	to
think	VERB	think
I	PRON	I
'd	AUX	have
got	VERB	get
you	PRON	you
into	ADP	into
this	DET	this
—	PUNCT	—
”	PUNCT	""""
Garnon	PROPN	Garnon
of	ADP	of
Roxor	PROPN	Roxor
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
assured	VERB	assure
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'd	AUX	would
decided	VERB	decide
upon	SCONJ	upon
this	DET	this
long	ADV	long
before	ADP	before
you	PRON	you
announced	VERB	announce
the	DET	the
results	NOUN	result
of	ADP	of
your	PRON	your
experiments	NOUN	experiment
.	PUNCT	.
Ask	VERB	ask
Girzon	PROPN	Girzon
;	PUNCT	;
he	PRON	he
'll	AUX	will
bear	VERB	bear
me	PRON	I
out	ADP	out
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
true	ADJ	true
,	PUNCT	,
”	PUNCT	""""
the	DET	the
young	ADJ	young
man	NOUN	man
who	PRON	who
sat	VERB	sit
at	ADP	at
Garnon	PROPN	Garnon
's	PART	's
left	NOUN	left
said	VERB	say
,	PUNCT	,
leaning	VERB	lean
forward	ADV	forward
.	PUNCT	.
“	PUNCT	""""
Father	PROPN	Father
has	AUX	have
meant	VERB	mean
to	PART	to
take	VERB	take
this	DET	this
step	NOUN	step
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
.	PUNCT	.
He	PRON	he
was	AUX	be
waiting	VERB	wait
until	ADP	until
after	ADP	after
the	DET	the
election	NOUN	election
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
decided	VERB	decide
to	PART	to
do	AUX	do
it	PRON	it
now	ADV	now
,	PUNCT	,
to	PART	to
give	VERB	give
you	PRON	you
an	DET	an
opportunity	NOUN	opportunity
to	PART	to
make	VERB	make
experimental	ADJ	experimental
use	NOUN	use
of	ADP	of
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
The	DET	the
man	NOUN	man
on	ADP	on
Dallona	PROPN	Dallona
's	PART	's
right	NOUN	right
added	VERB	add
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
Like	ADP	like
the	DET	the
others	NOUN	other
at	ADP	at
the	DET	the
table	NOUN	table
,	PUNCT	,
he	PRON	he
was	AUX	be
of	ADP	of
medium	ADJ	medium
stature	NOUN	stature
,	PUNCT	,
brown	ADJ	brown
-	PUNCT	-
skinned	ADJ	skinned
and	CCONJ	and
dark	ADJ	dark
-	PUNCT	-
eyed	ADJ	eyed
,	PUNCT	,
with	ADP	with
a	DET	a
wide	ADJ	wide
mouth	NOUN	mouth
,	PUNCT	,
prominent	ADJ	prominent
cheekbones	NOUN	cheekbone
and	CCONJ	and
a	DET	a
short	ADJ	short
,	PUNCT	,
square	ADJ	square
jaw	NOUN	jaw
.	PUNCT	.
Unlike	ADP	unlike
the	DET	the
others	NOUN	other
,	PUNCT	,
he	PRON	he
was	AUX	be
armed	ADJ	armed
,	PUNCT	,
with	ADP	with
a	DET	a
knife	NOUN	knife
and	CCONJ	and
pistol	NOUN	pistol
on	ADP	on
his	PRON	his
belt	NOUN	belt
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
breast	NOUN	breast
of	ADP	of
his	PRON	his
black	ADJ	black
tunic	NOUN	tunic
he	PRON	he
wore	VERB	wear
a	DET	a
scarlet	ADJ	scarlet
oval	ADJ	oval
patch	NOUN	patch
on	ADP	on
which	DET	which
a	DET	a
pair	NOUN	pair
of	ADP	of
black	ADJ	black
wings	NOUN	wing
,	PUNCT	,
with	ADP	with
a	DET	a
tapering	VERB	taper
silver	ADJ	silver
object	NOUN	object
between	ADP	between
them	PRON	they
had	AUX	have
been	AUX	be
superimposed	VERB	superimpose
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Lady	PROPN	Lady
Dallona	PROPN	Dallona
;	PUNCT	;
the	DET	the
Lord	PROPN	Lord
Garnon	PROPN	Garnon
