generously	ADV	generously
made	VERB	make
available	ADJ	available
by	ADP	by
Internet	PROPN	Internet
Archive	PROPN	Archive
/	SYM	/
American	PROPN	American
Libraries	PROPN	Libraries
(	PUNCT	(
http://www.archive.org/details/americana	X	http://www.archive.org/details/americana
)	PUNCT	)
Note	NOUN	note
:	PUNCT	:
Images	NOUN	image
of	ADP	of
the	DET	the
original	ADJ	original
pages	NOUN	page
are	AUX	be
available	ADJ	available
through	ADP	through
Internet	PROPN	Internet
Archive	PROPN	Archive
/	SYM	/
American	PROPN	American
Libraries	PROPN	Libraries
.	PUNCT	.
See	X	see
http://www.archive.org/details/thirdviolet00cranarch	X	http://www.archive.org/details/thirdviolet00cranarch
THE	DET	the
THIRD	ADJ	third
VIOLET	PROPN	VIOLET
by	ADP	by
STEPHEN	PROPN	STEPHEN
CRANE	PROPN	CRANE
Author	NOUN	author
of	ADP	of
The	DET	the
Red	PROPN	Red
Badge	PROPN	Badge
of	ADP	of
Courage	PROPN	Courage
,	PUNCT	,
The	DET	the
Little	PROPN	Little
Regiment	PROPN	Regiment
,	PUNCT	,
and	CCONJ	and
Maggie	PROPN	Maggie
New	PROPN	New
York	PROPN	York
D.	PROPN	D.
Appleton	PROPN	Appleton
and	CCONJ	and
Company	PROPN	Company
1897	NUM	1897
Copyright	NOUN	copyright
,	PUNCT	,
1897	NUM	1897
,	PUNCT	,
by	ADP	by
D.	PROPN	D.
Appleton	PROPN	Appleton
and	CCONJ	and
Company	PROPN	Company
.	PUNCT	.
Copyright	NOUN	copyright
,	PUNCT	,
1896	NUM	1896
,	PUNCT	,
by	ADP	by
Stephen	PROPN	Stephen
Crane	PROPN	Crane
.	PUNCT	.
THE	DET	the
THIRD	ADJ	third
VIOLET	PROPN	VIOLET
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NUM	i.
The	DET	the
engine	NOUN	engine
bellowed	VERB	bellow
its	PRON	its
way	NOUN	way
up	ADP	up
the	DET	the
slanting	ADJ	slanting
,	PUNCT	,
winding	VERB	wind
valley	NOUN	valley
.	PUNCT	.
Grey	ADJ	grey
crags	NOUN	crag
,	PUNCT	,
and	CCONJ	and
trees	NOUN	tree
with	ADP	with
roots	NOUN	root
fastened	VERB	fasten
cleverly	ADV	cleverly
to	ADP	to
the	DET	the
steeps	NOUN	steep
looked	VERB	look
down	ADV	down
at	ADP	at
the	DET	the
struggles	NOUN	struggle
of	ADP	of
the	DET	the
black	ADJ	black
monster	NOUN	monster
.	PUNCT	.
When	SCONJ	when
the	DET	the
train	NOUN	train
finally	ADV	finally
released	VERB	release
its	PRON	its
passengers	NOUN	passenger
they	PRON	they
burst	VERB	burst
forth	ADV	forth
with	ADP	with
the	DET	the
enthusiasm	NOUN	enthusiasm
of	ADP	of
escaping	VERB	escape
convicts	NOUN	convict
.	PUNCT	.
A	DET	a
great	ADJ	great
bustle	NOUN	bustle
ensued	VERB	ensue
on	ADP	on
the	DET	the
platform	NOUN	platform
of	ADP	of
the	DET	the
little	ADJ	little
mountain	NOUN	mountain
station	NOUN	station
.	PUNCT	.
The	DET	the
idlers	NOUN	idler
and	CCONJ	and
philosophers	NOUN	philosopher
from	ADP	from
the	DET	the
village	NOUN	village
were	AUX	be
present	ADJ	present
to	PART	to
examine	VERB	examine
the	DET	the
consignment	NOUN	consignment
of	ADP	of
people	NOUN	people
from	ADP	from
the	DET	the
city	NOUN	city
.	PUNCT	.
These	DET	these
latter	ADJ	latter
,	PUNCT	,
loaded	VERB	load
with	ADP	with
bundles	NOUN	bundle
and	CCONJ	and
children	NOUN	child
,	PUNCT	,
thronged	VERB	throng
at	ADP	at
the	DET	the
stage	NOUN	stage
drivers	NOUN	driver
.	PUNCT	.
The	DET	the
stage	NOUN	stage
drivers	NOUN	driver
thronged	VERB	throng
at	ADP	at
the	DET	the
people	NOUN	people
from	ADP	from
the	DET	the
city	NOUN	city
.	PUNCT	.
Hawker	PROPN	Hawker
,	PUNCT	,
with	ADP	with
his	PRON	his
clothes	NOUN	clothe
case	NOUN	case
,	PUNCT	,
his	PRON	his
paint	NOUN	paint
-	PUNCT	-
box	NOUN	box
,	PUNCT	,
his	PRON	his
easel	NOUN	easel
,	PUNCT	,
climbed	VERB	climb
awkwardly	ADV	awkwardly
down	ADP	down
the	DET	the
steps	NOUN	step
of	ADP	of
the	DET	the
car	NOUN	car
.	PUNCT	.
The	DET	the
easel	NOUN	easel
swung	VERB	swing
uncontrolled	ADV	uncontrolled
and	CCONJ	and
knocked	VERB	knock
against	ADP	against
the	DET	the
head	NOUN	head
of	ADP	of
a	DET	a
little	ADJ	little
boy	NOUN	boy
who	PRON	who
was	AUX	be
disembarking	VERB	disembark
backward	ADV	backward
with	ADP	with
fine	ADJ	fine
caution	NOUN	caution
.	PUNCT	.
""""	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
little	ADJ	little
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Hawker	PROPN	Hawker
,	PUNCT	,
""""	PUNCT	""""
did	AUX	do
it	PRON	it
hurt	VERB	hurt
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
child	NOUN	child
regarded	VERB	regard
him	PRON	he
in	ADP	in
silence	NOUN	silence
and	CCONJ	and
with	ADP	with
sudden	ADJ	sudden
interest	NOUN	interest
,	PUNCT	,
