(	PUNCT	(
Stanford	PROPN	Stanford
University	PROPN	University
,	PUNCT	,
SUL	PROPN	SUL
Books	NOUN	book
in	ADP	in
the	DET	the
Public	ADJ	public
Domain	NOUN	domain
)	PUNCT	)
SECRET	PROPN	SECRET
SERVICE	PROPN	SERVICE
.	PUNCT	.
THE	DET	the
BRADYS	PROPN	BRADYS
'	PART	'
CHINESE	PROPN	CHINESE
CLEW	PROPN	CLEW
.	PROPN	.
OR	PROPN	OR
,	PUNCT	,
The	DET	the
Secret	ADJ	secret
Dens	NOUN	den
of	ADP	of
Pell	PROPN	Pell
Street	PROPN	Street
BY	ADP	by
A	DET	a
New	PROPN	New
-	PUNCT	-
York	PROPN	York
Detective	NOUN	detective
.	PUNCT	.
AUGUST	PROPN	AUGUST
19th	NOUN	19th
1910	NUM	1910
.	PUNCT	.
No	NOUN	no
604	NUM	604
.	PUNCT	.
5	NUM	5
Cents	NOUN	cent
.	PUNCT	.
FRANK	PROPN	FRANK
TOUSEY	PROPN	TOUSEY
PUBLISHER	PROPN	PUBLISHER
24	NUM	24
UNION	PROPN	UNION
SQUARE	PROPN	SQUARE
.	PUNCT	.
NEW	PROPN	NEW
-	PUNCT	-
YORK	PROPN	YORK
.	PUNCT	.
SECRET	PROPN	SECRET
SERVICE	PROPN	SERVICE
OLD	PROPN	OLD
AND	CCONJ	and
YOUNG	PROPN	YOUNG
KING	PROPN	KING
BRADY	PROPN	BRADY
,	PUNCT	,
DETECTIVES	NOUN	detective
_	PUNCT	_
Issued	VERB	issue
Weekly	ADV	weekly
--	PUNCT	--
By	ADP	by
Subscription	NOUN	subscription
$	SYM	$
2.50	NUM	2.50
per	ADP	per
year	NOUN	year
.	PUNCT	.
Entered	VERB	enter
as	ADP	as
Second	ADJ	second
Class	NOUN	class
Matter	NOUN	matter
at	ADP	at
the	DET	the
New	PROPN	New
York	PROPN	York
,	PUNCT	,
N.	PROPN	N.
Y.	PROPN	Y.
,	PUNCT	,
Post	PROPN	Post
Office	PROPN	Office
,	PUNCT	,
March	PROPN	March
1	NUM	1
,	PUNCT	,
1899	NUM	1899
.	PUNCT	.
Entered	VERB	enter
according	VERB	accord
to	ADP	to
Act	PROPN	Act
of	ADP	of
Congress	PROPN	Congress
,	PUNCT	,
in	ADP	in
the	DET	the
year	NOUN	year
1910	NUM	1910
,	PUNCT	,
in	ADP	in
the	DET	the
office	NOUN	office
of	ADP	of
the	DET	the
Librarian	PROPN	Librarian
of	ADP	of
Congress	PROPN	Congress
,	PUNCT	,
Washington	PROPN	Washington
,	PUNCT	,
D.C.	PROPN	D.C.
,	PUNCT	,
by	ADP	by
Frank	PROPN	Frank
Tousey	PROPN	Tousey
,	PUNCT	,
Publisher	NOUN	publisher
,	PUNCT	,
24	NUM	24
Union	PROPN	Union
Square	PROPN	Square
,	PUNCT	,
New	PROPN	New
York	PROPN	York
