TRENTON	PROPN	TRENTON
,	PUNCT	,
always	ADV	always
a	DET	a
Tory	PROPN	Tory
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
always	ADV	always
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
George	PROPN	George
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
was	AUX	be
,	PUNCT	,
in	ADP	in
the	DET	the
beginning	NOUN	beginning
,	PUNCT	,
a	PROPN	a
king	NOUN	king
's	PART	's
man	NOUN	man
myself	PRON	myself
.	PUNCT	.
My	PRON	my
friends	NOUN	friend
convinced	VERB	convince
me	PRON	I
that	SCONJ	that
the	DET	the
king	NOUN	king
's	PART	's
way	NOUN	way
was	AUX	be
the	DET	the
best	ADJ	good
--	PUNCT	--
that	SCONJ	that
the	DET	the
colonists	NOUN	colonist
should	AUX	should
submit	VERB	submit
--	PUNCT	--
that	SCONJ	that
they	PRON	they
were	AUX	be
rushing	VERB	rush
to	ADP	to
destruction	NOUN	destruction
in	ADP	in
making	VERB	make
an	DET	an
armed	ADJ	armed
resistance	NOUN	resistance
.	PUNCT	.
They	PRON	they
assured	VERB	assure
me	PRON	I
that	SCONJ	that
Gage	PROPN	Gage
's	PART	's
force	NOUN	force
would	AUX	would
deal	VERB	deal
gently	ADV	gently
with	ADP	with
my	PRON	my
countrymen	NOUN	countryman
--	PUNCT	--
that	SCONJ	that
not	PART	not
a	DET	a
shot	NOUN	shot
would	AUX	would
be	AUX	be
fired	VERB	fire
in	ADP	in
anger	NOUN	anger
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
But	CCONJ	but
Lexington	PROPN	Lexington
showed	VERB	show
me	PRON	I
the	DET	the
falseness	NOUN	falseness
of	ADP	of
this	DET	this
.	PUNCT	.
I	PRON	I
knew	VERB	know
then	ADV	then
that	SCONJ	that
the	DET	the
Americans	PROPN	Americans
had	AUX	have
taken	VERB	take
the	DET	the
only	ADJ	only
hopeful	ADJ	hopeful
way	NOUN	way
to	PART	to
secure	VERB	secure
justice	NOUN	justice
;	PUNCT	;
and	CCONJ	and
from	ADP	from
that	DET	that
time	NOUN	time
on	ADP	on
I	PRON	I
was	AUX	be
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
the	DET	the
seaman	NOUN	seaman
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
you	PRON	you
tell	VERB	tell
me	PRON	I
this	DET	this
is	AUX	be
so	ADV	so
,	PUNCT	,
lad	NOUN	lad
,	PUNCT	,
I	PRON	I
believe	VERB	believe
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
's	AUX	be
only	ADV	only
an	DET	an
odd	ADJ	odd
case	NOUN	case
.	PUNCT	.
The	DET	the
Tory	PROPN	Tory
,	PUNCT	,
take	VERB	take
him	PRON	he
all	DET	all
standing	NOUN	standing
,	PUNCT	,
is	AUX	be
a	DET	a
narrow	ADJ	narrow
bigot	NOUN	bigot
who	PRON	who
can	AUX	can
not	PART	not
see	VERB	see
beyond	ADP	beyond
the	DET	the
tip	NOUN	tip
of	ADP	of
his	PRON	his
nose	NOUN	nose
.	PUNCT	.
He	PRON	he
was	AUX	be
brought	VERB	bring
up	ADP	up
to	PART	to
believe	VERB	believe
that	SCONJ	that
King	PROPN	King
George	PROPN	George
and	CCONJ	and
his	PRON	his
government	NOUN	government
were	AUX	be
ordained	VERB	ordain
by	ADP	by
Providence	PROPN	Providence
;	PUNCT	;
and	CCONJ	and
the	DET	the
stiffest	ADJ	stiff
gale	NOUN	gale
that	PRON	that
ever	ADV	ever
blew	VERB	blow
would	AUX	would
not	PART	not
sweep	VERB	sweep
him	PRON	he
from	ADP	from
his	PRON	his
moorings	NOUN	mooring
.	PUNCT	.
”	PUNCT	""""
George	PROPN	George
Prentiss	PROPN	Prentiss
did	AUX	do
not	PART	not
reply	VERB	reply
to	ADP	to
this	DET	this
;	PUNCT	;
he	PRON	he
had	AUX	have
no	DET	no
keen	ADJ	keen
reason	NOUN	reason
for	ADP	for
converting	VERB	convert
the	DET	the
shallop	NOUN	shallop
's	PART	's
master	NOUN	master
to	ADP	to
an	DET	an
opposite	ADJ	opposite
way	NOUN	way
of	ADP	of
thinking	NOUN	thinking
;	PUNCT	;
and	CCONJ	and
even	ADV	even
if	SCONJ	if
he	PRON	he
had	AUX	have
,	PUNCT	,
he	PRON	he
knew	VERB	know
it	PRON	it
would	AUX	would
be	AUX	be
of	ADP	of
no	DET	no
use	NOUN	use
to	PART	to
try	VERB	try
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
'll	AUX	will
be	AUX	be
setting	VERB	set
about	ADP	about
my	PRON	my
affairs	NOUN	affair
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
coming	VERB	come
on	ADP	on
midday	NOUN	midday
.	PUNCT	.
”	PUNCT	""""
The	DET	the
skipper	NOUN	skipper
hitched	VERB	hitch
up	ADP	up
his	PRON	his
trousers	NOUN	trouser
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
”	PUNCT	""""
stated	VERB	state
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
your	PRON	your
affairs	NOUN	affair
are	AUX	be
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
as	ADP	as
I	PRON	I
said	VERB	say
before	ADV	before
,	PUNCT	,
I	PRON	I
have	AUX	have
suspicion	NOUN	suspicion
of	ADP	of
them	PRON	they
.	PUNCT	.
And	CCONJ	and
look	VERB	look
you	PRON	you
,	PUNCT	,
my	PRON	my
hearty	ADJ	hearty
,	PUNCT	,
give	VERB	give
no	DET	no
heed	NOUN	heed
to	ADP	to
old	ADJ	old
Dana	PROPN	Dana
's	PART	's
talk	NOUN	talk
.	PUNCT	.
Go	VERB	go
about	ADP	about
your	PRON	your
business	NOUN	business
in	ADP	in
your	PRON	your
own	ADJ	own
way	NOUN	way
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
young	ADJ	young
Prentiss	PROPN	Prentiss
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
had	AUX	have
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
to	PART	to
do	AUX	do
that	DET	that
.	PUNCT	.
Mr.	PROPN	Mr.
Dana	PROPN	Dana
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
to	ADP	to
himself	PRON	himself
,	PUNCT	,
“	PUNCT	""""
has	AUX	have
been	AUX	be
mistaken	VERB	mistake
;	PUNCT	;
he	PRON	he
expected	VERB	expect
one	NUM	one
passenger	NOUN	passenger
,	PUNCT	,
evidently	ADV	evidently
,	PUNCT	,
and	CCONJ	and
found	VERB	find
another	DET	another
.	PUNCT	.
”	PUNCT	""""
Directly	ADV	directly
up	ADP	up
Broad	PROPN	Broad
Street	PROPN	Street
he	PRON	he
made	VERB	make
his	PRON	his
way	NOUN	way
until	ADP	until
he	PRON	he
came	VERB	come
to	ADP	to
Beaver	PROPN	Beaver
;	PUNCT	;
here	ADV	here
he	PRON	he
turned	VERB	turn
in	ADP	in
toward	ADP	toward
the	DET	the
Parade	PROPN	Parade
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
Broadway	PROPN	Broadway
.	PUNCT	.
The	DET	the
red	ADJ	red
-	PUNCT	-
coated	ADJ	coated
sentries	NOUN	sentry
were	AUX	be
mounting	VERB	mount
guard	NOUN	guard
upon	SCONJ	upon
the	DET	the
walls	NOUN	wall
of	ADP	of
the	DET	the
fort	NOUN	fort
;	PUNCT	;
the	DET	the
British	PROPN	British
ensign	PROPN	ensign
floated	VERB	float
from	ADP	from
its	PRON	its
tall	ADJ	tall
pole	NOUN	pole
;	PUNCT	;
but	CCONJ	but
the	DET	the
streets	NOUN	street
were	AUX	be
filled	VERB	fill
with	ADP	with
the	DET	the
blue	NOUN	blue
and	CCONJ	and
buff	NOUN	buff
of	ADP	of
the	DET	the
young	ADJ	young
American	ADJ	american
army	NOUN	army
,	PUNCT	,
and	CCONJ	and
the	DET	the
numerous	ADJ	numerous
and	CCONJ	and
strangely	ADV	strangely
devised	VERB	devise
flags	NOUN	flag
of	ADP	of
the	DET	the
revolution	NOUN	revolution
.	PUNCT	.
Apparently	ADV	apparently
the	DET	the
Parade	PROPN	Parade
was	AUX	be
a	DET	a
favorite	ADJ	favorite
place	NOUN	place
for	ADP	for
the	DET	the
showing	NOUN	showing
of	ADP	of
oneself	PRON	oneself
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
Ladies	NOUN	lady
in	ADP	in
carriages	NOUN	carriage
and	CCONJ	and
upon	SCONJ	upon
horseback	NOUN	horseback
drove	VERB	drive
and	CCONJ	and
cantered	VERB	canter
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
paved	ADJ	paved
ways	NOUN	way
;	PUNCT	;
groups	NOUN	group
of	ADP	of
citizens	NOUN	citizen
and	CCONJ	and
scores	NOUN	score
of	ADP	of
militia	NOUN	militia
officers	NOUN	officer
stood	VERB	stand
here	ADV	here
and	CCONJ	and
there	ADV	there
;	PUNCT	;
companies	NOUN	company
of	ADP	of
raw	ADJ	raw
troops	NOUN	troop
were	AUX	be
being	AUX	be
put	VERB	put
sternly	ADV	sternly
through	ADP	through
the	DET	the
manual	NOUN	manual
by	ADP	by
hard	ADJ	hard
-	PUNCT	-
faced	ADJ	faced
sergeants	NOUN	sergeant
.	PUNCT	.
As	ADP	as
George	PROPN	George
walked	VERB	walk
across	ADP	across
the	DET	the
Parade	PROPN	Parade
he	PRON	he
gained	VERB	gain
not	PART	not
a	DET	a
little	ADJ	little
attention	NOUN	attention
,	PUNCT	,
for	ADP	for
the	DET	the
dispatch	NOUN	dispatch
bag	NOUN	bag
which	DET	which
hung	VERB	hang
across	ADP	across
his	PRON	his
arm	NOUN	arm
,	PUNCT	,
the	DET	the
broad	ADJ	broad
shoulder	NOUN	shoulder
belt	NOUN	belt
supporting	VERB	support
a	DET	a
steel	NOUN	steel
hilted	VERB	hilte
hanger	NOUN	hanger
,	PUNCT	,
the	DET	the
pistol	NOUN	pistol
butt	NOUN	butt
which	DET	which
showed	VERB	show
beneath	ADP	beneath
his	PRON	his
coat	NOUN	coat
,	PUNCT	,
gave	VERB	give
him	PRON	he
a	DET	a
particularly	ADV	particularly
businesslike	ADJ	businesslike
appearance	NOUN	appearance
.	PUNCT	.
And	CCONJ	and
then	ADV	then
his	PRON	his
bronzed	VERB	bronze
looks	NOUN	look
,	PUNCT	,
the	DET	the
breadth	NOUN	breadth
of	ADP	of
his	PRON	his
shoulders	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
the	DET	the
cock	NOUN	cock
of	ADP	of
his	PRON	his
hat	NOUN	hat
,	PUNCT	,
spoke	VERB	speak
of	ADP	of
a	DET	a
youth	NOUN	youth
to	PART	to
be	AUX	be
reckoned	VERB	reckon
with	ADP	with
in	ADP	in
any	DET	any
company	NOUN	company
.	PUNCT	.
Pausing	VERB	pause
before	ADP	before
one	NUM	one
of	ADP	of
the	DET	the
numerous	ADJ	numerous
groups	NOUN	group
,	PUNCT	,
he	PRON	he
inquired	VERB	inquire
politely	ADV	politely
:	PUNCT	:
“	PUNCT	""""
Will	AUX	will
you	PRON	you
have	AUX	have
the	DET	the
goodness	NOUN	goodness
to	PART	to
direct	VERB	direct
me	PRON	I
to	ADP	to
headquarters	NOUN	headquarters
?	PUNCT	?
”	PUNCT	""""
A	DET	a
foppish	ADJ	foppish
young	ADJ	young
dragoon	NOUN	dragoon
officer	NOUN	officer
with	ADP	with
a	DET	a
mincing	ADJ	mincing
manner	NOUN	manner
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
entertaining	VERB	entertain
the	DET	the
occupants	NOUN	occupant
of	ADP	of
a	DET	a
carriage	NOUN	carriage
beside	ADP	beside
which	DET	which
he	PRON	he
stood	VERB	stand
,	PUNCT	,
turned	VERB	turn
upon	SCONJ	upon
the	DET	the
speaker	NOUN	speaker
.	PUNCT	.
“	PUNCT	""""
Hah	INTJ	hah
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
have	AUX	have
news	NOUN	news
for	ADP	for
old	ADJ	old
Put	PROPN	Put
,	PUNCT	,
have	AUX	have
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
There	PRON	there
was	AUX	be
something	PRON	something
in	ADP	in
the	DET	the
cheap	ADJ	cheap
familiarity	NOUN	familiarity
of	ADP	of
this	DET	this
that	PRON	that
aroused	VERB	arouse
the	DET	the
anger	NOUN	anger
of	ADP	of
young	ADJ	young
Prentiss	PROPN	Prentiss
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
the	DET	the
bluff	ADJ	bluff
,	PUNCT	,
straightforward	ADJ	straightforward
Putnam	PROPN	Putnam
face	VERB	face
a	DET	a
thousand	NUM	thousand
dangers	NOUN	danger
that	DET	that
night	NOUN	night
upon	SCONJ	upon
Breed	PROPN	Breed
's	PART	's
Hill	PROPN	Hill
,	PUNCT	,
he	PRON	he
had	AUX	have
seen	VERB	see
him	PRON	he
storming	VERB	storm
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
the	DET	the
rout	NOUN	rout
,	PUNCT	,
striving	VERB	strive
to	PART	to
rally	VERB	rally
his	PRON	his
men	NOUN	man
,	PUNCT	,
pleading	VERB	plead
with	ADP	with
them	PRON	they
to	PART	to
make	VERB	make
one	NUM	one
more	ADJ	more
desperate	ADJ	desperate
stand	NOUN	stand
.	PUNCT	.
And	CCONJ	and
now	ADV	now
to	PART	to
hear	VERB	hear
him	PRON	he
so	VERB	so
referred	VERB	refer
to	ADP	to
by	ADP	by
this	DET	this
mincing	VERB	mince
fop	NOUN	fop
filled	VERB	fill
him	PRON	he
with	ADP	with
resentment	NOUN	resentment
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
business	NOUN	business
is	AUX	be
with	ADP	with
General	PROPN	General
Putnam	PROPN	Putnam
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
stiffly	ADV	stiffly
.	PUNCT	.
The	DET	the
dragoon	NOUN	dragoon
marked	VERB	mark
his	PRON	his
manner	NOUN	manner
and	CCONJ	and
laughed	VERB	laugh
,	PUNCT	,
while	SCONJ	while
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
his	PRON	his
glances	NOUN	glance
bade	VERB	bade
the	DET	the
ladies	NOUN	lady
in	ADP	in
the	DET	the
carriage	NOUN	carriage
mark	VERB	mark
his	PRON	his
wit	NOUN	wit
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
?	PUNCT	?
”	PUNCT	""""
cried	VERB	cry
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
's	AUX	be
a	DET	a
right	ADJ	right
proper	ADJ	proper
New	PROPN	New
Englander	PROPN	Englander
,	PUNCT	,
indeed	ADV	indeed
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
smoothed	VERB	smooth
the	DET	the
sleeves	NOUN	sleeve
of	ADP	of
his	PRON	his
well	ADV	well
fitting	VERB	fit
coat	NOUN	coat
and	CCONJ	and
flecked	VERB	fleck
some	DET	some
invisible	ADJ	invisible
specks	NOUN	speck
from	ADP	from
his	PRON	his
epauletted	ADJ	epauletted
shoulders	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
hold	VERB	hold
their	PRON	their
officers	NOUN	officer
as	ADP	as
something	PRON	something
more	ADJ	more
than	ADP	than
human	ADJ	human
at	ADP	at
Massachusetts	PROPN	Massachusetts
Bay	PROPN	Bay
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
proceeded	VERB	proceed
,	PUNCT	,
addressing	VERB	address
the	DET	the
group	NOUN	group
of	ADP	of
militiamen	NOUN	militiaman
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
one	PRON	one
must	AUX	must
not	PART	not
style	VERB	style
them	PRON	they
with	ADP	with
anything	PRON	anything
less	ADJ	less
than	ADP	than
their	PRON	their
full	ADJ	full
dignity	NOUN	dignity
.	PUNCT	.
”	PUNCT	""""
The	DET	the
militiamen	NOUN	militiaman
smiled	VERB	smile
broadly	ADV	broadly
,	PUNCT	,
while	SCONJ	while
the	DET	the
citizens	NOUN	citizen
guffawed	VERB	guffaw
;	PUNCT	;
the	DET	the
ladies	NOUN	lady
in	ADP	in
the	DET	the
carriage	NOUN	carriage
tittered	VERB	titter
,	PUNCT	,
and	CCONJ	and
cast	VERB	cast
mirthful	ADJ	mirthful
looks	NOUN	look
at	ADP	at
the	DET	the
youth	NOUN	youth
from	ADP	from
the	DET	the
northern	ADJ	northern
colony	NOUN	colony
.	PUNCT	.
But	CCONJ	but
one	NUM	one
among	ADP	among
them	PRON	they
did	AUX	do
not	PART	not
smile	VERB	smile
;	PUNCT	;
and	CCONJ	and
George	PROPN	George
noticed	VERB	notice
this	DET	this
at	ADP	at
the	DET	the
moment	NOUN	moment
in	ADP	in
which	DET	which
he	PRON	he
recognized	VERB	recognize
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
Peggy	PROPN	Peggy
Camp	PROPN	Camp
.	PUNCT	.
“	PUNCT	""""
A	DET	a
man	NOUN	man
wearing	VERB	wear
a	DET	a
uniform	NOUN	uniform
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
George	PROPN	George
tartly	ADV	tartly
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
sweep	NOUN	sweep
of	ADP	of
the	DET	the
eyes	NOUN	eye
that	PRON	that
took	VERB	take
in	ADP	in
the	DET	the
other	ADJ	other
's	PART	's
immaculate	ADJ	immaculate
costume	NOUN	costume
,	PUNCT	,
“	PUNCT	""""
should	AUX	should
show	VERB	show
a	DET	a
little	ADJ	little
respect	NOUN	respect
for	ADP	for
a	DET	a
soldier	NOUN	soldier
of	ADP	of
the	DET	the
general	NOUN	general
's	PART	's
known	VERB	know
service	NOUN	service
.	PUNCT	.
At	ADP	at
least	ADJ	least
that	DET	that
is	AUX	be
the	DET	the
belief	NOUN	belief
generally	ADV	generally
held	VERB	hold
in	ADP	in
Boston	PROPN	Boston
.	PUNCT	.
”	PUNCT	""""
The	DET	the
fop	NOUN	fop
choked	VERB	choke
,	PUNCT	,
stuttered	VERB	stutter
and	CCONJ	and
grew	VERB	grow
red	ADJ	red
at	ADP	at
this	DET	this
biting	ADJ	biting
answer	NOUN	answer
.	PUNCT	.
The	DET	the
mirthful	ADJ	mirthful
looks	NOUN	look
of	ADP	of
the	DET	the
ladies	NOUN	lady
were	AUX	be
now	ADV	now
turned	VERB	turn
upon	SCONJ	upon
him	PRON	he
;	PUNCT	;
and	CCONJ	and
while	SCONJ	while
he	PRON	he
was	AUX	be
mentally	ADV	mentally
casting	VERB	cast
about	ADP	about
for	ADP	for
some	DET	some
witty	ADJ	witty
rejoinder	NOUN	rejoinder
,	PUNCT	,
a	DET	a
soggy	ADJ	soggy
looking	NOUN	looking
man	NOUN	man
in	ADP	in
the	DET	the
dress	NOUN	dress
of	ADP	of
a	DET	a
merchant	NOUN	merchant
and	CCONJ	and
a	DET	a
countenance	NOUN	countenance
like	ADP	like
a	DET	a
point	NOUN	point
of	ADP	of
interrogation	NOUN	interrogation
,	PUNCT	,
took	VERB	take
young	ADJ	young
Prentiss	PROPN	Prentiss
eagerly	ADV	eagerly
by	ADP	by
the	DET	the
sleeve	NOUN	sleeve
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
fresh	ADJ	fresh
news	NOUN	news
,	PUNCT	,
then	ADV	then
,	PUNCT	,
from	ADP	from
Boston	PROPN	Boston
way	NOUN	way
?	PUNCT	?
Of	ADP	of
what	PRON	what
nature	NOUN	nature
is	AUX	be
it	PRON	it
,	PUNCT	,
young	ADJ	young
man	NOUN	man
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Any	DET	any
news	NOUN	news
that	PRON	that
I	PRON	I
personally	ADV	personally
have	AUX	have
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
youth	NOUN	youth
,	PUNCT	,
“	PUNCT	""""
is	AUX	be
very	ADV	very
commonplace	ADJ	commonplace
and	CCONJ	and
of	ADP	of
no	DET	no
value	NOUN	value
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	SCONJ	that
you	PRON	you
personally	ADV	personally
have	AUX	have
?	PUNCT	?
Ah	INTJ	ah
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
here	ADV	here
the	DET	the
man	NOUN	man
's	PART	's
face	NOUN	face
grew	VERB	grow
more	ADV	more
interrogative	ADJ	interrogative
than	ADP	than
ever	ADV	ever
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
your	PRON	your
dispatches	NOUN	dispatch
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
are	AUX	be
for	ADP	for
the	DET	the
eye	NOUN	eye
of	ADP	of
the	DET	the
commandant	NOUN	commandant
of	ADP	of
New	PROPN	New
York	PROPN	York
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
young	ADJ	young
Prentiss	PROPN	Prentiss
,	PUNCT	,
annoyed	VERB	annoy
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
surely	ADV	surely
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
the	DET	the
merchant	NOUN	merchant
smiled	VERB	smile
in	ADP	in
a	DET	a
very	ADV	very
knowing	ADJ	knowing
way	NOUN	way
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
had	AUX	have
a	DET	a
little	ADJ	little
glance	NOUN	glance
at	ADP	at
them	PRON	they
on	ADP	on
the	DET	the
way	NOUN	way
--	PUNCT	--
the	DET	the
briefest	ADJ	brief
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
but	CCONJ	but
still	ADV	still
a	DET	a
glance	NOUN	glance
.	PUNCT	.
”	PUNCT	""""
The	DET	the
youth	NOUN	youth
's	PART	's
face	NOUN	face
flushed	VERB	flush
beneath	ADP	beneath
the	DET	the
bronze	NOUN	bronze
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
speak	VERB	speak
in	ADP	in
ignorance	NOUN	ignorance
of	ADP	of
a	DET	a
soldier	NOUN	soldier
's	PART	's
duty	NOUN	duty
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
he	PRON	he
;	PUNCT	;
“	PUNCT	""""
or	CCONJ	or
is	AUX	be
this	DET	this
meant	VERB	mean
for	ADP	for
an	DET	an
insult	NOUN	insult
?	PUNCT	?
”	PUNCT	""""
The	DET	the
inquisitive	ADJ	inquisitive
face	NOUN	face
of	ADP	of
the	DET	the
merchant	NOUN	merchant
paled	VERB	pale
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
he	PRON	he
in	ADP	in
much	ADJ	much
haste	NOUN	haste
.	PUNCT	.
“	PUNCT	""""
An	DET	an
insult	NOUN	insult
!	PUNCT	!
Goodness	NOUN	goodness
bless	VERB	bless
you	PRON	you
,	PUNCT	,
young	ADJ	young
man	NOUN	man
--	PUNCT	--
no	INTJ	no
!	PUNCT	!
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
thought	VERB	think
the	DET	the
thing	NOUN	thing
would	AUX	would
be	AUX	be
the	DET	the
most	ADV	most
natural	ADJ	natural
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
Just	ADV	just
a	DET	a
slight	NOUN	slight
glimpse	NOUN	glimpse
,	PUNCT	,
you	PRON	you
see	VERB	see
.	PUNCT	.
What	PRON	what
hurt	NOUN	hurt
would	AUX	would
it	PRON	it
do	AUX	do
?	PUNCT	?
I	PRON	I
'll	AUX	will
leave	VERB	leave
it	PRON	it
to	ADP	to
any	DET	any
gentleman	NOUN	gentleman
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
none	NOUN	none
of	ADP	of
the	DET	the
party	NOUN	party
saw	VERB	see
fit	ADJ	fit
to	PART	to
support	VERB	support
him	PRON	he
;	PUNCT	;
and	CCONJ	and
much	ADV	much
abashed	ADJ	abashed
he	PRON	he
fell	VERB	fall
to	ADP	to
the	DET	the
rear	NOUN	rear
,	PUNCT	,
not	PART	not
relishing	VERB	relish
George	PROPN	George
's	PART	's
looks	NOUN	look
.	PUNCT	.
The	DET	the
foppish	ADJ	foppish
dragoon	NOUN	dragoon
had	AUX	have
by	ADP	by
this	DET	this
time	NOUN	time
recovered	VERB	recover
,	PUNCT	,
and	CCONJ	and
now	ADV	now
put	VERB	put
himself	PRON	himself
forward	ADV	forward
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
presume	VERB	presume
by	ADP	by
your	PRON	your
tone	NOUN	tone
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
acidly	ADV	acidly
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
you	PRON	you
hold	VERB	hold
the	DET	the
commission	NOUN	commission
of	ADP	of
Congress	PROPN	Congress
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
George	PROPN	George
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
!	PUNCT	!
”	PUNCT	""""
and	CCONJ	and
the	DET	the
presumption	NOUN	presumption
of	ADP	of
the	DET	the
dragoon	NOUN	dragoon
immediately	ADV	immediately
began	VERB	begin
to	PART	to
mount	VERB	mount
.	PUNCT	.
“	PUNCT	""""
A	DET	a
common	ADJ	common
soldier	NOUN	soldier
,	PUNCT	,
and	CCONJ	and
have	AUX	have
you	PRON	you
the	DET	the
effrontery	NOUN	effrontery
to	PART	to
use	VERB	use
this	DET	this
manner	NOUN	manner
to	ADP	to
officers	NOUN	officer
and	CCONJ	and
gentlemen	NOUN	gentleman
?	PUNCT	?
”	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
stiffening	NOUN	stiffening
among	ADP	among
the	DET	the
militiamen	NOUN	militiaman
at	ADP	at
this	DET	this
;	PUNCT	;
they	PRON	they
had	AUX	have
re	ADV	re
-	PUNCT	-
collected	VERB	collect
themselves	PRON	themselves
and	CCONJ	and
were	AUX	be
beginning	VERB	begin
to	PART	to
feel	VERB	feel
their	PRON	their
superiority	NOUN	superiority
.	PUNCT	.
But	CCONJ	but
George	PROPN	George
,	PUNCT	,
his	PRON	his
temper	NOUN	temper
returned	VERB	return
to	ADP	to
its	PRON	its
level	NOUN	level
,	PUNCT	,
only	ADV	only
smiled	VERB	smile
.	PUNCT	.
“	PUNCT	""""
Sirs	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
stopped	VERB	stop
to	PART	to
ask	VERB	ask
a	DET	a
civil	ADJ	civil
