THE	DET	the
BOATS	PROPN	BOATS
OF	ADP	of
THE	DET	the
'	PUNCT	'
GLEN	PROPN	GLEN
CARRIG	PROPN	CARRIG
'	PUNCT	'
Being	AUX	be
an	DET	an
account	NOUN	account
of	ADP	of
their	PRON	their
Adventures	NOUN	adventure
in	ADP	in
the	DET	the
Strange	ADJ	strange
places	NOUN	place
of	ADP	of
the	DET	the
Earth	NOUN	earth
,	PUNCT	,
after	ADP	after
the	DET	the
foundering	NOUN	foundering
of	ADP	of
the	DET	the
good	ADJ	good
ship	NOUN	ship
_	SYM	_
Glen	PROPN	Glen
Carrig	PROPN	Carrig
_	PUNCT	_
through	ADP	through
striking	VERB	strike
upon	SCONJ	upon
a	DET	a
hidden	VERB	hide
rock	NOUN	rock
in	ADP	in
the	DET	the
unknown	ADJ	unknown
seas	NOUN	sea
to	ADP	to
the	DET	the
Southward	PROPN	Southward
.	PUNCT	.
As	ADP	as
told	VERB	tell
by	ADP	by
John	PROPN	John
Winterstraw	PROPN	Winterstraw
,	PUNCT	,
Gent	PROPN	Gent
.	PROPN	.
,	PUNCT	,
to	ADP	to
his	PRON	his
son	NOUN	son
James	PROPN	James
Winterstraw	PROPN	Winterstraw
,	PUNCT	,
in	ADP	in
the	DET	the
year	NOUN	year
1757	NUM	1757
,	PUNCT	,
and	CCONJ	and
by	ADP	by
him	PRON	he
committed	VERB	commit
very	ADV	very
properly	ADV	properly
and	CCONJ	and
legibly	ADV	legibly
to	ADP	to
manuscript	NOUN	manuscript
.	PUNCT	.
By	ADP	by
William	PROPN	William
Hope	PROPN	Hope
Hodgson	PROPN	Hodgson
1907	NUM	1907
_	X	_
Madre	PROPN	Madre
Mia	PROPN	Mia
_	PUNCT	_
People	NOUN	People
may	AUX	may
say	VERB	say
thou	PRON	thou
art	VERB	art
no	DET	no
longer	ADV	long
young	ADJ	young
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
to	ADP	to
me	PRON	I
,	PUNCT	,
thy	PRON	thy
youth	NOUN	youth
was	AUX	be
yesterday	NOUN	yesterday
,	PUNCT	,
A	DET	a
yesterday	NOUN	yesterday
that	PRON	that
seems	VERB	seem
Still	ADV	still
mingled	VERB	mingle
with	ADP	with
my	PRON	my
dreams	NOUN	dream
.	PUNCT	.
Ah	INTJ	ah
!	PUNCT	!
how	SCONJ	how
the	DET	the
years	NOUN	year
have	AUX	have
o'er	VERB	o'er
