THE	DET	the
SNAKE	PROPN	SNAKE
'S	PROPN	'S
PASS	PROPN	PASS
.	PUNCT	.
_	PUNCT	_
Quarto	PROPN	Quarto
,	PUNCT	,
cloth	NOUN	cloth
,	PUNCT	,
gilt	NOUN	gilt
edges	NOUN	edge
,	PUNCT	,
price	NOUN	price
6s	NOUN	6
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
BY	ADP	by
THE	DET	the
SAME	ADJ	same
AUTHOR	NOUN	author
.	PUNCT	.
_	PUNCT	_
UNDER	ADP	under
THE	DET	the
SUNSET	PROPN	SUNSET
.	PUNCT	.
Some	DET	some
Opinions	NOUN	opinion
of	ADP	of
the	DET	the
Press	NOUN	press
.	PUNCT	.
“	PUNCT	""""
...	PUNCT	...
This	DET	this
particularly	ADV	particularly
is	AUX	be
a	DET	a
book	NOUN	book
which	DET	which
all	DET	all
clever	ADJ	clever
and	CCONJ	and
imaginative	ADJ	imaginative
children	NOUN	child
should	AUX	should
read	VERB	read
....	PUNCT	....
The	DET	the
stories	NOUN	story
all	DET	all
paint	VERB	paint
a	DET	a
grand	ADJ	grand
moral	NOUN	moral
,	PUNCT	,
are	AUX	be
deeply	ADV	deeply
pathetic	ADJ	pathetic
,	PUNCT	,
and	CCONJ	and
of	ADP	of
absorbing	VERB	absorb
interest	NOUN	interest
.	PUNCT	.
”—_The	PUNCT	”—_The
World	PROPN	World
.	PUNCT	.
_	PUNCT	_
“	PUNCT	""""
....	PUNCT	....
A	DET	a
charming	ADJ	charming
book	NOUN	book
....	PUNCT	....
”—_Punch	PUNCT	”—_Punch
.	PUNCT	.
_	PUNCT	_
“	PUNCT	""""
....	PUNCT	....
This	DET	this
collection	NOUN	collection
of	ADP	of
delicate	ADJ	delicate
and	CCONJ	and
forcible	ADJ	forcible
allegories	NOUN	allegory
.	PUNCT	.
”—_Daily	PUNCT	”—_Daily
Telegraph	PROPN	Telegraph
.	PUNCT	.
_	PUNCT	_
“	PUNCT	""""
....	PUNCT	....
The	DET	the
style	NOUN	style
of	ADP	of
the	DET	the
book	NOUN	book
is	AUX	be
characterized	VERB	characterize
throughout	ADV	throughout
by	ADP	by
remarkable	ADJ	remarkable
purity	NOUN	purity
and	CCONJ	and
grace	NOUN	grace
.	PUNCT	.
”—_The	PUNCT	”—_The
Daily	PROPN	Daily
News	PROPN	News
.	PUNCT	.
_	PUNCT	_
“	PUNCT	""""
....	PUNCT	....
A	DET	a
really	ADV	really
beautiful	ADJ	beautiful
book	NOUN	book
,	PUNCT	,
which	DET	which
may	AUX	may
be	AUX	be
enjoyed	VERB	enjoy
,	PUNCT	,
