WORKS	NOUN	work
corner	NOUN	corner
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
without	ADP	without
our	PRON	our
conversation	NOUN	conversation
being	AUX	be
overheard	VERB	overhear
,	PUNCT	,
he	PRON	he
could	AUX	could
still	ADV	still
keep	VERB	keep
his	PRON	his
eye	NOUN	eye
on	ADP	on
the	DET	the
staircase	NOUN	staircase
,	PUNCT	,
visible	ADJ	visible
through	ADP	through
the	DET	the
half	ADV	half
-	PUNCT	-
open	ADJ	open
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
me	PRON	I
hear	VERB	hear
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
I	PRON	I
at	ADP	at
once	ADV	once
spoke	VERB	speak
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
“	PUNCT	""""
The	DET	the
thief	NOUN	thief
was	AUX	be
no	DET	no
chance	NOUN	chance
one	NUM	one
;	PUNCT	;
he	PRON	he
not	PART	not
only	ADV	only
knew	VERB	know
that	SCONJ	that
your	PRON	your
house	NOUN	house
contained	VERB	contain
diamonds	NOUN	diamond
,	PUNCT	,
but	CCONJ	but
he	PRON	he
knew	VERB	know
where	SCONJ	where
to	PART	to
find	VERB	find
them	PRON	they
and	CCONJ	and
when	SCONJ	when
.	PUNCT	.
Either	CCONJ	either
a	DET	a
signal	NOUN	signal
was	AUX	be
given	VERB	give
him	PRON	he
when	SCONJ	when
to	PART	to
enter	VERB	enter
or	CCONJ	or
the	DET	the
diamonds	NOUN	diamond
were	AUX	be
thrown	VERB	throw
into	ADP	into
his	PRON	his
hand	NOUN	hand
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
.	PUNCT	.
Does	AUX	do
my	PRON	my
conviction	NOUN	conviction
coincide	VERB	coincide
with	ADP	with
yours	NOUN	your
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
smiled	VERB	smile
a	DET	a
grim	ADJ	grim
smile	NOUN	smile
and	CCONJ	and
waived	VERB	waive
the	DET	the
question	NOUN	question
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
who	PRON	who
do	AUX	do
you	PRON	you
think	VERB	think
gave	VERB	give
the	DET	the
signal	NOUN	signal
or	CCONJ	or
threw	VERB	throw
the	DET	the
diamonds	NOUN	diamond
?	PUNCT	?
Do	AUX	do
not	PART	not
be	AUX	be
afraid	ADJ	afraid
to	PART	to
speak	VERB	speak
names	NOUN	name
;	PUNCT	;
the	DET	the
case	NOUN	case
is	AUX	be
too	ADV	too
serious	ADJ	serious
for	ADP	for
paltering	VERB	palter
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
house	NOUN	house
but	SCONJ	but
a	DET	a
few	ADJ	few
minutes	NOUN	minute
and	CCONJ	and
have	AUX	have
seen	VERB	see
but	ADV	but
three	NUM	three
persons	NOUN	person
besides	SCONJ	besides
yourself	PRON	yourself
.	PUNCT	.
I	PRON	I
had	AUX	have
rather	ADV	rather
not	PART	not
mention	VERB	mention
any	DET	any
one	NOUN	one
as	ADP	as
the	DET	the
possible	ADJ	possible
accomplice	NOUN	accomplice
of	ADP	of
so	ADV	so
daring	ADJ	daring
a	DET	a
crime	NOUN	crime
till	SCONJ	till
I	PRON	I
have	AUX	have
seen	VERB	see
and	CCONJ	and
conversed	VERB	converse
with	ADP	with
every	DET	every
one	NUM	one
here	ADV	here
.	PUNCT	.
But	CCONJ	but
there	PRON	there
is	AUX	be
a	DET	a
girl	NOUN	girl
up	ADP	up
-	PUNCT	-
stairs	NOUN	stairs
——	PUNCT	——
you	PRON	you
yourself	PRON	yourself
called	VERB	call
my	PRON	my
attention	NOUN	attention
to	ADP	to
her	PRON	she
——	PUNCT	——
about	ADP	about
whom	PRON	whom
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
ask	VERB	ask
a	DET	a
question	NOUN	question
or	CCONJ	or
two	NUM	two
.	PUNCT	.
I	PRON	I
allude	VERB	allude
to	ADP	to
Philippa	PROPN	Philippa
,	PUNCT	,
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
's	PART	's
companion	NOUN	companion
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
turned	VERB	turn
an	DET	an
eye	NOUN	eye
full	ADJ	full
of	ADP	of
expectancy	NOUN	expectancy
towards	ADP	towards
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
like	VERB	like
her	PRON	she
?	PUNCT	?
Have	AUX	have
you	PRON	you
confidence	NOUN	confidence
in	ADP	in
her	PRON	she
?	PUNCT	?
Is	AUX	be
she	PRON	she
a	DET	a
person	NOUN	person
to	PART	to
be	AUX	be
trusted	VERB	trust
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
inquired	VERB	inquire
.	PUNCT	.
His	PRON	his
glance	NOUN	glance
grew	VERB	grow
quite	ADV	quite
bright	ADJ	bright
,	PUNCT	,
and	CCONJ	and
he	PRON	he
bowed	VERB	bow
with	ADP	with
almost	ADV	almost
a	DET	a
gesture	NOUN	gesture
of	ADP	of
respect	NOUN	respect
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
could	AUX	could
not	PART	not
have	AUX	have
a	DET	a
better	ADJ	well
witness	NOUN	witness
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
remarked	VERB	remark
.	PUNCT	.
The	DET	the
answer	NOUN	answer
was	AUX	be
so	ADV	so
unexpected	ADJ	unexpected
,	PUNCT	,
I	PRON	I
hastily	ADV	hastily
dropped	VERB	drop
my	PRON	my
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
will	AUX	will
talk	VERB	talk
,	PUNCT	,
then	ADV	then
,	PUNCT	,
if	SCONJ	if
I	PRON	I
interrogate	VERB	interrogate
her	PRON	she
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
I.	PUNCT	I.
It	PRON	it
was	AUX	be
now	ADV	now
his	PRON	his
turn	NOUN	turn
to	PART	to
look	VERB	look
disconcerted	ADJ	disconcerted
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
you	PRON	you
have	AUX	have
not	PART	not
done	VERB	do
so	ADV	so
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
not	PART	not
had	AUX	have
the	DET	the
opportunity	NOUN	opportunity
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
rejoined	VERB	rejoin
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
see	VERB	see
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
with	ADP	with
a	DET	a
look	NOUN	look
and	CCONJ	and
manner	NOUN	manner
hard	ADJ	hard
to	PART	to
describe	VERB	describe
,	PUNCT	,
he	PRON	he
added	VERB	add
,	PUNCT	,
“	PUNCT	""""
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
naturally	ADV	naturally
kept	VERB	keep
the	DET	the
girl	NOUN	girl
quiet	ADJ	quiet
.	PUNCT	.
I	PRON	I
might	AUX	might
have	AUX	have
expected	VERB	expect
that	DET	that
.	PUNCT	.
”	PUNCT	""""
Astonished	ADJ	astonished
at	ADP	at
this	DET	this
new	ADJ	new
turn	NOUN	turn
,	PUNCT	,
I	PRON	I
ventured	VERB	venture
to	PART	to
speak	VERB	speak
the	DET	the
thought	NOUN	thought
suggested	VERB	suggest
by	ADP	by
an	DET	an
admission	NOUN	admission
so	ADV	so
extraordinary	ADJ	extraordinary
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
why	SCONJ	why
should	AUX	should
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
wish	VERB	wish
to	PART	to
suppress	VERB	suppress
any	DET	any
evidence	NOUN	evidence
calculated	VERB	calculate
to	PART	to
lead	VERB	lead
to	ADP	to
the	DET	the
discovery	NOUN	discovery
of	ADP	of
a	DET	a
thief	NOUN	thief
who	PRON	who
had	AUX	have
so	ADV	so
heavily	ADV	heavily
robbed	VERB	rob
her	PRON	she
?	PUNCT	?
”	PUNCT	""""
The	DET	the
gleam	NOUN	gleam
of	ADP	of
satisfaction	NOUN	satisfaction
which	DET	which
for	ADP	for
the	DET	the
last	ADJ	last
few	ADJ	few
moments	NOUN	moment
had	AUX	have
lighted	VERB	light
up	ADP	up
the	DET	the
countenance	NOUN	countenance
of	ADP	of
the	DET	the
gentleman	NOUN	gentleman
before	ADP	before
me	PRON	I
,	PUNCT	,
faded	VERB	fade
perceptibly	ADV	perceptibly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
see	VERB	see
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
observed	VERB	observe
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
our	PRON	our
opinions	NOUN	opinion
on	ADP	on
this	DET	this
matter	NOUN	matter
are	AUX	be
less	ADJ	less
in	ADV	in
accord	NOUN	accord
than	ADP	than
I	PRON	I
supposed	VERB	suppose
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
more	ADV	more
heartily	ADV	heartily
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
have	AUX	have
,	PUNCT	,
as	ADP	as
you	PRON	you
very	ADV	very
justly	ADV	justly
remarked	VERB	remark
just	ADV	just
now	ADV	now
,	PUNCT	,
been	AUX	be
but	ADV	but
a	DET	a
few	ADJ	few
minutes	NOUN	minute
in	ADP	in
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
have	AUX	have
not	PART	not
had	AUX	have
full	ADJ	full
opportunity	NOUN	opportunity
to	PART	to
learn	VERB	learn
the	DET	the
facts	NOUN	fact
.	PUNCT	.
I	PRON	I
will	AUX	will
wait	VERB	wait
till	SCONJ	till
you	PRON	you
have	AUX	have
talked	VERB	talk
with	ADP	with
Philippa	PROPN	Philippa
.	PUNCT	.
Shall	AUX	shall
I	PRON	I
call	VERB	call
her	PRON	she
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
urged	VERB	urge
;	PUNCT	;
“	PUNCT	""""
she	PRON	she
is	AUX	be
below	ADV	below
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
though	SCONJ	though
possibly	ADV	possibly
she	PRON	she
may	AUX	may
still	ADV	still
be	AUX	be
in	ADP	in
the	DET	the
rooms	NOUN	room
above	ADV	above
;	PUNCT	;
”	PUNCT	""""
and	CCONJ	and
I	PRON	I
explained	VERB	explain
how	SCONJ	how
she	PRON	she
had	AUX	have
started	VERB	start
away	ADP	away
at	ADP	at
my	PRON	my
approach	NOUN	approach
,	PUNCT	,
hiding	VERB	hide
herself	PRON	herself
in	ADP	in
apartments	NOUN	apartment
to	PART	to
which	DET	which
I	PRON	I
felt	VERB	feel
I	PRON	I
had	AUX	have
not	PART	not
the	DET	the
right	NOUN	right
of	ADP	of
access	NOUN	access
.	PUNCT	.
He	PRON	he
frowned	VERB	frown
,	PUNCT	,
and	CCONJ	and
moved	VERB	move
hastily	ADV	hastily
toward	ADP	toward
the	DET	the
door	NOUN	door
,	PUNCT	,
but	CCONJ	but
paused	VERB	pause
half	ADJ	half
-	PUNCT	-
way	NOUN	way
to	PART	to
ask	VERB	ask
me	PRON	I
another	DET	another
question	NOUN	question
.	PUNCT	.
“	PUNCT	""""
Before	ADP	before
I	PRON	I
go	VERB	go
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
inquire	VERB	inquire
what	DET	what
word	NOUN	word
of	ADP	of
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
led	VERB	lead
you	PRON	you
to	ADP	to
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
the	DET	the
theft	NOUN	theft
was	AUX	be
committed	VERB	commit
by	ADP	by
some	DET	some
one	NOUN	one
in	ADP	in
the	DET	the
house	NOUN	house
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Wait	VERB	wait
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
are	AUX	be
going	VERB	go
too	ADV	too
fast	ADV	fast
;	PUNCT	;
I	PRON	I
do	AUX	do
not	PART	not
say	VERB	say
the	DET	the
theft	NOUN	theft
was	AUX	be
committed	VERB	commit
by	ADP	by
some	DET	some
one	NUM	one
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
I	PRON	I
merely	ADV	merely
speak	VERB	speak
of	ADP	of
an	DET	an
accomplice	NOUN	accomplice
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
flung	VERB	fling
the	DET	the
diamonds	NOUN	diamond
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Or	CCONJ	or
merely	ADV	merely
gave	VERB	give
the	DET	the
signal	NOUN	signal
that	SCONJ	that
they	PRON	they
were	AUX	be
accessible	ADJ	accessible
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
moment	NOUN	moment
unguarded	ADJ	unguarded
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
waved	VERB	wave
his	PRON	his
hand	NOUN	hand
impatiently	ADV	impatiently
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
us	PRON	we
not	PART	not
waste	VERB	waste
time	NOUN	time
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
know	VERB	know
what	PRON	what
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
said	VERB	say
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
said	VERB	say
nothing	PRON	nothing
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
interrupted	VERB	interrupt
,	PUNCT	,
for	ADP	for
my	PRON	my
haste	NOUN	haste
was	AUX	be
as	ADV	as
great	ADJ	great
as	ADP	as
his	PRON	his
;	PUNCT	;
“	PUNCT	""""
that	DET	that
is	AUX	be
,	PUNCT	,
nothing	PRON	nothing
beyond	ADP	beyond
the	DET	the
necessary	ADJ	necessary
relation	NOUN	relation
of	ADP	of
the	DET	the
facts	NOUN	fact
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Which	DET	which
were	AUX	be
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
That	SCONJ	that
the	DET	the
jewels	NOUN	jewel
were	AUX	be
lying	VERB	lie
open	ADJ	open
in	ADP	in
their	PRON	their
case	NOUN	case
on	ADP	on
the	DET	the
bureau	NOUN	bureau
;	PUNCT	;
that	SCONJ	that
you	PRON	you
called	VERB	call
her	PRON	she
from	ADP	from
below	ADV	below
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
she	PRON	she
hastened	VERB	hasten
to	PART	to
respond	VERB	respond
by	ADP	by
her	PRON	she
presence	NOUN	presence
;	PUNCT	;
was	AUX	be
gone	VERB	go
five	NUM	five
minutes	NOUN	minute
or	CCONJ	or
so	ADV	so
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
returning	VERB	return
,	PUNCT	,
found	VERB	find
the	DET	the
window	NOUN	window
open	ADJ	open
and	CCONJ	and
the	DET	the
diamonds	NOUN	diamond
gone	VERB	go
.	PUNCT	.
As	ADP	as
she	PRON	she
had	AUX	have
left	VERB	leave
the	DET	the
window	NOUN	window
shut	VERB	shut
,	PUNCT	,
she	PRON	she
naturally	ADV	naturally
sprang	VERB	spring
to	ADP	to
it	PRON	it
and	CCONJ	and
looked	VERB	look
out	ADP	out
,	PUNCT	,
in	ADP	in
time	NOUN	time
to	PART	to
see	VERB	see
two	NUM	two
men	NOUN	man
hurrying	VERB	hurry
down	ADP	down
the	DET	the
street	NOUN	street
.	PUNCT	.
Surely	ADV	surely
these	DET	these
facts	NOUN	fact
you	PRON	you
know	VERB	know
as	ADV	as
well	ADV	well
as	ADP	as
I.	PRON	i.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
was	AUX	be
curious	ADJ	curious
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
So	ADV	so
those	DET	those
are	AUX	be
the	DET	the
facts	NOUN	fact
you	PRON	you
received	VERB	receive
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
from	ADP	from
them	PRON	they
alone	ADV	alone
you	PRON	you
gathered	VERB	gather
the	DET	the
conclusion	NOUN	conclusion
you	PRON	you
have	AUX	have
stated	VERB	state
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
there	PRON	there
was	AUX	be
Philippa	PROPN	Philippa
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
she	PRON	she
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
know	VERB	know
,	PUNCT	,
but	CCONJ	but
she	PRON	she
did	AUX	do
not	PART	not
need	VERB	need
to	PART	to
speak	VERB	speak
.	PUNCT	.
I	PRON	I
heard	VERB	hear
her	PRON	her
heart	NOUN	heart
beat	VERB	beat
,	PUNCT	,
if	SCONJ	if
I	PRON	I
may	AUX	may
so	ADV	so
express	VERB	express
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
from	ADP	from
its	PRON	its
beatings	NOUN	beating
came	VERB	come
the	DET	the
conviction	NOUN	conviction
I	PRON	I
have	AUX	have
given	VERB	give
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
bestowed	VERB	bestow
upon	SCONJ	upon
me	PRON	I
an	DET	an
approving	ADJ	approving
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
all	DET	all
I	PRON	I
thought	VERB	think
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
his	PRON	his
comment	NOUN	comment
.	PUNCT	.
“	PUNCT	""""
Philippa	PROPN	Philippa
's	PART	's
heart	NOUN	heart
did	AUX	do
beat	VERB	beat
,	PUNCT	,
and	CCONJ	and
with	ADP	with
most	ADJ	most
unwonted	ADJ	unwonted
emotions	NOUN	emotion
,	PUNCT	,
too	ADV	too
.	PUNCT	.
Philippa	PROPN	Philippa
saw	VERB	see
the	DET	the
person	NOUN	person
who	PRON	who
relieved	VERB	relieve
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
of	ADP	of
her	PRON	her
jewels	NOUN	jewel
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
cried	VERB	cry
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
you	PRON	you
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
He	PRON	he
did	AUX	do
not	PART	not
wait	VERB	wait
to	PART	to
hear	VERB	hear
the	DET	the
end	NOUN	end
of	ADP	of
my	PRON	my
remonstrance	NOUN	remonstrance
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
say	VERB	say
so	ADV	so
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADV	on
,	PUNCT	,
“	PUNCT	""""
because	SCONJ	because
while	SCONJ	while
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
was	AUX	be
here	ADV	here
,	PUNCT	,
and	CCONJ	and
before	ADP	before
she	PRON	she
ascended	VERB	ascend
,	PUNCT	,
I	PRON	I
saw	VERB	see
Philippa	PROPN	Philippa
go	VERB	go
up	ADV	up
.	PUNCT	.
She	PRON	she
had	AUX	have
just	ADV	just
time	NOUN	time
to	PART	to
reach	VERB	reach
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
when	SCONJ	when
the	DET	the
person	NOUN	person
whose	DET	whose
step	NOUN	step
I	PRON	I
had	AUX	have
already	ADV	already
detected	VERB	detect
crossing	VERB	cross
the	DET	the
floor	NOUN	floor
above	ADV	above
,	PUNCT	,
gained	VERB	gain
the	DET	the
hall	NOUN	hall
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
hall	NOUN	hall
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
Can	AUX	can
it	PRON	it
be	AUX	be
you	PRON	you
really	ADV	really
allowed	VERB	allow
yourself	PRON	yourself
to	PART	to
dream	VERB	dream
for	ADP	for
a	DET	a
moment	NOUN	moment
that	SCONJ	that
the	DET	the
thief	NOUN	thief
who	PRON	who
stole	VERB	steal
this	DET	this
small	ADJ	small
fortune	NOUN	fortune
came	VERB	come
in	ADV	in
by	ADP	by
the	DET	the
window	NOUN	window
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
when	SCONJ	when
I	PRON	I
left	VERB	leave
the	DET	the
police	NOUN	police
station	NOUN	station
it	PRON	it
was	AUX	be
with	ADP	with
some	DET	some
doubt	NOUN	doubt
,	PUNCT	,
I	PRON	I
confess	VERB	confess
,	PUNCT	,
as	ADP	as
to	ADP	to
whether	SCONJ	whether
this	DET	this
theft	NOUN	theft
had	AUX	have
been	AUX	be
committed	VERB	commit
in	ADP	in
just	ADV	just
the	DET	the
way	NOUN	way
the	DET	the
man	NOUN	man
who	PRON	who
brought	VERB	bring
your	PRON	your
note	NOUN	note
said	VERB	say
it	PRON	it
had	AUX	have
been	AUX	be
.	PUNCT	.
But	CCONJ	but
after	VERB	after
hearing	VERB	hear
what	PRON	what
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
had	AUX	have
to	PART	to
say	VERB	say
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
's	PART	's
account	NOUN	account
of	ADP	of
this	DET	this
occurrence	NOUN	occurrence
is	AUX	be
not	PART	not
to	PART	to
be	AUX	be
depended	VERB	depend
upon	SCONJ	upon
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
broke	VERB	break
in	ADP	in
calmly	ADV	calmly
,	PUNCT	,
but	CCONJ	but
determinedly	ADV	determinedly
.	PUNCT	.
“	PUNCT	""""
Shall	AUX	shall
I	PRON	I
give	VERB	give
you	PRON	you
a	DET	a
fact	NOUN	fact
or	NOUN	or
two	NUM	two
?	PUNCT	?
The	DET	the
window	NOUN	window
which	DET	which
my	PRON	my
wife	NOUN	wife
declares	VERB	declare
she	PRON	she
found	VERB	find
open	ADJ	open
when	SCONJ	when
she	PRON	she
went	VERB	go
up	ADV	up
-	PUNCT	-
stairs	NOUN	stairs
was	AUX	be
not	PART	not
raised	VERB	raise
while	SCONJ	while
she	PRON	she
was	AUX	be
down	ADV	down
here	ADV	here
,	PUNCT	,
but	CCONJ	but
after	ADP	after
her	PRON	her
return	NOUN	return
,	PUNCT	,
for	CCONJ	for
_	PUNCT	_
I	PRON	I
heard	VERB	hear
it	PRON	it
_	PUNCT	_
.	PUNCT	.
The	DET	the
step	NOUN	step
which	DET	which
crossed	VERB	cross
the	DET	the
floor	NOUN	floor
above	ADP	above
us	PRON	we
while	SCONJ	while
we	PRON	we
were	AUX	be
talking	VERB	talk
together	ADV	together
here	ADV	here
,	PUNCT	,
went	VERB	go
out	ADV	out
,	PUNCT	,
not	PART	not
by	ADP	by
any	DET	any
window	NOUN	window
,	PUNCT	,
but	CCONJ	but
by	ADP	by
the	DET	the
door	NOUN	door
leading	VERB	lead
into	ADP	into
the	DET	the
hall	NOUN	hall
;	PUNCT	;
so	SCONJ	so
that	SCONJ	that
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
interrupted	VERB	interrupt
,	PUNCT	,
“	PUNCT	""""
do	AUX	do
you	PRON	you
realize	VERB	realize
that	SCONJ	that
if	SCONJ	if
what	PRON	what
you	PRON	you
say	VERB	say
is	AUX	be
true	ADJ	true
,	PUNCT	,
the	DET	the
diamonds	NOUN	diamond
are	AUX	be
probably	ADV	probably
still	ADV	still
in	ADP	in
your	PRON	your
house	NOUN	house
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Just	ADV	just
where	SCONJ	where
I	PRON	I
think	VERB	think
they	PRON	they
are	AUX	be
,	PUNCT	,
Mr.	PROPN	Mr.
Byrd	PROPN	Byrd
;	PUNCT	;
just	ADV	just
where	SCONJ	where
I	PRON	I
think	VERB	think
they	PRON	they
are	AUX	be
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
began	VERB	begin
to	PART	to
have	AUX	have
a	DET	a
strong	ADJ	strong
notion	NOUN	notion
of	ADP	of
his	PRON	his
suspicion	NOUN	suspicion
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
Philippa	PROPN	Philippa
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
suggested	VERB	suggest
.	PUNCT	.
“	PUNCT	""""
_	PUNCT	_
Saw	VERB	see
_	PUNCT	_
what	PRON	what
I	PRON	I
_	X	_
heard	VERB	hear
_	PUNCT	_
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
made	VERB	make
no	DET	no
further	ADJ	further
effort	NOUN	effort
to	PART	to
detain	VERB	detain
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
us	PRON	we
have	AUX	have
her	PRON	she
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
what	PRON	what
you	PRON	you
surmise	VERB	surmise
is	AUX	be
true	ADJ	true
,	PUNCT	,
the	DET	the
mystery	NOUN	mystery
ought	AUX	ought
to	PART	to
be	AUX	be
one	NUM	one
of	ADP	of
easy	ADJ	easy
solution	NOUN	solution
.	PUNCT	.
So	ADV	so
easy	ADV	easy
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
could	AUX	could
not	PART	not
forbear	VERB	forbear
adding	VERB	add
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
I	PRON	I
wonder	VERB	wonder
you	PRON	you
felt	VERB	feel
the	DET	the
need	NOUN	need
of	ADP	of
sending	VERB	send
for	ADP	for
a	DET	a
detective	NOUN	detective
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
forget	VERB	forget
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
observed	VERB	observe
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
it	PRON	it
is	AUX	be
not	PART	not
so	ADV	so
much	ADJ	much
the	DET	the
discovery	NOUN	discovery
of	ADP	of
