APRIL	PROPN	APRIL
HOPES	PROPN	HOPES
1887	NUM	1887
by	ADP	by
William	PROPN	William
Dean	PROPN	Dean
Howells	PROPN	Howells
I.	PROPN	I.
From	ADP	from
his	PRON	his
place	NOUN	place
on	ADP	on
the	DET	the
floor	NOUN	floor
of	ADP	of
the	DET	the
Hemenway	PROPN	Hemenway
Gymnasium	PROPN	Gymnasium
Mr.	PROPN	Mr.
Elbridge	PROPN	Elbridge
G.	PROPN	G.
Mavering	PROPN	Mavering
looked	VERB	look
on	ADV	on
at	ADP	at
the	DET	the
Class	PROPN	Class
Day	PROPN	Day
gaiety	NOUN	gaiety
with	ADP	with
the	DET	the
advantage	NOUN	advantage
which	DET	which
his	PRON	his
stature	NOUN	stature
,	PUNCT	,
gave	VERB	give
him	PRON	he
over	ADP	over
most	ADJ	most
people	NOUN	people
there	ADV	there
.	PUNCT	.
Hundreds	NOUN	hundred
of	ADP	of
these	DET	these
were	AUX	be
pretty	ADJ	pretty
girls	NOUN	girl
,	PUNCT	,
in	ADP	in
a	DET	a
great	ADJ	great
variety	NOUN	variety
of	ADP	of
charming	ADJ	charming
costumes	NOUN	costume
,	PUNCT	,
such	ADJ	such
as	ADP	as
the	DET	the
eclecticism	NOUN	eclecticism
of	ADP	of
modern	ADJ	modern
fashion	NOUN	fashion
permits	NOUN	permit
,	PUNCT	,
and	CCONJ	and
all	DET	all
sorts	NOUN	sort
of	ADP	of
ingenious	ADJ	ingenious
compromises	NOUN	compromise
between	ADP	between
walking	NOUN	walking
dress	NOUN	dress
and	CCONJ	and
ball	NOUN	ball
dress	NOUN	dress
.	PUNCT	.
It	PRON	it
struck	VERB	strike
him	PRON	he
that	SCONJ	that
the	DET	the
young	ADJ	young
men	NOUN	man
on	NOUN	on
whose	DET	whose
arms	NOUN	arm
they	PRON	they
hung	VERB	hang
,	PUNCT	,
in	ADP	in
promenading	VERB	promenade
around	ADP	around
the	DET	the
long	ADJ	long
oval	NOUN	oval
within	ADP	within
the	DET	the
crowd	NOUN	crowd
of	ADP	of
stationary	ADJ	stationary
spectators	NOUN	spectator
,	PUNCT	,
were	AUX	be
very	ADV	very
much	ADV	much
younger	ADJ	young
than	ADP	than
students	NOUN	student
used	VERB	use
to	PART	to
be	AUX	be
,	PUNCT	,
whether	SCONJ	whether
they	PRON	they
wore	VERB	wear
the	DET	the
dress	NOUN	dress
-	PUNCT	-
coats	NOUN	coat
of	ADP	of
the	DET	the
Seniors	PROPN	Seniors
or	CCONJ	or
the	DET	the
cut	VERB	cut
-	PUNCT	-
away	ADP	away
of	ADP	of
the	DET	the
Juniors	PROPN	Juniors
and	CCONJ	and
Sophomores	PROPN	Sophomores
;	PUNCT	;
and	CCONJ	and
the	DET	the
young	ADJ	young
girls	NOUN	girl
themselves	PRON	themselves
did	AUX	do
not	PART	not
look	VERB	look
so	ADV	so
old	ADJ	old
as	ADP	as
he	PRON	he
remembered	VERB	remember
them	PRON	they
in	ADP	in
his	PRON	his
day	NOUN	day
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
band	NOUN	band
playing	VERB	play
somewhere	ADV	somewhere
,	PUNCT	,
and	CCONJ	and
the	DET	the
galleries	NOUN	gallery
were	AUX	be
well	ADV	well
filled	VERB	fill
with	ADP	with
spectators	NOUN	spectator
seated	VERB	seat
at	ADP	at
their	PRON	their
ease	NOUN	ease
,	PUNCT	,
and	CCONJ	and
intent	ADJ	intent
on	ADP	on
the	DET	the
party	NOUN	party
-	PUNCT	-
coloured	ADJ	coloured
turmoil	NOUN	turmoil
of	ADP	of
the	DET	the
floor	NOUN	floor
,	PUNCT	,
where	SCONJ	where
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
the	DET	the
younger	ADJ	young
promenaders	NOUN	promenader
broke	VERB	break
away	ADV	away
from	ADP	from
the	DET	the
ranks	NOUN	rank
into	ADP	into
a	DET	a
waltz	NOUN	waltz
,	PUNCT	,
and	CCONJ	and
after	ADP	after
some	DET	some
turns	NOUN	turn
drifted	VERB	drift
back	ADV	back
,	PUNCT	,
smiling	VERB	smile
and	CCONJ	and
controlling	VERB	control
their	PRON	their
quick	ADJ	quick
breath	NOUN	breath
,	PUNCT	,
and	CCONJ	and
resumed	VERB	resume
their	PRON	their
promenade	NOUN	promenade
.	PUNCT	.
The	DET	the
place	NOUN	place
was	AUX	be
intensely	ADV	intensely
light	ADJ	light
,	PUNCT	,
in	ADP	in
the	DET	the
candour	NOUN	candour
of	ADP	of
a	DET	a
summer	NOUN	summer
day	NOUN	day
which	DET	which
had	AUX	have
no	NOUN	no
reserves	NOUN	reserve
;	PUNCT	;
and	CCONJ	and
the	DET	the
brilliancy	NOUN	brilliancy
was	AUX	be
not	PART	not
broken	VERB	break
by	ADP	by
the	DET	the
simple	ADJ	simple
decorations	NOUN	decoration
.	PUNCT	.
Ropes	NOUN	rope
of	ADP	of
wild	ADJ	wild
laurel	NOUN	laurel
twisted	VERB	twist
up	ADP	up
the	DET	the
pine	NOUN	pine
posts	NOUN	post
of	ADP	of
the	DET	the
aisles	NOUN	aisle
,	PUNCT	,
and	CCONJ	and
swung	VERB	swing
in	ADP	in
festoons	NOUN	festoon
overhead	ADV	overhead
;	PUNCT	;
masses	NOUN	masse
of	ADP	of
tropical	ADJ	tropical
plants	NOUN	plant
in	ADP	in
pots	NOUN	pot
were	AUX	be
set	VERB	set
along	ADP	along
between	ADP	between
the	DET	the
posts	NOUN	post
on	ADP	on
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
room	NOUN	room
;	PUNCT	;
and	CCONJ	and
on	ADP	on
the	DET	the
other	ADJ	other
were	AUX	be
the	DET	the
lunch	NOUN	lunch
tables	NOUN	table
,	PUNCT	,
where	SCONJ	where
a	DET	a
great	ADJ	great
many	ADJ	many
people	NOUN	people
were	AUX	be
standing	VERB	stand
about	ADV	about
,	PUNCT	,
eating	VERB	eat
chicken	NOUN	chicken
and	CCONJ	and
salmon	NOUN	salmon
salads	NOUN	salad
,	PUNCT	,
or	CCONJ	or
strawberries	NOUN	strawberry
and	CCONJ	and
ice	NOUN	ice
-	PUNCT	-
cream	NOUN	cream
,	PUNCT	,
and	CCONJ	and
drinking	NOUN	drinking
claret	NOUN	claret
-	PUNCT	-
cup	NOUN	cup
.	PUNCT	.
From	ADP	from
the	DET	the
whole	ADJ	whole
rose	NOUN	rose
that	DET	that
