Team	PROPN	Team
(	PUNCT	(
http://www.pgdp.net	X	http://www.pgdp.net
)	PUNCT	)
from	ADP	from
page	NOUN	page
images	NOUN	image
generously	ADV	generously
made	VERB	make
available	ADJ	available
by	ADP	by
Internet	PROPN	Internet
Archive	PROPN	Archive
(	PUNCT	(
https://archive.org	X	https://archive.org
)	PUNCT	)
Note	NOUN	note
:	PUNCT	:
Images	NOUN	image
of	ADP	of
the	DET	the
original	ADJ	original
pages	NOUN	page
are	AUX	be
available	ADJ	available
through	ADP	through
Internet	PROPN	Internet
Archive	PROPN	Archive
.	PUNCT	.
See	VERB	see
https://archive.org/details/richardjudkinswoo00hainiala	X	https://archive.org/details/richardjudkinswoo00hainiala
RICHARD	PROPN	RICHARD
JUDKINS	PROPN	JUDKINS
'	PART	'
WOOING	PROPN	WOOING
A	DET	a
Tale	PROPN	Tale
of	ADP	of
Virginia	PROPN	Virginia
in	ADP	in
the	DET	the
Revolution	NOUN	revolution
by	PROPN	by
T.	PROPN	T.
JENKINS	PROPN	JENKINS
HAINS	PROPN	HAINS
(	PUNCT	(
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
Captain	PROPN	Captain
Gore	PROPN	Gore
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	X	.
)	PUNCT	)
:	PUNCT	:
Logo	PROPN	Logo
]	X	]
F.	PROPN	F.
Tennyson	PROPN	Tennyson
Neely	PROPN	Neely
New	PROPN	New
York	PROPN	York
and	CCONJ	and
London	PROPN	London
1898	NUM	1898
Copyright	NOUN	copyright
,	PUNCT	,
1898	NUM	1898
.	PUNCT	.
By	ADP	by
T.	PROPN	T.
Jenkins	PROPN	Jenkins
Hains	PROPN	Hains
.	PUNCT	.
Richard	PROPN	Richard
Judkins	PROPN	Judkins
'	PART	'
Wooing	NOUN	wooing
CHAPTER	NOUN	chapter
I	PROPN	I
I	PRON	I
was	AUX	be
sitting	VERB	sit
in	ADP	in
an	DET	an
arm	NOUN	arm
chair	NOUN	chair
with	ADP	with
my	PRON	my
feet	NOUN	foot
upon	SCONJ	upon
the	DET	the
hand	NOUN	hand
rail	NOUN	rail
of	ADP	of
the	DET	the
verandah	NOUN	verandah
--	PUNCT	--
very	ADV	very
much	ADV	much
at	ADP	at
my	PRON	my
ease	NOUN	ease
--	PUNCT	--
when	SCONJ	when
Major	PROPN	Major
Bullbeggor	PROPN	Bullbeggor
rode	VERB	ride
around	ADP	around
the	DET	the
bend	NOUN	bend
of	ADP	of
the	DET	the
turnpike	NOUN	turnpike
and	CCONJ	and
came	VERB	come
into	ADP	into
view	NOUN	view
.	PUNCT	.
I	PRON	I
watched	VERB	watch
him	PRON	he
lazily	ADV	lazily
and	CCONJ	and
noted	VERB	note
the	DET	the
action	NOUN	action
of	ADP	of
his	PRON	his
mare	NOUN	mare
's	PART	's
hind	ADJ	hind
feet	NOUN	foot
as	ADP	as
she	PRON	she
threw	VERB	threw
little	ADJ	little
jets	NOUN	jet
of	ADP	of
dust	NOUN	dust
off	ADV	off
to	ADP	to
either	DET	either
side	NOUN	side
.	PUNCT	.
The	DET	the
jets	NOUN	jet
mingled	VERB	mingle
together	ADV	together
and	CCONJ	and
formed	VERB	form
a	DET	a
yellow	ADJ	yellow
cloud	NOUN	cloud
in	ADP	in
the	DET	the
rear	NOUN	rear
,	PUNCT	,
through	ADP	through
which	DET	which
could	AUX	could
be	AUX	be
seen	VERB	see
the	DET	the
grinning	VERB	grin
teeth	NOUN	tooth
of	ADP	of
Snake	PROPN	Snake
in	ADP	in
the	DET	the
Grass	PROPN	Grass
,	PUNCT	,
the	DET	the
Major	PROPN	Major
's	PART	's
nigger	NOUN	nigger
,	PUNCT	,
who	PRON	who
always	ADV	always
acted	VERB	act
as	ADP	as
his	PRON	his
body	NOUN	body
-	PUNCT	-
servant	NOUN	servant
.	PUNCT	.
Snake	PROPN	Snake
was	AUX	be
mounted	VERB	mount
ungracefully	ADV	ungracefully
upon	SCONJ	upon
an	DET	an
old	ADJ	old
spavined	ADJ	spavined
clay	NOUN	clay
bank	NOUN	bank
,	PUNCT	,
and	CCONJ	and
he	PRON	he
came	VERB	come
loping	VERB	lope
along	ADV	along
some	DET	some
three	NUM	three
or	CCONJ	or
four	NUM	four
fathoms	NOUN	fathom
behind	ADP	behind
his	PRON	his
master	NOUN	master
.	PUNCT	.
The	DET	the
sky	NOUN	sky
was	AUX	be
cloudless	ADJ	cloudless
and	CCONJ	and
the	DET	the
warm	ADJ	warm
sunshine	NOUN	sunshine
appeared	VERB	appear
to	PART	to
annoy	VERB	annoy
the	DET	the
Major	NOUN	major
.	PUNCT	.
I	PRON	I
was	AUX	be
so	ADV	so
comfortable	ADJ	comfortable
,	PUNCT	,
sitting	VERB	sit
there	ADV	there
with	ADP	with
the	DET	the
buzzards	NOUN	buzzard
soaring	VERB	soar
in	ADP	in
silent	ADJ	silent
circles	NOUN	circle
overhead	ADV	overhead
