[	X	[
Frontispiece	NOUN	frontispiece
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
To	ADP	to
-	NOUN	-
morrow	NOUN	morrow
,	PUNCT	,
'	PUNCT	'
he	PRON	he
replied	VERB	reply
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
all	DET	all
the	DET	the
to	NOUN	to
-	NOUN	-
morrows	NOUN	morrow
!	PUNCT	!
'	PUNCT	'
""""	PUNCT	""""
[	X	[
Page	NOUN	page
334	NUM	334
.	X	.
]	X	]
]	X	]
_	X	_
The	DET	the
_	PUNCT	_
LAND	PROPN	LAND
_	PUNCT	_
of	ADP	of
_	PUNCT	_
CONTENT	PROPN	CONTENT
BY	ADP	by
EDITH	PROPN	EDITH
BARNARD	PROPN	BARNARD
DELANO	PROPN	DELANO
THOMAS	PROPN	THOMAS
LANGTON	PROPN	LANGTON
TORONTO	PROPN	TORONTO
1913	NUM	1913
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1913	NUM	1913
,	PUNCT	,
BY	PROPN	BY
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	PROPN	COMPANY
Copyright	NOUN	copyright
,	PUNCT	,
1911	NUM	1911
-	SYM	-
1912	NUM	1912
.	PUNCT	.
by	ADP	by
S.	PROPN	S.
H.	PROPN	H.
Moore	PROPN	Moore
Co.	PROPN	Co.
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
To	ADP	to
J.	PROPN	J.
LIST	PROPN	LIST
OF	ADP	of
ILLUSTRATIONS	NOUN	illustration
""""	PUNCT	""""
'	PUNCT	'
To	ADP	to
-	NOUN	-
morrow	NOUN	morrow
,	PUNCT	,
'	PUNCT	'
he	PRON	he
replied	VERB	reply
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
all	DET	all
the	DET	the
to	NOUN	to
-	NOUN	-
morrows	NOUN	morrow
!	PUNCT	!
'	PUNCT	'
""""	PUNCT	""""
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
_	PUNCT	_
Frontispiece	NOUN	frontispiece
_	X	_
""""	PUNCT	""""
One	NUM	one
thing	NOUN	thing
after	ADP	after
another	DET	another
came	VERB	come
back	ADV	back
to	ADP	to
her	PRON	she
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
small	ADJ	small
crowd	NOUN	crowd
gathered	VERB	gather
in	ADP	in
an	DET	an
incredibly	ADV	incredibly
short	ADJ	short
time	NOUN	time
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
Rosamund	PROPN	Rosamund
whose	DET	whose
eyes	NOUN	eye
smiled	VERB	smile
into	ADP	into
his	PRON	his
""""	PUNCT	""""
_	X	_
The	DET	the
_	PUNCT	_
LAND	NOUN	land
_	PUNCT	_
of	ADP	of
_	PUNCT	_
CONTENT	PROPN	CONTENT
I	PROPN	I
It	PRON	it
was	AUX	be
earliest	ADJ	early
spring	NOUN	spring
,	PUNCT	,
and	CCONJ	and
almost	ADV	almost
the	DET	the
close	NOUN	close
of	ADP	of
a	DET	a
day	NOUN	day
whose	DET	whose
sunshine	NOUN	sunshine
and	CCONJ	and
warmth	NOUN	warmth
had	AUX	have
coaxed	VERB	coax
into	ADP	into
bloom	NOUN	bloom
many	ADJ	many
timid	ADJ	timid
roadside	NOUN	roadside
flowers	NOUN	flower
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
the	DET	the
white	ADJ	white
petals	NOUN	petal
of	ADP	of
farmyard	NOUN	farmyard
cherries	NOUN	cherry
trembling	VERB	tremble
to	ADP	to
earth	NOUN	earth
like	ADP	like
tiny	ADJ	tiny
,	PUNCT	,
belated	ADJ	belated
snowfalls	NOUN	snowfall
.	PUNCT	.
Already	ADV	already
the	DET	the
rays	NOUN	ray
of	ADP	of
the	DET	the
setting	VERB	set
sun	NOUN	sun
were	AUX	be
gilding	VERB	gild
the	DET	the
open	ADJ	open
space	NOUN	space
on	ADP	on
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
mountain	NOUN	mountain
where	SCONJ	where
ridge	PROPN	ridge
-	PUNCT	-
road	PROPN	road
and	CCONJ	and
turnpike	PROPN	turnpike
meet	VERB	meet
.	PUNCT	.
The	DET	the
ridge	NOUN	ridge
-	PUNCT	-
road	NOUN	road
was	AUX	be
only	ADV	only
one	NUM	one
of	ADP	of
the	DET	the
little	ADJ	little
mountain	NOUN	mountain
by	NOUN	by
-	PUNCT	-
ways	NOUN	way
that	PRON	that
wind	VERB	wind
through	ADP	through
woods	NOUN	wood
and	CCONJ	and
up	ADP	up
