The	DET	the
Opal	PROPN	Opal
Serpent	PROPN	Serpent
By	ADP	by
Fergus	PROPN	Fergus
Hume	PROPN	Hume
AUTHOR	NOUN	author
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
MYSTERY	PROPN	MYSTERY
OF	ADP	of
A	DET	a
HANSOM	PROPN	HANSOM
CAB	PROPN	CAB
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
RAINBOW	PROPN	RAINBOW
FEATHER	PROPN	FEATHER
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
COIN	PROPN	COIN
OF	ADP	of
EDWARD	PROPN	EDWARD
VII	PROPN	VII
.	PROPN	.
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
PAGAN	PROPN	PAGAN
'S	PART	's
CUP	PROPN	CUP
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
SECRET	PROPN	SECRET
PASSAGE	PROPN	PASSAGE
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
RED	PROPN	RED
WINDOW	PROPN	WINDOW
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
MANDARIN	PROPN	MANDARIN
'S	PART	's
FAN	PROPN	FAN
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PROPN	.
G.	PROPN	G.
W.	PROPN	W.
DILLINGHAM	PROPN	DILLINGHAM
COMPANY	PROPN	COMPANY
PUBLISHERS	PROPN	PUBLISHERS
NEW	PROPN	NEW
YORK	PROPN	YORK
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1905	NUM	1905
,	PUNCT	,
BY	PROPN	BY
G.	PROPN	G.
W.	PROPN	W.
DILLINGHAM	PROPN	DILLINGHAM
COMPANY	PROPN	COMPANY
.	PUNCT	.
_	PUNCT	_
Issued	VERB	issue
July	PROPN	July
,	PUNCT	,
1905	NUM	1905
.	PUNCT	.
_	PUNCT	_
:	PUNCT	:
""""	PUNCT	""""
LOOK	VERB	look
!	PUNCT	!
LOOK	VERB	look
!	PUNCT	!
