HOLLY	PROPN	HOLLY
:	PUNCT	:
HOLLY	PROPN	HOLLY
PLACED	VERB	place
HER	PRON	her
HAND	NOUN	hand
IN	ADP	in
HIS	PRON	his
AND	CCONJ	and
LEAPED	VERB	leap
LIGHTLY	ADV	lightly
TO	ADP	to
THE	DET	the
GROUND	NOUN	ground
]	X	]
:	PUNCT	:
title	NOUN	title
page	NOUN	page
]	X	]
HOLLY	PROPN	HOLLY
_	X	_
The	DET	the
Romance	NOUN	romance
of	ADP	of
a	DET	a
Southern	PROPN	Southern
Girl	PROPN	Girl
_	PUNCT	_
BY	ADP	by
RALPH	PROPN	RALPH
HENRY	PROPN	HENRY
BARBOUR	PROPN	BARBOUR
AUTHOR	PROPN	AUTHOR
OF	ADP	of
“	PUNCT	""""
A	DET	a
MAID	PROPN	MAID
IN	PROPN	IN
ARCADY	PROPN	ARCADY
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
KITTY	PROPN	KITTY
OF	ADP	of
THE	DET	the
ROSES	PROPN	ROSES
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
AN	DET	an
ORCHARD	NOUN	orchard
PRINCESS	PROPN	PRINCESS
,	PUNCT	,
”	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
_	PUNCT	_
With	ADP	with
illustrations	NOUN	illustration
by	ADP	by
_	PUNCT	_
EDWIN	PROPN	EDWIN
F.	PROPN	F.
BAYHA	PROPN	BAYHA
PHILADELPHIA	PROPN	PHILADELPHIA
&	CCONJ	&
LONDON	PROPN	LONDON
J.	PROPN	J.
B.	PROPN	B.
LIPPINCOTT	PROPN	LIPPINCOTT
COMPANY	PROPN	COMPANY
1907	NUM	1907
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1907	NUM	1907
BY	ADP	by
THE	DET	the
CURTIS	PROPN	CURTIS
PUBLISHING	PROPN	PUBLISHING
COMPANY	PROPN	COMPANY
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1907	NUM	1907
BY	ADP	by
J.	PROPN	J.
B.	PROPN	B.
LIPPINCOTT	PROPN	LIPPINCOTT
COMPANY	PROPN	COMPANY
Published	VERB	publish
October	PROPN	October
,	PUNCT	,
1907	NUM	1907
_	PUNCT	_
Electrotyped	VERB	electrotype
and	CCONJ	and
Printed	VERB	print
by	ADP	by
J.	PROPN	J.
B.	PROPN	B.
Lippincott	PROPN	Lippincott
Company	PROPN	Company
The	DET	the
Washington	PROPN	Washington
Square	PROPN	Square
Press	PROPN	Press
,	PUNCT	,
Philadelphia	PROPN	Philadelphia
,	PUNCT	,
U.	PROPN	U.
S.	PROPN	S.
A.	PROPN	A.
_	PUNCT	_
TO	PROPN	TO
JESSIE	PROPN	JESSIE
LATSHAW	PROPN	LATSHAW
KING	PROPN	KING
ILLUSTRATIONS	PROPN	ILLUSTRATIONS
PAGE	PROPN	PAGE
HOLLY	PROPN	HOLLY
PLACED	VERB	place
HER	PRON	her
HAND	NOUN	hand
IN	ADP	in
HIS	PRON	his
AND	CCONJ	and
LEAPED	VERB	leap
LIGHTLY	ADV	lightly
TO	ADP	to
THE	DET	the
GROUND	NOUN	ground
_	PUNCT	_
