WHEN	SCONJ	when
THOUGHTS	NOUN	thought
WILL	AUX	will
SOAR	VERB	soar
_	PUNCT	_
A	DET	a
Romance	NOUN	romance
of	ADP	of
the	DET	the
Immediate	ADJ	immediate
Future	NOUN	future
_	PUNCT	_
BY	PROPN	BY
BARONESS	PROPN	BARONESS
BERTHA	PROPN	BERTHA
VON	PROPN	VON
SUTTNER	PROPN	SUTTNER
Author	NOUN	author
of	ADP	of
“	PUNCT	""""
Lay	VERB	lay
down	ADP	down
your	PRON	your
Arms	NOUN	arm
”	PUNCT	""""
TRANSLATED	VERB	translate
BY	ADP	by
NATHAN	PROPN	NATHAN
HASKELL	PROPN	HASKELL
DOLE	PROPN	DOLE
BOSTON	PROPN	BOSTON
AND	CCONJ	and
NEW	PROPN	NEW
YORK	PROPN	YORK
HOUGHTON	PROPN	HOUGHTON
MIFFLIN	PROPN	MIFFLIN
COMPANY	PROPN	COMPANY
=	SYM	=
The	DET	the
Riverside	PROPN	Riverside
Press	PROPN	Press
Cambridge=	PROPN	Cambridge=
1914	NUM	1914
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1914	NUM	1914
,	PUNCT	,
BY	ADP	by
HOUGHTON	PROPN	HOUGHTON
MIFFLIN	PROPN	MIFFLIN
COMPANY	PROPN	COMPANY
ALL	NOUN	all
RIGHTS	NOUN	right
RESERVED	VERB	reserve
_	PUNCT	_
Published	VERB	publish
June	PROPN	June
1914	NUM	1914
_	PUNCT	_
------------------------------------------------------------------------	PUNCT	------------------------------------------------------------------------
CONTENTS	NOUN	content
PRELUDE	X	prelude
3	NUM	3
I.	PUNCT	I.
FRANKA	PROPN	FRANKA
GARLETT	PROPN	GARLETT
6	NUM	6
II	NUM	ii
.	PUNCT	.
CHLODWIG	PROPN	CHLODWIG
HELMER	PROPN	HELMER
31	NUM	31
III	NUM	iii
.	PUNCT	.
FRANKA	PROPN	FRANKA
'S	PART	's
NEW	ADJ	new
HOME	NOUN	home
39	NUM	39
IV	NUM	iv
.	PUNCT	.
LIFE	NOUN	life
IN	ADP	in
SIELENBURG	PROPN	SIELENBURG
CASTLE	PROPN	CASTLE
46	NUM	46
INTERMEZZO	PROPN	INTERMEZZO
63	NUM	63
V.	NUM	v.
COUNT	NOUN	count
SIELEN	PROPN	SIELEN
'S	PART	's
WILL	PROPN	WILL
68	NUM	68
VI	NUM	vi
.	PUNCT	.
A	DET	a
SECOND	ADJ	second
ANONYMOUS	ADJ	anonymous
MESSAGE	NOUN	message
82	NUM	82
VII	NUM	vii
.	PUNCT	.
FRANKA	PROPN	FRANKA
'S	PART	's
SALON	PROPN	SALON
98	NUM	98
VIII	NUM	viii
.	PUNCT	.
THE	DET	the
OUTLINES	NOUN	outline
OF	ADP	of
A	DET	a
GREAT	ADJ	great
PLAN	NOUN	plan
112	NUM	112
IX	NUM	ix
.	PUNCT	.
FRANKA	PROPN	FRANKA
'S	PART	's
DÉBUT	NOUN	début
AND	CCONJ	and
CAREER	NOUN	career
122	NUM	122
X.	NOUN	X.
AT	ADP	at
LUCERNE	PROPN	LUCERNE
139	NUM	139
XI	PROPN	XI
.	PUNCT	.
AN	DET	an
EVENING	NOUN	evening
IN	ADP	in
THE	DET	the
ROSE	NOUN	rose
-	PUNCT	-
PALACE	NOUN	palace
152	NUM	152
XII	NUM	xii
.	PUNCT	.
MR	PROPN	MR
.	PROPN	.
TOKER	PROPN	TOKER
'S	PART	's
ILLUSTRIOUS	ADJ	illustrious
GUESTS	NOUN	guest
165	NUM	165
XIII	NUM	xiii
.	PUNCT	.
A	DET	a
LUNCHEON	NOUN	luncheon
PARTY	NOUN	party
177	NUM	177
XIV	NUM	xiv
.	PUNCT	.
DREAMS	NOUN	dream
OF	ADP	of
LOVE	NOUN	love
187	NUM	187
XV	NOUN	xv
.	PUNCT	.
RINOTTI	PROPN	RINOTTI
AND	CCONJ	and
PRINCE	PROPN	PRINCE
VICTOR	PROPN	VICTOR
ADOLPH	PROPN	ADOLPH
198	NUM	198
XVI	NUM	xvi
.	PUNCT	.
THE	DET	the
SIELENBURG	PROPN	SIELENBURG
PARTY	NOUN	party
209	NUM	209
XVII	NUM	xvii
.	PUNCT	.
THE	DET	the
OPENING	NOUN	opening
NIGHT	NOUN	night
218	NUM	218
XVIII	NUM	xviii
.	PUNCT	.
FRANKA	PROPN	FRANKA
'S	PART	's
LECTURE	NOUN	lecture
233	NUM	233
XIX	NUM	xix
.	PUNCT	.
YE	PROPN	YE
YOUNG	PROPN	YOUNG
MAIDENS	NOUN	maiden
,	PUNCT	,
LISTEN	VERB	listen
TO	ADP	to
ME	PRON	I
243	NUM	243
XX	NUM	xx
.	PUNCT	.
ANOTHER	DET	another
LETTER	NOUN	letter
FROM	ADP	from
CHLODWIG	PROPN	CHLODWIG
HELMER	PROPN	HELMER
257	NUM	257
XXI	NUM	xxi
.	PUNCT	.
NEW	PROPN	NEW
WONDERS	PROPN	WONDERS
271	NUM	271
XXII	NUM	xxii
.	PUNCT	.
CHLODWIG	PROPN	CHLODWIG
HELMER	PROPN	HELMER
'S	PART	's
LECTURE	NOUN	lecture
:	PUNCT	:
THE	DET	the
CONQUEST	NOUN	conquest
OF	ADP	of
THE	DET	the
AIR	PROPN	AIR
288	NUM	288
XXIII	NUM	xxiii
.	PUNCT	.
A	DET	a
COZY	NOUN	cozy
SUPPER	NOUN	supper
311	NUM	311
XXIV	NUM	xxiv
.	PUNCT	.
SUNDRY	NOUN	sundry
CONVERSATIONS	NOUN	conversation
323	NUM	323
XXV	NUM	xxv
.	PUNCT	.
SCENES	NOUN	scene
OF	ADP	of
BEAUTY	NOUN	beauty
AND	CCONJ	and
OF	ADP	of
LOVE	NOUN	love
352	NUM	352
XXVI	X	xxvi
.	PUNCT	.
CLOUDS	NOUN	cloud
ON	ADP	on
THE	DET	the
HORIZON	NOUN	horizon
365	NUM	365
XXVII	NUM	xxvii
.	PUNCT	.
SPEECHES	NOUN	speech
AND	CCONJ	and
LETTERS	NOUN	letter
378	NUM	378
XXVIII	X	xxviii
.	PUNCT	.
A	DET	a
CORNUCOPIA	NOUN	cornucopia
FULL	ADJ	full
OF	ADP	of
GIFTS	NOUN	gift
399	NUM	399
XXIX	X	xxix
.	PUNCT	.
FRANKA	PROPN	FRANKA
DECIDES	VERB	decide
HER	PRON	her
FATE	NOUN	fate
415	NUM	415
FINALE	NOUN	finale
435	NUM	435
WHEN	SCONJ	when
THOUGHTS	NOUN	thought
WILL	AUX	will
SOAR	VERB	soar
PRELUDE	VERB	prelude
Mr.	PROPN	Mr.
John	PROPN	John
A.	PROPN	A.
Toker	PROPN	Toker
,	PUNCT	,
the	DET	the
American	ADJ	american
multimillionaire	NOUN	multimillionaire
,	PUNCT	,
flung	VERB	fling
down	ADV	down
his	PRON	his
newspaper	NOUN	newspaper
in	ADP	in
some	DET	some
excitement	NOUN	excitement
and	CCONJ	and
became	VERB	become
lost	ADJ	lost
in	ADP	in
thought	NOUN	thought
.	PUNCT	.
The	DET	the
paragraph	NOUN	paragraph
that	PRON	that
had	AUX	have
so	ADV	so
agitated	VERB	agitate
him	PRON	he
read	VERB	read
:	PUNCT	:
—	PUNCT	—
“	PUNCT	""""
The	DET	the
sovereign	NOUN	sovereign
expressed	VERB	express
to	ADP	to
Count	PROPN	Count
Zeppelin	PROPN	Zeppelin
his	PRON	his
regret	NOUN	regret
at	ADP	at
being	AUX	be
unable	ADJ	unable
on	ADP	on
this	DET	this
occasion	NOUN	occasion
to	PART	to
see	VERB	see
the	DET	the
airship	NOUN	airship
which	DET	which
,	PUNCT	,
he	PRON	he
was	AUX	be
convinced	VERB	convince
,	PUNCT	,
was	AUX	be
destined	VERB	destine
to	PART	to
furnish	VERB	furnish
the	DET	the
weapon	NOUN	weapon
of	ADP	of
the	DET	the
heights	NOUN	height
in	ADP	in
future	ADJ	future
wars	NOUN	war
.	PUNCT	.
”	PUNCT	""""
For	ADP	for
more	ADJ	more
than	ADP	than
an	DET	an
hour	NOUN	hour
the	DET	the
little	ADJ	little
old	ADJ	old
gentleman	NOUN	gentleman
remained	VERB	remain
absorbed	ADJ	absorbed
in	ADP	in
his	PRON	his
reflections	NOUN	reflection
;	PUNCT	;
then	ADV	then
he	PRON	he
seized	VERB	seize
pen	NOUN	pen
and	CCONJ	and
paper	NOUN	paper
and	CCONJ	and
made	VERB	make
various	ADJ	various
notes	NOUN	note
.	PUNCT	.
He	PRON	he
was	AUX	be
evidently	ADV	evidently
drafting	VERB	draft
a	DET	a
rather	ADV	rather
complicated	ADJ	complicated
plan	NOUN	plan
.	PUNCT	.
He	PRON	he
now	ADV	now
and	CCONJ	and
again	ADV	again
ran	VERB	run
his	PRON	his
pen	NOUN	pen
through	ADP	through
what	PRON	what
he	PRON	he
had	AUX	have
written	VERB	write
and	CCONJ	and
substituted	VERB	substitute
other	ADJ	other
words	NOUN	word
.	PUNCT	.
One	NUM	one
sheet	NOUN	sheet
was	AUX	be
filled	VERB	fill
with	ADP	with
a	DET	a
list	NOUN	list
of	ADP	of
names	NOUN	name
—	PUNCT	—
the	DET	the
names	NOUN	name
of	ADP	of
distinguished	VERB	distinguish
contemporaries	NOUN	contemporary
;	PUNCT	;
another	DET	another
with	ADP	with
figures	NOUN	figure
,	PUNCT	,
apparently	ADV	apparently
a	DET	a
schedule	NOUN	schedule
of	ADP	of
estimated	VERB	estimate
expenses	NOUN	expense
,	PUNCT	,
in	ADP	in
which	DET	which
the	DET	the
individual	ADJ	individual
items	NOUN	item
for	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
had	AUX	have
five	NUM	five
or	CCONJ	or
six	NUM	six
numerals	NOUN	numeral
.	PUNCT	.
Even	ADV	even
after	ADP	after
an	DET	an
hour	NOUN	hour
the	DET	the
plan	NOUN	plan
was	AUX	be
not	PART	not
as	ADP	as
yet	CCONJ	yet
near	ADP	near
completion	NOUN	completion
,	PUNCT	,
but	CCONJ	but
Mr.	PROPN	Mr.
Toker	PROPN	Toker
was	AUX	be
compelled	VERB	compel
to	PART	to
interrupt	VERB	interrupt
his	PRON	his
labors	NOUN	labor
in	ADP	in
order	NOUN	order
to	PART	to
take	VERB	take
up	ADP	up
with	ADP	with
other	ADJ	other
demands	NOUN	demand
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
One	NUM	one
of	ADP	of
his	PRON	his
secretaries	NOUN	secretary
,	PUNCT	,
who	PRON	who
had	AUX	have
made	VERB	make
a	DET	a
careful	ADJ	careful
preliminary	ADJ	preliminary
sifting	NOUN	sifting
of	ADP	of
the	DET	the
letters	NOUN	letter
and	CCONJ	and
dispatches	NOUN	dispatch
brought	VERB	bring
by	ADP	by
the	DET	the
morning	NOUN	morning
's	PART	's
mail	NOUN	mail
,	PUNCT	,
came	VERB	come
with	ADP	with
such	ADJ	such
as	ADP	as
he	PRON	he
had	AUX	have
found	VERB	find
important	ADJ	important
enough	ADV	enough
to	PART	to
be	AUX	be
called	VERB	call
to	ADP	to
his	PRON	his
master	NOUN	master
's	PART	's
attention	NOUN	attention
.	PUNCT	.
Mr.	PROPN	Mr.
Toker	PROPN	Toker
dictated	VERB	dictate
various	ADJ	various
answers	NOUN	answer
.	PUNCT	.
When	SCONJ	when
this	DET	this
correspondence	NOUN	correspondence
was	AUX	be
cleared	VERB	clear
away	ADV	away
,	PUNCT	,
a	DET	a
host	NOUN	host
of	ADP	of
other	ADJ	other
affairs	NOUN	affair
required	VERB	require
his	PRON	his
