AGATHA	PROPN	AGATHA
WEBB	PROPN	WEBB
BY	PROPN	BY
ANNA	PROPN	ANNA
KATHARINE	PROPN	KATHARINE
GREEN	PROPN	GREEN
(	PUNCT	(
MRS	PROPN	MRS
.	PROPN	.
CHARLES	PROPN	CHARLES
ROHLFS	PROPN	ROHLFS
)	PUNCT	)
AUTHOR	NOUN	author
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
LEAVENWORTH	PROPN	LEAVENWORTH
CASE	PROPN	CASE
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THAT	PROPN	THAT
AFFAIR	NOUN	affair
NEXT	ADJ	next
DOOR	PROPN	DOOR
""""	PUNCT	""""
""""	PUNCT	""""
LOST	PROPN	LOST
MAN	PROPN	MAN
'S	PROPN	'S
LANE	PROPN	LANE
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
THIS	DET	this
BOOK	NOUN	book
IS	AUX	be
INSCRIBED	VERB	inscribe
TO	ADP	to
MY	PRON	my
FRIEND	NOUN	friend
PROFESSOR	NOUN	professor
A.	PROPN	A.
V.	PROPN	V.
DICEY	PROPN	DICEY
OF	PROPN	OF
OXFORD	PROPN	OXFORD
,	PUNCT	,
ENGLAND	PROPN	ENGLAND
CONTENTS	NOUN	content
BOOK	NOUN	book
I	X	i
THE	DET	the
PURPLE	NOUN	purple
ORCHID	PROPN	ORCHID
I	X	i
--	PUNCT	--
A	DET	a
Cry	NOUN	cry
on	ADP	on
the	DET	the
Hill	NOUN	hill
II	X	ii
--	PUNCT	--
One	NUM	one
Night	NOUN	night
's	PART	's
Work	NOUN	work
III	X	iii
--	PUNCT	--
The	DET	the
Empty	ADJ	empty
Drawer	NOUN	drawer
IV	X	iv
--	PUNCT	--
The	DET	the
Full	ADJ	full
Drawer	NOUN	drawer
V	X	v
--	PUNCT	--
A	DET	a
Spot	NOUN	spot
on	ADP	on
the	DET	the
Lawn	NOUN	lawn
"VI--""Breakfast"	NOUN	"vi--""breakfast"
is	AUX	be
Served	VERB	serve
,	PUNCT	,
Gentlemen	NOUN	gentleman
!	PUNCT	!
""""	PUNCT	""""
"VII--""Marry"	VERB	"vii--""marry"
Me	PRON	I
""""	PUNCT	""""
"VIII--""A"	X	"viii--""a"
Devil	NOUN	devil
That	PRON	that
Understands	VERB	understand
Men	NOUN	man
""""	PUNCT	""""
IX	X	ix
--	PUNCT	--
A	DET	a
Grand	ADJ	grand
Woman	NOUN	woman
X	X	x
--	PUNCT	--
Detective	ADJ	detective
Knapp	PROPN	Knapp
Arrives	VERB	arrive
XI	X	xi
--	PUNCT	--
The	DET	the
Man	NOUN	man
with	ADP	with
a	DET	a
Beard	NOUN	beard
XII	NOUN	xii
--	PUNCT	--
Wattles	PROPN	Wattles
Comes	VERB	come
XIII	X	xiii
--	PUNCT	--
Wattles	PROPN	Wattles
Goes	VERB	go
XIV	X	xiv
--	PUNCT	--
A	DET	a
Final	ADJ	final
Temptation	NOUN	temptation
XV	X	xv
--	PUNCT	--
The	DET	the
Zabels	NOUN	zabel
Visited	VERB	visit
XVI	X	xvi
--	PUNCT	--
Local	ADJ	local
Talent	NOUN	talent
at	ADP	at
Work	NOUN	work
XVII	X	xvii
--	PUNCT	--
The	DET	the
Slippers	NOUN	slipper
,	PUNCT	,
the	DET	the
Flower	NOUN	flower
,	PUNCT	,
and	CCONJ	and
What	PRON	what
Sweetwater	NOUN	sweetwater
Made	VERB	make
of	ADP	of
Them	PRON	they
XVIII	X	xviii
--	PUNCT	--
Some	DET	some
Leading	VERB	lead
Questions	NOUN	question
XIX	X	xix
--	PUNCT	--
Poor	ADJ	poor
Philemon	NOUN	philemon
XX	X	xx
--	PUNCT	--
A	DET	a
Surprise	NOUN	surprise
for	ADP	for
Mr.	PROPN	Mr.
Sutherland	PROPN	Sutherland
BOOK	PROPN	BOOK
II	X	ii
THE	DET	the
MAN	NOUN	man
OF	ADP	of
NO	DET	no
REPUTATION	NOUN	reputation
XXI	X	xxi
--	PUNCT	--
Sweetwater	PROPN	Sweetwater
Reasons	NOUN	reason
XXII	X	xxii
--	PUNCT	--
Sweetwater	PROPN	Sweetwater
Acts	NOUN	act
XXIII	X	xxiii
--	PUNCT	--
A	DET	a
Sinister	ADJ	sinister
Pair	NOUN	pair
XXIV	X	xxiv
--	PUNCT	--
In	ADP	in
the	DET	the
Shadow	NOUN	shadow
of	ADP	of
the	DET	the
Mast	NOUN	mast
XXV	X	xxv
--	PUNCT	--
In	ADP	in
Extremity	NOUN	extremity
XXVI	X	xxvi
--	PUNCT	--
The	DET	the
Adventure	NOUN	adventure
of	ADP	of
the	DET	the
Parcel	NOUN	parcel
XXVII	X	xxvii
--	PUNCT	--
The	DET	the
Adventure	NOUN	adventure
of	ADP	of
the	DET	the
Scrap	NOUN	scrap
of	ADP	of
Paper	NOUN	paper
and	CCONJ	and
the	DET	the
Three	NUM	three
Words	NOUN	word
"XXVIII--""Who"	PUNCT	"XXVIII--""Who"
Are	AUX	be
You	PRON	you
?	PUNCT	?
""""	PUNCT	""""
XXIX	X	xxix
--	PUNCT	--
Home	NOUN	home
Again	ADV	again
BOOK	PROPN	BOOK
III	PROPN	III
HAD	PROPN	HAD
BATSY	PROPN	BATSY
LIVED	VERB	live
!	PUNCT	!
XXX	X	xxx
--	PUNCT	--
What	PRON	what
Followed	VERB	follow
the	DET	the
Striking	NOUN	striking
of	ADP	of
the	DET	the
Clock	NOUN	clock
XXXI	X	xxxi
--	PUNCT	--
A	DET	a
Witness	NOUN	witness
Lost	VERB	lose
XXXII	X	xxxii
--	PUNCT	--
Why	SCONJ	why
Agatha	PROPN	Agatha
Webb	PROPN	Webb
will	AUX	will
Never	ADV	never
be	AUX	be
Forgotten	VERB	forget
in	ADP	in
Sutherlandtown	PROPN	Sutherlandtown
XXXIII	X	xxxiii
--	PUNCT	--
Father	NOUN	father
and	CCONJ	and
Son	PROPN	Son
"XXXIV--""Not"	PUNCT	"XXXIV--""Not"
When	SCONJ	when
They	PRON	they
Are	AUX	be
Young	ADJ	young
Girls	NOUN	girl
""""	PUNCT	""""
XXXV	X	xxxv
--	PUNCT	--
Sweetwater	PROPN	Sweetwater
Pays	VERB	pay
His	PRON	his
Debt	NOUN	debt
at	ADP	at
Last	ADV	last
to	ADP	to
Mr.	PROPN	Mr.
Sutherland	PROPN	Sutherland
BOOK	PROPN	BOOK
I	PROPN	I
THE	DET	the
PURPLE	PROPN	PURPLE
ORCHID	PROPN	ORCHID
I	PROPN	I
A	PROPN	A
CRY	PROPN	CRY
ON	ADP	on
THE	DET	the
HILL	NOUN	hill
The	DET	the
dance	NOUN	dance
was	AUX	be
over	ADP	over
.	PUNCT	.
From	ADP	from
the	DET	the
great	ADJ	great
