scanned	VERB	scan
images	NOUN	image
of	ADP	of
public	ADJ	public
domain	NOUN	domain
material	NOUN	material
from	ADP	from
the	DET	the
Google	PROPN	Google
Print	PROPN	Print
archive	NOUN	archive
.	PUNCT	.
IN	ADP	in
JEOPARDY	PROPN	JEOPARDY
BOOKS	PROPN	BOOKS
BY	PROPN	BY
VAN	PROPN	VAN
TASSEL	PROPN	TASSEL
SUTPHEN	PROPN	SUTPHEN
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
IN	ADP	in
JEOPARDY	PROPN	JEOPARDY
THE	DET	the
CARDINAL	PROPN	CARDINAL
'S	PART	's
ROSE	PROPN	ROSE
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
,	PUNCT	,
Publishers	PROPN	Publishers
Established	VERB	establish
1817	NUM	1817
IN	PROPN	IN
JEOPARDY	PROPN	JEOPARDY
_	PUNCT	_
By	ADP	by
_	PUNCT	_
Van	PROPN	Van
Tassel	PROPN	Tassel
Sutphen	PROPN	Sutphen
_	PUNCT	_
Author	NOUN	author
of	ADP	of
_	PUNCT	_
""""	PUNCT	""""
The	DET	the
Cardinal	PROPN	Cardinal
's	PART	's
Rose	PROPN	Rose
,	PUNCT	,
""""	PUNCT	""""
Etc	PROPN	Etc
.	PROPN	.
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
PUBLISHERS	PROPN	PUBLISHERS
NEW	PROPN	NEW
YORK	PROPN	YORK
AND	CCONJ	and
LONDON	PROPN	LONDON
Copyright	PROPN	Copyright
,	PUNCT	,
1922	NUM	1922
By	ADP	by
Harper	PROPN	Harper
&	CCONJ	&
Brothers	PROPN	Brothers
CONTENTS	PROPN	CONTENTS
CHAPTER	NOUN	chapter
PAGE	PROPN	PAGE
I.	PUNCT	I.
I	PRON	I
FIND	VERB	find
SOME	DET	some
NEW	ADJ	new
RELATIONS	NOUN	relation
3	NUM	3
II	X	ii
.	PUNCT	.
THE	DET	the
SETTING	NOUN	setting
OF	ADP	of
THE	DET	the
STAGE	NOUN	stage
25	NUM	25
III	NUM	iii
.	PUNCT	.
HILDEBRAND	NOUN	hildebrand
OF	ADP	of
THE	DET	the
""""	PUNCT	""""
HUNDRED	PROPN	HUNDRED
""""	PUNCT	""""
40	NUM	40
IV	NUM	iv
.	PUNCT	.
SOME	DET	some
HYPOTHETICAL	ADJ	hypothetical
QUESTIONS	NOUN	question
54	NUM	54
V.	PUNCT	V.
THE	DET	the
MISSING	VERB	miss
LINK	NOUN	link
68	NUM	68
