POPULAR	ADJ	popular
is	AUX	be
good	ADJ	good
of	ADP	of
its	PRON	its
kind	NOUN	kind
.	PUNCT	.
'--_Athenæum	PROPN	'--_Athenæum
.	PUNCT	.
_	PUNCT	_
'	PUNCT	'
The	DET	the
plot	NOUN	plot
is	AUX	be
very	ADV	very
clever	ADJ	clever
and	CCONJ	and
well	ADV	well
worked	VERB	work
out'--_Vanity	PROPN	out'--_Vanity
Fair	PROPN	Fair
.	PUNCT	.
_	PUNCT	_
London	PROPN	London
:	PUNCT	:
DIGBY	PROPN	DIGBY
,	PUNCT	,
LONG	PROPN	LONG
&	CCONJ	&
Co.	PROPN	Co.
,	PUNCT	,
18	NUM	18
Bouverie	PROPN	Bouverie
Street	PROPN	Street
,	PUNCT	,
Fleet	PROPN	Fleet
St.	PROPN	St.
,	PUNCT	,
E.C.	PROPN	E.C.
THE	PROPN	THE
MANDARIN	PROPN	MANDARIN
'S	PROPN	'S
FAN	PROPN	FAN
by	PROPN	by
FERGUS	PROPN	FERGUS
HUME	PROPN	HUME
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
MYSTERY	NOUN	mystery
OF	ADP	of
A	DET	a
HANSOM	PROPN	HANSOM
CAB	PROPN	CAB
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
_	PUNCT	_
SECOND	ADJ	second
EDITION	NOUN	edition
_	PUNCT	_
LONDON	PROPN	LONDON
DIGBY	PROPN	DIGBY
,	PUNCT	,
LONG	PROPN	LONG
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
18	NUM	18
BOUVERIE	PROPN	BOUVERIE
STREET	PROPN	STREET
,	PUNCT	,
FLEET	PROPN	FLEET
STREET	PROPN	STREET
,	PUNCT	,
E.C.	PROPN	E.C.
1905	NUM	1905
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
.	PUNCT	.
PAGE	NOUN	page
.	PUNCT	.
I.	PUNCT	I.
THE	DET	the
ADVERTISEMENT	NOUN	advertisement
1	NUM	1
II	X	ii
.	PUNCT	.
DR	PROPN	DR
.	PUNCT	.
FORGE	PROPN	FORGE
13	NUM	13
III	NUM	iii
.	PUNCT	.
MISS	PROPN	MISS
WHARF	PROPN	WHARF
AT	ADP	at
HOME	NOUN	home
27	NUM	27
IV	NUM	iv
.	PUNCT	.
RUPERT	PROPN	RUPERT
'S	PROPN	'S
SECRET	NOUN	secret
40	NUM	40
V.	NUM	v.
CONCERNING	VERB	concern
THE	DET	the
FAN	NOUN	fan
53	NUM	53
VI	NUM	vi
.	PUNCT	.
BURGH	PROPN	BURGH
'S	PART	's
STORY	NOUN	story
65	NUM	65
VII	NUM	vii
.	PUNCT	.
THE	DET	the
WARNING	NOUN	warning
78	NUM	78
VIII	NUM	viii
.	PUNCT	.
THE	DET	the
BEGINNING	NOUN	beginning
OF	ADP	of
THE	DET	the
BALL	NOUN	ball
90	NUM	90
IX	NUM	ix
.	PUNCT	.
THE	DET	the
END	NOUN	end
OF	ADP	of
THE	DET	the
BALL	NOUN	ball
104	NUM	104
X.	NOUN	x.
A	DET	a
MYSTERIOUS	ADJ	mysterious
CASE	NOUN	case
118	NUM	118
XI	NUM	xi
.	PUNCT	.
THE	DET	the
CANTON	NOUN	canton
ADVENTURE	NOUN	adventure
132	NUM	132
XII	NUM	xii
.	PUNCT	.
AT	ADP	at
THE	DET	the
INQUEST	NOUN	inquest
147	NUM	147
XIII	NUM	xiii
.	PUNCT	.
THE	DET	the
WILL	NOUN	will
160	NUM	160
XIV	NOUN	xiv
.	PUNCT	.
A	DET	a
MYSTERIOUS	ADJ	mysterious
LETTER	NOUN	letter
172	NUM	172
XV	NUM	xv
.	PUNCT	.
THE	DET	the
ROTHERHITHE	NOUN	rotherhithe
DEN	PROPN	DEN
185	NUM	185
XVI	NUM	xvi
.	PUNCT	.
THE	DET	the
FAN	NOUN	fan
MYSTERY	NOUN	mystery
196	NUM	196
XVII	NUM	xvii
.	PUNCT	.
A	DET	a
DISAPPEARANCE	NOUN	disappearance
208	NUM	208
XVIII	NUM	xviii
.	PUNCT	.
A	DET	a
SURPRISE	NOUN	surprise
220	NUM	220
XIX	NUM	xix
.	PUNCT	.
A	DET	a
VISITOR	NOUN	visitor
232	NUM	232
XX	NUM	xx
.	PUNCT	.
THE	DET	the
MANDARIN	NOUN	mandarin
EXPLAINS	NOUN	explain
244	NUM	244
XXI	NUM	xxi
.	PUNCT	.
WHO	PRON	who
IS	AUX	be
GUILTY	NOUN	guilty
?	PUNCT	?
259	NUM	259
XXII	X	xxii
.	PUNCT	.
AFTER	NOUN	after
-	PUNCT	-
EVENTS	NOUN	event
274	NUM	274
XXIII	NUM	xxiii
.	PUNCT	.
THE	DET	the
CHASE	NOUN	chase
287	NUM	287
XXIV	NUM	xxiv
.	PUNCT	.
THE	DET	the
FULFILLED	VERB	fulfil
PROPHECY	NOUN	prophecy
300	NUM	300
THE	DET	the
MANDARIN	PROPN	MANDARIN
'S	PROPN	'S
FAN	PROPN	FAN
THE	DET	the
MANDARIN	PROPN	MANDARIN
'S	PROPN	'S
FAN	PROPN	FAN
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
ADVERTISEMENT	PROPN	ADVERTISEMENT
One	NUM	one
July	PROPN	July
evening	NOUN	evening
in	ADP	in
the	DET	the
first	ADJ	first
year	NOUN	year
of	ADP	of
the	DET	the
present	ADJ	present
century	NOUN	century
,	PUNCT	,
two	NUM	two
gentlemen	NOUN	gentleman
were	AUX	be
seated	VERB	seat
on	ADP	on
the	DET	the
terrace	NOUN	terrace
of	ADP	of
the	DET	the
mansion	NOUN	mansion
,	PUNCT	,
known	VERB	know
as	ADP	as
Royabay	PROPN	Royabay
.	PUNCT	.
A	DET	a
small	ADJ	small
rose	NOUN	rose
-	PUNCT	-
wood	NOUN	wood
table	NOUN	table
was	AUX	be
placed	VERB	place
between	ADP	between
the	DET	the
deep	ADJ	deep
arm	NOUN	arm
-	PUNCT	-
chairs	NOUN	chair
,	PUNCT	,
and	CCONJ	and
thereon	ADV	thereon
appeared	VERB	appear
wine	NOUN	wine
,	PUNCT	,
coffee	NOUN	coffee
,	PUNCT	,
and	CCONJ	and
a	DET	a
box	NOUN	box
of	ADP	of
cigars	NOUN	cigar
.	PUNCT	.
The	DET	the
young	ADJ	young
host	NOUN	host
smoked	VERB	smoke
a	NOUN	a
briar	NOUN	briar
and	CCONJ	and
sipped	VERB	sip
coffee	NOUN	coffee
,	PUNCT	,
but	CCONJ	but
his	PRON	his
guest	NOUN	guest
,	PUNCT	,
very	ADV	very
wisely	ADV	wisely
,	PUNCT	,
devoted	VERB	devote
himself	PRON	himself
to	ADP	to
superlative	ADJ	superlative
port	NOUN	port
and	CCONJ	and
a	DET	a
fragrant	ADJ	fragrant
cigar	NOUN	cigar
.	PUNCT	.
Major	PROPN	Major
Tidman	PROPN	Tidman
was	AUX	be
a	DET	a
battered	ADJ	battered
old	ADJ	old
soldier	NOUN	soldier
of	ADP	of
fortune	NOUN	fortune
,	PUNCT	,
who	PRON	who
appreciated	VERB	appreciate
good	ADJ	good
quarters	NOUN	quarter
and	CCONJ	and
made	VERB	make
the	DET	the
most	ADJ	most
of	ADP	of
civilised	ADJ	civilised
luxuries	NOUN	luxury
,	PUNCT	,
when	SCONJ	when
other	ADJ	other
people	NOUN	people
paid	VERB	pay
for	ADP	for
them	PRON	they
.	PUNCT	.
He	PRON	he
had	AUX	have
done	VERB	do
full	ADJ	full
justice	NOUN	justice
to	ADP	to
a	DET	a
dinner	NOUN	dinner
admirably	ADV	admirably
cooked	VERB	cook
and	CCONJ	and
served	VERB	serve
,	PUNCT	,
while	SCONJ	while
Ainsleigh	PROPN	Ainsleigh
,	PUNCT	,
the	DET	the
master	NOUN	master
of	ADP	of
the	DET	the
feast	NOUN	feast
had	AUX	have
merely	ADV	merely
trifled	VERB	trifle
with	ADP	with
his	PRON	his
food	NOUN	food
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
the	DET	the
wary	ADJ	wary
Tidman	NOUN	tidman
gave	VERB	give
himself	PRON	himself
up	ADP	up
to	ADP	to
the	DET	the
perfect	ADJ	perfect
enjoyment	NOUN	enjoyment
of	ADP	of
wine	NOUN	wine
,	PUNCT	,
cigar	NOUN	cigar
and	CCONJ	and
the	DET	the
quiet	ADJ	quiet
evening	NOUN	evening
,	PUNCT	,
while	SCONJ	while
his	PRON	his
host	NOUN	host
restlessly	ADV	restlessly
changed	VERB	change
his	PRON	his
position	NOUN	position
a	DET	a
dozen	NOUN	dozen
times	NOUN	time
in	ADP	in
ten	NUM	ten
minutes	NOUN	minute
and	CCONJ	and
gloomed	VERB	gloome
misanthropically	ADV	misanthropically
at	ADP	at
the	DET	the
beautiful	ADJ	beautiful
surroundings	NOUN	surrounding
.	PUNCT	.
And	CCONJ	and
these	DET	these
were	AUX	be
very	ADV	very
beautiful	ADJ	beautiful
.	PUNCT	.
From	ADP	from
the	DET	the
moss	NOUN	moss
-	PUNCT	-
grown	VERB	grow
terrace	NOUN	terrace
shallow	ADJ	shallow
steps	NOUN	step
descended	VERB	descend
to	ADP	to
smooth	ADJ	smooth
lawns	NOUN	lawn
and	CCONJ	and
rainbow	NOUN	rainbow
-	PUNCT	-
hued	ADJ	hued
flower	NOUN	flower
-	PUNCT	-
beds	NOUN	bed
,	PUNCT	,
and	CCONJ	and
solemn	ADJ	solemn
pines	NOUN	pine
girdled	VERB	girdle
the	DET	the
open	ADJ	open
space	NOUN	space
,	PUNCT	,
wherein	SCONJ	wherein
the	DET	the
house	NOUN	house
was	AUX	be
set	VERB	set
.	PUNCT	.
And	CCONJ	and
under	ADP	under
the	DET	the
radiance	NOUN	radiance
of	ADP	of
a	DET	a
saffron	NOUN	saffron
coloured	VERB	colour
sky	NOUN	sky
,	PUNCT	,
stood	VERB	stand
the	DET	the
house	NOUN	house
,	PUNCT	,
grey	ADJ	grey
with	ADP	with
centuries	NOUN	century
of	ADP	of
wind	NOUN	wind
and	CCONJ	and
weather	NOUN	weather
,	PUNCT	,
bleaching	VERB	bleach
sun	NOUN	sun
and	CCONJ	and
drenching	VERB	drench
rains	NOUN	rain
.	PUNCT	.
With	ADP	with
its	PRON	its
Tudor	PROPN	Tudor
battlements	NOUN	battlement
,	PUNCT	,
casements	NOUN	casement
,	PUNCT	,
diamond	NOUN	diamond
-	PUNCT	-
paned	VERB	pan
and	CCONJ	and
low	ADJ	low
oriel	NOUN	oriel
windows	NOUN	window
,	PUNCT	,
half	ADJ	half
obliterated	VERB	obliterate
escutcheons	NOUN	escutcheon
;	PUNCT	;
its	PRON	its
drapery	NOUN	drapery
of	ADP	of
green	ADJ	green
ivy	NOUN	ivy
,	PUNCT	,
and	CCONJ	and
heavy	ADJ	heavy
iron	NOUN	iron
-	PUNCT	-
clamped	VERB	clamp
doors	NOUN	door
,	PUNCT	,
it	PRON	it
looked	VERB	look
venerable	ADJ	venerable
,	PUNCT	,
picturesque	ADJ	picturesque
and	CCONJ	and
peaceful	ADJ	peaceful
.	PUNCT	.
Tennyson	PROPN	Tennyson
sang	VERB	sing
in	ADP	in
the	DET	the
Palace	PROPN	Palace
of	ADP	of
Art	PROPN	Art
of	ADP	of
just	ADV	just
such	DET	such
a	DET	a
quiet	ADJ	quiet
""""	PUNCT	""""
English	ADJ	english
home	NOUN	home
the	DET	the
haunt	NOUN	haunt
of	ADP	of
ancient	ADJ	ancient
peace	NOUN	peace
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
the	DET	the
left	NOUN	left
,	PUNCT	,
the	DET	the
circle	NOUN	circle
of	ADP	of
trees	NOUN	tree
receded	VERB	recede
to	PART	to
reveal	VERB	reveal
the	DET	the
majestic	ADJ	majestic
ruins	NOUN	ruin
of	ADP	of
an	DET	an
abbey	NOUN	abbey
,	PUNCT	,
which	DET	which
had	AUX	have
supplied	VERB	supply
the	DET	the
stones	NOUN	stone
used	VERB	use
to	PART	to
construct	VERB	construct
the	DET	the
mansion	NOUN	mansion
.	PUNCT	.
Built	VERB	build
by	ADP	by
the	DET	the
weak	ADJ	weak
but	CCONJ	but
pious	ADJ	pious
Henry	PROPN	Henry
III	PROPN	III
.	PUNCT	.
,	PUNCT	,
the	DET	the
Norman	PROPN	Norman
-	PUNCT	-
French	PROPN	French
name	NOUN	name
Royabbaye	PROPN	Royabbaye
(	PUNCT	(
King	PROPN	King
's	PART	's
Abbey	PROPN	Abbey
)	PUNCT	)
still	ADV	still
designated	VERB	designate
the	DET	the
house	NOUN	house
of	ADP	of
the	DET	the
courtier	NOUN	courtier
who	PRON	who
had	AUX	have
obtained	VERB	obtain
the	DET	the
monastery	NOUN	monastery
from	ADP	from
another	DET	another
Henry	PROPN	Henry
,	PUNCT	,
less	ADV	less
pious	ADJ	pious
,	PUNCT	,
and	CCONJ	and
more	ADV	more
prone	ADJ	prone
to	PART	to
destroy	VERB	destroy
than	ADP	than
to	PART	to
build	VERB	build
.	PUNCT	.
The	DET	the
country	NOUN	country
folk	NOUN	folk
had	AUX	have
corrupted	VERB	corrupt
the	DET	the
name	NOUN	name
to	ADP	to
Royabay	PROPN	Royabay
,	PUNCT	,
and	CCONJ	and
its	PRON	its
significance	NOUN	significance
was	AUX	be
almost	ADV	almost
lost	VERB	lose
.	PUNCT	.
But	CCONJ	but
the	DET	the
owner	NOUN	owner
of	ADP	of
this	DET	this
fair	ADJ	fair
domain	NOUN	domain
knew	VERB	know
its	PRON	its
meaning	NOUN	meaning
,	PUNCT	,
and	CCONJ	and
loved	VERB	love
the	DET	the
ancient	ADJ	ancient
place	NOUN	place
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
Ainsleigh	PROPN	Ainsleigh
family	NOUN	family
for	ADP	for
over	ADP	over
three	NUM	three
hundred	NUM	hundred
years	NOUN	year
.	PUNCT	.
And	CCONJ	and
he	PRON	he
loved	VERB	love
it	PRON	it
the	DET	the
more	ADV	more
,	PUNCT	,
as	ADP	as
there	PRON	there
was	AUX	be
a	DET	a
possibility	NOUN	possibility
of	ADP	of
its	PRON	its
passing	VERB	pass
away	ADV	away
from	ADP	from
him	PRON	he
altogether	ADV	altogether
.	PUNCT	.
Rupert	PROPN	Rupert
was	AUX	be
the	DET	the
last	ADJ	last
of	ADP	of
the	DET	the
old	ADJ	old
line	NOUN	line
,	PUNCT	,
poor	ADJ	poor
in	ADP	in
relations	NOUN	relation
,	PUNCT	,
and	CCONJ	and
poorer	ADJ	poor
still	ADV	still
in	ADP	in
money	NOUN	money
.	PUNCT	.
Till	SCONJ	till
the	DET	the
reign	NOUN	reign
of	ADP	of
George	PROPN	George
the	DET	the
first	ADJ	first
the	DET	the
Ainsleighs	PROPN	Ainsleighs
had	AUX	have
been	AUX	be
rich	ADJ	rich
and	CCONJ	and
famous	ADJ	famous
:	PUNCT	:
but	CCONJ	but
from	ADP	from
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
Hanovarian	ADJ	hanovarian
advent	NOUN	advent
their	PRON	their
fortunes	NOUN	fortune
declined	VERB	decline
.	PUNCT	.
Charles	PROPN	Charles
Ainsleigh	PROPN	Ainsleigh
had	AUX	have
thrown	VERB	throw
in	ADP	in
his	PRON	his
lot	NOUN	lot
with	ADP	with
the	DET	the
unlucky	ADJ	unlucky
Stewarts	PROPN	Stewarts
,	PUNCT	,
and	CCONJ	and
paid	VERB	pay
for	ADP	for
his	PRON	his
loyalty	NOUN	loyalty
so	ADV	so
largely	ADV	largely
as	ADP	as
to	PART	to
cripple	VERB	cripple
those	DET	those
who	PRON	who
succeeded	VERB	succeed
him	PRON	he
.	PUNCT	.
Augustus	PROPN	Augustus
,	PUNCT	,
the	DET	the
Regency	PROPN	Regency
buck	NOUN	buck
,	PUNCT	,
wasted	VERB	waste
still	ADV	still
further	ADV	far
the	DET	the
diminished	ADJ	diminished
property	NOUN	property
he	PRON	he
inherited	VERB	inherit
,	PUNCT	,
and	CCONJ	and
a	DET	a
Victorian	ADJ	victorian
Ainsleigh	PROPN	Ainsleigh
proved	VERB	prove
to	PART	to
be	AUX	be
just	ADV	just
such	DET	such
another	DET	another
spendthrift	NOUN	spendthrift
.	PUNCT	.
Followed	VERB	follow
this	DET	this
wastrel	NOUN	wastrel
,	PUNCT	,
Gilbert	PROPN	Gilbert
more	ADV	more
thrifty	ADJ	thrifty
,	PUNCT	,
who	PRON	who
strove	VERB	strive
,	PUNCT	,
but	CCONJ	but
vainly	ADV	vainly
,	PUNCT	,
to	PART	to
restore	VERB	restore
the	DET	the
waning	VERB	wane
fortunes	NOUN	fortune
of	ADP	of
his	PRON	his
race	NOUN	race
.	PUNCT	.
His	PRON	his
son	NOUN	son
Markham	PROPN	Markham
,	PUNCT	,
endeavouring	VERB	endeavour
to	PART	to
acquire	VERB	acquire
wealth	NOUN	wealth
for	ADP	for
the	DET	the
same	ADJ	same
purpose	NOUN	purpose
,	PUNCT	,
went	VERB	go
to	ADP	to
the	DET	the
far	ADJ	far
East	PROPN	East
.	PUNCT	.
But	CCONJ	but
he	PRON	he
died	VERB	die
in	ADP	in
China,--murdered	VERB	china,--murdere
according	VERB	accord
to	ADP	to
family	NOUN	family
tradition,--and	NOUN	tradition,--and
on	ADP	on
hearing	VERB	hear
the	DET	the
news	NOUN	news
,	PUNCT	,
his	PRON	his
widow	NOUN	widow
sickened	VERB	sicken
and	CCONJ	and
died	VERB	die
,	PUNCT	,
leaving	VERB	leave
an	DET	an
only	ADJ	only
child	NOUN	child
to	ADP	to
battle	NOUN	battle
with	ADP	with
the	DET	the
ancestral	ADJ	ancestral
curse	NOUN	curse
.	PUNCT	.
For	ADP	for
a	DET	a
curse	NOUN	curse
there	PRON	there
was	AUX	be
,	PUNCT	,
as	ADV	as
dire	ADJ	dire
as	ADP	as
that	DET	that
which	DET	which
over	ADV	over
-	PUNCT	-
shadowed	VERB	shadow
the	DET	the
House	PROPN	House
of	ADP	of
Atreus	PROPN	Atreus
,	PUNCT	,
and	CCONJ	and
the	DET	the
superstitious	ADJ	superstitious
believed,--and	PUNCT	believed,--and
with	ADP	with
much	ADJ	much
reason,--that	NOUN	reason,--that
young	ADJ	young
Rupert	PROPN	Rupert
as	ADP	as
one	NUM	one
of	ADP	of
the	DET	the
Ainsleighs	PROPN	Ainsleighs
,	PUNCT	,
had	AUX	have
to	PART	to
bear	VERB	bear
the	DET	the
burden	NOUN	burden
of	ADP	of
the	DET	the
terrible	ADJ	terrible
