produced	VERB	produce
from	ADP	from
images	NOUN	image
made	VERB	make
available	ADJ	available
by	ADP	by
the	DET	the
HathiTrust	PROPN	HathiTrust
Digital	PROPN	Digital
Library	PROPN	Library
.	PUNCT	.
)	PUNCT	)
THE	DET	the
GRAY	PROPN	GRAY
PHANTOM	NOUN	phantom
HERMAN	NOUN	herman
LANDON	NOUN	landon
1921	NUM	1921
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I	NUM	i
--	PUNCT	--
A	DET	a
TRAGIC	NOUN	tragic
INTERLUDE	NOUN	interlude
CHAPTER	NOUN	chapter
"II--""MR"	PUNCT	"II--""MR"
.	PUNCT	.
SHEI	PROPN	SHEI
""""	PUNCT	""""
CHAPTER	NOUN	chapter
III	NUM	iii
--	PUNCT	--
HELEN	NOUN	helen
EQUIVOCATES	NOUN	equivocate
CHAPTER	NOUN	chapter
IV	NUM	iv
--	PUNCT	--
AZURECREST	NOUN	azurecrest
CHAPTER	NOUN	chapter
V	NUM	v
--	PUNCT	--
PERPLEXITIES	NOUN	perplexity
CHAPTER	NOUN	chapter
VI	NUM	vi
--	PUNCT	--
THE	DET	the
PHANTOM	NOUN	phantom
ORCHID	NOUN	orchid
CHAPTER	NOUN	chapter
VII	NUM	vii
--	PUNCT	--
MR	PROPN	MR
.	PROPN	.
SHEI	PROPN	SHEI
SHOWS	VERB	show
HIS	PRON	his
HAND	NOUN	hand
CHAPTER	NOUN	chapter
VIII	NUM	viii
--	PUNCT	--
THE	DET	the
VOICE	NOUN	voice
ON	ADP	on
THE	DET	the
WIRE	NOUN	wire
CHAPTER	NOUN	chapter
IX	NUM	ix
--	PUNCT	--
THE	DET	the
HOUSE	NOUN	house
OF	ADP	of
LAUGHTER	NOUN	laughter
CHAPTER	NOUN	chapter
X	NUM	x
--	PUNCT	--
A	DET	a
SHOT	NOUN	shot
CHAPTER	NOUN	chapter
XI	NUM	xi
--	PUNCT	--
AN	DET	an
EAVESDROPPER	NOUN	eavesdropper
CHAPTER	NOUN	chapter
XII	NUM	xii
--	PUNCT	--
MR	PROPN	MR
.	PROPN	.
SHEI	PROPN	SHEI
STRIKES	PROPN	STRIKES
CHAPTER	NOUN	chapter
XIII	NUM	xiii
--	PUNCT	--
A	DET	a
MESSAGE	NOUN	message
FROM	ADP	from
MR	PROPN	MR
.	PROPN	.
SHEI	PROPN	SHEI
CHAPTER	NOUN	chapter
XIV	NUM	xiv
--	PUNCT	--
THE	DET	the
ELUSIVE	ADJ	elusive
MR	PROPN	MR
.	PROPN	.
SHEI	PROPN	SHEI
CHAPTER	NOUN	chapter
XV	NUM	xv
--	PUNCT	--
DR	PROPN	DR
.	PROPN	.
TAGALA	PROPN	TAGALA
CHAPTER	NOUN	chapter
XVI	NUM	xvi
--	PUNCT	--
CHECKMATED	VERB	checkmate
CHAPTER	NOUN	chapter
XVII	NUM	xvii
--	PUNCT	--
DOCTOR	PROPN	DOCTOR
TAGALA	PROPN	TAGALA
'S	PART	's
DISCOVERY	NOUN	discovery
CHAPTER	NOUN	chapter
XVIII	NUM	xviii
--	PUNCT	--
THE	DET	the
FIGURE	NOUN	figure
ON	ADP	on
THE	DET	the
STAIRS	NOUN	stairs
CHAPTER	NOUN	chapter
XIX	NUM	xix
--	PUNCT	--
A	DET	a
FUTILE	ADJ	futile
SEARCH	NOUN	search
CHAPTER	NOUN	chapter
XX	NUM	xx
--	PUNCT	--
TRAPPED	VERB	trap
CHAPTER	NOUN	chapter
XXI	NUM	xxi
--	PUNCT	--
MR	PROPN	MR
.	PROPN	.
SHEI	PROPN	SHEI
'S	PART	's
STRATAGEM	NOUN	stratagem
CHAPTER	NOUN	chapter
XXII	NUM	xxii
--	PUNCT	--
THE	DET	the
PHANTOM	NOUN	phantom
'S	PART	's
RUSE	NOUN	ruse
CHAPTER	NOUN	chapter
XXIII	NUM	xxiii
--	PUNCT	--
THE	DET	the
END	NOUN	end
OF	ADP	of
THE	DET	the
GRAY	PROPN	GRAY
PHANTOM	NOUN	phantom
CHAPTER	NOUN	chapter
I	NUM	i
A	PROPN	A
TRAGIC	PROPN	TRAGIC
INTERLUDE	PROPN	INTERLUDE
Hours	NOUN	hour
afterward	ADV	afterward
,	PUNCT	,
when	SCONJ	when
the	DET	the
tragic	ADJ	tragic
spell	NOUN	spell
had	AUX	have
broken	VERB	break
and	CCONJ	and
scraps	NOUN	scrap
and	CCONJ	and
odds	NOUN	odd
of	ADP	of
the	DET	the
affair	NOUN	affair
began	VERB	begin
to	PART	to
throng	VERB	throng
the	DET	the
memories	NOUN	memory
of	ADP	of
those	DET	those
present	ADJ	present
at	ADP	at
the	DET	the
opening	VERB	open
performance	NOUN	performance
of	ADP	of
""""	PUNCT	""""
His	PRON	his
Soul	PROPN	Soul
's	PART	's
Master	PROPN	Master
,	PUNCT	,
""""	PUNCT	""""
several	ADJ	several
persons	NOUN	person
remembered	VERB	remember
that	SCONJ	that
a	DET	a
curious	ADJ	curious
hush	NOUN	hush
had	AUX	have
preceded	VERB	precede
the	DET	the
fateful	ADJ	fateful
moment	NOUN	moment
.	PUNCT	.
No	DET	no
one	NOUN	one
could	AUX	could
tell	VERB	tell
why	SCONJ	why
,	PUNCT	,
but	CCONJ	but
of	ADP	of
a	DET	a
sudden	ADJ	sudden
all	DET	all
sounds	NOUN	sound
had	AUX	have
ceased	VERB	cease
.	PUNCT	.
Subdued	ADJ	subdued
whispers	NOUN	whisper
,	PUNCT	,
the	DET	the
creaking	NOUN	creaking
of	ADP	of
seats	NOUN	seat
,	PUNCT	,
and	CCONJ	and
the	DET	the
froufrou	NOUN	froufrou
of	ADP	of
garments	NOUN	garment
had	AUX	have
stopped	VERB	stop
as	ADV	as
abruptly	ADV	abruptly
as	ADP	as
if	SCONJ	if
a	DET	a
silencing	VERB	silence
signal	NOUN	signal
had	AUX	have
gone	VERB	go
through	ADP	through
the	DET	the
little	ADJ	little
auditorium	NOUN	auditorium
.	PUNCT	.
The	DET	the
spectators	NOUN	spectator
had	AUX	have
sat	VERB	sit
motionless	ADJ	motionless
,	PUNCT	,
momentarily	ADV	momentarily
holding	VERB	hold
their	PRON	their
breath	NOUN	breath
,	PUNCT	,
and	CCONJ	and
even	ADV	even
the	DET	the
voices	NOUN	voice
of	ADP	of
the	DET	the
actors	NOUN	actor
had	AUX	have
faltered	VERB	falter
for	ADP	for
an	DET	an
appreciable	ADJ	appreciable
second	NOUN	second
or	CCONJ	or
two	NUM	two
.	PUNCT	.
The	DET	the
stillness	NOUN	stillness
had	AUX	have
been	AUX	be
charged	VERB	charge
with	ADP	with
an	DET	an
uneasy	ADJ	uneasy
tension	NOUN	tension
,	PUNCT	,
and	CCONJ	and
it	PRON	it
seemed	VERB	seem
as	ADP	as
though	SCONJ	though
a	DET	a
telepathic	ADJ	telepathic
whisper	NOUN	whisper
of	ADP	of
warning	NOUN	warning
had	AUX	have
been	AUX	be
communicated	VERB	communicate
to	ADP	to
the	DET	the
gathering	NOUN	gathering
.	PUNCT	.
Vivian	PROPN	Vivian
Tennant	PROPN	Tennant
,	PUNCT	,
as	ADV	as
frivolous	ADJ	frivolous
as	ADP	as
she	PRON	she
was	AUX	be
delicately	ADV	delicately
molded	VERB	mold
,	PUNCT	,
declared	VERB	declare
the	DET	the
following	VERB	follow
day	NOUN	day
that	SCONJ	that
the	DET	the
silence	NOUN	silence
during	ADP	during
those	DET	those
few	ADJ	few
moments	NOUN	moment
had	AUX	have
been	AUX	be
so	ADV	so
intense	ADJ	intense
that	SCONJ	that
she	PRON	she
was	AUX	be
positive	ADJ	positive
she	PRON	she
had	AUX	have
heard	VERB	hear
a	DET	a
pin	NOUN	pin
drop	NOUN	drop
from	ADP	from
the	DET	the
coiffure	NOUN	coiffure
of	ADP	of
the	DET	the
woman	NOUN	woman
on	ADP	on
her	PRON	her
left	NOUN	left
.	PUNCT	.
Alex	PROPN	Alex
Hammond	PROPN	Hammond
,	PUNCT	,
forty	NUM	forty
and	CCONJ	and
cynical	ADJ	cynical
,	PUNCT	,
would	AUX	would
have	AUX	have
ascribed	VERB	ascribe
the	DET	the
spell	NOUN	spell
to	ADP	to
a	DET	a
touch	NOUN	touch
of	ADP	of
necromancy	NOUN	necromancy
had	AUX	have
he	PRON	he
been	AUX	be
a	DET	a
believer	NOUN	believer
in	ADP	in
such	ADJ	such
childish	ADJ	childish
things	NOUN	thing
.	PUNCT	.
Mrs.	PROPN	Mrs.
Hungerford	PROPN	Hungerford
Cather	PROPN	Cather
,	PUNCT	,
a	DET	a
frail	ADJ	frail
little	ADJ	little
widow	NOUN	widow
with	ADP	with
a	DET	a
melancholy	ADJ	melancholy
disposition	NOUN	disposition
,	PUNCT	,
said	VERB	say
she	PRON	she
felt	VERB	feel
just	ADV	just
as	ADP	as
though	SCONJ	though
she	PRON	she
were	AUX	be
at	ADP	at
a	DET	a
séance	NOUN	séance
and	CCONJ	and
a	DET	a
ghost	NOUN	ghost
was	AUX	be
expected	VERB	expect
to	PART	to
appear	VERB	appear
any	ADV	any
moment	NOUN	moment
.	PUNCT	.
The	DET	the
others	NOUN	other
described	VERB	describe
their	PRON	their
impressions	NOUN	impression
with	ADP	with
varying	VERB	vary
degrees	NOUN	degree
of	ADP	of
vividness	NOUN	vividness
,	PUNCT	,
but	CCONJ	but
all	DET	all
of	ADP	of
them	PRON	they
agreed	VERB	agree
in	ADP	in
having	VERB	have
felt	VERB	feel
the	DET	the
creeping	VERB	creep
approach	NOUN	approach
of	ADP	of
a	DET	a
silent	ADJ	silent
and	CCONJ	and
invisible	ADJ	invisible
horror	NOUN	horror
.	PUNCT	.
Only	ADV	only
Helen	PROPN	Helen
Hardwick	PROPN	Hardwick
,	PUNCT	,
whose	DET	whose
fresh	ADJ	fresh
young	ADJ	young
charm	NOUN	charm
and	CCONJ	and
frank	ADJ	frank
brown	ADJ	brown
eyes	NOUN	eye
made	VERB	make
her	PRON	she
seem	VERB	seem
strangely	ADV	strangely
out	ADP	out
of	ADP	of
place	NOUN	place
in	ADP	in
that	DET	that
motley	ADJ	motley
gathering	NOUN	gathering
of	ADP	of
rouged	ADJ	rouged
lips	NOUN	lip
,	PUNCT	,
sophisticated	ADJ	sophisticated
banter	NOUN	banter
and	CCONJ	and
gowns	NOUN	gown
suggestive	ADJ	suggestive
of	ADP	of
the	DET	the
Parisian	ADJ	parisian
boulevards	NOUN	boulevard
,	PUNCT	,
was	AUX	be
singularly	ADV	singularly
uncommunicative	ADJ	uncommunicative
in	ADP	in
regard	NOUN	regard
to	ADP	to
what	PRON	what
she	PRON	she
had	AUX	have
experienced	VERB	experience
during	ADP	during
the	DET	the
weird	ADJ	weird
interlude	NOUN	interlude
when	SCONJ	when
the	DET	the
Thelma	PROPN	Thelma
Theater	PROPN	Theater
became	VERB	become
the	DET	the
scene	NOUN	scene
of	ADP	of
one	NUM	one
of	ADP	of
life	NOUN	life
's	PART	's
grimly	ADV	grimly
realistic	ADJ	realistic
tragedies	NOUN	tragedy
.	PUNCT	.
And	CCONJ	and
her	PRON	her
silence	NOUN	silence
was	AUX	be
all	DET	all
the	DET	the
more	ADV	more
remarkable	ADJ	remarkable
because	SCONJ	because
she	PRON	she
had	AUX	have
seen	VERB	see
,	PUNCT	,
heard	VERB	hear
and	CCONJ	and
felt	VERB	feel
more	ADV	more
than	ADP	than
any	DET	any
of	ADP	of
the	DET	the
others	NOUN	other
.	PUNCT	.
The	DET	the
Thelma	PROPN	Thelma
,	PUNCT	,
with	ADP	with
its	PRON	its
walls	NOUN	wall
of	ADP	of
common	ADJ	common
red	ADJ	red
brick	NOUN	brick
and	CCONJ	and
severely	ADV	severely
plain	ADJ	plain
architecture	NOUN	architecture
,	PUNCT	,
might	AUX	might
have	AUX	have
suggested	VERB	suggest
anything	PRON	anything
but	CCONJ	but
the	DET	the
setting	NOUN	setting
of	ADP	of
a	DET	a
dark	ADJ	dark
and	CCONJ	and
mysterious	ADJ	mysterious
crime	NOUN	crime
.	PUNCT	.
Outwardly	ADV	outwardly
the	DET	the
building	NOUN	building
,	PUNCT	,
located	VERB	locate
in	ADP	in
a	DET	a
section	NOUN	section
of	ADP	of
New	PROPN	New
York	PROPN	York
largely	ADV	largely
given	VERB	give
over	ADP	over
to	ADP	to
tenements	NOUN	tenement
,	PUNCT	,
unsoaped	ADJ	unsoaped
children	NOUN	child
and	CCONJ	and
garlicky	ADJ	garlicky
odors	NOUN	odor
,	PUNCT	,
presented	VERB	present
an	DET	an
air	NOUN	air
of	ADP	of
solidity	NOUN	solidity
and	CCONJ	and
matter	NOUN	matter
-	PUNCT	-
of	ADP	of
-	PUNCT	-
factness	NOUN	factness
that	PRON	that
left	VERB	leave
the	DET	the
imagination	NOUN	imagination
untouched	ADJ	untouched
and	CCONJ	and
gave	VERB	give
no	DET	no
hint	NOUN	hint
of	ADP	of
the	DET	the
interior	NOUN	interior
.	PUNCT	.
The	DET	the
inside	NOUN	inside
was	AUX	be
as	ADV	as
colorful	ADJ	colorful
and	CCONJ	and
fanciful	ADJ	fanciful
as	ADP	as
the	DET	the
outside	NOUN	outside
was	AUX	be
unlovely	ADJ	unlovely
and	CCONJ	and
prosaic	ADJ	prosaic
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
rumored	VERB	rumor
that	SCONJ	that
Vincent	PROPN	Vincent
Starr	PROPN	Starr
,	PUNCT	,
the	DET	the
eccentric	NOUN	eccentric
owner	NOUN	owner
,	PUNCT	,
had	AUX	have
spent	VERB	spend
a	DET	a
fortune	NOUN	fortune
on	ADP	on
the	DET	the
decorations	NOUN	decoration
.	PUNCT	.
Like	ADP	like
many	DET	many
another	DET	another
rich	ADJ	rich
man	NOUN	man
,	PUNCT	,
Starr	PROPN	Starr
had	AUX	have
his	PRON	his
hobby	NOUN	hobby
.	PUNCT	.
The	DET	the
newspapers	NOUN	newspaper
and	CCONJ	and
the	DET	the
critics	NOUN	critic
had	AUX	have
scoffed	VERB	scoff
and	CCONJ	and
railed	VERB	rail
when	SCONJ	when
he	PRON	he
opened	VERB	open
the	DET	the
Thelma	PROPN	Thelma
and	CCONJ	and
dedicated	VERB	dedicate
it	PRON	it
to	ADP	to
the	DET	the
uplift	NOUN	uplift
of	ADP	of
dramatic	ADJ	dramatic
art	NOUN	art
.	PUNCT	.
He	PRON	he
held	VERB	hold
the	DET	the
Broadway	PROPN	Broadway
productions	NOUN	production
in	ADP	in
lofty	ADJ	lofty
contempt	NOUN	contempt
,	PUNCT	,
declaring	VERB	declare
that	SCONJ	that
they	PRON	they
catered	VERB	cater
only	ADV	only
to	ADP	to
the	DET	the
vulgar	ADJ	vulgar
tastes	NOUN	taste
of	ADP	of
the	DET	the
rabble	NOUN	rabble
.	PUNCT	.
Admission	NOUN	admission
to	ADP	to
the	DET	the
Thelma	PROPN	Thelma
was	AUX	be
by	ADP	by
invitation	ADJ	invitation
only	ADV	only
,	PUNCT	,
and	CCONJ	and
the	DET	the
auditorium	NOUN	auditorium
seated	VERB	seat
exactly	ADV	exactly
ninety	NUM	ninety
-	PUNCT	-
nine	NUM	nine
persons	NOUN	person
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
Starr	PROPN	Starr
's	PART	's
firm	ADJ	firm
opinion	NOUN	opinion
that	SCONJ	that
out	ADP	out
of	ADP	of
the	DET	the
city	NOUN	city
's	PART	's
five	NUM	five
million	NUM	million
only	ADV	only
an	ADJ	an
infinitesimal	ADJ	infinitesimal
few	ADJ	few
were	AUX	be
able	ADJ	able
to	PART	to
appreciate	VERB	appreciate
true	ADJ	true
histrionic	ADJ	histrionic
art	NOUN	art
.	PUNCT	.
Members	NOUN	member
of	ADP	of
the	DET	the
daily	ADJ	daily
press	NOUN	press
were	AUX	be
never	ADV	never
admitted	VERB	admit
,	PUNCT	,
and	CCONJ	and
the	DET	the
only	ADJ	only
critics	NOUN	critic
present	ADJ	present
at	ADP	at
the	DET	the
performances	NOUN	performance
were	AUX	be
the	DET	the
representatives	NOUN	representative
of	ADP	of
two	NUM	two
or	CCONJ	or
three	NUM	three
obscure	ADJ	obscure
journals	NOUN	journal
who	PRON	who
shared	VERB	share
Starr	PROPN	Starr
's	PART	's
esthetic	ADJ	esthetic
views	NOUN	view
.	PUNCT	.
The	DET	the
owner	NOUN	owner
and	CCONJ	and
director	NOUN	director
of	ADP	of
the	DET	the
Thelma	PROPN	Thelma
was	AUX	be
prejudiced	ADJ	prejudiced
against	ADP	against
music	NOUN	music
at	ADP	at
theatrical	ADJ	theatrical
performances	NOUN	performance
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
the	DET	the
orchestra	NOUN	orchestra
pit	NOUN	pit
should	AUX	should
have	AUX	have
been	AUX	be
was	AUX	be
an	DET	an
exquisite	ADJ	exquisite
statue	NOUN	statue
in	ADP	in
marble	NOUN	marble
representing	VERB	represent
Aphrodite	PROPN	Aphrodite
springing	VERB	spring
out	ADP	out
of	ADP	of
a	DET	a
foaming	VERB	foam
sea	NOUN	sea
.	PUNCT	.
Along	ADP	along
the	DET	the
walls	NOUN	wall
were	AUX	be
friezes	NOUN	frieze
picturing	VERB	picture
the	DET	the
nine	NOUN	nine
muses	NOUN	muse
,	PUNCT	,
the	DET	the
work	NOUN	work
of	ADP	of
a	DET	a
famous	ADJ	famous
mural	NOUN	mural
painter	NOUN	painter
,	PUNCT	,
and	CCONJ	and
the	DET	the
domed	ADJ	domed
ceiling	NOUN	ceiling
showed	VERB	show
colorful	ADJ	colorful
glimpses	NOUN	glimpse
of	ADP	of
Dionysian	ADJ	dionysian
festivals	NOUN	festival
.	PUNCT	.
Scattered	VERB	scatter
throughout	ADP	throughout
the	DET	the
auditorium	NOUN	auditorium
and	CCONJ	and
in	ADP	in
niches	NOUN	niche
in	ADP	in
the	DET	the
walls	NOUN	wall
were	AUX	be
superb	ADJ	superb
vases	NOUN	vase
containing	VERB	contain
flowers	NOUN	flower
whose	DET	whose
fragrance	NOUN	fragrance
filled	VERB	fill
the	DET	the
air	NOUN	air
.	PUNCT	.
The	DET	the
effect	NOUN	effect
of	ADP	of
the	DET	the
whole	NOUN	whole
was	AUX	be
sumptuous	ADJ	sumptuous
rather	ADV	rather
than	ADP	than
harmonious	ADJ	harmonious
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
