Veranilda	PROPN	Veranilda
By	ADP	by
George	PROPN	George
Gissing	PROPN	Gissing
CONTENTS	NOUN	content
I	PROPN	I
THE	DET	the
VANQUISHED	PROPN	VANQUISHED
ROMAN	PROPN	ROMAN
II	PROPN	II
BASIL	PROPN	BASIL
'S	PART	's
VISION	PROPN	VISION
III	PROPN	III
THE	DET	the
DEACON	PROPN	DEACON
LEANDER	PROPN	LEANDER
IV	PROPN	IV
TO	ADP	to
CUMAE	PROPN	CUMAE
V	PROPN	V
BASIL	PROPN	BASIL
AND	CCONJ	and
VERANILDA	PROPN	VERANILDA
VI	PROPN	VI
THE	DET	the
EMPEROR	PROPN	EMPEROR
'S	PART	's
COMMAND	NOUN	command
VII	PROPN	VII
HERESY	PROPN	HERESY
VIII	PROPN	VIII
THE	DET	the
SNARE	PROPN	SNARE
IX	NUM	ix
CHORSOMAN	PROPN	CHORSOMAN
X	PROPN	X
THE	DET	the
ANICIANS	PROPN	ANICIANS
XI	PROPN	XI
SEEKING	VERB	seek
XII	PROPN	XII
HELIODORA	PROPN	HELIODORA
XIII	PROPN	XIII
THE	DET	the
SOUL	NOUN	soul
OF	ADP	of
ROME	PROPN	ROME
XIV	PROPN	XIV
SILVIA	PROPN	SILVIA
'S	PART	's
DREAM	PROPN	DREAM
XV	PROPN	XV
YOUNG	PROPN	YOUNG
ROME	PROPN	ROME
XVI	PROPN	XVI
WHISPERS	PROPN	WHISPERS
XVII	PROPN	XVII
LEANDER	PROPN	LEANDER
THE	DET	the
POLITIC	PROPN	POLITIC
XVIII	PROPN	XVIII
PELAGIUS	PROPN	PELAGIUS
XIX	PROPN	XIX
THE	DET	the
PRISONER	NOUN	prisoner
OF	ADP	of
PRAENESTE	PROPN	PRAENESTE
XX	PROPN	XX
THE	DET	the
ISLAND	PROPN	ISLAND
IN	ADP	in
THE	DET	the
LIRIS	PROPN	LIRIS
XXI	PROPN	XXI
THE	DET	the
BETRAYER	PROPN	BETRAYER
BETRAYED	VERB	betray
XXII	PROPN	XXII
DOOM	PROPN	DOOM
XXIII	PROPN	XXIII
THE	DET	the
RED	ADJ	red
HAND	PROPN	HAND
XXIV	PROPN	XXIV
THE	DET	the
MOUNT	NOUN	mount
OF	ADP	of
THE	DET	the
MONK	NOUN	monk
XXV	PROPN	XXV
THE	DET	the
ABBOT	PROPN	ABBOT
'S	PART	's
TOWER	PROPN	TOWER
XXVI	PROPN	XXVI
VIVAS	PROPN	VIVAS
IN	ADP	in
DEO	PROPN	DEO
XXVII	PROPN	XXVII
THE	DET	the
KING	NOUN	king
OF	ADP	of
THE	DET	the
GOTHS	PROPN	GOTHS
XXVIII	PROPN	XXVIII
AT	ADP	at
HADRIAN	PROPN	HADRIAN
'S	PART	's
VILLA	PROPN	VILLA
XXIX	PROPN	XXIX
ROME	PROPN	ROME
BELEAGUERED	PROPN	BELEAGUERED
XXX	PROPN	XXX
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
VANQUISHED	PROPN	VANQUISHED
ROMAN	PROPN	ROMAN
Seven	NUM	seven
years	NOUN	year
long	ADV	long
had	AUX	have
the	DET	the
armies	NOUN	army
of	ADP	of
Justinian	PROPN	Justinian
warred	VERB	war
against	ADP	against
the	DET	the
Goths	PROPN	Goths
in	PROPN	in
Italy	PROPN	Italy
.	PUNCT	.
Victor	PROPN	Victor
from	ADP	from
Rhegium	PROPN	Rhegium
to	ADP	to
Ravenna	PROPN	Ravenna
,	PUNCT	,
the	DET	the
great	ADJ	great
commander	NOUN	commander
Belisarius	PROPN	Belisarius
had	AUX	have
returned	VERB	return
to	ADP	to
the	DET	the
East	PROPN	East
,	PUNCT	,
Carrying	VERB	carry
captive	ADJ	captive
a	DET	a
Gothic	ADJ	gothic
king	NOUN	king
.	PUNCT	.
The	DET	the
cities	NOUN	city
of	ADP	of
the	DET	the
conquered	VERB	conquer
land	NOUN	land
were	AUX	be
garrisoned	VERB	garrison
by	ADP	by
barbarians	NOUN	barbarian
of	ADP	of
many	ADJ	many
tongues	NOUN	tongue
,	PUNCT	,
who	PRON	who
bore	VERB	bear
the	DET	the
name	NOUN	name
of	ADP	of
Roman	ADJ	roman
soldiers	NOUN	soldier
;	PUNCT	;
the	DET	the
Italian	ADJ	italian
people	NOUN	people
,	PUNCT	,
brought	VERB	bring
low	ADJ	low
by	ADP	by
slaughter	NOUN	slaughter
,	PUNCT	,
dearth	NOUN	dearth
,	PUNCT	,
and	CCONJ	and
plague	NOUN	plague
,	PUNCT	,
crouched	VERB	crouch
under	ADP	under
the	DET	the
rapacious	ADJ	rapacious
tyranny	NOUN	tyranny
of	ADP	of
governors	NOUN	governor
from	ADP	from
Byzantium	PROPN	Byzantium
.	PUNCT	.
Though	SCONJ	though
children	NOUN	child
born	VERB	bear
when	SCONJ	when
King	PROPN	King
Theodoric	PROPN	Theodoric
