provided	VERB	provide
by	ADP	by
the	DET	the
Internet	PROPN	Internet
Archive	PROPN	Archive
THE	DET	the
MAN	NOUN	man
OF	ADP	of
LAST	ADJ	last
RESORT	NOUN	resort
Or	CCONJ	or
,	PUNCT	,
The	DET	the
Clients	NOUN	client
Of	ADP	of
Randolph	PROPN	Randolph
Mason	PROPN	Mason
By	ADP	by
Melville	PROPN	Melville
Davisson	PROPN	Davisson
Post	PROPN	Post
G.	PROPN	G.
P.	PROPN	P.
Putnam	PROPN	Putnam
's	PART	's
Sons	PROPN	Sons
New	PROPN	New
York	PROPN	York
And	CCONJ	and
London	PROPN	London
1897	NUM	1897
PREFACE	X	preface
IN	ADP	in
this	DET	this
_	PUNCT	_
fin	X	fin
-	PUNCT	-
de	X	de
-	X	-
sîècle	X	sîècle
_	PUNCT	_
time	NOUN	time
,	PUNCT	,
society	NOUN	society
has	AUX	have
grown	VERB	grow
liberal	ADJ	liberal
,	PUNCT	,
it	PRON	it
is	AUX	be
said	VERB	say
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
he	PRON	he
who	PRON	who
thrusts	VERB	thrust
a	DET	a
lever	NOUN	lever
under	ADP	under
sage	NOUN	sage
customs	NOUN	custom
,	PUNCT	,
or	CCONJ	or
he	PRON	he
who	PRON	who
points	VERB	point
out	ADP	out
the	DET	the
vice	NOUN	vice
of	ADP	of
institutions	NOUN	institution
long	ADV	long
established	VERB	establish
,	PUNCT	,
may	AUX	may
deem	VERB	deem
himself	PRON	himself
happy	ADJ	happy
if	SCONJ	if
he	PRON	he
be	AUX	be
permitted	VERB	permit
to	PART	to
strip	VERB	strip
against	ADP	against
the	DET	the
duellist	NOUN	duellist
rather	ADV	rather
than	ADP	than
the	DET	the
mob	NOUN	mob
.	PUNCT	.
Even	ADV	even
if	SCONJ	if
one	PRON	one
come	VERB	come
new	ADJ	new
into	ADP	into
the	DET	the
courts	NOUN	court
of	ADP	of
the	DET	the
_	X	_
literati	NOUN	literati
_	PUNCT	_
with	ADP	with
a	DET	a
cloak	NOUN	cloak
dyed	VERB	dye
a	DET	a
different	ADJ	different
hue	NOUN	hue
from	ADP	from
his	PRON	his
fellows	NOUN	fellow
,	PUNCT	,
he	PRON	he
will	AUX	will
scarcely	ADV	scarcely
have	AUX	have
passed	VERB	pass
the	DET	the
doorway	NOUN	doorway
ere	ADP	ere
the	DET	the
taunting	ADJ	taunting
challenge	NOUN	challenge
,	PUNCT	,
“	PUNCT	""""
Do	AUX	do
you	PRON	you
fight	VERB	fight
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
?	PUNCT	?
”	PUNCT	""""
The	DET	the
author	NOUN	author
,	PUNCT	,
in	ADP	in
a	DET	a
previous	ADJ	previous
volume	NOUN	volume
entitled	VERB	entitle
_	PUNCT	_
The	DET	the
Strange	ADJ	strange
Schemes	PROPN	Schemes
of	ADP	of
Randolph	PROPN	Randolph
Mason	PROPN	Mason
_	PUNCT	_
,	PUNCT	,
pointed	VERB	point
out	ADP	out
certain	ADJ	certain
defects	NOUN	defect
in	ADP	in
the	DET	the
criminal	ADJ	criminal
law	NOUN	law
,	PUNCT	,
and	CCONJ	and
demonstrated	VERB	demonstrate
how	SCONJ	how
the	DET	the
skilful	ADJ	skilful
rogue	NOUN	rogue
could	AUX	could
commit	VERB	commit
not	PART	not
a	DET	a
few	ADJ	few
of	ADP	of
the	DET	the
higher	ADJ	high
crimes	NOUN	crime
in	ADP	in
such	DET	such
a	DET	a
manner	NOUN	manner
as	ADP	as
to	PART	to
render	VERB	render
the	DET	the
law	NOUN	law
powerless	ADJ	powerless
to	PART	to
punish	VERB	punish
him	PRON	he
.	PUNCT	.
The	DET	the
suggestion	NOUN	suggestion
was	AUX	be
,	PUNCT	,
it	PRON	it
seems	VERB	seem
,	PUNCT	,
considered	VERB	consider
startling	ADJ	startling
and	CCONJ	and
the	DET	the
volume	NOUN	volume
has	VERB	have
provoked	VERB	provoke
large	ADJ	large
discussion	NOUN	discussion
.	PUNCT	.
A	DET	a
few	ADJ	few
gentlemen	NOUN	gentleman
of	ADP	of
no	DET	no
inconsiderable	ADJ	inconsiderable
legal	ADJ	legal
learning	NOUN	learning
,	PUNCT	,
and	CCONJ	and
certain	ADJ	certain
others	NOUN	other
to	PART	to
be	AUX	be
classified	VERB	classify
as	ADP	as
moral	ADJ	moral
reformers	NOUN	reformer
,	PUNCT	,
contended	VERB	contend
that	SCONJ	that
the	DET	the
book	NOUN	book
must	AUX	must
be	AUX	be
dangerous	ADJ	dangerous
because	SCONJ	because
it	PRON	it
explained	VERB	explain
with	ADP	with
great	ADJ	great
detail	NOUN	detail
how	SCONJ	how
one	PRON	one
could	AUX	could
murder	VERB	murder
or	CCONJ	or
steal	VERB	steal
and	CCONJ	and
escape	VERB	escape
punishment	NOUN	punishment
.	PUNCT	.
If	SCONJ	if
the	DET	the
laws	NOUN	law
were	AUX	be
to	PART	to
be	AUX	be
improved	VERB	improve
,	PUNCT	,
they	PRON	they
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
would	AUX	would
it	PRON	it
not	PART	not
be	AUX	be
more	ADV	more
wisely	ADV	wisely
done	VERB	do
by	ADP	by
influencing	VERB	influence
a	DET	a
few	ADJ	few
political	ADJ	political
leaders	NOUN	leader
?	PUNCT	?
”	PUNCT	""""
