GRAY	PROPN	GRAY
,	PUNCT	,
and	CCONJ	and
conferred	VERB	confer
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
they	PRON	they
approached	VERB	approach
their	PRON	their
destination	NOUN	destination
with	ADP	with
every	DET	every
possible	ADJ	possible
precaution	NOUN	precaution
.	PUNCT	.
Detectors	NOUN	detector
full	ADJ	full
out	ADV	out
,	PUNCT	,
observers	NOUN	observer
were	AUX	be
at	ADP	at
every	DET	every
plate	NOUN	plate
,	PUNCT	,
the	DET	the
ship	NOUN	ship
was	AUX	be
as	ADV	as
immune	ADJ	immune
to	ADP	to
detection	NOUN	detection
as	ADP	as
Hotchkiss	PROPN	Hotchkiss
'	PART	'
nullifiers	NOUN	nullifier
could	AUX	could
make	VERB	make
it	PRON	it
.	PUNCT	.
Up	ADP	up
to	ADP	to
the	DET	the
Second	PROPN	Second
Galaxy	PROPN	Galaxy
the	DET	the
_	PUNCT	_
Dauntless	PROPN	Dauntless
_	PUNCT	_
flashed	VERB	flash
,	PUNCT	,
and	CCONJ	and
into	ADP	into
it	PRON	it
.	PUNCT	.
Was	AUX	be
this	DET	this
island	NOUN	island
universe	NOUN	universe
essentially	ADV	essentially
like	ADP	like
the	DET	the
First	PROPN	First
Galaxy	PROPN	Galaxy
as	ADP	as
to	ADP	to
planets	NOUN	planet
and	CCONJ	and
peoples	NOUN	people
?	PUNCT	?
If	SCONJ	if
so	ADV	so
,	PUNCT	,
had	AUX	have
they	PRON	they
been	AUX	be
won	VERB	win
over	ADP	over
or	CCONJ	or
wiped	VERB	wipe
out	ADP	out
by	ADP	by
the	DET	the
horrid	ADJ	horrid
culture	NOUN	culture
of	ADP	of
Boskonia	PROPN	Boskonia
or	CCONJ	or
was	AUX	be
the	DET	the
struggle	NOUN	struggle
still	ADV	still
going	VERB	go
on	ADP	on
?	PUNCT	?
""""	PUNCT	""""
If	SCONJ	if
we	PRON	we
assume	VERB	assume
,	PUNCT	,
as	ADP	as
we	PRON	we
must	AUX	must
,	PUNCT	,
that	SCONJ	that
the	DET	the
line	NOUN	line
we	PRON	we
followed	VERB	follow
was	AUX	be
the	DET	the
trace	NOUN	trace
of	ADP	of
Boskone	PROPN	Boskone
's	PART	's
beam	NOUN	beam
,	PUNCT	,
""""	PUNCT	""""
argued	VERB	argue
the	DET	the
sagacious	ADJ	sagacious
Worsel	PROPN	Worsel
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
probability	NOUN	probability
is	AUX	be
very	ADV	very
great	ADJ	great
that	SCONJ	that
the	DET	the
enemy	NOUN	enemy
is	AUX	be
in	ADP	in
virtual	ADJ	virtual
control	NOUN	control
of	ADP	of
this	DET	this
entire	ADJ	entire
Galaxy	PROPN	Galaxy
.	PUNCT	.
Otherwise	ADV	otherwise
--	PUNCT	--
if	SCONJ	if
they	PRON	they
were	AUX	be
in	ADP	in
a	DET	a
minority	NOUN	minority
or	CCONJ	or
were	AUX	be
struggling	VERB	struggle
seriously	ADV	seriously
for	ADP	for
dominion	NOUN	dominion
--	PUNCT	--
they	PRON	they
could	AUX	could
neither	CCONJ	neither
have	AUX	have
spared	VERB	spare
the	DET	the
forces	NOUN	force
which	DET	which
invaded	VERB	invade
our	PRON	our
Galaxy	PROPN	Galaxy
,	PUNCT	,
nor	CCONJ	nor
would	AUX	would
they	PRON	they
have	AUX	have
been	AUX	be
in	ADP	in
condition	NOUN	condition
to	PART	to
rebuild	VERB	rebuild
their	PRON	their
vessels	NOUN	vessel
as	ADP	as
they	PRON	they
did	AUX	do
to	PART	to
match	VERB	match
the	DET	the
new	ADJ	new
armaments	NOUN	armament
developed	VERB	develop
by	ADP	by
the	DET	the
Patrol	PROPN	Patrol
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
probably	ADV	probably
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
Kinnison	PROPN	Kinnison
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
the	DET	the
consensus	NOUN	consensus
of	ADP	of
opinion	NOUN	opinion
.	PUNCT	.
""""	PUNCT	""""
Therefore	ADV	therefore
we	PRON	we
want	VERB	want
to	PART	to
do	AUX	do
our	PRON	our
scouting	NOUN	scouting
very	ADV	very
quietly	ADV	quietly
.	PUNCT	.
But	CCONJ	but
in	ADP	in
some	DET	some
ways	NOUN	way
that	DET	that
makes	VERB	make
it	PRON	it
all	DET	all
the	DET	the
better	ADJ	well
.	PUNCT	.
If	SCONJ	if
they	PRON	they
are	AUX	be
in	ADP	in
control	NOUN	control
,	PUNCT	,
they	PRON	they
wo	AUX	will
n't	PART	not
be	AUX	be
unduly	ADV	unduly
suspicious	ADJ	suspicious
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
thus	ADV	thus
it	PRON	it
proved	VERB	prove
.	PUNCT	.
A	DET	a
planet	NOUN	planet
-	PUNCT	-
bearing	VERB	bear
sun	NOUN	sun
was	AUX	be
soon	ADV	soon
located	VERB	locate
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
the	DET	the
_	PUNCT	_
Dauntless	PROPN	Dauntless
_	PUNCT	_
was	AUX	be
still	ADV	still
light	NOUN	light
-	PUNCT	-
years	NOUN	year
distant	ADJ	distant
from	ADP	from
it	PRON	it
,	PUNCT	,
several	ADJ	several
ships	NOUN	ship
were	AUX	be
detected	VERB	detect
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
the	DET	the
Boskonians	PROPN	Boskonians
were	AUX	be
not	PART	not
using	VERB	use
nullifiers	NOUN	nullifier
!	PUNCT	!
Spy	NOUN	spy
rays	NOUN	ray
were	AUX	be
sent	VERB	send
out	ADV	out
.	PUNCT	.
Tregonsee	PROPN	Tregonsee
,	PUNCT	,
the	DET	the
Rigellian	PROPN	Rigellian
Lensman	PROPN	Lensman
,	PUNCT	,
exerted	VERB	exert
to	ADP	to
the	DET	the
full	ADJ	full
his	PRON	his
powers	NOUN	power
of	ADP	of
perception	NOUN	perception
,	PUNCT	,
and	CCONJ	and
Kinnison	PROPN	Kinnison
hurled	VERB	hurl
downward	ADV	downward
to	ADP	to
the	DET	the
planet	NOUN	planet
's	PART	's
surface	NOUN	surface
a	DET	a
mental	ADJ	mental
viewpoint	NOUN	viewpoint
and	CCONJ	and
communications	NOUN	communication
center	NOUN	center
.	PUNCT	.
That	SCONJ	that
the	DET	the
planet	NOUN	planet
was	AUX	be
Boskonian	ADJ	boskonian
was	AUX	be
soon	ADV	soon
learned	VERB	learn
,	PUNCT	,
but	CCONJ	but
that	DET	that
was	AUX	be
all	DET	all
.	PUNCT	.
It	PRON	it
was	AUX	be
scarcely	ADV	scarcely
fortified	VERB	fortify
:	PUNCT	:
no	DET	no
trace	NOUN	trace
could	AUX	could
be	AUX	be
found	VERB	find
of	ADP	of
a	DET	a
beam	NOUN	beam
communicating	VERB	communicate
with	ADP	with
Boskone	PROPN	Boskone
.	PUNCT	.
Solar	ADJ	solar
system	NOUN	system
after	ADP	after
solar	ADJ	solar
system	NOUN	system
was	AUX	be
found	VERB	find
and	CCONJ	and
studied	VERB	study
,	PUNCT	,
with	ADP	with
like	ADP	like
result	NOUN	result
.	PUNCT	.
But	CCONJ	but
finally	ADV	finally
,	PUNCT	,
out	ADP	out
in	ADP	in
space	NOUN	space
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
screens	NOUN	screen
showed	VERB	show
activity	NOUN	activity
;	PUNCT	;
a	DET	a
beam	NOUN	beam
was	AUX	be
in	ADP	in
operation	NOUN	operation
between	ADP	between
a	DET	a
vessel	NOUN	vessel
then	ADV	then
upon	SCONJ	upon
the	DET	the
plates	NOUN	plate
and	CCONJ	and
some	DET	some
other	ADJ	other
station	NOUN	station
.	PUNCT	.
Kinnison	PROPN	Kinnison
tapped	VERB	tap
it	PRON	it
quickly	ADV	quickly
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
while	SCONJ	while
observers	NOUN	observer
were	AUX	be
determining	VERB	determine
its	PRON	its
direction	NOUN	direction
,	PUNCT	,
hardness	NOUN	hardness
,	PUNCT	,
and	CCONJ	and
power	NOUN	power
,	PUNCT	,
a	DET	a
thought	NOUN	thought
flowed	VERB	flow
smoothly	ADV	smoothly
into	ADP	into
the	DET	the
Lensman	PROPN	Lensman
's	PART	's
brain	NOUN	brain
.	PUNCT	.
""""	PUNCT	""""
--proceed	VERB	--proceed
at	ADP	at
once	ADV	once
to	PART	to
relieve	VERB	relieve
vessel	NOUN	vessel
P4K730	NUM	p4k730
.	PUNCT	.
Eichlan	PROPN	Eichlan
,	PUNCT	,
speaking	VERB	speak
for	ADP	for
Boskone	PROPN	Boskone
,	PUNCT	,
ending	VERB	end
message	NOUN	message
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Follow	VERB	follow
that	DET	that
ship	NOUN	ship
,	PUNCT	,
Hen	PROPN	Hen
!	PUNCT	!
""""	PUNCT	""""
Kinnison	PROPN	Kinnison
directed	VERB	direct
,	PUNCT	,
crisply	ADV	crisply
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
too	ADV	too
close	ADV	close
,	PUNCT	,
but	CCONJ	but
do	AUX	do
n't	PART	not
lose	VERB	lose
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
then	ADV	then
relayed	VERB	relay
to	ADP	to
the	DET	the
others	NOUN	other
the	DET	the
orders	NOUN	order
which	DET	which
had	AUX	have
been	AUX	be
intercepted	VERB	intercept
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
same	ADJ	same
formula	NOUN	formula
,	PUNCT	,
huh	INTJ	huh
?	PUNCT	?
""""	PUNCT	""""
Van	PROPN	Van
Buskirk	PROPN	Buskirk
roared	VERB	roar
,	PUNCT	,
and	CCONJ	and
""""	PUNCT	""""
Just	ADV	just
another	ADJ	another
lieutenant	NOUN	lieutenant
,	PUNCT	,
that	DET	that
sounds	VERB	sound
like	ADP	like
,	PUNCT	,
not	PART	not
Boskone	PROPN	Boskone
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
Thorndyke	PROPN	Thorndyke
added	VERB	add
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
so	ADV	so
,	PUNCT	,
perhaps	ADV	perhaps
no	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Gray	PROPN	Gray
Lensman	PROPN	Lensman
was	AUX	be
merely	ADV	merely
thoughtful	ADJ	thoughtful
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
does	AUX	do
n't	PART	not
prove	VERB	prove
a	DET	a
thing	NOUN	thing
except	SCONJ	except
that	SCONJ	that
Helmuth	PROPN	Helmuth
was	AUX	be
not	PART	not
Boskone	PROPN	Boskone
,	PUNCT	,
which	DET	which
was	AUX	be
already	ADV	already
fairly	ADV	fairly
certain	ADJ	certain
.	PUNCT	.
If	SCONJ	if
we	PRON	we
can	AUX	can
prove	VERB	prove
that	SCONJ	that
there	PRON	there
is	AUX	be
such	DET	such
a	DET	a
being	NOUN	being
as	ADP	as
Boskone	PROPN	Boskone
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
is	AUX	be
not	PART	not
in	ADP	in
this	DET	this
Galaxy	PROPN	Galaxy
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
in	ADP	in
that	DET	that
case	NOUN	case
,	PUNCT	,
we	PRON	we
'll	AUX	will
go	VERB	go
somewhere	ADV	somewhere
else	ADV	else
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
concluded	VERB	conclude
,	PUNCT	,
with	ADP	with
grim	ADJ	grim
finality	NOUN	finality
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
chase	NOUN	chase
was	AUX	be
comparatively	ADV	comparatively
short	ADJ	short
,	PUNCT	,
leading	VERB	lead
toward	ADP	toward
a	DET	a
yellowish	ADJ	yellowish
star	NOUN	star
around	ADP	around
which	DET	which
swung	VERB	swing
eight	NUM	eight
average	ADJ	average
-	PUNCT	-
sized	ADJ	sized
planets	NOUN	planet
.	PUNCT	.
Toward	ADP	toward
one	NUM	one
of	ADP	of
these	DET	these
flew	VERB	fly
the	DET	the
unsuspecting	ADJ	unsuspecting
pirate	NOUN	pirate
,	PUNCT	,
followed	VERB	follow
by	ADP	by
the	DET	the
Patrol	PROPN	Patrol
vessel	NOUN	vessel
,	PUNCT	,
and	CCONJ	and
it	PRON	it
soon	ADV	soon
became	VERB	become
apparent	ADJ	apparent
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
battle	NOUN	battle
going	VERB	go
on	ADP	on
.	PUNCT	.
One	NUM	one
spot	NOUN	spot
upon	SCONJ	upon
the	DET	the
planet	NOUN	planet
's	PART	's
surface	NOUN	surface
,	PUNCT	,
either	CCONJ	either
a	DET	a
city	NOUN	city
or	CCONJ	or
a	DET	a
tremendous	ADJ	tremendous
military	ADJ	military
base	NOUN	base
,	PUNCT	,
was	AUX	be
domed	VERB	dome
over	ADP	over
by	ADP	by
a	DET	a
screen	NOUN	screen
which	DET	which
was	AUX	be
one	NUM	one
blinding	VERB	blind
glare	NOUN	glare
of	ADP	of
radiance	NOUN	radiance
.	PUNCT	.
And	CCONJ	and
for	ADP	for
miles	NOUN	mile
in	ADP	in
every	DET	every
direction	NOUN	direction
ships	NOUN	ship
of	ADP	of
space	NOUN	space
were	AUX	be
waging	VERB	wage
spectacularly	ADV	spectacularly
devastating	ADJ	devastating
warfare	NOUN	warfare
.	PUNCT	.
Kinnison	PROPN	Kinnison
shot	VERB	shoot
a	DET	a
thought	NOUN	thought
down	ADP	down
into	ADP	into
the	DET	the
fortress	NOUN	fortress
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
least	ADJ	least
possible	ADJ	possible
introduction	NOUN	introduction
or	CCONJ	or
preamble	NOUN	preamble
,	PUNCT	,
got	VERB	get
into	ADP	into
touch	NOUN	touch
with	ADP	with
one	NUM	one
of	ADP	of
its	PRON	its
high	NOUN	high
officers	NOUN	officer
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
surprised	ADJ	surprised
to	PART	to
learn	VERB	learn
that	SCONJ	that
those	DET	those
people	NOUN	people
were	AUX	be
more	ADV	more
or	CCONJ	or
less	ADV	less
human	ADJ	human
in	ADP	in
appearance	NOUN	appearance
,	PUNCT	,
since	SCONJ	since
the	DET	the
planet	NOUN	planet
was	AUX	be
quite	ADV	quite
similar	ADJ	similar
to	ADP	to
Tellus	PROPN	Tellus
in	PROPN	in
age	NOUN	age
,	PUNCT	,
climate	NOUN	climate
,	PUNCT	,
atmosphere	NOUN	atmosphere
,	PUNCT	,
and	CCONJ	and
mass	NOUN	mass
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
we	PRON	we
are	AUX	be
fighting	VERB	fight
Boskonia	PROPN	Boskonia
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
answering	VERB	answer
thought	NOUN	thought
came	VERB	come
coldly	ADV	coldly
clear	ADJ	clear
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
need	VERB	need
help	NOUN	help
,	PUNCT	,
and	CCONJ	and
badly	ADV	badly
.	PUNCT	.
Can	AUX	can
you--	PRON	you--
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
're	AUX	be
detected	VERB	detect
!	PUNCT	!
""""	PUNCT	""""
Kinnison	PROPN	Kinnison
's	PART	's
attention	NOUN	attention
was	AUX	be
seized	VERB	seize
by	ADP	by
a	DET	a
yell	NOUN	yell
from	ADP	from
the	DET	the
board	NOUN	board
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
're	AUX	be
all	DET	all
coming	VERB	come
at	ADP	at
us	PRON	we
at	ADP	at
once	ADV	once
!	PUNCT	!
""""	PUNCT	""""
Whether	SCONJ	whether
the	DET	the
scientists	NOUN	scientist
of	ADP	of
Boskone	PROPN	Boskone
developed	VERB	develop
the	DET	the
detector	NOUN	detector
-	PUNCT	-
nullifier	NOUN	nullifier
before	ADP	before
or	CCONJ	or
after	ADP	after
Helmuth	PROPN	Helmuth
's	PART	's
failure	NOUN	failure
to	PART	to
deduce	VERB	deduce
the	DET	the
Lensman	PROPN	Lensman
's	PART	's
use	NOUN	use
of	ADP	of
such	ADJ	such
an	ADJ	an
instrument	NOUN	instrument
is	AUX	be
a	DET	a
nice	ADJ	nice
question	NOUN	question
,	PUNCT	,
and	CCONJ	and
one	NUM	one
upon	SCONJ	upon
which	DET	which
a	DET	a
great	ADJ	great
deal	NOUN	deal
has	AUX	have
been	AUX	be
said	VERB	say
.	PUNCT	.
While	SCONJ	while
interesting	ADJ	interesting
,	PUNCT	,
the	DET	the
point	NOUN	point
is	AUX	be
really	ADV	really
immaterial	ADJ	immaterial
here	ADV	here
;	PUNCT	;
the	DET	the
facts	NOUN	fact
remaining	VERB	remain
the	DET	the
same	ADJ	same
--	PUNCT	--
that	SCONJ	that
the	DET	the
pirates	NOUN	pirate
not	PART	not
only	ADV	only
had	AUX	have
it	PRON	it
at	ADP	at
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
Patrol	PROPN	Patrol
's	PART	's
first	ADJ	first
visit	NOUN	visit
to	ADP	to
the	DET	the
Second	PROPN	Second
Galaxy	PROPN	Galaxy
,	PUNCT	,
but	CCONJ	but
had	AUX	have
used	VERB	use
it	PRON	it
to	ADP	to
such	ADJ	such
good	ADJ	good
advantage	NOUN	advantage
that	SCONJ	that
the	DET	the
denizens	NOUN	denizen
of	ADP	of
that	DET	that
recalcitrant	ADJ	recalcitrant
planet	NOUN	planet
had	AUX	have
been	AUX	be
forced	VERB	force
,	PUNCT	,
in	ADP	in
the	DET	the
sheer	ADJ	sheer
desperation	NOUN	desperation
of	ADP	of
self	NOUN	self
-	PUNCT	-
preservation	NOUN	preservation
,	PUNCT	,
to	PART	to
work	VERB	work
out	VERB	out
a	DET	a
scrambler	NOUN	scrambler
for	ADP	for
that	DET	that
nullification	NOUN	nullification
and	CCONJ	and
to	PART	to
surround	VERB	surround
their	PRON	their
world	NOUN	world
with	ADP	with
its	PRON	its
radiations	NOUN	radiation
.	PUNCT	.
They	PRON	they
could	AUX	could
not	PART	not
restore	VERB	restore
perfect	ADJ	perfect
detection	NOUN	detection
,	PUNCT	,
but	CCONJ	but
the	DET	the
conditions	NOUN	condition
for	ADP	for
complete	ADJ	complete
nullification	NOUN	nullification
were	AUX	be
so	ADV	so
critical	ADJ	critical
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
comparatively	ADV	comparatively
simple	ADJ	simple
matter	NOUN	matter
to	PART	to
upset	VERB	upset
it	PRON	it
sufficiently	ADV	sufficiently
so	SCONJ	so
that	SCONJ	that
an	DET	an
image	NOUN	image
of	ADP	of
a	DET	a
sort	NOUN	sort
was	AUX	be
revealed	VERB	reveal
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
at	ADP	at
that	DET	that
close	ADJ	close
range	NOUN	range
,	PUNCT	,
any	DET	any
sort	NOUN	sort
of	ADP	of
an	DET	an
image	NOUN	image
was	AUX	be
enough	ADJ	enough
.	PUNCT	.
The	DET	the
_	PUNCT	_
Dauntless	PROPN	Dauntless
_	PUNCT	_
,	PUNCT	,
approaching	VERB	approach
the	DET	the
planet	NOUN	planet
,	PUNCT	,
entered	VERB	enter
the	DET	the
zone	NOUN	zone
of	ADP	of
scrambling	NOUN	scrambling
and	CCONJ	and
stood	VERB	stand
revealed	VERB	reveal
plainly	ADV	plainly
enough	ADV	enough
upon	SCONJ	upon
the	DET	the
plates	NOUN	plate
of	ADP	of
enemy	NOUN	enemy
vessels	NOUN	vessel
.	PUNCT	.
They	PRON	they
attacked	VERB	attack
instantly	ADV	instantly
and	CCONJ	and
viciously	ADV	viciously
;	PUNCT	;
within	ADP	within
a	DET	a
second	NOUN	second
after	ADP	after
the	DET	the
lookout	NOUN	lookout
had	AUX	have
shouted	VERB	shout
his	PRON	his
warning	NOUN	warning
the	DET	the
outer	ADJ	outer
screens	NOUN	screen
of	ADP	of
the	DET	the
Patrol	PROPN	Patrol
ship	NOUN	ship
were	AUX	be
blazing	VERB	blaze
incandescent	ADJ	incandescent
under	ADP	under
the	DET	the
furious	ADJ	furious
assaults	NOUN	assault
of	ADP	of
a	DET	a
dozen	NOUN	dozen
Boskonian	ADJ	boskonian
beams	NOUN	beam
.	PUNCT	.
IV	X	iv
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
all	DET	all
eyes	NOUN	eye
were	AUX	be
fixed	VERB	fix
apprehensively	ADV	apprehensively
upon	SCONJ	upon
meters	NOUN	meter
and	CCONJ	and
recorders	NOUN	recorder
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
immediate	ADJ	immediate
cause	NOUN	cause
for	ADP	for
alarm	NOUN	alarm
.	PUNCT	.
The	DET	the
builders	NOUN	builder
of	ADP	of
the	DET	the
_	PROPN	_
Dauntless	PROPN	Dauntless
_	PUNCT	_
had	AUX	have
builded	VERB	build
well	ADV	well
;	PUNCT	;
her	PRON	her
outer	ADJ	outer
screen	NOUN	screen
,	PUNCT	,
the	DET	the
lightest	ADJ	light
of	ADP	of
her	PRON	her
series	NOUN	series
of	ADP	of
four	NUM	four
,	PUNCT	,
was	AUX	be
carrying	VERB	carry
the	DET	the
attackers	NOUN	attacker
'	PART	'
load	NOUN	load
with	ADP	with
no	DET	no
sign	NOUN	sign
of	ADP	of
distress	NOUN	distress
.	PUNCT	.
""""	PUNCT	""""
Strap	VERB	strap
down	ADP	down
,	PUNCT	,
everybody	PRON	everybody
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
expedition	NOUN	expedition
's	PART	's
commander	NOUN	commander
ordered	VERB	order
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
Inert	VERB	inert
her	PRON	she
,	PUNCT	,
Hen	PROPN	Hen
.	PUNCT	.
Match	VERB	match
velocity	NOUN	velocity
with	ADP	with
that	DET	that
base	NOUN	base
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
as	ADP	as
Master	PROPN	Master
Pilot	PROPN	Pilot
Henry	PROPN	Henry
Henderson	PROPN	Henderson
cut	VERB	cut
his	PRON	his
Bergenholm	PROPN	Bergenholm
,	PUNCT	,
the	DET	the
vessel	NOUN	vessel
lurched	VERB	lurch
wildly	ADV	wildly
aside	ADV	aside
as	ADP	as
its	PRON	its
intrinsic	ADJ	intrinsic
velocity	NOUN	velocity
was	AUX	be
restored	VERB	restore
.	PUNCT	.
Henderson	PROPN	Henderson
's	PART	's
fingers	NOUN	finger
swept	VERB	sweep
over	ADP	over
his	PRON	his
board	NOUN	board
as	ADV	as
rapidly	ADV	rapidly
and	CCONJ	and
as	ADV	as
surely	ADV	surely
as	ADP	as
those	DET	those
of	ADP	of
an	DET	an
organist	NOUN	organist
over	ADP	over
the	DET	the
banked	ADJ	banked
keys	NOUN	key
of	ADP	of
his	PRON	his
console	NOUN	console
;	PUNCT	;
producing	VERB	produce
,	PUNCT	,
not	PART	not
chords	NOUN	chord
and	CCONJ	and
arpeggios	NOUN	arpeggio
of	ADP	of
harmony	NOUN	harmony
,	PUNCT	,
but	CCONJ	but
roaring	VERB	roar
blasts	NOUN	blast
of	ADP	of
precisely	ADV	precisely
controlled	VERB	control
power	NOUN	power
.	PUNCT	.
Each	DET	each
keylike	ADJ	keylike
switch	NOUN	switch
controlled	VERB	control
one	NUM	one
jet	NOUN	jet
.	PUNCT	.
Lightly	ADV	lightly
and	CCONJ	and
fleetingly	ADV	fleetingly
touched	VERB	touch
,	PUNCT	,
it	PRON	it
produced	VERB	produce
a	DET	a
gentle	ADJ	gentle
urge	NOUN	urge
;	PUNCT	;
at	ADP	at
sharp	ADJ	sharp
,	PUNCT	,
full	ADJ	full
contact	NOUN	contact
it	PRON	it
yielded	VERB	yield
a	DET	a
mighty	ADJ	mighty
,	PUNCT	,
solid	ADJ	solid
shove	NOUN	shove
;	PUNCT	;
depressed	VERB	depress
still	ADV	still
farther	ADV	far
,	PUNCT	,
so	ADV	so
as	ADP	as
to	PART	to
lock	VERB	lock
into	ADP	into
any	DET	any
one	NUM	one
of	ADP	of
a	DET	a
dozen	NOUN	dozen
notches	NOUN	notch
,	PUNCT	,
it	PRON	it
brought	VERB	bring
into	ADP	into
being	NOUN	being
a	DET	a
torrent	NOUN	torrent
of	ADP	of
propulsive	ADJ	propulsive
force	NOUN	force
of	ADP	of
any	DET	any
desired	VERB	desire
magnitude	NOUN	magnitude
,	PUNCT	,
which	DET	which
ceased	VERB	cease
only	ADV	only
when	SCONJ	when
its	PRON	its
key	NOUN	key
-	PUNCT	-
release	NOUN	release
was	AUX	be
touched	VERB	touch
.	PUNCT	.
And	CCONJ	and
Henderson	PROPN	Henderson
was	AUX	be
a	DET	a
virtuoso	NOUN	virtuoso
.	PUNCT	.
Smoothly	ADV	smoothly
,	PUNCT	,
effortlessly	ADV	effortlessly
,	PUNCT	,
but	CCONJ	but
in	ADP	in
a	DET	a
space	NOUN	space
of	ADP	of
seconds	NOUN	second
the	DET	the
great	ADJ	great
vessel	NOUN	vessel
rolled	VERB	roll
over	ADP	over
,	PUNCT	,
spiraled	VERB	spiral
,	PUNCT	,
and	CCONJ	and
swung	VERB	swing
until	ADP	until
her	ADJ	her
landing	VERB	land
jets	NOUN	jet
were	AUX	be
in	ADP	in
line	NOUN	line
and	CCONJ	and
exerting	VERB	exert
five	NUM	five
gravities	NOUN	gravity
of	ADP	of
thrust	NOUN	thrust
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
equally	ADV	equally
smoothly	ADV	smoothly
,	PUNCT	,
almost	ADV	almost
imperceptibly	ADV	imperceptibly
,	PUNCT	,
the	DET	the
line	NOUN	line
of	ADP	of
force	NOUN	force
was	AUX	be
varied	ADJ	varied
until	ADP	until
the	DET	the
flame	NOUN	flame
-	PUNCT	-
enshrouded	VERB	enshroud
dome	NOUN	dome
was	AUX	be
stationary	ADJ	stationary
below	ADP	below
them	PRON	they
.	PUNCT	.
Nobody	PRON	nobody
,	PUNCT	,
not	PART	not
even	ADV	even
the	DET	the
two	NUM	two
other	ADJ	other
Master	PROPN	Master
Pilots	PROPN	Pilots
,	PUNCT	,
and	CCONJ	and
least	ADJ	least
of	ADP	of
all	DET	all
Henderson	PROPN	Henderson
himself	PRON	himself
,	PUNCT	,
paid	VERB	pay
any	DET	any
attention	NOUN	attention
to	ADP	to
the	DET	the
polished	ADJ	polished
perfection	NOUN	perfection
,	PUNCT	,
the	DET	the
consummate	ADJ	consummate
artistry	NOUN	artistry
,	PUNCT	,
of	ADP	of
the	DET	the
performance	NOUN	performance
.	PUNCT	.
That	DET	that
was	AUX	be
his	PRON	his
job	NOUN	job
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
Master	PROPN	Master
Pilot	PROPN	Pilot
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
the	DET	the
hallmarks	NOUN	hallmark
of	ADP	of
his	PRON	his
rating	NOUN	rating
was	AUX	be
the	DET	the
habit	NOUN	habit
of	ADP	of
making	VERB	make
difficult	ADJ	difficult
maneuvers	NOUN	maneuver
look	VERB	look
easy	ADJ	easy
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
'em	PRON	them
now	ADV	now
,	PUNCT	,
chief	NOUN	chief
?	PUNCT	?
Ca	AUX	can
n't	PART	not
we	PRON	we
,	PUNCT	,
huh	INTJ	huh
?	PUNCT	?
""""	PUNCT	""""
Chatway	PROPN	Chatway
,	PUNCT	,
the	DET	the
chief	NOUN	chief
firing	NOUN	firing
officer	NOUN	officer
,	PUNCT	,
