CITY	NOUN	city
OF	ADP	of
ENDLESS	ADJ	endless
NIGHT	NOUN	night
By	ADP	by
Milo	PROPN	Milo
Hastings	PROPN	Hastings
1920	NUM	1920
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I.	PUNCT	I.
THE	DET	the
RED	ADJ	red
AND	CCONJ	and
BLACK	ADJ	black
AND	CCONJ	and
GOLD	NOUN	gold
STRUGGLE	NOUN	struggle
FOR	ADP	for
SUPREMACY	NOUN	supremacy
ON	ADP	on
THE	DET	the
CHANGING	NOUN	changing
MAP	NOUN	map
OF	ADP	of
THE	DET	the
WORLD	NOUN	world
II	PROPN	II
.	PUNCT	.
I	PRON	I
EXPLORE	VERB	explore
THE	DET	the
POTASH	NOUN	potash
MINES	NOUN	mine
OF	ADP	of
STASSFURT	NOUN	stassfurt
AND	CCONJ	and
FIND	VERB	find
A	DET	a
DIARY	NOUN	diary
IN	ADP	in
A	DET	a
DEAD	NOUN	dead
MAN	NOUN	man
'S	PART	's
POCKET	NOUN	pocket
III	NOUN	iii
.	PUNCT	.
IN	ADP	in
A	DET	a
BLACK	ADJ	black
UTOPIA	NOUN	utopia
THE	DET	the
BLOND	ADJ	blond
BROOD	NOUN	brood
BREEDS	NOUN	breed
AND	CCONJ	and
SWARMS	NOUN	swarm
IV	NOUN	IV
.	PUNCT	.
I	PRON	I
GO	VERB	go
PLEASURING	VERB	pleasure
ON	ADP	on
THE	DET	the
LEVEL	NOUN	level
OF	ADP	of
FREE	ADJ	free
WOMEN	NOUN	women
AND	CCONJ	and
DRINK	VERB	drink
SYNTHETIC	ADJ	synthetic
BEER	NOUN	beer
V.	NOUN	v.
I	PRON	I
AM	AUX	be
DRAFTED	VERB	draft
FOR	ADP	for
PATERNITY	NOUN	paternity
AND	CCONJ	and
MAKE	VERB	make
EXTRAORDINARY	ADJ	extraordinary
PETITION	NOUN	petition
TO	ADP	to
THE	DET	the
CHIEF	NOUN	chief
OF	ADP	of
THE	DET	the
EUGENIC	ADJ	eugenic
STAFF	NOUN	staff
VI	NOUN	vi
.	PUNCT	.
IN	ADP	in
WHICH	DET	which
I	PRON	I
LEARN	VERB	learn
THAT	SCONJ	that
COMPETITION	NOUN	competition
IS	AUX	be
STILL	ADV	still
THE	DET	the
LIFE	NOUN	life
OF	ADP	of
THE	DET	the
OLDEST	ADJ	oldest
TRADE	NOUN	trade
IN	ADP	in
THE	DET	the
WORLD	NOUN	world
VII	NUM	vii
.	PUNCT	.
THE	DET	the
SUN	NOUN	sun
SHINES	VERB	shine
UPON	SCONJ	upon
A	DET	a
KING	NOUN	king
AND	CCONJ	and
A	DET	a
GIRL	NOUN	girl
READS	NOUN	read
OF	ADP	of
THE	DET	the
FALL	NOUN	fall
OF	ADP	of
BABYLON	NOUN	babylon
VIII	PROPN	VIII
.	PUNCT	.
FINDING	VERB	find
THEREIN	ADV	therein
ONE	NUM	one
RIGHTEOUS	ADJ	righteous
MAN	NOUN	man
,	PUNCT	,
I	PRON	I
HAVE	AUX	have
COMPASSION	NOUN	compassion
ON	ADP	on
BERLIN	PROPN	BERLIN
IX	PROPN	IX
.	PUNCT	.
IN	ADP	in
WHICH	DET	which
I	PRON	I
SALUTE	VERB	salute
THE	DET	the
STATUE	NOUN	statue
OF	ADP	of
GOD	PROPN	GOD
,	PUNCT	,
AND	CCONJ	and
A	DET	a
PSYCHIC	NOUN	psychic
EXPERT	NOUN	expert
EXPLORES	VERB	explore
MY	ADJ	my
BRAIN	NOUN	brain
AND	CCONJ	and
FINDS	VERB	find
NOTHING	PRON	nothing
X.	PUNCT	X.
A	DET	a
GODDESS	NOUN	goddess
