ALEC	PROPN	ALEC
LLOYD	PROPN	LLOYD
COWPUNCHER	PROPN	COWPUNCHER
Originally	ADV	originally
published	VERB	publish
under	ADP	under
the	DET	the
title	NOUN	title
of	ADP	of
CUPID	PROPN	CUPID
:	PUNCT	:
THE	DET	the
COWPUNCH	PROPN	COWPUNCH
BY	PROPN	BY
ELEANOR	PROPN	ELEANOR
GATES	PROPN	GATES
AUTHOR	PROPN	AUTHOR
OF	ADP	of
THE	DET	the
POOR	PROPN	POOR
LITTLE	PROPN	LITTLE
RICH	PROPN	RICH
GIRL	PROPN	GIRL
,	PUNCT	,
THE	DET	the
PLOW	PROPN	PLOW
WOMAN	PROPN	WOMAN
,	PUNCT	,
Etc	X	etc
.	PUNCT	.
ILLUSTRATIONS	NOUN	illustration
BY	ADP	by
ALLEN	PROPN	ALLEN
TRUE	PROPN	TRUE
NEW	PROPN	NEW
YORK	PROPN	YORK
GROSSET	PROPN	GROSSET
&	CCONJ	&
DUNLAP	PROPN	DUNLAP
PUBLISHERS	NOUN	publisher
Copyright	NOUN	copyright
,	PUNCT	,
1907	NUM	1907
,	PUNCT	,
by	ADP	by
The	DET	the
McClure	PROPN	McClure
Company	PROPN	Company
Published	VERB	publish
,	PUNCT	,
November	PROPN	November
,	PUNCT	,
1907	NUM	1907
Copyright	PROPN	Copyright
,	PUNCT	,
1905	NUM	1905
,	PUNCT	,
1906	NUM	1906
,	PUNCT	,
1907	NUM	1907
by	ADP	by
The	DET	the
Curtis	PROPN	Curtis
Publishing	PROPN	Publishing
Company	PROPN	Company
Copyright	NOUN	copyright
,	PUNCT	,
1906	NUM	1906
,	PUNCT	,
1907	NUM	1907
,	PUNCT	,
by	ADP	by
International	PROPN	International
Magazine	PROPN	Magazine
Company	PROPN	Company
CONTENTS	NOUN	content
Chapter	NOUN	chapter
Page	NOUN	page
I.	X	i.
ROSE	PROPN	ROSE
ANDREWS	PROPN	ANDREWS
'S	PART	's
HAND	NOUN	hand
AND	CCONJ	and
DOCTOR	NOUN	doctor
BUGS	NOUN	bug
'S	PART	's
GASOLINE	PROPN	GASOLINE
BRONC	PROPN	BRONC
3	NUM	3
II	X	ii
.	PUNCT	.
A	DET	a
THIRST	NOUN	thirst
-	PUNCT	-
PARLOUR	NOUN	parlour
MIX	NOUN	mix
-	PUNCT	-
UP	NOUN	up
GIVES	VERB	give
ME	PRON	I
A	DET	a
NEW	ADJ	new
DEAL	NOUN	deal
31	NUM	31
III	NUM	iii
.	PUNCT	.
THE	DET	the
PRETTIEST	NOUN	prettiest
GAL	PROPN	GAL
AND	CCONJ	and
THE	DET	the
HOMELIEST	NOUN	homeliest
MAN	NOUN	man
52	NUM	52
IV	X	iv
.	PUNCT	.
CONCERNIN	VERB	CONCERNIN
'	PUNCT	'
THE	DET	the
SHERIFF	NOUN	sheriff
AND	CCONJ	and
ANOTHER	DET	another
LITTLE	ADJ	little
WIDDA	NOUN	widda
85	NUM	85
V.	PUNCT	V.
THINGS	NOUN	thing
GIT	PROPN	GIT
STARTED	VERB	start
WRONG	ADV	wrong
132	NUM	132
VI	X	vi
.	PUNCT	.
WHAT	PRON	what
A	DET	a
LUNGER	NOUN	lunger
DONE	VERB	do
157	NUM	157
VII	NUM	vii
.	PUNCT	.
THE	DET	the
BOYS	NOUN	boy
PUT	VERB	put
THEY	PRON	they
FOOT	VERB	foot
IN	ADP	in
IT	PRON	it
169	NUM	169
VIII	NUM	viii
.	PUNCT	.
ANOTHER	DET	another
SCHEME	NOUN	scheme
,	PUNCT	,
AND	CCONJ	and
HOW	SCONJ	how
IT	PRON	it
PANNED	VERB	pan
OUT	ADP	out
195	NUM	195
IX	NUM	ix
.	PUNCT	.
A	DET	a
ROUND	NOUN	round
-	PUNCT	-
UP	NOUN	up
IN	ADP	in
CENTRAL	PROPN	CENTRAL
PARK	PROPN	PARK
234	NUM	234
X.	PUNCT	X.
MACIE	PROPN	MACIE
AND	CCONJ	and
THE	DET	the
OP'RA	PROPN	OP'RA
GAME	PROPN	GAME
260	NUM	260
XI	NUM	xi
.	PUNCT	.
A	DET	a
BOOM	NOUN	boom
THAT	PRON	that
BUSTED	VERB	bust
276	NUM	276
XII	NOUN	XII
.	PUNCT	.
AND	CCONJ	and
A	DET	a
BOOM	NOUN	boom
AT	ADP	at
BRIGGS	PROPN	BRIGGS
300	NUM	300
CHAPTER	NOUN	chapter
ONE	NUM	one
ROSE	PROPN	ROSE
ANDREWS	PROPN	ANDREWS
'S	PART	's
HAND	NOUN	hand
AND	CCONJ	and
DOCTOR	NOUN	doctor
BUGS	PROPN	BUGS
'S	PART	's
GASOLINE	PROPN	GASOLINE
BRONC	PROPN	BRONC
""""	PUNCT	""""
Sweet	NOUN	sweet
is	AUX	be
the	DET	the
vale	NOUN	vale
where	SCONJ	where
the	DET	the
Mohawk	PROPN	Mohawk
gently	ADV	gently
glides	VERB	glide
On	ADP	on
its	PRON	its
fair	ADJ	fair
,	PUNCT	,
windin	VERB	windin
'	PUNCT	'
way	NOUN	way
to	ADP	to
the	DET	the
sea	NOUN	sea
;	PUNCT	;
And	CCONJ	and
dearer	ADJ	dear
by	ADP	by
f	X	f
-	X	-
a	X	a
-	PUNCT	-
a	X	a
-	PUNCT	-
ar----	X	ar----
""""	PUNCT	""""
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
look	VERB	look
a	ADP	a
-	X	-
here	ADV	here
,	PUNCT	,
Alec	PROPN	Alec
Lloyd	PROPN	Lloyd
,	PUNCT	,
""""	PUNCT	""""
broke	VERB	break
in	ADP	in
Hairoil	PROPN	Hairoil
Johnson	PROPN	Johnson
,	PUNCT	,
throwin	VERB	throwin
'	VERB	'
up	ADP	up
one	NUM	one
hand	NOUN	hand
like	ADP	like
as	ADP	as
if	SCONJ	if
to	PART	to
defend	VERB	defend
hisself	PRON	hisself
,	PUNCT	,
and	CCONJ	and
givin	VERB	givin
'	VERB	'
me	PRON	I
a	DET	a
kinda	ADV	kinda
scairt	NOUN	scairt
look	NOUN	look
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
shut	VERB	shut
you	PRON	you
'	PART	'
bazoo	NOUN	bazoo
right	ADV	right
this	DET	this
minute	NOUN	minute
--	PUNCT	--
and	CCONJ	and
git	VERB	git
!	PUNCT	!
Whenever	SCONJ	whenever
you	PRON	you
begin	VERB	begin
singin	VERB	singin
'	VERB	'
that	DET	that
song	NOUN	song
,	PUNCT	,
I	PRON	I
know	VERB	know
you	PRON	you
're	AUX	be
a	INTJ	a
-	PUNCT	-
figgerin	VERB	figgerin
'	VERB	'
on	ADP	on
how	SCONJ	how
to	PART	to
marry	VERB	marry
somebody	PRON	somebody
off	ADP	off
to	ADP	to
somebody	PRON	somebody
else	ADV	else
.	PUNCT	.
And	CCONJ	and
I	PRON	I
just	ADV	just
wo	AUX	will
n't	PART	not
have	AUX	have
you	PRON	you
_	PUNCT	_
around	ADV	around
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
We	PRON	we
was	AUX	be
a	INTJ	a
-	PUNCT	-
settin	VERB	settin
'	VERB	'
t'gether	PRON	t'gether
on	ADP	on
the	DET	the
track	NOUN	track
side	NOUN	side
of	ADP	of
the	DET	the
deepot	NOUN	deepot
platform	NOUN	platform
at	ADP	at
Briggs	PROPN	Briggs
City	PROPN	City
,	PUNCT	,
him	PRON	he
a	X	a
-	PUNCT	-
holdin	VERB	holdin
'	VERB	'
down	ADV	down
one	NUM	one
end	NOUN	end
of	ADP	of
a	DET	a
truck	NOUN	truck
,	PUNCT	,
and	CCONJ	and
me	PRON	I
the	DET	the
other	ADJ	other
.	PUNCT	.
The	DET	the
mesquite	NOUN	mesquite
lay	VERB	lie
in	ADP	in
front	NOUN	front
of	ADP	of
us	PRON	we
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
all	DET	all
a	DET	a
sorta	ADV	sorta
greenish	ADJ	greenish
brown	ADJ	brown
account	NOUN	account
of	ADP	of
the	DET	the
pretty	ADJ	pretty
fair	ADJ	fair
rain	NOUN	rain
we	PRON	we
