Distributed	VERB	distribute
Proofreaders	NOUN	proofreader
THE	DET	the
FOUR	PROPN	FOUR
FACES	PROPN	FACES
A	PROPN	A
MYSTERY	PROPN	MYSTERY
BY	PROPN	BY
WILLIAM	PROPN	WILLIAM
LE	PROPN	LE
QUEUX	PROPN	QUEUX
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
DEATH	NOUN	death
DOCTOR	PROPN	DOCTOR
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
FATAL	PROPN	FATAL
THIRTEEN	PROPN	THIRTEEN
""""	PUNCT	""""
""""	PUNCT	""""
LYING	NOUN	lying
LIPS	NOUN	lip
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
ETC	PROPN	ETC
.	PUNCT	.
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I.	PUNCT	I.
CURIOSITY	NOUN	curiosity
IS	AUX	be
AROUSED	PROPN	AROUSED
II	NUM	ii
.	PUNCT	.
THE	DET	the
ANGEL	PROPN	ANGEL
FACES	PROPN	FACES
III	NUM	iii
.	PUNCT	.
A	DET	a
HAMPSTEAD	PROPN	HAMPSTEAD
MYSTERY	NOUN	mystery
IV	PROPN	IV
.	PUNCT	.
IN	ADP	in
FULL	ADJ	full
CRY	NOUN	cry
V.	PROPN	V.
HUGESSON	PROPN	HUGESSON
GASTRELL	PROPN	GASTRELL
AT	ADP	at
HOME	PROPN	HOME
VI	X	vi
.	PUNCT	.
THE	DET	the
HOUSE	NOUN	house
IN	ADP	in
GRAFTON	PROPN	GRAFTON
STREET	PROPN	STREET
VII	NUM	vii
.	PUNCT	.
OSBORNE	PROPN	OSBORNE
'S	PART	's
STORY	NOUN	story
VIII	NOUN	viii
.	PUNCT	.
MORE	ADJ	MORE
SUSPICIONS	NOUN	suspicion
IX	NOUN	ix
.	PUNCT	.
THE	DET	the
SNARE	NOUN	snare
X.	NOUN	x.
NARRATES	VERB	narrate
A	DET	a
CONFESSION	NOUN	confession
XI	NOUN	xi
.	PUNCT	.
CONCERNS	VERB	concern
MRS	PROPN	MRS
.	PROPN	.
STAPLETON	PROPN	STAPLETON
XII	PROPN	XII
.	PUNCT	.
THE	DET	the
BROAD	ADJ	broad
HIGHWAY	PROPN	HIGHWAY
XIII	NOUN	xiii
.	PUNCT	.
THE	DET	the
BARON	PROPN	BARON
XIV	NOUN	xiv
.	PUNCT	.
IN	ADP	in
THE	DET	the
MISTS	NOUN	mist
XV	NOUN	xv
.	PUNCT	.
THE	DET	the
MODERN	NOUN	modern
VICE	NOUN	vice
XVI	NOUN	xvi
.	PUNCT	.
SECRETS	NOUN	secret
OF	ADP	of
DUSKY	ADJ	dusky
FOWL	NOUN	fowl
XVII	NOUN	xvii
.	PUNCT	.
IS	AUX	be
SUSPICIOUS	NOUN	suspicious
XVIII	NOUN	xviii
.	PUNCT	.
CONTAINS	VERB	contain
ANOTHER	DET	another
SURPRISE	NOUN	surprise
XIX	NOUN	xix
.	PUNCT	.
""""	PUNCT	""""
IN	ADP	in
THE	DET	the
PAPERS	NOUN	paper
""""	PUNCT	""""
XX	X	xx
.	PUNCT	.
PRESTON	PROPN	PRESTON
AGAIN	PROPN	AGAIN
XXI	PROPN	XXI
.	PUNCT	.
A	DET	a
CHANNEL	NOUN	channel
MYSTERY	NOUN	mystery
XXII	NOUN	xxii
.	PUNCT	.
THE	DET	the
THIN	ADJ	thin
-	PUNCT	-
FACED	VERB	face
STRANGER	NOUN	stranger
XXIII	NOUN	xxiii
.	PUNCT	.
RELATES	VERB	relate
A	DET	a
QUEER	NOUN	queer
ADVENTURE	NOUN	adventure
XXIV	NOUN	xxiv
.	PUNCT	.
IN	ADP	in
STRANGE	ADJ	strange
COMPANY	NOUN	company
XXV	NOUN	xxv
.	PUNCT	.
THE	DET	the
GLITTERING	NOUN	glittering
UNDERWORLD	NOUN	underworld
XXVI	X	xxvi
.	PUNCT	.
""""	PUNCT	""""
THAT	DET	that
WOMAN	NOUN	woman
!	PUNCT	!
""""	PUNCT	""""
XXVII	X	xxvii
.	PUNCT	.
THE	DET	the
FOUR	NUM	four
FACES	NOUN	face
XXVIII	X	xxviii
.	PUNCT	.
THE	DET	the
FACES	NOUN	face
UNMASKED	VERB	unmask
CONCLUSION	X	conclusion
THE	DET	the
FOUR	NUM	four
FACES	NOUN	face
CHAPTER	NOUN	chapter
