THE	DET	the
PICCADILLY	PROPN	PICCADILLY
PUZZLE	NOUN	puzzle
.	PUNCT	.
A	DET	a
Mysterious	ADJ	mysterious
Story	NOUN	story
.	PUNCT	.
BY	PROPN	BY
FERGUS	PROPN	FERGUS
HUME	PROPN	HUME
.	PUNCT	.
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
THE	DET	the
MYSTERY	NOUN	mystery
OF	ADP	of
A	DET	a
HANSOM	PROPN	HANSOM
CAB	PROPN	CAB
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
MADAME	PROPN	MADAME
MIDAS	PROPN	MIDAS
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
GIRL	PROPN	GIRL
FROM	ADP	from
MALTA	PROPN	MALTA
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
One	NUM	one
Volume	NOUN	volume
.	PUNCT	.
LONDON	PROPN	LONDON
:	PUNCT	:
F.	PROPN	F.
V.	PROPN	V.
WHITE	PROPN	WHITE
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
,	PUNCT	,
31	NUM	31
,	PUNCT	,
SOUTHAMPTON	PROPN	SOUTHAMPTON
STREET	PROPN	STREET
,	PUNCT	,
STRAND	PROPN	STRAND
,	PUNCT	,
W.C.	PROPN	W.C.
1889	NUM	1889
.	PUNCT	.
CONTENTS	NOUN	content
.	PUNCT	.
CHAP	PROPN	CHAP
.	PUNCT	.
I.	PUNCT	I.
A	DET	a
FOGGY	PROPN	FOGGY
NIGHT	PROPN	NIGHT
II	NUM	ii
.	PUNCT	.
THE	DET	the
NEWS	NOUN	news
OF	ADP	of
THE	DET	the
DAY	NOUN	day
III	NUM	iii
.	PUNCT	.
DOWKER	PROPN	DOWKER
--	PUNCT	--
DETECTIVE	NOUN	detective
IV	NOUN	iv
.	PUNCT	.
THE	DET	the
ST	PROPN	ST
.	PROPN	.
JOHN	PROPN	JOHN
'S	PROPN	'S
WOOD	PROPN	WOOD
ESTABLISHMENT	PROPN	ESTABLISHMENT
V.	PUNCT	V.
THE	DET	the
PICCADILLY	PROPN	PICCADILLY
ROOMS	PROPN	ROOMS
VI	NOUN	vi
.	PUNCT	.
A	DET	a
SUCCESSFUL	ADJ	successful
EXPERIMENT	NOUN	experiment
VII	NOUN	vii
.	PUNCT	.
A	DET	a
LITERARY	NOUN	literary
ASPIRANT	NOUN	aspirant
VIII	NOUN	viii
.	PUNCT	.
A	DET	a
JUVENILE	NOUN	juvenile
DETECTIVE	NOUN	detective
IX	NOUN	ix
.	PUNCT	.
THE	DET	the
LANGUAGE	NOUN	language
OF	ADP	of
LOVE	NOUN	love
X.	PUNCT	X.
THE	DET	the
MISSING	VERB	miss
LINK	NOUN	link
XI	NOUN	xi
.	PUNCT	.
ANOTHER	DET	another
COMPLICATION	NOUN	complication
XII	NOUN	xii
.	PUNCT	.
A	DET	a
FAMILY	NOUN	family
HISTORY	NOUN	history
XIII	NOUN	xiii
.	PUNCT	.
MYLES	PROPN	MYLES
DESMOND	PROPN	DESMOND
FINDS	VERB	find
FRIENDS	NOUN	friend
XIV	NOUN	xiv
.	PUNCT	.
MY	PRON	my
LADY	NOUN	lady
'S	PART	's
HUSBAND	NOUN	husband
XV	NOUN	xv
.	PUNCT	.
A	DET	a
STARTLING	NOUN	startling
DISCOVERY	NOUN	discovery
XVI	NOUN	xvi
.	PUNCT	.
MORE	ADJ	MORE
REFLECTIONS	NOUN	reflection
XVII	NOUN	xvii
.	PUNCT	.
THE	DET	the
PRODIGAL	NOUN	prodigal
'S	PART	's
RETURN	NOUN	return
XVIII	NOUN	xviii
.	PUNCT	.
WHAT	PRON	what
MYLES	PROPN	MYLES
DESMOND	PROPN	DESMOND
