UNCLE	PROPN	UNCLE
SAM	PROPN	SAM
:	PUNCT	:
DETECTIVE	PROPN	DETECTIVE
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
WHAT	PRON	what
HAVE	AUX	have
YOU	PRON	you
GOT	VERB	get
THERE	ADV	there
?	PUNCT	?
'	PUNCT	'
ASKED	VERB	ask
THE	DET	the
MAN	NOUN	man
IN	ADP	in
THE	NOUN	the
"ROAD""--_Page"	NOUN	"road""--_page"
6	NUM	6
_	PUNCT	_
]	X	]
UNCLE	PROPN	UNCLE
SAM	PROPN	SAM
DETECTIVE	PROPN	DETECTIVE
BY	X	by
WILLIAM	PROPN	WILLIAM
ATHERTON	PROPN	ATHERTON
DU	PROPN	DU
PUY	PROPN	PUY
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
UNCLE	PROPN	UNCLE
SAM	PROPN	SAM
'S	PART	's
MODERN	PROPN	MODERN
MIRACLES	PROPN	MIRACLES
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
UNCLE	PROPN	UNCLE
SAM	PROPN	SAM
,	PUNCT	,
WONDERWORKER	PROPN	WONDERWORKER
""""	PUNCT	""""
WITH	ADP	with
FOUR	NUM	four
ILLUSTRATIONS	NOUN	illustration
BY	ADP	by
S.	PROPN	S.
EDWIN	PROPN	EDWIN
MEGARGEE	PROPN	MEGARGEE
,	PUNCT	,
JR	PROPN	JR
.	PROPN	.
:	PUNCT	:
Logo	X	logo
]	X	]
NEW	PROPN	NEW
YORK	PROPN	YORK
FREDERICK	PROPN	FREDERICK
A.	PROPN	A.
STOKES	PROPN	STOKES
COMPANY	PROPN	COMPANY
PUBLISHERS	PROPN	PUBLISHERS
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1916	NUM	1916
,	PUNCT	,
by	ADP	by
_	X	_
FREDERICK	PROPN	FREDERICK
A.	PROPN	A.
STOKES	PROPN	STOKES
COMPANY	PROPN	COMPANY
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
_	PUNCT	_
CONTENTS	NOUN	content
PAGE	X	page
INTRODUCTION	NOUN	introduction
ix	X	ix
I	X	i
THE	DET	the
CONSCIENCE	NOUN	conscience
OF	ADP	of
THE	DET	the
CUMBERLANDS	NOUN	cumberland
1	NUM	1
II	NUM	ii
THE	DET	the
BANK	NOUN	bank
WRECKER	NOUN	wrecker
24	NUM	24
III	NUM	iii
A	DET	a
FIASCO	NOUN	fiasco
IN	ADP	in
FIREARMS	NOUN	firearm
48	NUM	48
IV	NUM	iv
THE	DET	the
SUGAR	NOUN	sugar
SAMPLES	NOUN	sample
71	NUM	71
V	NUM	v
THE	DET	the
PSYCHOLOGICAL	ADJ	psychological
SLEUTH	NOUN	sleuth
93	NUM	93
VI	X	vi
""""	PUNCT	""""
ROPING	VERB	rope
""""	PUNCT	""""
THE	DET	the
SMUGGLERS	NOUN	smuggler
OF	ADP	of
JAMAICA	PROPN	JAMAICA
116	NUM	116
VII	NUM	vii
A	DET	a
