GRAUSTARK	PROPN	GRAUSTARK
a	DET	a
vague	ADJ	vague
feeling	NOUN	feeling
that	SCONJ	that
she	PRON	she
ought	AUX	ought
not	PART	not
to	PART	to
be	AUX	be
alone	ADJ	alone
with	ADP	with
all	DET	all
the	DET	the
workmen	NOUN	workman
.	PUNCT	.
She	PRON	she
started	VERB	start
to	PART	to
come	VERB	come
back	ADV	back
before	ADP	before
he	PRON	he
reached	VERB	reach
her	PRON	she
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
he	PRON	he
turned	VERB	turn
again	ADV	again
toward	ADP	toward
the	DET	the
station	NOUN	station
.	PUNCT	.
Then	ADV	then
he	PRON	he
heard	VERB	hear
a	DET	a
sudden	NOUN	sudden
whistle	NOUN	whistle
,	PUNCT	,
and	CCONJ	and
a	DET	a
minute	NOUN	minute
later	ADV	later
from	ADP	from
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
street	NOUN	street
he	PRON	he
saw	VERB	see
the	DET	the
train	NOUN	train
pulling	VERB	pull
out	ADV	out
.	PUNCT	.
Lorry	PROPN	Lorry
had	AUX	have
rather	ADV	rather
distinguished	VERB	distinguish
himself	PRON	himself
in	ADP	in
college	NOUN	college
as	ADP	as
a	DET	a
runner	NOUN	runner
,	PUNCT	,
and	CCONJ	and
instinctively	ADV	instinctively
he	PRON	he
dashed	VERB	dash
up	ADP	up
the	DET	the
street	NOUN	street
,	PUNCT	,
reaching	VERB	reach
the	DET	the
tracks	NOUN	track
just	ADV	just
in	ADP	in
time	NOUN	time
to	PART	to
catch	VERB	catch
the	DET	the
railing	NOUN	railing
of	ADP	of
the	DET	the
last	ADJ	last
coach	NOUN	coach
.	PUNCT	.
But	CCONJ	but
there	ADV	there
he	PRON	he
stopped	VERB	stop
and	CCONJ	and
stood	VERB	stand
with	ADP	with
thumping	VERB	thump
heart	NOUN	heart
while	SCONJ	while
the	DET	the
coaches	NOUN	coach
slid	VERB	slide
smoothly	ADV	smoothly
up	ADP	up
the	DET	the
track	NOUN	track
,	PUNCT	,
leaving	VERB	leave
him	PRON	he
behind	ADV	behind
.	PUNCT	.
He	PRON	he
remembered	VERB	remember
he	PRON	he
was	AUX	be
not	PART	not
the	DET	the
only	ADJ	only
one	NOUN	one
left	VERB	leave
,	PUNCT	,
and	CCONJ	and
he	PRON	he
panted	VERB	pant
and	CCONJ	and
smiled	VERB	smile
.	PUNCT	.
It	PRON	it
occurred	VERB	occur
to	ADP	to
him	PRON	he
--	PUNCT	--
when	SCONJ	when
it	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
--	PUNCT	--
that	SCONJ	that
he	PRON	he
might	AUX	might
have	AUX	have
got	VERB	get
on	ADP	on
the	DET	the
train	NOUN	train
and	CCONJ	and
pulled	VERB	pull
the	DET	the
rope	NOUN	rope
or	CCONJ	or
called	VERB	call
the	DET	the
conductor	NOUN	conductor
,	PUNCT	,
but	CCONJ	but
that	DET	that
was	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
question	NOUN	question
now	ADV	now
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
it	PRON	it
might	AUX	might
not	PART	not
be	AUX	be
such	DET	such
a	DET	a
merry	ADJ	merry
game	NOUN	game
to	PART	to
stay	VERB	stay
in	ADP	in
that	DET	that
filthy	ADJ	filthy
little	ADJ	little
town	NOUN	town
;	PUNCT	;
it	PRON	it
did	AUX	do
not	PART	not
follow	VERB	follow
that	SCONJ	that
she	PRON	she
would	AUX	would
prove	VERB	prove
friendly	ADJ	friendly
.	PUNCT	.
A	DET	a
few	ADJ	few
moments	NOUN	moment
later	ADV	later
she	PRON	she
appeared	VERB	appear
--	PUNCT	--
wholly	ADV	wholly
unconscious	ADJ	unconscious
of	ADP	of
what	PRON	what
had	AUX	have
happened	VERB	happen
.	PUNCT	.
A	DET	a
glance	NOUN	glance
down	ADP	down
the	DET	the
track	NOUN	track
and	CCONJ	and
her	PRON	her
face	NOUN	face
was	AUX	be
the	DET	the
picture	NOUN	picture
of	ADP	of
despair	NOUN	despair
.	PUNCT	.
Then	ADV	then
she	PRON	she
saw	VERB	see
him	PRON	he
coming	VERB	come
toward	ADP	toward
her	PRON	she
with	ADP	with
long	ADJ	long
strides	NOUN	stride
,	PUNCT	,
flushed	ADJ	flushed
and	CCONJ	and
excited	ADJ	excited
.	PUNCT	.
Regardless	ADV	regardless
of	ADP	of
appearances	NOUN	appearance
,	PUNCT	,
conditions	NOUN	condition
or	CCONJ	or
consequences	NOUN	consequence
,	PUNCT	,
she	PRON	she
hurried	VERB	hurry
to	PART	to
meet	VERB	meet
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
is	AUX	be
the	DET	the
train	NOUN	train
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
gasped	VERB	gasp
,	PUNCT	,
as	ADP	as
the	DET	the
distance	NOUN	distance
between	ADP	between
them	PRON	they
grew	VERB	grow
short	ADJ	short
,	PUNCT	,
her	PRON	her
blue	ADJ	blue
eyes	NOUN	eye
seeking	VERB	seek
his	PRON	his
beseechingly	ADV	beseechingly
,	PUNCT	,
her	PRON	her
hands	NOUN	hand
clasped	VERB	clasp
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
has	AUX	have
gone	VERB	go
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Gone	VERB	go
?	PUNCT	?
And	CCONJ	and
we	PRON	we
--	PUNCT	--
we	PRON	we
are	AUX	be
left	VERB	leave
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
nodded	VERB	nod
,	PUNCT	,
delighted	VERB	delight
by	ADP	by
the	DET	the
word	NOUN	word
“	PUNCT	""""
we	PRON	we
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
conductor	NOUN	conductor
said	VERB	say
thirty	NUM	thirty
minutes	NOUN	minute
;	PUNCT	;
it	PRON	it
has	AUX	have
been	AUX	be
but	SCONJ	but
twenty	NUM	twenty
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
half	ADV	half
tearfully	ADV	tearfully
,	PUNCT	,
half	ADV	half
angrily	ADV	angrily
,	PUNCT	,
looking	VERB	look
at	ADP	at
her	PRON	her
watch	NOUN	watch
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
what	PRON	what
shall	AUX	shall
I	PRON	I
do	AUX	do
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
distractedly	ADV	distractedly
.	PUNCT	.
He	PRON	he
had	AUX	have
enjoyed	VERB	enjoy
the	DET	the
sweet	ADJ	sweet
,	PUNCT	,
despairing	ADJ	despairing
tones	NOUN	tone
,	PUNCT	,
but	CCONJ	but
this	DET	this
last	ADJ	last
wail	NOUN	wail
called	VERB	call
for	ADP	for
manly	ADJ	manly
and	CCONJ	and
instant	ADJ	instant
action	NOUN	action
.	PUNCT	.
“	PUNCT	""""
Can	AUX	can
we	PRON	we
catch	VERB	catch
the	DET	the
train	NOUN	train
?	PUNCT	?
We	PRON	we
must	AUX	must
!	PUNCT	!
I	PRON	I
will	AUX	will
give	VERB	give
one	NUM	one
thousand	NUM	thousand
dollars	NOUN	dollar
.	PUNCT	.
I	PRON	I
must	AUX	must
catch	VERB	catch
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
had	AUX	have
placed	VERB	place
her	PRON	her
gloved	ADJ	gloved
hand	NOUN	hand
against	ADP	against
a	DET	a
telegraph	NOUN	telegraph
pole	NOUN	pole
to	PART	to
steady	VERB	steady
her	PRON	her
trembling	NOUN	trembling
,	PUNCT	,
but	CCONJ	but
her	PRON	her
face	NOUN	face
was	AUX	be
resolute	ADJ	resolute
,	PUNCT	,
imperious	ADJ	imperious
,	PUNCT	,
commanding	ADJ	commanding
.	PUNCT	.
She	PRON	she
was	AUX	be
ordering	VERB	order
him	PRON	he
to	PART	to
obey	VERB	obey
as	ADP	as
she	PRON	she
would	AUX	would
have	AUX	have
commanded	VERB	command
a	DET	a
slave	NOUN	slave
.	PUNCT	.
In	ADP	in
her	PRON	her
voice	NOUN	voice
there	PRON	there
was	AUX	be
authority	NOUN	authority
,	PUNCT	,
in	ADP	in
her	PRON	her
eye	NOUN	eye
there	PRON	there
was	AUX	be
fear	NOUN	fear
.	PUNCT	.
She	PRON	she
could	AUX	could
control	VERB	control
the	DET	the
one	NUM	one
but	CCONJ	but
not	PART	not
the	DET	the
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
can	AUX	can
not	PART	not
catch	VERB	catch
the	DET	the
flyer	NOUN	flyer
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
catch	VERB	catch
it	PRON	it
as	ADV	as
much	ADV	much
as	ADP	as
you	PRON	you
and”--here	CCONJ	and”--here
he	PRON	he
straightened	VERB	straighten
himself--“I	PRON	himself--“i
would	AUX	would
add	VERB	add
a	DET	a
thousand	NUM	thousand
to	ADP	to
yours	PRON	yours
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
hesitated	VERB	hesitate
a	DET	a
moment	NOUN	moment
-	PUNCT	-
thinking	VERB	think
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
but	ADV	but
one	NUM	one
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
no	DET	no
time	NOUN	time
to	PART	to
lose	VERB	lose
.	PUNCT	.
”	PUNCT	""""
With	ADP	with
this	DET	this
he	PRON	he
turned	VERB	turn
and	CCONJ	and
ran	VERB	run
rapidly	ADV	rapidly
toward	ADP	toward
the	DET	the
little	ADJ	little
depot	NOUN	depot
and	CCONJ	and
telegraph	NOUN	telegraph
office	NOUN	office
.	PUNCT	.
II	X	ii
.	PUNCT	.
TWO	NUM	two
STRANGERS	NOUN	stranger
IN	ADP	in
A	DET	a
COACH	NOUN	coach
Lorry	NOUN	lorry
wasted	VERB	waste
very	ADV	very
little	ADJ	little
time	NOUN	time
.	PUNCT	.
He	PRON	he
dashed	VERB	dash
into	ADP	into
the	DET	the
depot	NOUN	depot
and	CCONJ	and
up	ADP	up
to	ADP	to
the	DET	the
operator	NOUN	operator
's	PART	's
window	NOUN	window
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
nearest	ADJ	near
station	NOUN	station
east	ADV	east
of	ADP	of
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
P----	NOUN	p----
,	PUNCT	,
”	PUNCT	""""
leisurely	ADV	leisurely
answered	VERB	answer
the	DET	the
agent	NOUN	agent
,	PUNCT	,
in	ADP	in
some	DET	some
surprise	NOUN	surprise
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
far	ADV	far
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Four	NUM	four
miles	NOUN	mile
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Telegraph	VERB	telegraph
ahead	ADV	ahead
and	CCONJ	and
hold	VERB	hold
the	DET	the
train	NOUN	train
that	PRON	that
just	ADV	just
left	VERB	leave
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
train	NOUN	train
do	AUX	do
n't	PART	not
stop	VERB	stop
there	ADV	there
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
got	VERB	get
to	PART	to
stop	VERB	stop
there	ADV	there
--	PUNCT	--
or	CCONJ	or
there	PRON	there
'll	AUX	will
be	AUX	be
more	ADJ	more
trouble	NOUN	trouble
than	ADP	than
this	DET	this
road	NOUN	road
has	AUX	have
had	AUX	have
since	SCONJ	since
it	PRON	it
began	VERB	begin
business	NOUN	business
.	PUNCT	.
The	DET	the
conductor	NOUN	conductor
pulled	VERB	pull
out	ADV	out
and	CCONJ	and
left	VERB	leave
two	NUM	two
of	ADP	of
his	PRON	his
passengers	NOUN	passenger
--	PUNCT	--
gave	VERB	give
out	ADP	out
wrong	ADJ	wrong
information	NOUN	information
,	PUNCT	,
and	CCONJ	and
he	PRON	he
'll	AUX	will
have	AUX	have
to	PART	to
hold	VERB	hold
his	PRON	his
train	NOUN	train
there	ADV	there
or	CCONJ	or
bring	VERB	bring
her	PRON	she
back	ADV	back
here	ADV	here
.	PUNCT	.
If	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
send	VERB	send
that	DET	that
order	NOUN	order
I	PRON	I
'll	AUX	will
report	VERB	report
you	PRON	you
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
conductor	NOUN	conductor
.	PUNCT	.
”	PUNCT	""""
Grenfall	PROPN	Grenfall
's	PART	's
manner	NOUN	manner
was	AUX	be
commanding	ADJ	commanding
.	PUNCT	.
The	DET	the
agent	NOUN	agent
's	PART	's
impression	NOUN	impression
was	AUX	be
that	SCONJ	that
he	PRON	he
was	AUX	be
important	ADJ	important
that	SCONJ	that
he	PRON	he
had	AUX	have
a	DET	a
right	NOUN	right
to	PART	to
give	VERB	give
orders	NOUN	order
.	PUNCT	.
But	CCONJ	but
he	PRON	he
hesitated	VERB	hesitate
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
's	AUX	be
no	DET	no
way	NOUN	way
for	ADP	for
you	PRON	you
but	SCONJ	but
to	PART	to
get	VERB	get
to	ADP	to
P----	PROPN	P----
anyway	ADV	anyway
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
while	SCONJ	while
turning	VERB	turn
the	DET	the
matter	NOUN	matter
over	ADP	over
in	ADP	in
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
stop	VERB	stop
that	DET	that
train	NOUN	train
!	PUNCT	!
I	PRON	I
'll	AUX	will
get	VERB	get
there	ADV	there
inside	ADP	inside
of	ADP	of
twenty	NUM	twenty
minutes	NOUN	minute
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
be	AUX	be
quick	ADJ	quick
!	PUNCT	!
Wire	VERB	wire
them	PRON	they
to	PART	to
hold	VERB	hold
her	PRON	she
--	PUNCT	--
or	CCONJ	or
there	PRON	there
'll	AUX	will
be	AUX	be
an	DET	an
order	NOUN	order
from	ADP	from
headquarters	NOUN	headquarters
for	ADP	for
some	DET	some
ninety	NUM	ninety
-	PUNCT	-
day	NOUN	day
lay	NOUN	lay
-	PUNCT	-
offs	NOUN	off
.	PUNCT	.
”	PUNCT	""""
The	DET	the
agent	NOUN	agent
stared	VERB	stare
at	ADP	at
him	PRON	he
;	PUNCT	;
then	ADV	then
turned	VERB	turn
to	ADP	to
his	PRON	his
instrument	NOUN	instrument
,	PUNCT	,
and	CCONJ	and
the	DET	the
message	NOUN	message
went	VERB	go
forward	ADV	forward
.	PUNCT	.
Lorry	PROPN	Lorry
rushed	VERB	rush
out	ADV	out
.	PUNCT	.
On	ADP	on
the	DET	the
platform	NOUN	platform
he	PRON	he
nearly	ADV	nearly
ran	VERB	run
over	ADP	over
the	DET	the
hurrying	VERB	hurry
figure	NOUN	figure
in	ADP	in
the	DET	the
tan	ADJ	tan
coat	NOUN	coat
.	PUNCT	.
“	PUNCT	""""
Pardon	VERB	pardon
me	PRON	I
.	PUNCT	.
I	PRON	I
'll	AUX	will
explain	VERB	explain
things	NOUN	thing
in	ADP	in
a	DET	a
minute	NOUN	minute
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
gasped	VERB	gasp
,	PUNCT	,
and	CCONJ	and
dashed	VERB	dash
away	ADV	away
.	PUNCT	.
Her	PRON	her
troubled	ADJ	troubled
eyes	NOUN	eye
blinked	VERB	blink
with	ADP	with
astonishment	NOUN	astonishment
.	PUNCT	.
At	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
platform	NOUN	platform
stood	VERB	stand
a	DET	a
mountain	NOUN	mountain
coach	NOUN	coach
,	PUNCT	,
along	ADP	along
the	DET	the
sides	NOUN	side
of	ADP	of
which	DET	which
was	AUX	be
printed	VERB	print
in	ADP	in
yellow	ADJ	yellow
letters	NOUN	letter
:	PUNCT	:
“	PUNCT	""""
Happy	PROPN	Happy
Springs	PROPN	Springs
.	PUNCT	.
”	PUNCT	""""
The	DET	the
driver	NOUN	driver
was	AUX	be
climbing	VERB	climb
up	ADP	up
to	ADP	to
his	PRON	his
seat	NOUN	seat
and	CCONJ	and
the	DET	the
cumbersome	ADJ	cumbersome
trap	NOUN	trap
was	AUX	be
empty	ADJ	empty
.	PUNCT	.
“	PUNCT	""""
Want	VERB	want
to	PART	to
make	VERB	make
ten	NUM	ten
dollars	NOUN	dollar
?	PUNCT	?
”	PUNCT	""""
cried	VERB	cry
Grenfall	PROPN	Grenfall
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
say	NOUN	say
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
the	DET	the
driver	NOUN	driver
,	PUNCT	,
half	ADV	half
falling	VERB	fall
to	ADP	to
the	DET	the
ground	NOUN	ground
.	PUNCT	.
“	PUNCT	""""
Get	VERB	get
me	PRON	I
to	ADP	to
P----	PROPN	P----
inside	ADV	inside
of	ADP	of
twenty	NUM	twenty
minutes	NOUN	minute
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
give	VERB	give
you	PRON	you
ten	NUM	ten
dollars	NOUN	dollar
.	PUNCT	.
Hurry	VERB	hurry
up	ADP	up
!	PUNCT	!
Answer	VERB	answer
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
'm	AUX	be
hired	VERB	hire
to--	PUNCT	to--
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
!	PUNCT	!
You	PRON	you
'll	AUX	will
never	ADV	never
make	VERB	make
money	NOUN	money
easier	ADJ	easy
.	PUNCT	.
Can	AUX	can
you	PRON	you
get	VERB	get
us	PRON	we
there	ADV	there
in	ADP	in
twenty	NUM	twenty
minutes	NOUN	minute
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
four	NUM	four
mile	NOUN	mile
,	PUNCT	,
pardner	NOUN	pardner
,	PUNCT	,
and	CCONJ	and
not	PART	not
very	ADV	very
good	ADJ	good
road	NOUN	road
,	PUNCT	,
either	ADV	either
.	PUNCT	.
Pile	VERB	pile
in	ADP	in
,	PUNCT	,
and	CCONJ	and
we	PRON	we
'll	AUX	will
make	VERB	make
it	PRON	it
er	INTJ	er
kill	VERB	kill
old	ADJ	old
Hip	PROPN	Hip
and	CCONJ	and
Jim	PROPN	Jim
.	PUNCT	.
Miss	VERB	miss
the	DET	the
train	NOUN	train
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Get	VERB	get
yourself	PRON	yourself
ready	ADJ	ready
for	ADP	for
a	DET	a
race	NOUN	race
with	ADP	with
an	DET	an
express	ADJ	express
train	NOUN	train
and	CCONJ	and
do	AUX	do
n't	PART	not
ask	VERB	ask
questions	NOUN	question
.	PUNCT	.
Kill	VERB	kill
'em	PRON	them
both	DET	both
if	SCONJ	if
you	PRON	you
have	AUX	have
to	PART	to
.	PUNCT	.
I	PRON	I
'll	AUX	will
be	AUX	be
back	ADV	back
in	ADP	in
a	DET	a
second	NOUN	second
!	PUNCT	!
”	PUNCT	""""
Back	ADV	back
to	ADP	to
the	DET	the
station	NOUN	station
he	PRON	he
tore	VERB	tear
.	PUNCT	.
She	PRON	she
was	AUX	be
standing	VERB	stand
near	ADP	near
the	DET	the
door	NOUN	door
,	PUNCT	,
looking	VERB	look
up	ADP	up
the	DET	the
track	NOUN	track
miserably	ADV	miserably
.	PUNCT	.
Already	ADV	already
night	NOUN	night
was	AUX	be
falling	VERB	fall
.	PUNCT	.
Men	NOUN	man
were	AUX	be
lighting	VERB	light
the	DET	the
switch	ADJ	switch
lanterns	NOUN	lantern
and	CCONJ	and
the	DET	the
mountains	NOUN	mountain
were	AUX	be
turning	VERB	turn
into	ADP	into
great	ADJ	great
dark	ADJ	dark
shadows	NOUN	shadow
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
quickly	ADV	quickly
;	PUNCT	;
I	PRON	I
have	AUX	have
a	DET	a
wagon	NOUN	wagon
out	ADV	out
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
Resistlessly	ADV	resistlessly
she	PRON	she
was	AUX	be
hurried	VERB	hurry
along	ADV	along
and	CCONJ	and
fairly	ADV	fairly
shoved	VERB	shove
through	ADP	through
the	DET	the
open	ADJ	open
door	NOUN	door
of	ADP	of
the	DET	the
odd	ADV	odd
-	PUNCT	-
looking	VERB	look
coach	NOUN	coach
.	PUNCT	.
He	PRON	he
was	AUX	be
beside	ADP	beside
her	PRON	she
on	ADP	on
the	DET	the
seat	NOUN	seat
in	ADP	in
an	DET	an
instant	NOUN	instant
,	PUNCT	,
and	CCONJ	and
her	PRON	her
bewildered	ADJ	bewildered
ears	NOUN	ear
heard	VERB	hear
him	PRON	he
say	VERB	say
:	PUNCT	:
“	PUNCT	""""
Drive	VERB	drive
like	ADP	like
the	DET	the
very	ADJ	very
deuce	NOUN	deuce
!	PUNCT	!
”	PUNCT	""""
Then	ADV	then
the	DET	the
door	NOUN	door
slammed	VERB	slam
,	PUNCT	,
the	DET	the
driver	NOUN	driver
clattered	VERB	clatter
up	ADP	up
to	ADP	to
his	PRON	his
seat	NOUN	seat
,	PUNCT	,
and	CCONJ	and
the	DET	the
horses	NOUN	horse
were	AUX	be
off	ADV	off
with	ADP	with
a	DET	a
rush	NOUN	rush
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
are	AUX	be
we	PRON	we
going	VERB	go
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
demanded	VERB	demand
,	PUNCT	,
sitting	VERB	sit
very	ADV	very
straight	ADV	straight
and	CCONJ	and
defiant	ADJ	defiant
.	PUNCT	.
“	PUNCT	""""
After	ADP	after
that	DET	that
train	NOUN	train
--	PUNCT	--
I'll	PRON	i'll
tell	VERB	tell
you	PRON	you
all	DET	all
about	ADP	about
it	PRON	it
when	SCONJ	when
I	PRON	I
get	VERB	get
my	PRON	my
breath	NOUN	breath
.	PUNCT	.
This	DET	this
is	AUX	be
to	PART	to
be	AUX	be
the	DET	the
quickest	ADJ	quick
escape	NOUN	escape
from	ADP	from
a	DET	a
dilemma	NOUN	dilemma
on	ADP	on
record	NOUN	record
--	PUNCT	--
providing	VERB	provide
it	PRON	it
is	AUX	be
an	DET	an
escape	NOUN	escape
.	PUNCT	.
”	PUNCT	""""
By	ADP	by
this	DET	this
time	NOUN	time
they	PRON	they
were	AUX	be
bumping	VERB	bump
along	ADP	along
the	DET	the
flinty	ADJ	flinty
road	NOUN	road
at	ADP	at
a	DET	a
lively	ADJ	lively
rate	NOUN	rate
,	PUNCT	,
jolting	VERB	jolt
about	ADP	about
on	ADP	on
the	DET	the
seat	NOUN	seat
in	ADP	in
a	DET	a
most	ADV	most
disconcerting	ADJ	disconcerting
manner	NOUN	manner
.	PUNCT	.
After	ADP	after
a	DET	a
few	ADJ	few
long	ADJ	long
,	PUNCT	,
deep	ADJ	deep
breaths	NOUN	breath
he	PRON	he
told	VERB	tell
her	PRON	she
how	SCONJ	how
the	DET	the
ride	NOUN	ride
in	ADP	in
the	DET	the
Springs	PROPN	Springs
hack	PROPN	hack
had	AUX	have
been	AUX	be
conceived	VERB	conceive
and	CCONJ	and
of	ADP	of
the	DET	the
arrangement	NOUN	arrangement
he	PRON	he
had	AUX	have
made	VERB	make
with	ADP	with
the	DET	the
despatcher	NOUN	despatcher
.	PUNCT	.
He	PRON	he
furthermore	ADV	furthermore
acquainted	VERB	acquaint
her	PRON	she
with	ADP	with
the	DET	the
cause	NOUN	cause
of	ADP	of
his	PRON	his
being	AUX	be
left	VERB	leave
when	SCONJ	when
he	PRON	he
might	AUX	might
have	AUX	have
caught	VERB	catch
the	DET	the
train	NOUN	train
.	PUNCT	.
“	PUNCT	""""
Just	ADV	just
as	ADP	as
I	PRON	I
reached	VERB	reach
the	DET	the
track	NOUN	track
,	PUNCT	,
out	ADP	out
of	ADP	of
breath	NOUN	breath
but	CCONJ	but
rejoicing	VERB	rejoice
,	PUNCT	,
I	PRON	I
remembered	VERB	remember
having	VERB	have
seen	VERB	see
you	PRON	you
on	ADP	on
that	DET	that
side	ADJ	side
street	NOUN	street
,	PUNCT	,
and	CCONJ	and
knew	VERB	know
that	SCONJ	that
you	PRON	you
would	AUX	would
be	AUX	be
left	VERB	leave
.	PUNCT	.
It	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
heartless	ADJ	heartless
to	PART	to
leave	VERB	leave
you	PRON	you
here	ADV	here
without	ADP	without
protection	NOUN	protection
,	PUNCT	,
so	ADV	so
I	PRON	I
felt	VERB	feel
it	PRON	it
my	PRON	my
duty	NOUN	duty
to	PART	to
let	VERB	let
the	DET	the
train	NOUN	train
go	VERB	go
and	CCONJ	and
help	VERB	help
you	PRON	you
out	ADP	out
of	ADP	of
a	DET	a
very	ADV	very
ugly	ADJ	ugly
predicament	NOUN	predicament
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
can	AUX	can
I	PRON	I
ever	ADV	ever
repay	VERB	repay
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
so	ADV	so
good	ADJ	good
and	CCONJ	and
so	ADJ	so
thoughtful	ADJ	thoughtful
of	ADP	of
you	PRON	you
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
died	VERB	die
had	AUX	have
I	PRON	I
been	AUX	be
left	VERB	leave
here	ADV	here
alone	ADV	alone
.	PUNCT	.
Do	AUX	do
you	PRON	you
not	PART	not
think	VERB	think
my	PRON	my
uncle	NOUN	uncle
will	AUX	will
miss	VERB	miss
me	PRON	I
and	CCONJ	and
have	AUX	have
the	DET	the
train	NOUN	train
sent	VERB	send
back	ADV	back
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
sagely	ADV	sagely
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
so	ADV	so
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
,	PUNCT	,
somewhat	ADV	somewhat
disconcerted	ADJ	disconcerted
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
either	ADV	either
.	PUNCT	.
He	PRON	he
may	AUX	may
not	PART	not
miss	VERB	miss
you	PRON	you
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
,	PUNCT	,
thinking	VERB	think
you	PRON	you
are	AUX	be
in	ADP	in
some	DET	some
other	ADJ	other
car	NOUN	car
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
That	DET	that
could	AUX	could
easily	ADV	easily
happen	VERB	happen
,	PUNCT	,
”	PUNCT	""""
triumphantly	ADV	triumphantly
.	PUNCT	.
“	PUNCT	""""
Can	AUX	can
this	DET	this
man	NOUN	man
get	VERB	get
us	PRON	we
to	ADP	to
the	DET	the
next	ADJ	next
station	NOUN	station
in	ADP	in
time	NOUN	time
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
questioned	VERB	question
,	PUNCT	,
looking	VERB	look
at	ADP	at
the	DET	the
black	ADJ	black
mountains	NOUN	mountain
and	CCONJ	and
