Laura	PROPN	Laura
Jean	PROPN	Jean
Libbey	PROPN	Libbey
's	PART	's
New	ADJ	new
$	SYM	$
10,000	NUM	10,000
Story	NOUN	story
KIDNAPPED	VERB	kidnap
AT	ADP	at
THE	DET	the
ALTAR	PROPN	ALTAR
Or	PROPN	Or
The	DET	the
Romance	NOUN	romance
of	ADP	of
that	DET	that
Saucy	ADJ	saucy
Jessie	PROPN	Jessie
Bain	PROPN	Bain
The	DET	the
Latest	ADJ	late
and	CCONJ	and
Most	ADV	most
Thrilling	ADJ	thrilling
Story	NOUN	story
Fresh	ADJ	fresh
from	ADP	from
the	DET	the
Pen	NOUN	pen
of	ADP	of
the	DET	the
Peoples	NOUN	people
'	PART	'
Favorite	ADJ	favorite
Author	NOUN	author
,	PUNCT	,
MISS	PROPN	MISS
LAURA	PROPN	LAURA
JEAN	PROPN	JEAN
LIBBEY	PROPN	LIBBEY
The	DET	the
Arthur	PROPN	Arthur
Westbrook	PROPN	Westbrook
Company	PROPN	Company
Cleveland	PROPN	Cleveland
,	PUNCT	,
Ohio	PROPN	Ohio
,	PUNCT	,
U.S.A.	PROPN	U.S.A.
Copyright	NOUN	copyright
,	PUNCT	,
1909	NUM	1909
,	PUNCT	,
--By--	PUNCT	--By--
The	DET	the
Arthur	PROPN	Arthur
Westbrook	PROPN	Westbrook
Company	PROPN	Company
.	PUNCT	.
CONTENTS	NOUN	content
CHAPTERS	NOUN	chapter
PAGE	PROPN	PAGE
I.	PUNCT	I.
Some	DET	some
Young	ADJ	young
Girls	NOUN	girl
Find	VERB	find
Love	NOUN	love
So	ADV	so
Sweet	ADJ	sweet
5	NUM	5
II	X	ii
.	PUNCT	.
Fate	NOUN	fate
Is	AUX	be
Against	ADP	against
Some	DET	some
People	NOUN	People
14	NUM	14
III	X	iii
.	PUNCT	.
When	SCONJ	when
Those	DET	those
We	PRON	we
Love	VERB	love
Drift	VERB	drift
Away	ADV	away
21	NUM	21
IV	X	iv
.	PUNCT	.
The	DET	the
Girl	NOUN	girl
Who	PRON	who
Plays	VERB	play
at	ADP	at
Flirtation	NOUN	flirtation
27	NUM	27
V.	PUNCT	V.
The	DET	the
Mysterious	ADJ	mysterious
House	NOUN	house
on	ADP	on
Wau	PROPN	Wau
-	PUNCT	-
Winet	PROPN	Winet
Island	PROPN	Island
33	NUM	33
VI	X	vi
.	PUNCT	.
The	DET	the
Letters	NOUN	letter
That	PRON	that
Ceased	VERB	cease
to	PART	to
Come	VERB	come
39	NUM	39
VII	X	vii
.	PUNCT	.
Every	DET	every
Young	ADJ	young
Girl	NOUN	girl
Would	AUX	would
Like	VERB	like
a	DET	a
Lover	NOUN	lover
45	NUM	45
VIII	X	viii
.	PUNCT	.
A	DET	a
Mother	NOUN	mother
's	PART	's
Desperate	ADJ	desperate
Scheme	NOUN	scheme
50	NUM	50
IX	NUM	ix
.	PUNCT	.
Gerelda	PROPN	Gerelda
's	PART	's
Escape	NOUN	escape
From	ADP	from
Wau	PROPN	Wau
-	PUNCT	-
Winet	PROPN	Winet
Island	PROPN	Island
55	NUM	55
X.	PUNCT	X.
What	PRON	what
Is	AUX	be
Life	NOUN	life
Without	ADP	without
Love	NOUN	love
?	PUNCT	?
60	NUM	60
XI	NUM	xi
.	PUNCT	.
Gerelda	PROPN	Gerelda
Could	AUX	could
Have	AUX	have
Saved	VERB	save
Her	PRON	her
67	NUM	67
XII	NUM	xii
.	PUNCT	.
Out	ADP	out
in	ADP	in
the	DET	the
Cold	ADJ	cold
,	PUNCT	,
Bleak	ADJ	bleak
World	NOUN	world
73	NUM	73
XIII	NUM	xiii
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
Love	VERB	love
Jessie	PROPN	Jessie
With	ADP	with
Heart	NOUN	heart
and	CCONJ	and
Soul	NOUN	soul
!	PUNCT	!
""""	PUNCT	""""
78	NUM	78
XIV	NUM	xiv
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
Not	PART	not
Leave	VERB	leave
Me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
83	NUM	83
XV	NUM	xv
.	PUNCT	.
""""	PUNCT	""""
Hubert	PROPN	Hubert
Cares	VERB	care
For	ADP	for
Me	PRON	I
No	ADV	no
Longer	ADV	long
!	PUNCT	!
""""	PUNCT	""""
90	NUM	90
XVI	NUM	xvi
.	PUNCT	.
What	PRON	what
Ought	VERB	ought
a	DET	a
Girl	NOUN	girl
To	PART	to
Do	AUX	do
?	PUNCT	?
94	NUM	94
XVII	NUM	xvii
.	PUNCT	.
Love	NOUN	love
Is	AUX	be
Bitter	ADJ	bitter
99	NUM	99
XVIII	NUM	xviii
.	PUNCT	.
Wedding	NOUN	wedding
Bells	NOUN	bell
Out	ADP	out
of	ADP	of
Tune	NOUN	tune
112	NUM	112
XIX	NUM	xix
.	PUNCT	.
The	DET	the
Collision	NOUN	collision
--	PUNCT	--
The	DET	the
Pilot	NOUN	pilot
at	ADP	at
the	DET	the
Wheel	NOUN	wheel
121	NUM	121
XX	NUM	xx
.	PUNCT	.
Love	NOUN	love
is	AUX	be
a	DET	a
Poisoned	VERB	poison
Arrow	NOUN	arrow
in	ADP	in
Some	DET	some
Hearts	NOUN	heart
127	NUM	127
XXI	NUM	xxi
.	PUNCT	.
So	ADV	so
Hard	ADJ	hard
to	PART	to
Face	VERB	face
the	DET	the
World	NOUN	world
Alone	ADV	alone
134	NUM	134
XXII	NUM	xxii
.	PUNCT	.
""""	PUNCT	""""
Permit	VERB	permit
Me	PRON	I
to	PART	to
Escort	VERB	escort
You	PRON	you
Home	ADV	home
""""	PUNCT	""""
143	NUM	143
XXIII	NUM	xxiii
.	PUNCT	.
Jessie	PROPN	Jessie
Bain	PROPN	Bain
Enters	VERB	enter
the	DET	the
House	NOUN	house
of	ADP	of
Secrets	NOUN	secret
152	NUM	152
XXIV	NUM	xxiv
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
To	PART	to
Sleep	VERB	sleep
My	PRON	my
Life	NOUN	life
Away	ADV	away
!	PUNCT	!
""""	PUNCT	""""
157	NUM	157
XXV	NUM	xxv
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
But	CCONJ	but
Knew	VERB	know
Where	SCONJ	where
My	PRON	my
Love	NOUN	love
Is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
163	NUM	163
XXVI	NUM	xxvi
.	PUNCT	.
Hubert	PROPN	Hubert
Varrick	PROPN	Varrick
Rescues	VERB	rescue
Jessie	PROPN	Jessie
Bain	PROPN	Bain
170	NUM	170
XXVII	NUM	xxvii
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
Would	AUX	would
Rather	ADV	rather
Walk	VERB	walk
By	ADP	by
Your	PRON	your
Side	NOUN	side
""""	PUNCT	""""
178	NUM	178
XXVIII	NUM	xxviii
.	PUNCT	.
A	DET	a
Mother	NOUN	mother
's	PART	's
Plea	NOUN	plea
