N	PROPN	N
O	PROPN	O
É	PROPN	É
M	PROPN	M
I	PROPN	I
BY	PROPN	BY
S.	PROPN	S.
BARING	PROPN	BARING
-	PUNCT	-
GOULD	PROPN	GOULD
AUTHOR	PROPN	AUTHOR
OF	PROPN	OF
EVE	PROPN	EVE
,	PUNCT	,
RED	PROPN	RED
SPIDER	PROPN	SPIDER
,	PUNCT	,
LITTLE	PROPN	LITTLE
TU'PENNY	PROPN	TU'PENNY
,	PUNCT	,
GABRIELLE	PROPN	GABRIELLE
ANDRÉ	PROPN	ANDRÉ
,	PUNCT	,
ETC	PROPN	ETC
.	PUNCT	.
NEW	PROPN	NEW
YORK	PROPN	YORK
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	PROPN	COMPANY
1895	NUM	1895
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1894	NUM	1894
,	PUNCT	,
BY	ADP	by
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	PROPN	COMPANY
.	PUNCT	.
CONTENTS	NOUN	content
.	PUNCT	.
CHAPTER	NOUN	chapter
PAGE	PROPN	PAGE
I.--THE	NOUN	i.--the
STAIR	NOUN	stair
PERILOUS	ADJ	perilous
1	NUM	1
II.--WHO	PUNCT	II.--WHO
IS	AUX	be
THE	DET	the
FOOL	NOUN	fool
NOW	ADV	now
?	PUNCT	?
11	NUM	11
III.--THE	PUNCT	III.--THE
WOLVES	PROPN	WOLVES
OUT	ADP	out
22	NUM	22
IV.--IN	PUNCT	IV.--IN
NOMINE	PROPN	NOMINE
BEELZEBUB	PROPN	BEELZEBUB
32	NUM	32
V.--RAISING	VERB	v.--raise
THE	DET	the
RANSOM	NOUN	ransom
43	NUM	43
VI.--THE	PROPN	VI.--THE
JEW	PROPN	JEW
53	NUM	53
VII.--THE	PROPN	VII.--THE
NEW	ADJ	new
COMPANION	NOUN	companion
62	NUM	62
VIII.--IN	NUM	viii.--in
THE	DET	the
DEVIL	NOUN	DEVIL
'S	PART	's
CUPS	PROPN	CUPS
73	NUM	73
IX.--A	NUM	ix.--a
SINGED	VERB	singe
GLOVE	NOUN	glove
84	NUM	84
X.--BY	ADP	x.--by
FIRE	NOUN	fire
95	NUM	95
XI.--THE	NUM	xi.--the
TEN	NOUN	ten
CROSSES	NOUN	crosse
106	NUM	106
XII.--THREE	NUM	xii.--three
CROSSES	NOUN	crosse
116	NUM	116
XIII.--THE	NUM	xiii.--the
END	NOUN	end
OF	ADP	of
L'EGLISE	PROPN	L'EGLISE
GUILLEM	PROPN	GUILLEM
125	NUM	125
XIV.--THE	NUM	xiv.--the
BATTLE	NOUN	battle
OF	ADP	of
THE	DET	the
BEUNE	PROPN	BEUNE
132	NUM	132
XV.--A	NUM	xv.--a
THREATENED	VERB	threaten
HORROR	NOUN	horror
143	NUM	143
XVI.--VADE	NUM	xvi.--vade
IN	ADP	in
PACE	NOUN	pace
153	NUM	153
XVII.--IN	NUM	xvii.--in
THE	DET	the
RAVEN	PROPN	RAVEN
'S	PART	's
NEST	NOUN	nest
165	NUM	165
XVIII.--IN	NUM	xviii.--in
THE	DET	the
DEPTHS	NOUN	depths
174	NUM	174
XIX.--A	NUM	xix.--a
NIGHT	NOUN	night
RIDE	NOUN	ride
185	NUM	185
XX.--THE	NUM	xx.--the
RING	NOUN	ring
194	NUM	194
XXI.--A	NUM	xxi.--a
DISAPPEARANCE	NOUN	disappearance
207	NUM	207
XXII.--THE	NUM	xxii.--the
CASTELLAN	NOUN	castellan
216	NUM	216
XXIII.--IN	NUM	xxiii.--in
THE	DET	the
HAIL	NOUN	hail
227	NUM	227
XXIV.--THE	NUM	xxiv.--the
FOURTH	ADJ	fourth
TIME	NOUN	time
238	NUM	238
XXV.--A	NUM	xxv.--a
HELEBORE	NOUN	helebore
WREATH	NOUN	wreath
249	NUM	249
XXVI.--THE	NOUN	xxvi.--the
ELEVENTH	NOUN	eleventh
CROSS	NOUN	cross
260	NUM	260
NOÉMI	PROPN	NOÉMI
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NUM	i.
THE	DET	the
STAIR	NOUN	stair
PERILOUS	ADJ	perilous
.	PUNCT	.
JEAN	PROPN	JEAN
del	PROPN	del
'	PROPN	'
Peyra	PROPN	Peyra
was	AUX	be
standing	VERB	stand
scraping	VERB	scrape
a	DET	a
staff	NOUN	staff
to	PART	to
form	VERB	form
a	DET	a
lance	NOUN	lance
-	PUNCT	-
shaft	NOUN	shaft
.	PUNCT	.
The	DET	the
sun	PROPN	sun
shone	VERB	shine
hot	ADV	hot
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
and	CCONJ	and
at	ADP	at
his	PRON	his
feet	NOUN	foot
lay	VERB	lay
his	PRON	his
shadow	NOUN	shadow
as	ADP	as
a	DET	a
blot	NOUN	blot
.	PUNCT	.
He	PRON	he
was	AUX	be
too	ADV	too
much	ADV	much
engrossed	VERB	engross
in	ADP	in
his	PRON	his
work	NOUN	work
to	PART	to
look	VERB	look
about	ADP	about
him	PRON	he
,	PUNCT	,
till	SCONJ	till
he	PRON	he
heard	VERB	hear
a	DET	a
voice	NOUN	voice
call	NOUN	call
from	ADP	from
somewhere	ADV	somewhere
above	ADP	above
his	PRON	his
head--	PUNCT	head--
""""	PUNCT	""""
Out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
,	PUNCT	,
clown	NOUN	clown
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
there	PRON	there
crashed	VERB	crash
down	ADP	down
by	ADP	by
him	PRON	he
a	DET	a
log	NOUN	log
of	ADP	of
wood	NOUN	wood
that	PRON	that
rolled	VERB	roll
to	ADP	to
his	PRON	his
feet	NOUN	foot
and	CCONJ	and
was	AUX	be
followed	VERB	follow
by	ADP	by
another	DET	another
piece	NOUN	piece
.	PUNCT	.
Now	ADV	now
only	ADV	only
did	AUX	do
Jean	PROPN	Jean
look	VERB	look
up	ADP	up
,	PUNCT	,
and	CCONJ	and
what	PRON	what
he	PRON	he
saw	VERB	see
made	VERB	make
him	PRON	he
drop	VERB	drop
his	PRON	his
half	ADV	half
-	PUNCT	-
finished	VERB	finish
shaft	NOUN	shaft
and	CCONJ	and
forget	VERB	forget
it	PRON	it
.	PUNCT	.
What	PRON	what
Jean	PROPN	Jean
saw	VERB	see
was	AUX	be
this	DET	this
:	PUNCT	:
a	DET	a
girl	NOUN	girl
at	ADP	at
some	DET	some
distance	NOUN	distance
above	ADP	above
him	PRON	he
on	ADP	on
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
rock	NOUN	rock
,	PUNCT	,
swaying	VERB	sway
a	DET	a
long	ADJ	long
-	PUNCT	-
handled	ADJ	handled
hammer	NOUN	hammer
,	PUNCT	,
with	ADP	with
which	DET	which
she	PRON	she
was	AUX	be
striking	VERB	strike
at	ADP	at
,	PUNCT	,
and	CCONJ	and
dislodging	VERB	dislodge
,	PUNCT	,
the	DET	the
steps	NOUN	step
by	ADP	by
which	DET	which
she	PRON	she
had	AUX	have
ascended	VERB	ascend
,	PUNCT	,
and	CCONJ	and
by	ADP	by
means	NOUN	mean
of	ADP	of
which	DET	which
alone	ADV	alone
could	AUX	could
she	PRON	she
return	VERB	return
.	PUNCT	.
The	DET	the
cliff	NOUN	cliff
was	AUX	be
of	ADP	of
white	ADJ	white
limestone	NOUN	limestone
,	PUNCT	,
or	CCONJ	or
rather	ADV	rather
chalk	NOUN	chalk
,	PUNCT	,
not	PART	not
such	ADJ	such
as	ADP	as
Dover	PROPN	Dover
headlands	PROPN	headlands
are	AUX	be
composed	VERB	compose
of	ADP	of
,	PUNCT	,
and	CCONJ	and
which	DET	which
have	AUX	have
given	VERB	give
their	PRON	their
name	NOUN	name
to	ADP	to
Albion	PROPN	Albion
,	PUNCT	,
but	CCONJ	but
infinitely	ADV	infinitely
more	ADV	more
compact	ADJ	compact
and	CCONJ	and
hard	ADJ	hard
,	PUNCT	,
though	SCONJ	though
scarcely	ADV	scarcely
less	ADV	less
white	ADJ	white
.	PUNCT	.
The	DET	the
appearance	NOUN	appearance
of	ADP	of
the	DET	the
stone	NOUN	stone
was	AUX	be
that	DET	that
of	ADP	of
fine	ADJ	fine
-	PUNCT	-
grained	ADJ	grained
white	ADJ	white
limestone	NOUN	limestone
.	PUNCT	.
A	DET	a
modern	ADJ	modern
geologist	NOUN	geologist
peering	VERB	peer
among	ADP	among
its	PRON	its
fossils	NOUN	fossil
would	AUX	would
say	VERB	say
it	PRON	it
was	AUX	be
chalk	NOUN	chalk
.	PUNCT	.
But	CCONJ	but
the	DET	the
period	NOUN	period
of	ADP	of
this	DET	this
tale	NOUN	tale
far	ADV	far
antedates	VERB	antedate
the	DET	the
hatching	NOUN	hatching
out	ADP	out
of	ADP	of
the	DET	the
first	NOUN	first
geologist	NOUN	geologist
.	PUNCT	.
The	DET	the
cliff	NOUN	cliff
was	AUX	be
that	DET	that
of	ADP	of
La	PROPN	La
Roque	PROPN	Roque
Gageac	PROPN	Gageac
,	PUNCT	,
that	PRON	that
shoots	VERB	shoot
up	ADP	up
from	ADP	from
the	DET	the
Dordogne	PROPN	Dordogne
to	PROPN	to
the	DET	the
height	NOUN	height
of	ADP	of
four	NUM	four
hundred	NUM	hundred
and	CCONJ	and
sixty	NUM	sixty
feet	NOUN	foot
above	ADP	above
the	DET	the
river	NOUN	river
.	PUNCT	.
The	DET	the
lower	ADJ	lower
portion	NOUN	portion
is	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
not	PART	not
perpendicular	ADJ	perpendicular
;	PUNCT	;
it	PRON	it
consists	VERB	consist
of	ADP	of
a	DET	a
series	NOUN	series
of	ADP	of
ledges	NOUN	ledge
and	CCONJ	and
rapid	ADJ	rapid
inclines	NOUN	incline
,	PUNCT	,
on	ADP	on
which	DET	which
stands	VERB	stand
clustered	VERB	cluster
,	PUNCT	,
