MASTERS	NOUN	master
OF	ADP	of
THE	DET	the
VORTEX	PROPN	VORTEX
(	PUNCT	(
_	PUNCT	_
original	ADJ	original
title	NOUN	title
_	PUNCT	_
:	PUNCT	:
THE	DET	the
VORTEX	PROPN	VORTEX
BLASTER	PROPN	BLASTER
)	PUNCT	)
E.	PROPN	E.
E.	PROPN	E.
Smith	PROPN	Smith
NEW	PROPN	NEW
YORK	PROPN	YORK
Copyright	NOUN	copyright
1960	NUM	1960
Edward	PROPN	Edward
E.	PROPN	E.
Smith	PROPN	Smith
,	PUNCT	,
Ph.D.	PROPN	Ph.D.
All	DET	all
Rights	NOUN	right
Reserved	VERB	reserve
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
THE	DET	the
VORTEX	PROPN	VORTEX
BLASTER	PROPN	BLASTER
—	PUNCT	—
“	PUNCT	""""
Storm	PROPN	Storm
”	PUNCT	""""
Cloud	PROPN	Cloud
,	PUNCT	,
the	DET	the
only	ADJ	only
man	NOUN	man
who	PRON	who
could	AUX	could
destroy	VERB	destroy
the	DET	the
ravening	ADJ	ravening
nuclear	ADJ	nuclear
vortices	NOUN	vortex
that	PRON	that
struck	VERB	strike
and	CCONJ	and
killed	VERB	kill
at	ADP	at
random	ADJ	random
.	PUNCT	.
THE	DET	the
VORTEX	PROPN	VORTEX
BLASTER	PROPN	BLASTER
was	AUX	be
also	ADV	also
the	DET	the
name	NOUN	name
of	ADP	of
Cloud	PROPN	Cloud
's	PART	's
space	NOUN	space
-	PUNCT	-
ship	NOUN	ship
,	PUNCT	,
an	DET	an
incredibly	ADV	incredibly
advanced	ADJ	advanced
arsenal	NOUN	arsenal
of	ADP	of
modern	ADJ	modern
science	NOUN	science
,	PUNCT	,
in	ADP	in
which	DET	which
Cloud	PROPN	Cloud
and	CCONJ	and
his	PRON	his
crew	NOUN	crew
of	ADP	of
colorful	ADJ	colorful
space	NOUN	space
castaways	NOUN	castaway
hunted	VERB	hunt
the	DET	the
source	NOUN	source
of	ADP	of
the	DET	the
lethal	NOUN	lethal
vortices	NOUN	vortex
,	PUNCT	,
battled	VERB	battle
a	DET	a
criminal	ADJ	criminal
mastermind	NOUN	mastermind
,	PUNCT	,
developed	VERB	develop
unheard	ADJ	unheard
-	PUNCT	-
of	NOUN	of
sciences	NOUN	science
,	PUNCT	,
and	CCONJ	and
made	VERB	make
an	DET	an
ultimate	ADJ	ultimate
discovery	NOUN	discovery
of	ADP	of
shattering	ADJ	shattering
importance	NOUN	importance
to	ADP	to
the	DET	the
destiny	NOUN	destiny
of	ADP	of
the	DET	the
Universe	PROPN	Universe
