GOSLINGS	PROPN	GOSLINGS
By	ADP	by
J.	PROPN	J.
D.	PROPN	D.
BERESFORD	PROPN	BERESFORD
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Hampdenshire	PROPN	Hampdenshire
Wonder	PROPN	Wonder
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	PUNCT	.
London	PROPN	London
William	PROPN	William
Heinemann	PROPN	Heinemann
1913	NUM	1913
BOOK	NOUN	book
I	PROPN	I
THE	DET	the
NEW	PROPN	NEW
PLAGUE	PROPN	PLAGUE
I	PROPN	I
--	PUNCT	--
THE	DET	the
GOSLING	PROPN	GOSLING
FAMILY	NOUN	family
1	NUM	1
""""	PUNCT	""""
Where	SCONJ	where
's	AUX	be
the	DET	the
gels	NOUN	gel
gone	VERB	go
to	ADP	to
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mr	PROPN	Mr
Gosling	PROPN	Gosling
.	PUNCT	.
""""	PUNCT	""""
Up	ADP	up
the	DET	the
'	PUNCT	'
Igh	PROPN	Igh
Road	PROPN	Road
to	PART	to
look	VERB	look
at	ADP	at
the	DET	the
shops	NOUN	shop
.	PUNCT	.
I	PRON	I
'm	AUX	be
expectin	VERB	expectin
'	VERB	'
'em	PRON	them
in	ADV	in
every	DET	every
minute	NOUN	minute
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ho	INTJ	ho
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Gosling	PROPN	Gosling
.	PUNCT	.
He	PRON	he
leaned	VERB	lean
against	ADP	against
the	DET	the
dresser	NOUN	dresser
;	PUNCT	;
the	DET	the
kitchen	NOUN	kitchen
was	AUX	be
hot	VERB	hot
with	ADP	with
steam	NOUN	steam
,	PUNCT	,
and	CCONJ	and
he	PRON	he
fumbled	VERB	fumble
for	ADP	for
a	DET	a
handkerchief	NOUN	handkerchief
in	ADP	in
the	DET	the
pocket	NOUN	pocket
of	ADP	of
his	PRON	his
black	ADJ	black
tail	NOUN	tail
coat	NOUN	coat
.	PUNCT	.
He	PRON	he
produced	VERB	produce
first	ADV	first
a	DET	a
large	ADJ	large
red	ADJ	red
bandanna	NOUN	bandanna
with	ADP	with
which	DET	which
he	PRON	he
blew	VERB	blow
his	PRON	his
nose	NOUN	nose
vigorously	ADV	vigorously
.	PUNCT	.
""""	PUNCT	""""
Snuff	VERB	snuff
'	DET	'
andkerchief	NOUN	andkerchief
;	PUNCT	;
brought	VERB	bring
it	PRON	it
'	X	'
ome	PRON	ome
to	PART	to
be	AUX	be
washed	VERB	wash
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
remarked	VERB	remark
,	PUNCT	,
and	CCONJ	and
then	ADV	then
brought	VERB	bring
out	ADP	out
a	DET	a
white	ADJ	white
handkerchief	NOUN	handkerchief
which	DET	which
he	PRON	he
used	VERB	use
to	PART	to
wipe	VERB	wipe
his	PRON	his
forehead	NOUN	forehead
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
dirty	ADJ	dirty
'	PUNCT	'
abit	NOUN	abit
snuff	NOUN	snuff
-	PUNCT	-
taking	NOUN	taking
,	PUNCT	,
""""	PUNCT	""""
commented	VERB	comment
Mrs	PROPN	Mrs
Gosling	PROPN	Gosling
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
ca	AUX	can
n't	PART	not
smoke	VERB	smoke
in	ADP	in
the	DET	the
orfice	NOUN	orfice
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Gosling	PROPN	Gosling
.	PUNCT	.
""""	PUNCT	""""
Must	AUX	must
be	AUX	be
doin'	VERB	do
somethin'	NOUN	something
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
When	SCONJ	when
the	DET	the
recital	NOUN	recital
of	ADP	of
this	DET	this
formula	NOUN	formula
had	AUX	have
been	AUX	be
accomplished	VERB	accomplish
--	PUNCT	--
it	PRON	it
was	AUX	be
hallowed	VERB	hallow
by	ADP	by
a	DET	a
precise	ADJ	precise
repetition	NOUN	repetition
every	DET	every
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	AUX	be
established	VERB	establish
now	ADV	now
for	ADP	for
a	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
century	NOUN	century
--	PUNCT	--
Gosling	PROPN	Gosling
