ERRANT	PROPN	ERRANT
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
GILEAD	PROPN	GILEAD
BALM	PROPN	BALM
KNIGHT	PROPN	KNIGHT
ERRANT	PROPN	ERRANT
_	X	_
His	PRON	his
Adventures	PROPN	Adventures
in	ADP	in
Search	NOUN	search
of	ADP	of
the	DET	the
Truth	NOUN	truth
_	PUNCT	_
BY	PROPN	BY
BERNARD	PROPN	BERNARD
CAPES	PROPN	CAPES
WITH	ADP	with
EIGHT	NUM	eight
ILLUSTRATIONS	NOUN	illustration
BY	ADP	by
CYRUS	PROPN	CYRUS
CUNEO	PROPN	CUNEO
TORONTO	PROPN	TORONTO
THE	DET	the
COPP	PROPN	COPP
CLARK	PROPN	CLARK
COMPANY	PROPN	COMPANY
,	PUNCT	,
LIMITED	PROPN	LIMITED
1911	X	1911
[	X	[
COPYRIGHT	X	copyright
]	X	]
[	X	[
_	X	_
All	DET	all
Rights	NOUN	right
Reserved	VERB	reserve
_	X	_
]	X	]
CONTENTS	NOUN	content
Prologue	X	prologue
I.	X	i.
The	DET	the
Quest	NOUN	quest
of	ADP	of
the	DET	the
Sleeping	VERB	sleep
Beauty	PROPN	Beauty
II	X	ii
.	PUNCT	.
The	DET	the
Quest	NOUN	quest
of	ADP	of
the	DET	the
Sleeping	PROPN	Sleeping
Beauty	PROPN	Beauty
(	PUNCT	(
_	PUNCT	_
continued	VERB	continue
_	PUNCT	_
)	PUNCT	)
III	X	iii
.	PUNCT	.
The	DET	the
Quest	NOUN	quest
of	ADP	of
the	DET	the
Empty	ADJ	empty
House	NOUN	house
IV	X	iv
.	PUNCT	.
The	DET	the
Quest	NOUN	quest
of	ADP	of
the	DET	the
Dog	NOUN	dog
V.	PUNCT	V.
The	DET	the
Quest	NOUN	quest
of	ADP	of
the	DET	the
Marble	ADJ	marble
Statuette	NOUN	statuette
VI	X	vi
.	PUNCT	.
The	DET	the
Quest	NOUN	quest
of	ADP	of
the	DET	the
Rose	NOUN	rose
-	PUNCT	-
Ring	NOUN	ring
VII	X	vii
.	PUNCT	.
The	DET	the
Quest	NOUN	quest
of	ADP	of
the	DET	the
Wax	NOUN	wax
Hand	NOUN	hand
VIII	X	viii
.	PUNCT	.
The	DET	the
Quest	NOUN	quest
of	ADP	of
the	DET	the
Red	ADJ	red
-	PUNCT	-
Morocco	NOUN	morocco
Handbag	NOUN	handbag
IX	NUM	ix
.	PUNCT	.
The	DET	the
Quest	NOUN	quest
of	ADP	of
the	DET	the
Registered	VERB	register
Parcel	NOUN	parcel
X.	PUNCT	X.
The	DET	the
Quest	NOUN	quest
of	ADP	of
the	DET	the
Shadow	NOUN	shadow
XI	NOUN	xi
.	PUNCT	.
The	DET	the
Quest	NOUN	quest
of	ADP	of
the	DET	the
Veiled	ADJ	veiled
Woman	NOUN	woman
XII	NOUN	XII
.	PUNCT	.
The	DET	the
Quest	NOUN	quest
of	ADP	of
the	DET	the
Obese	ADJ	obese
Gentleman	NOUN	gentleman
XIII	X	xiii
.	PUNCT	.
The	DET	the
Quest	NOUN	quest
of	ADP	of
the	DET	the
Obese	ADJ	obese
Gentleman	NOUN	gentleman
(	PUNCT	(
_	PUNCT	_
continued	VERB	continue
and	CCONJ	and
concluded	VERB	conclude
_	PUNCT	_
)	PUNCT	)
LIST	NOUN	list
OF	ADP	of
ILLUSTRATIONS	NOUN	illustration
“	PUNCT	""""
A	DET	a
Little	ADJ	little
Old	ADJ	old
Man	NOUN	man
,	PUNCT	,
shrewd	ADJ	shrewd
and	CCONJ	and
withered	ADJ	withered
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
Soft	ADJ	soft
,	PUNCT	,
Seal	NOUN	seal
-	PUNCT	-
Like	ADJ	like
Head	NOUN	head
was	AUX	be
seen	VERB	see
driving	VERB	drive
across	ADP	across
the	DET	the
shining	ADJ	shining
Flood	NOUN	flood
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
dabbed	VERB	dab
at	ADP	at
the	DET	the
Reply	NOUN	reply
Form	NOUN	form
,	PUNCT	,
fuming	VERB	fume
and	CCONJ	and
sputtering	VERB	sputter
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
‘	PUNCT	'
I	PRON	I
desire	VERB	desire
to	PART	to
be	AUX	be
put	VERB	put
into	ADP	into
communication	NOUN	communication
with	ADP	with
this	DET	this
,	PUNCT	,
'	PUNCT	'
”	PUNCT	""""
“	PUNCT	""""
‘	PUNCT	'
This	DET	this
is	AUX	be
a	DET	a
Pleasantry	NOUN	pleasantry
,	PUNCT	,
Mr	PROPN	Mr
Balm	PROPN	Balm
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
Little	ADJ	little
Monkey	NOUN	monkey
-	PUNCT	-
Like	ADJ	like
Figure	NOUN	figure
of	ADP	of
a	DET	a
Man	NOUN	man
balancing	VERB	balance
on	ADP	on
a	DET	a
Window	NOUN	window
-	PUNCT	-
sill	NOUN	sill
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Young	ADJ	young
Lady	PROPN	Lady
gave	VERB	give
a	DET	a
scream	NOUN	scream
which	DET	which
‘	PUNCT	'
shivered	VERB	shiver
to	ADP	to
the	DET	the
Stars	NOUN	star
,	PUNCT	,
'	PUNCT	'
”	PUNCT	""""
“	PUNCT	""""
‘	PUNCT	'
Look	VERB	look
,	PUNCT	,
Sir	PROPN	Sir
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
,	PUNCT	,
‘	PUNCT	'
Them	DET	them
Cushions	NOUN	cushion
where	SCONJ	where
She	PRON	she
sat	VERB	sit
!	PUNCT	!
'	PUNCT	'
”	PUNCT	""""
GILEAD	PROPN	GILEAD
BALM	PROPN	BALM
PROLOGUE	PROPN	PROLOGUE
Gilead	PROPN	Gilead
Balm	PROPN	Balm
had	AUX	have
most	ADJ	most
things	NOUN	thing
to	PART	to
recommend	VERB	recommend
him	PRON	he
--	PUNCT	--
youth	NOUN	youth
,	PUNCT	,
comeliness	NOUN	comeliness
,	PUNCT	,
a	DET	a
bright	ADJ	bright
intelligence	NOUN	intelligence
,	PUNCT	,
an	DET	an
excellent	ADJ	excellent
heart	NOUN	heart
,	PUNCT	,
a	DET	a
flawless	ADJ	flawless
digestion	NOUN	digestion
;	PUNCT	;
best	ADJ	good
of	ADP	of
all	DET	all
,	PUNCT	,
an	DET	an
indestructible	ADJ	indestructible
capacity	NOUN	capacity
for	ADP	for
interesting	ADJ	interesting
himself	PRON	himself
in	ADP	in
the	DET	the
affairs	NOUN	affair
of	ADP	of
the	DET	the
world	NOUN	world
into	ADP	into
which	DET	which
he	PRON	he
was	AUX	be
born	VERB	bear
.	PUNCT	.
He	PRON	he
was	AUX	be
fresh	ADJ	fresh
,	PUNCT	,
fair	ADJ	fair
,	PUNCT	,
shapely	ADJ	shapely
,	PUNCT	,
and	CCONJ	and
of	ADP	of
that	DET	that
graceful	ADJ	graceful
height	NOUN	height
which	DET	which
,	PUNCT	,
as	ADP	as
representing	VERB	represent
the	DET	the
classic	ADJ	classic
perfection	NOUN	perfection
of	ADP	of
symmetry	NOUN	symmetry
,	PUNCT	,
disposes	VERB	dispose
the	DET	the
vision	NOUN	vision
at	ADP	at
the	DET	the
most	ADV	most
reasonable	ADJ	reasonable
level	NOUN	level
for	ADP	for
contemplating	VERB	contemplate
the	DET	the
true	ADJ	true
stature	NOUN	stature
of	ADP	of
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
their	PRON	their
relative	ADJ	relative
,	PUNCT	,
mundane	ADJ	mundane
,	PUNCT	,
proportions	NOUN	proportion
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
