[	X	[
Frontispiece	NOUN	frontispiece
:	PUNCT	:
SHE	PRON	she
WAS	AUX	be
ALMOST	ADV	almost
BREATHLESS	NOUN	breathless
WHEN	SCONJ	when
SHE	PRON	she
REACHED	VERB	reach
THE	DET	the
BOTTOM	NOUN	bottom
OF	ADP	of
THE	DET	the
HILL	NOUN	hill
AND	CCONJ	and
STOOD	VERB	stand
IN	ADP	in
FRONT	NOUN	front
OF	ADP	of
THE	DET	the
GREAT	ADJ	great
BARN	NOUN	barn
.	PUNCT	.
_	PUNCT	_
Page	NOUN	page
20	NUM	20
_	PUNCT	_
]	X	]
The	DET	the
Enchanted	ADJ	enchanted
Barn	PROPN	Barn
By	ADP	by
Grace	PROPN	Grace
Livingston	PROPN	Livingston
Hill	PROPN	Hill
Lutz	PROPN	Lutz
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
Marcia	PROPN	Marcia
Schuyler	PROPN	Schuyler
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
Phoebe	PROPN	Phoebe
Deane	PROPN	Deane
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Obsession	PROPN	Obsession
of	ADP	of
Victoria	PROPN	Victoria
Gracen	PROPN	Gracen
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	PUNCT	.
_	PUNCT	_
With	ADP	with
Frontispiece	NOUN	frontispiece
by	ADP	by
_	X	_
EDMUND	PROPN	EDMUND
FREDERICK	PROPN	FREDERICK
Philadelphia	PROPN	Philadelphia
&	CCONJ	&
London	PROPN	London
J.	PROPN	J.
B.	PROPN	B.
Lippincott	PROPN	Lippincott
Company	PROPN	Company
1918	NUM	1918
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1917	NUM	1917
,	PUNCT	,
BY	ADP	by
THE	DET	the
GOLDEN	PROPN	GOLDEN
RULE	PROPN	RULE
COMPANY	PROPN	COMPANY
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1918	NUM	1918
,	PUNCT	,
BY	ADP	by
J.	PROPN	J.
B.	PROPN	B.
LIPPINCOTT	PROPN	LIPPINCOTT
COMPANY	PROPN	COMPANY
PUBLISHED	VERB	publish
APRIL	PROPN	APRIL
,	PUNCT	,
1918	NUM	1918
PRINTED	VERB	print
BY	ADP	by
J.	PROPN	J.
B.	PROPN	B.
LIPPINCOTT	PROPN	LIPPINCOTT
COMPANY	PROPN	COMPANY
AT	ADP	at
THE	DET	the
WASHINGTON	PROPN	WASHINGTON
SQUARE	PROPN	SQUARE
PRESS	PROPN	PRESS
PHILADELPHIA	PROPN	PHILADELPHIA
,	PUNCT	,
U.S.A.	PROPN	U.S.A.
THE	DET	the
ENCHANTED	VERB	enchant
BARN	PROPN	BARN
CHAPTER	NOUN	chapter
I	PROPN	I
Shirley	PROPN	Shirley
Hollister	PROPN	Hollister
pushed	VERB	push
back	ADP	back
the	DET	the
hair	NOUN	hair
from	ADP	from
her	PRON	her
hot	ADJ	hot
forehead	NOUN	forehead
,	PUNCT	,
pressed	VERB	press
her	PRON	her
hands	NOUN	hand
wearily	ADV	wearily
over	ADP	over
tired	ADJ	tired
eyes	NOUN	eye
,	PUNCT	,
then	ADV	then
dropped	VERB	drop
her	PRON	her
fingers	NOUN	finger
again	ADV	again
to	ADP	to
the	DET	the
typewriter	NOUN	typewriter
keys	NOUN	key
,	PUNCT	,
and	CCONJ	and
flew	VERB	fly
on	ADV	on
with	ADP	with
the	DET	the
letter	NOUN	letter
she	PRON	she
was	AUX	be
writing	VERB	write
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
else	ADV	else
in	ADP	in
the	DET	the
inner	ADJ	inner
office	NOUN	office
where	SCONJ	where
she	PRON	she
sat	VERB	sit
.	PUNCT	.
Mr.	PROPN	Mr.
Barnard	PROPN	Barnard
,	PUNCT	,
the	DET	the
senior	ADJ	senior
member	NOUN	member
of	ADP	of
the	DET	the
firm	NOUN	firm
,	PUNCT	,
whose	DET	whose
stenographer	NOUN	stenographer
she	PRON	she
was	AUX	be
,	PUNCT	,
had	AUX	have
stepped	VERB	step
into	ADP	into
the	DET	the
outer	ADJ	outer
office	NOUN	office
for	ADP	for
a	DET	a
moment	NOUN	moment
with	ADP	with
a	DET	a
telegram	NOUN	telegram
which	DET	which
he	PRON	he
had	AUX	have
just	ADV	just
received	VERB	receive
.	PUNCT	.
His	PRON	his
absence	NOUN	absence
gave	VERB	give
Shirley	PROPN	Shirley
a	DET	a
moment	NOUN	moment
's	PART	's
respite	NOUN	respite
from	ADP	from
that	DET	that
feeling	NOUN	feeling
that	SCONJ	that
she	PRON	she
must	AUX	must
keep	VERB	keep
strained	VERB	strain
up	ADP	up
to	PART	to
meet	VERB	meet
his	PRON	his
gaze	NOUN	gaze
and	CCONJ	and
not	PART	not
let	VERB	let
trouble	NOUN	trouble
show	VERB	show
in	ADP	in
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
though	SCONJ	though
a	DET	a
great	ADJ	great
lump	NOUN	lump
was	AUX	be
choking	VERB	choke
in	ADP	in
her	PRON	her
throat	NOUN	throat
and	CCONJ	and
the	DET	the
tears	NOUN	tear
stung	VERB	sting
her	PRON	her
hot	ADJ	hot
eyelids	NOUN	eyelid
and	CCONJ	and
insisted	VERB	insist
on	ADP	on
blurring	VERB	blur
her	PRON	her
vision	NOUN	vision
now	ADV	now
and	CCONJ	and
then	ADV	then
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
only	ADV	only
for	ADP	for
an	DET	an
instant	NOUN	instant
that	PRON	that
she	PRON	she
gave	VERB	give
way	NOUN	way
.	PUNCT	.
Her	NOUN	Her
fingers	NOUN	finger
flew	VERB	fly
on	ADV	on
with	ADP	with
their	PRON	their
work	NOUN	work
,	PUNCT	,
for	ADP	for
this	DET	this
was	AUX	be
an	DET	an
important	ADJ	important
letter	NOUN	letter
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Barnard	PROPN	Barnard
wanted	VERB	want
it	PRON	it
to	PART	to
go	VERB	go
in	ADP	in
the	DET	the
next	ADJ	next
mail	NOUN	mail
.	PUNCT	.
As	ADP	as
she	PRON	she
wrote	VERB	write
,	PUNCT	,
a	DET	a
vision	NOUN	vision
of	ADP	of
her	PRON	her
mother	NOUN	mother
's	PART	's
white	ADJ	white
face	NOUN	face
appeared	VERB	appear
to	ADP	to
her	PRON	she
between	ADP	between
the	DET	the
lines	NOUN	line
,	PUNCT	,
the	DET	the
mother	NOUN	mother
weak	ADJ	weak
and	CCONJ	and
white	ADJ	white
,	PUNCT	,
with	ADP	with
tears	NOUN	tear
on	ADP	on
her	PRON	her
cheeks	NOUN	cheek
and	CCONJ	and
that	DET	that
despairing	ADJ	despairing
look	NOUN	look
in	ADP	in
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
Mother	NOUN	mother
had	AUX	have
n't	PART	not
been	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
up	ADP	up
for	ADP	for
a	DET	a
week	NOUN	week
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
the	DET	the
cares	NOUN	care
of	ADP	of
life	NOUN	life
were	AUX	be
getting	VERB	get
almost	ADV	almost
too	ADV	too
much	ADJ	much
for	ADP	for
her	PRON	she
,	PUNCT	,
and	CCONJ	and
the	DET	the
warm	ADJ	warm
spring	NOUN	spring
days	NOUN	day
made	VERB	make
the	DET	the
little	ADJ	little
brick	NOUN	brick
house	NOUN	house
in	ADP	in
the	DET	the
narrow	ADJ	narrow
street	NOUN	street
a	DET	a
stifling	ADJ	stifling
place	NOUN	place
to	PART	to
stay	VERB	stay
.	PUNCT	.
There	PRON	there
was	AUX	be
only	ADV	only
one	NUM	one
small	ADJ	small
window	NOUN	window
in	ADP	in
mother	NOUN	mother
's	PART	's
room	NOUN	room
,	PUNCT	,
opening	VERB	open
against	ADP	against
a	DET	a
brick	NOUN	brick
wall	NOUN	wall
,	PUNCT	,
for	ADP	for
they	PRON	they
had	AUX	have
had	AUX	have
to	PART	to
rent	VERB	rent
the	DET	the
front	ADJ	front
room	NOUN	room
with	ADP	with
its	PRON	its
two	NUM	two
windows	NOUN	window
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
poor	ADJ	poor
as	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
the	DET	the
little	ADJ	little
brick	NOUN	brick
house	NOUN	house
had	AUX	have
been	AUX	be
home	NOUN	home
;	PUNCT	;
and	CCONJ	and
now	ADV	now
they	PRON	they
were	AUX	be
not	PART	not
to	PART	to
have	AUX	have
that	DET	that
long	ADV	long
.	PUNCT	.
Notice	NOUN	notice
had	AUX	have
been	AUX	be
served	VERB	serve
that	SCONJ	that
they	PRON	they
must	AUX	must
vacate	VERB	vacate
in	ADP	in
four	NUM	four
weeks	NOUN	week
;	PUNCT	;
for	ADP	for
the	DET	the
house	NOUN	house
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
the	DET	the
whole	ADJ	whole
row	NOUN	row
of	ADP	of
houses	NOUN	house
in	ADP	in
which	DET	which
it	PRON	it
was	AUX	be
situated	VERB	situate
,	PUNCT	,
had	AUX	have
been	AUX	be
sold	VERB	sell
,	PUNCT	,
and	CCONJ	and
was	AUX	be
to	PART	to
be	AUX	be
pulled	VERB	pull
down	ADP	down
to	PART	to
make	VERB	make
way	NOUN	way
for	ADP	for
a	DET	a
big	ADJ	big
apartment	NOUN	apartment
-	PUNCT	-
house	NOUN	house
that	PRON	that
was	AUX	be
to	PART	to
be	AUX	be
put	VERB	put
up	ADP	up
.	PUNCT	.
Where	SCONJ	where
they	PRON	they
were	AUX	be
going	VERB	go
and	CCONJ	and
what	PRON	what
they	PRON	they
were	AUX	be
