GENESIS	PROPN	GENESIS
By	ADP	by
H.	PROPN	H.
Beam	PROPN	Beam
Piper	PROPN	Piper
FEATURE	PROPN	FEATURE
NOVELET	PROPN	NOVELET
OF	ADP	of
LOST	VERB	lose
WORLDS	NOUN	world
Was	AUX	be
this	DET	this
ill	ADV	ill
-	PUNCT	-
fated	VERB	fate
expedition	NOUN	expedition
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
proud	ADJ	proud
,	PUNCT	,
old	ADJ	old
race	NOUN	race
--	PUNCT	--
or	CCONJ	or
the	DET	the
beginning	NOUN	beginning
of	ADP	of
a	DET	a
new	ADJ	new
one	NOUN	one
?	PUNCT	?
There	PRON	there
are	AUX	be
strange	ADJ	strange
gaps	NOUN	gap
in	ADP	in
our	PRON	our
records	NOUN	record
of	ADP	of
the	DET	the
past	NOUN	past
.	PUNCT	.
We	PRON	we
find	VERB	find
traces	NOUN	trace
of	ADP	of
man	NOUN	man
-	PUNCT	-
like	ADJ	like
things	NOUN	thing
--	PUNCT	--
but	CCONJ	but
,	PUNCT	,
suddenly	ADV	suddenly
,	PUNCT	,
man	NOUN	man
appears	VERB	appear
,	PUNCT	,
far	ADV	far
too	ADV	too
much	ADV	much
developed	ADJ	developed
to	PART	to
be	AUX	be
the	DET	the
""""	PUNCT	""""
next	ADJ	next
step	NOUN	step
""""	PUNCT	""""
in	ADP	in
a	DET	a
well	ADV	well
-	PUNCT	-
linked	VERB	link
chain	NOUN	chain
of	ADP	of
evolutionary	ADJ	evolutionary
evidence	NOUN	evidence
.	PUNCT	.
Perhaps	ADV	perhaps
something	PRON	something
like	ADP	like
the	DET	the
events	NOUN	event
of	ADP	of
this	DET	this
story	NOUN	story
furnishes	VERB	furnish
the	DET	the
answer	NOUN	answer
to	ADP	to
the	DET	the
riddle	NOUN	riddle
.	PUNCT	.
Aboard	ADP	aboard
the	DET	the
ship	NOUN	ship
,	PUNCT	,
there	PRON	there
was	AUX	be
neither	DET	neither
day	NOUN	day
nor	CCONJ	nor
night	NOUN	night
;	PUNCT	;
the	DET	the
hours	NOUN	hour
slipped	VERB	slip
gently	ADV	gently
by	ADP	by
,	PUNCT	,
as	ADP	as
vistas	NOUN	vista
of	ADP	of
star	NOUN	star
-	PUNCT	-
gemmed	ADJ	gemmed
blackness	NOUN	blackness
slid	VERB	slide
across	ADP	across
the	DET	the
visiscreens	NOUN	visiscreen
.	PUNCT	.
For	ADP	for
the	DET	the
crew	NOUN	crew
,	PUNCT	,
time	NOUN	time
had	AUX	have
some	DET	some
meaning	NOUN	meaning
--	PUNCT	--
one	NUM	one
watch	NOUN	watch
on	ADP	on
duty	NOUN	duty
and	CCONJ	and
two	NUM	two
off	ADP	off
.	PUNCT	.
But	CCONJ	but
for	ADP	for
the	DET	the
thousand	NUM	thousand
-	PUNCT	-
odd	ADJ	odd
colonists	NOUN	colonist
,	PUNCT	,
the	DET	the
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
who	PRON	who
were	AUX	be
to	PART	to
be	AUX	be
the	DET	the
spearhead	NOUN	spearhead
of	ADP	of
migration	NOUN	migration
to	ADP	to
a	DET	a
new	ADJ	new
and	CCONJ	and
friendlier	ADJ	friendly
planet	NOUN	planet
,	PUNCT	,
it	PRON	it
had	AUX	have
none	NOUN	none
.	PUNCT	.
They	PRON	they
slept	VERB	sleep
,	PUNCT	,
and	CCONJ	and
played	VERB	play
,	PUNCT	,
