A	DET	a
NEW	ADJ	new
NAME	NOUN	name
A	DET	a
NEW	ADJ	new
NAME	PROPN	NAME
BY	PROPN	BY
GRACE	PROPN	GRACE
LIVINGSTON	PROPN	LIVINGSTON
HILL	PROPN	HILL
AUTHOR	PROPN	AUTHOR
OF	PROPN	OF
MARCIA	PROPN	MARCIA
SCHUYLER	PROPN	SCHUYLER
,	PUNCT	,
NOT	PART	not
UNDER	ADP	under
THE	DET	the
LAW	NOUN	law
,	PUNCT	,
ARIEL	PROPN	ARIEL
CUSTER	PROPN	CUSTER
,	PUNCT	,
ETC	PROPN	ETC
.	PROPN	.
GROSSET	PROPN	GROSSET
&	CCONJ	&
DUNLAP	PROPN	DUNLAP
PUBLISHERS	PROPN	PUBLISHERS
NEW	PROPN	NEW
YORK	PROPN	YORK
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1925	NUM	1925
-	SYM	-
26	NUM	26
,	PUNCT	,
BY	ADP	by
THE	DET	the
CHRISTIAN	PROPN	CHRISTIAN
ENDEAVOR	PROPN	ENDEAVOR
WORLD	PROPN	WORLD
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1926	NUM	1926
,	PUNCT	,
BY	ADP	by
J.	PROPN	J.
B.	PROPN	B.
LIPPINCOTT	PROPN	LIPPINCOTT
COMPANY	PROPN	COMPANY
PRINTED	VERB	print
IN	ADP	in
THE	DET	the
UNITED	PROPN	UNITED
STATES	PROPN	STATES
OF	ADP	of
AMERICA	PROPN	AMERICA
A	PROPN	A
NEW	PROPN	NEW
NAME	PROPN	NAME
I	PROPN	I
Murray	PROPN	Murray
Van	PROPN	Van
Rensselaer	PROPN	Rensselaer
had	AUX	have
been	AUX	be
waiting	VERB	wait
for	ADP	for
an	DET	an
hour	NOUN	hour
and	CCONJ	and
a	DET	a
quarter	NOUN	quarter
in	ADP	in
the	DET	the
reception	NOUN	reception
-	PUNCT	-
room	NOUN	room
of	ADP	of
the	DET	the
Blakeley	PROPN	Blakeley
Hospital	PROPN	Hospital
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
good	ADJ	good
at	ADP	at
waiting	NOUN	waiting
.	PUNCT	.
Things	NOUN	thing
usually	ADV	usually
came	VERB	come
at	ADP	at
his	PRON	his
call	NOUN	call
,	PUNCT	,
or	CCONJ	or
sometimes	ADV	sometimes
even	ADV	even
anticipated	VERB	anticipate
his	PRON	his
desires	NOUN	desire
.	PUNCT	.
It	PRON	it
was	AUX	be
incredible	ADJ	incredible
that	SCONJ	that
he	PRON	he
should	AUX	should
suddenly	ADV	suddenly
find	VERB	find
himself	PRON	himself
in	ADP	in
such	DET	such
a	DET	a
maddening	ADJ	maddening
set	NOUN	set
of	ADP	of
circumstances	NOUN	circumstance
!	PUNCT	!
He	PRON	he
still	ADV	still
wore	VERB	wear
the	DET	the
great	ADJ	great
fur	NOUN	fur
-	PUNCT	-
lined	VERB	line
overcoat	NOUN	overcoat
in	ADP	in
which	DET	which
he	PRON	he
had	AUX	have
arrived	VERB	arrive
