THE	DET	the
KING	NOUN	king
OF	ADP	of
DIAMONDS	NOUN	diamond
A	DET	a
Tale	NOUN	tale
of	ADP	of
Mystery	NOUN	mystery
and	CCONJ	and
Adventure	NOUN	adventure
By	ADP	by
LOUIS	PROPN	LOUIS
TRACY	PROPN	TRACY
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Wings	NOUN	wing
of	ADP	of
the	DET	the
Morning	NOUN	morning
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Pillar	NOUN	pillar
of	ADP	of
Light	NOUN	light
,	PUNCT	,
""""	PUNCT	""""
Etc	PROPN	Etc
.	PROPN	.
GROSSET	PROPN	GROSSET
&	CCONJ	&
DUNLAP	PROPN	DUNLAP
PUBLISHERS	PROPN	PUBLISHERS
,	PUNCT	,
NEW	PROPN	NEW
YORK	PROPN	YORK
COPYRIGHT	PROPN	COPYRIGHT
1904	NUM	1904
.	PUNCT	.
BY	PROPN	BY
EDWARD	PROPN	EDWARD
J.	PROPN	J.
CLODE	PROPN	CLODE
.	PROPN	.
:	PUNCT	:
""""	PUNCT	""""
INSTANT	ADJ	instant
ACTION	NOUN	action
IS	AUX	be
WORTH	ADP	worth
A	DET	a
CENTURY	NOUN	century
OF	ADP	of
DIPLOMACY	NOUN	diplomacy
.	PUNCT	.
""""	PUNCT	""""
]	X	]
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.	NOUN	i.
No	NOUN	no
.	NOUN	.
3	NUM	3
,	PUNCT	,
Johnson	PROPN	Johnson
's	PART	's
Mews	PROPN	Mews
5	NUM	5
II	X	ii
.	PUNCT	.
On	ADP	on
the	DET	the
Edge	NOUN	edge
of	ADP	of
the	DET	the
Precipice	NOUN	precipice
19	NUM	19
III	X	iii
.	PUNCT	.
What	PRON	what
the	DET	the
Meteor	NOUN	meteor
Contained	VERB	contain
32	NUM	32
IV	X	iv
.	PUNCT	.
Isaacstein	PROPN	Isaacstein
45	NUM	45
V.	X	v.
Perplexing	VERB	perplex
a	DET	a
Magistrate	NOUN	magistrate
60	NUM	60
VI	X	vi
.	PUNCT	.
A	DET	a
Game	NOUN	game
of	ADP	of
Hazard	NOUN	hazard
73	NUM	73
VII	NUM	vii
.	PUNCT	.
A	DET	a
Business	NOUN	business
Transaction	NOUN	transaction
87	NUM	87
VIII	NUM	viii
.	PUNCT	.
The	DET	the
Transition	NOUN	transition
105	NUM	105
