Black	PROPN	Black
Star	PROPN	Star
's	PART	's
Campaign	NOUN	campaign
A	DET	a
DETECTIVE	ADJ	detective
STORY	NOUN	story
By	ADP	by
JOHNSTON	PROPN	JOHNSTON
McCULLEY	PROPN	McCULLEY
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
John	PROPN	John
Standon	PROPN	Standon
of	ADP	of
Texas	PROPN	Texas
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
Black	PROPN	Black
Star	PROPN	Star
.	PUNCT	.
""""	PUNCT	""""
CHELSEA	PROPN	CHELSEA
HOUSE	PROPN	HOUSE
79	NUM	79
SEVENTH	PROPN	SEVENTH
AVENUE	PROPN	AVENUE
NEW	PROPN	NEW
YORK	PROPN	YORK
CITY	PROPN	CITY
Black	PROPN	Black
Star	PROPN	Star
's	PART	's
Campaign	PROPN	Campaign
Copyright	PROPN	Copyright
,	PUNCT	,
1919	NUM	1919
by	ADP	by
STREET	PROPN	STREET
&	CCONJ	&
SMITH	PROPN	SMITH
(	PUNCT	(
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
)	PUNCT	)
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
,	PUNCT	,
including	VERB	include
that	DET	that
of	ADP	of
translation	NOUN	translation
into	ADP	into
foreign	ADJ	foreign
languages	NOUN	language
,	PUNCT	,
including	VERB	include
the	DET	the
Scandinavian	PROPN	Scandinavian
.	PUNCT	.
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.	PUNCT	I.
NEWS	NOUN	news
FOR	ADP	for
THE	DET	the
SHERIFF	NOUN	sheriff
11	NUM	11
II	X	ii
.	PUNCT	.
A	DET	a
SHOCK	NOUN	shock
FOR	ADP	for
THE	DET	the
CITY	NOUN	city
17	NUM	17
III	NUM	iii
.	PUNCT	.
THE	DET	the
NEW	ADJ	new
HEADQUARTERS	NOUN	headquarter
26	NUM	26
IV	X	iv
.	PUNCT	.
OVER	ADP	over
THE	DET	the
TELEPHONE	NOUN	telephone
36	NUM	36
V.	PUNCT	V.
TRAILED	VERB	trail
47	NUM	47
VI	X	vi
.	PUNCT	.
WHAT	PRON	what
KOWEN	PROPN	KOWEN
FOUND	VERB	find
56	NUM	56
VII	NUM	vii
.	PUNCT	.
VERBECK	NOUN	verbeck
INVESTIGATES	NOUN	investigate
63	NUM	63
VIII	NUM	viii
.	PUNCT	.
MYSTERY	NOUN	mystery
AND	CCONJ	and
AN	DET	an
ALARM	NOUN	alarm
71	NUM	71
IX	NUM	ix
.	PUNCT	.
ORDERS	NOUN	order
AND	CCONJ	and
LETTERS	NOUN	letter
78	NUM	78
X.	PUNCT	X.
A	DET	a
DOUBLE	ADJ	double
CRIME	NOUN	crime
85	NUM	85
XI	NUM	xi
.	PUNCT	.
MORE	ADJ	MORE
MYSTERY	NOUN	mystery
94	NUM	94
XII	NUM	xii
.	PUNCT	.
ANOTHER	DET	another
TELEPHONE	NOUN	telephone
CALL	NOUN	call
101	NUM	101
XIII	NUM	xiii
.	PUNCT	.
INSIDE	ADP	inside
THE	DET	the
MUSEUM	NOUN	museum
107	NUM	107
XIV	NUM	xiv
.	PUNCT	.
MISSING	VERB	miss
MASTERPIECES	NOUN	masterpiece
116	NUM	116
XV	NUM	xv
.	PUNCT	.
SOME	DET	some
FISHERMEN	NOUN	fishermen
124	NUM	124
XVI	NUM	xvi
.	PUNCT	.
HOT	ADJ	hot
BREAD	NOUN	bread
132	NUM	132
XVII	NUM	xvii
.	PUNCT	.
MUGGS	NOUN	mugg
SEES	VERB	see
HIS	PRON	his
MAN	NOUN	man
141	NUM	141
XVIII	NUM	xviii
.	PUNCT	.
MUGGS	NOUN	mugg
MEETS	VERB	meet
DISASTER	PROPN	DISASTER
147	NUM	147
XIX	NUM	xix
.	PUNCT	.
IMPORTANT	ADJ	important
INFORMATION	NOUN	information
155	NUM	155
XX	NUM	xx
.	PUNCT	.
ON	ADP	on
THE	DET	the
TRAIL	NOUN	trail
163	NUM	163
XXI	NUM	xxi
.	PUNCT	.
A	DET	a
TENSE	ADJ	tense
MOMENT	NOUN	moment
172	NUM	172
XXII	NUM	xxii
.	PUNCT	.
ON	ADP	on
THE	DET	the
ROOF	NOUN	roof
183	NUM	183
XXIII	NUM	xxiii
.	PUNCT	.
MUGGS	NOUN	mugg
GIVES	VERB	give
A	DET	a
TIP	NOUN	tip
192	NUM	192
XXIV	NUM	xxiv
.	PUNCT	.
ON	ADP	on
THE	DET	the
TRAIL	NOUN	trail
202	NUM	202
XXV	NUM	xxv
.	PUNCT	.
END	NOUN	end
OF	ADP	of
THE	DET	the
TRAIL	NOUN	trail
209	NUM	209
XXVI	NUM	xxvi
.	PUNCT	.
THE	DET	the
BIG	ADJ	big
BLOW	NOUN	blow
218	NUM	218
XXVII	NUM	xxvii
.	PUNCT	.
MUGGS	NOUN	mugg
TAKES	VERB	take
A	DET	a
CHANCE	NOUN	chance
227	NUM	227
XXVIII	NUM	xxviii
.	PUNCT	.
THE	DET	the
ALARM	NOUN	alarm
235	NUM	235
XXIX	NUM	xxix
.	PUNCT	.
CAUGHT	VERB	catch
IN	ADP	in
THE	DET	the
NET	NOUN	net
244	NUM	244
XXX	NUM	xxx
.	PUNCT	.
MUGGS	NOUN	mugg
ARRIVES	VERB	arrive
249	NUM	249
XXXI	NUM	xxxi
.	PUNCT	.
AN	DET	an
EMPTY	ADJ	empty
NET	NOUN	net
250	NUM	250
XXXII	NUM	xxxii
.	PUNCT	.
THE	DET	the
LETTER	NOUN	letter
254	NUM	254
BLACK	NOUN	black
STAR	NOUN	star
'S	PART	's
CAMPAIGN	NOUN	campaign
CHAPTER	NOUN	chapter
I	NUM	i
NEWS	PROPN	NEWS
FOR	ADP	for
THE	DET	the
SHERIFF	NOUN	sheriff
Sheriff	PROPN	Sheriff
Kowen	PROPN	Kowen
looked	VERB	look
up	ADP	up
from	ADP	from
his	PRON	his
desk	NOUN	desk
in	ADP	in
amazement	NOUN	amazement
as	ADP	as
the	DET	the
stenographer	NOUN	stenographer
ushered	VERB	usher
in	ADP	in
the	DET	the
woman	NOUN	woman
.	PUNCT	.
The	DET	the
name	NOUN	name
on	ADP	on
her	PRON	her
card	NOUN	card
had	AUX	have
told	VERB	tell
him	PRON	he
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
expected	VERB	expect
to	PART	to
be	AUX	be
confronted	VERB	confront
by	ADP	by
some	DET	some
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
,	PUNCT	,
washed	VERB	wash
-	PUNCT	-
out	ADP	out
,	PUNCT	,
tired	ADJ	tired
wife	NOUN	wife
and	CCONJ	and
mother	NOUN	mother
who	PRON	who
would	AUX	would
make	VERB	make
a	DET	a
request	NOUN	request
to	PART	to
visit	VERB	visit
the	DET	the
jail	NOUN	jail
and	CCONJ	and
talk	VERB	talk
with	ADP	with
an	DET	an
erring	VERB	err
relative	NOUN	relative
.	PUNCT	.
What	PRON	what
he	PRON	he
did	AUX	do
see	VERB	see
when	SCONJ	when
he	PRON	he
raised	VERB	raise
his	PRON	his
eyes	NOUN	eye
and	CCONJ	and
cleared	VERB	clear
his	PRON	his
throat	NOUN	throat
preparatory	ADJ	preparatory
to	ADP	to
indulging	VERB	indulge
in	ADP	in
his	PRON	his
professional	ADJ	professional
attitude	NOUN	attitude
,	PUNCT	,
was	AUX	be
a	DET	a
handsomely	ADV	handsomely
gowned	VERB	gown
,	PUNCT	,
beautiful	ADJ	beautiful
woman	NOUN	woman
of	ADP	of
perhaps	ADV	perhaps
thirty	NUM	thirty
years	NOUN	year
,	PUNCT	,
a	DET	a
woman	NOUN	woman
who	PRON	who
appeared	VERB	appear
to	PART	to
be	AUX	be
exceedingly	ADV	exceedingly
cultured	ADJ	cultured
and	CCONJ	and
refined	ADJ	refined
.	PUNCT	.
Sheriff	PROPN	Sheriff
Kowen	PROPN	Kowen
got	VERB	get
out	ADP	out
of	ADP	of
his	PRON	his
chair	NOUN	chair
quickly	ADV	quickly
,	PUNCT	,
and	CCONJ	and
placed	VERB	place
one	NUM	one
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
desk	NOUN	desk
for	ADP	for
his	PRON	his
visitor	NOUN	visitor
.	PUNCT	.
Then	ADV	then
he	PRON	he
seated	VERB	seat
himself	PRON	himself
again	ADV	again
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
