THE	DET	the
DIM	PROPN	DIM
LANTERN	PROPN	LANTERN
by	ADP	by
TEMPLE	PROPN	TEMPLE
BAILEY	PROPN	BAILEY
Author	NOUN	author
of	ADP	of
“	PUNCT	""""
The	DET	the
Gay	ADJ	gay
Cockade	PROPN	Cockade
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Trumpeter	PROPN	Trumpeter
Swan	PROPN	Swan
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Tin	PROPN	Tin
Soldier	PROPN	Soldier
,	PUNCT	,
”	PUNCT	""""
etc	X	etc
.	PUNCT	.
Illustrated	VERB	illustrate
by	ADP	by
Coles	PROPN	Coles
Phillips	PROPN	Phillips
The	DET	the
Penn	PROPN	Penn
Publishing	PROPN	Publishing
Company	PROPN	Company
Philadelphia	PROPN	Philadelphia
1923	NUM	1923
Copyright	PROPN	Copyright
1922	NUM	1922
by	ADP	by
the	DET	the
Penn	PROPN	Penn
Publishing	PROPN	Publishing
Company	PROPN	Company
The	DET	the
Dim	PROPN	Dim
Lantern	PROPN	Lantern
Made	VERB	make
in	ADP	in
the	DET	the
U.	PROPN	U.
S.	PROPN	S.
A.	PROPN	A.
Contents	NOUN	content
I.	NOUN	i.
IN	ADP	in
WHICH	DET	which
PHILOMEL	NOUN	philomel
SINGS	VERB	sing
7	NUM	7
II	NUM	ii
.	PUNCT	.
A	DET	a
PRINCESS	NOUN	princess
PASSES	VERB	pass
24	NUM	24
III	NUM	iii
.	PUNCT	.
JANE	PROPN	JANE
KNITS	NOUN	knit
34	NUM	34
IV	NUM	iv
.	PUNCT	.
BEAUTY	NOUN	beauty
WAITS	NOUN	wait
44	NUM	44
V.	PUNCT	V.
THE	DET	the
UGLY	ADJ	ugly
DUCKLING	PROPN	DUCKLING
60	NUM	60
VI	NUM	vi
.	PUNCT	.
“	PUNCT	""""
STAY	VERB	stay
IN	ADP	in
THE	DET	the
FIELD	NOUN	field
,	PUNCT	,
