Proofreaders	NOUN	proofreader
THE	DET	the
VANISHING	PROPN	VANISHING
MAN	PROPN	MAN
A	PROPN	A
Detective	NOUN	detective
Romance	PROPN	Romance
BY	ADP	by
R.	PROPN	R.
AUSTIN	PROPN	AUSTIN
FREEMAN	PROPN	FREEMAN
1911	NUM	1911
TO	ADP	to
MY	PRON	my
FRIEND	NOUN	friend
A.E.B.	PROPN	A.E.B.
CONTENTS	NOUN	content
CHAPTER	X	chapter
I	X	i
THE	DET	the
VANISHING	PROPN	VANISHING
MAN	PROPN	MAN
II	PROPN	II
THE	DET	the
EAVESDROPPER	PROPN	EAVESDROPPER
III	PROPN	III
JOHN	PROPN	JOHN
THORNDYKE	PROPN	THORNDYKE
IV	PROPN	IV
LEGAL	ADJ	legal
COMPLICATIONS	NOUN	complication
AND	CCONJ	and
A	DET	a
JACKAL	PROPN	JACKAL
V	PROPN	V
THE	DET	the
WATERCRESS	NOUN	watercress
-	PUNCT	-
BED	PROPN	BED
VI	PROPN	VI
SIDELIGHTS	NOUN	sidelight
VII	X	vii
JOHN	PROPN	JOHN
BELLINGHAM	PROPN	BELLINGHAM
'S	PART	's
WILL	PROPN	WILL
VIII	X	viii
A	DET	a
MUSEUM	NOUN	museum
IDYLL	PROPN	IDYLL
IX	PROPN	IX
THE	DET	the
SPHINX	NOUN	sphinx
OF	ADP	of
LINCOLN	PROPN	LINCOLN
'S	PART	's
INN	PROPN	INN
X	PROPN	X
THE	DET	the
NEW	ADJ	new
ALLIANCE	PROPN	ALLIANCE
XI	PROPN	XI
THE	DET	the
EVIDENCE	NOUN	evidence
REVIEWED	VERB	review
XII	X	xii
A	DET	a
VOYAGE	NOUN	voyage
OF	ADP	of
DISCOVERY	NOUN	discovery
XIII	PROPN	XIII
THE	DET	the
CROWNER	NOUN	crowner
'S	PART	's
QUEST	VERB	QUEST
XIV	PROPN	XIV
WHICH	DET	which
CARRIES	VERB	carry
THE	DET	the
READER	NOUN	reader
INTO	ADP	into
THE	DET	the
PROBATE	ADJ	probate
COURT	NOUN	court
XV	X	xv
CIRCUMSTANTIAL	ADJ	circumstantial
EVIDENCE	NOUN	evidence
XVI	X	xvi
""""	PUNCT	""""
O	X	o
!	PUNCT	!
ARTEMIDORUS	X	artemidorus
,	PUNCT	,
FAREWELL	X	farewell
!	PUNCT	!
""""	PUNCT	""""
XVII	X	xvii
THE	DET	the
ACCUSING	VERB	accuse
FINGER	PROPN	FINGER
XVIII	PROPN	XVIII
JOHN	PROPN	JOHN
BELLINGHAM	PROPN	BELLINGHAM
XIX	PROPN	XIX
A	DET	a
STRANGE	ADJ	strange
SYMPOSIUM	NOUN	symposium
XX	NOUN	xx
THE	DET	the
END	NOUN	end
OF	ADP	of
THE	DET	the
CASE	NOUN	case
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
VANISHING	PROPN	VANISHING
MAN	PROPN	MAN
The	DET	the
school	NOUN	school
of	ADP	of
St.	PROPN	St.
Margaret	PROPN	Margaret
's	PART	's
Hospital	PROPN	Hospital
was	AUX	be
fortunate	ADJ	fortunate
in	ADP	in
its	PRON	its
lecturer	NOUN	lecturer
on	ADP	on
Medical	ADJ	medical
Jurisprudence	NOUN	jurisprudence
,	PUNCT	,
or	CCONJ	or
Forensic	PROPN	Forensic
Medicine	PROPN	Medicine
,	PUNCT	,
as	ADP	as
it	PRON	it
is	AUX	be
sometimes	ADV	sometimes
described	VERB	describe
.	PUNCT	.
At	ADP	at
some	DET	some
schools	NOUN	school
the	DET	the
lecturer	NOUN	lecturer
on	ADP	on
this	DET	this
subject	NOUN	subject
is	AUX	be
appointed	VERB	appoint
apparently	ADV	apparently
for	ADP	for
the	DET	the
reason	NOUN	reason
that	SCONJ	that
he	PRON	he
lacks	VERB	lack
the	DET	the
qualifications	NOUN	qualification
to	PART	to
lecture	VERB	lecture
on	ADP	on
any	DET	any
other	ADJ	other
.	PUNCT	.
But	CCONJ	but
with	ADP	with
us	PRON	we
it	PRON	it
was	AUX	be
very	ADV	very
different	ADJ	different
:	PUNCT	:
John	PROPN	John
Thorndyke	PROPN	Thorndyke
was	AUX	be
not	PART	not
only	ADV	only
an	DET	an
enthusiast	NOUN	enthusiast
,	PUNCT	,
a	DET	a
man	NOUN	man
of	ADP	of
profound	ADJ	profound
learning	NOUN	learning
and	CCONJ	and
great	ADJ	great
reputation	NOUN	reputation
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
an	DET	an
exceptional	ADJ	exceptional
teacher	NOUN	teacher
,	PUNCT	,
lively	ADJ	lively
and	CCONJ	and
fascinating	ADJ	fascinating
in	ADP	in
style	NOUN	style
and	CCONJ	and
of	ADP	of
endless	ADJ	endless
resources	NOUN	resource
.	PUNCT	.
Every	DET	every
remarkable	ADJ	remarkable
case	NOUN	case
that	PRON	that
had	AUX	have
ever	ADV	ever
been	AUX	be
recorded	VERB	record
he	PRON	he
appeared	VERB	appear
to	PART	to
have	AUX	have
at	ADP	at
his	PRON	his
fingers	NOUN	finger
'	PART	'
ends	NOUN	end
;	PUNCT	;
every	DET	every
fact	NOUN	fact
--	PUNCT	--
chemical	ADJ	chemical
,	PUNCT	,
physical	ADJ	physical
,	PUNCT	,
biological	ADJ	biological
,	PUNCT	,
or	CCONJ	or
even	ADV	even
historical	ADJ	historical
--	PUNCT	--
that	PRON	that
could	AUX	could
in	ADP	in
any	DET	any
way	NOUN	way
be	AUX	be
twisted	VERB	twist
into	ADP	into
a	ADJ	a
medico	ADJ	medico
-	PUNCT	-
legal	ADJ	legal
significance	NOUN	significance
,	PUNCT	,
was	AUX	be
pressed	VERB	press
into	ADP	into
his	PRON	his
service	NOUN	service
;	PUNCT	;
and	CCONJ	and
his	PRON	his
own	ADJ	own
varied	ADJ	varied
and	CCONJ	and
curious	ADJ	curious
experiences	NOUN	experience
seemed	VERB	seem
as	ADV	as
inexhaustible	ADJ	inexhaustible
as	ADP	as
the	DET	the
widow	NOUN	widow
's	PART	's
cruse	NOUN	cruse
.	PUNCT	.
One	NUM	one
of	ADP	of
his	PRON	his
favourite	ADJ	favourite
devices	NOUN	device
for	ADP	for
giving	VERB	give
life	NOUN	life
and	CCONJ	and
interest	NOUN	interest
to	ADP	to
a	DET	a
rather	ADV	rather
dry	ADJ	dry
subject	NOUN	subject
was	AUX	be
that	DET	that
of	ADP	of
analysing	VERB	analyse
and	CCONJ	and
commenting	VERB	comment
upon	SCONJ	upon
contemporary	ADJ	contemporary
cases	NOUN	case
as	ADP	as
reported	VERB	report
in	ADP	in
the	DET	the
papers	NOUN	paper
(	PUNCT	(
always	ADV	always
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
with	ADP	with
a	DET	a
due	ADJ	due
regard	NOUN	regard
to	ADP	to
the	DET	the
legal	ADJ	legal
and	CCONJ	and
social	ADJ	social
proprieties	NOUN	propriety
)	PUNCT	)
;	PUNCT	;
and	CCONJ	and
it	PRON	it
was	AUX	be
in	ADP	in
this	DET	this
way	NOUN	way
that	PRON	that
I	PRON	I
first	ADV	first
became	VERB	become
introduced	VERB	introduce
to	ADP	to
the	DET	the
astonishing	ADJ	astonishing
series	NOUN	series
of	ADP	of
events	NOUN	event
that	PRON	that
was	AUX	be
destined	VERB	destine
to	PART	to
exercise	VERB	exercise
so	ADV	so
great	ADJ	great
an	DET	an
influence	NOUN	influence
on	ADP	on
my	PRON	my
own	ADJ	own
life	NOUN	life
.	PUNCT	.
The	DET	the
lecture	NOUN	lecture
which	DET	which
had	AUX	have
just	ADV	just
been	AUX	be
concluded	VERB	conclude
had	AUX	have
dealt	VERB	deal
with	ADP	with
the	DET	the
rather	ADV	rather
unsatisfactory	ADJ	unsatisfactory
subject	NOUN	subject
of	ADP	of
survivorship	NOUN	survivorship
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
the	DET	the
students	NOUN	student
had	AUX	have
left	VERB	leave
the	DET	the
theatre	NOUN	theatre
,	PUNCT	,
and	CCONJ	and
the	DET	the
remainder	NOUN	remainder
had	AUX	have
gathered	VERB	gather
round	ADP	round
the	DET	the
lecturer	NOUN	lecturer
's	PART	's
table	NOUN	table
to	PART	to
listen	VERB	listen
to	ADP	to
the	DET	the
informal	ADJ	informal
comments	NOUN	comment
that	PRON	that
Dr.	PROPN	Dr.
Thorndyke	PROPN	Thorndyke
was	AUX	be
wo	VERB	wo
nt	VERB	nt
to	PART	to
deliver	VERB	deliver
on	ADP	on
these	DET	these
occasions	NOUN	occasion
in	ADP	in
an	DET	an
easy	ADJ	easy
,	PUNCT	,
conversational	ADJ	conversational
manner	NOUN	manner
,	PUNCT	,
leaning	VERB	lean
against	ADP	against
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
table	NOUN	table
and	CCONJ	and
apparently	ADV	apparently
addressing	VERB	address
his	PRON	his
remarks	NOUN	remark
to	ADP	to
a	DET	a
stick	NOUN	stick
of	ADP	of
blackboard	NOUN	blackboard
chalk	NOUN	chalk
that	PRON	that
he	PRON	he
held	VERB	hold
in	ADP	in
his	PRON	his
