Distributed	VERB	distribute
Proofreaders	NOUN	proofreader
THE	DET	the
MOON	PROPN	MOON
ROCK	PROPN	ROCK
By	PROPN	By
ARTHUR	PROPN	ARTHUR
J.	PROPN	J.
REES	PROPN	REES
1922	NUM	1922
""""	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
help	NOUN	help
for	ADP	for
all	DET	all
these	DET	these
things	NOUN	thing
are	AUX	be
so	ADV	so
,	PUNCT	,
And	CCONJ	and
all	DET	all
the	DET	the
world	NOUN	world
is	AUX	be
bitter	ADJ	bitter
as	ADP	as
a	DET	a
tear	NOUN	tear
,	PUNCT	,
And	CCONJ	and
how	SCONJ	how
these	DET	these
things	NOUN	thing
are	AUX	be
,	PUNCT	,
though	SCONJ	though
ye	PRON	ye
strove	VERB	strove
to	PART	to
show	VERB	show
,	PUNCT	,
_	PUNCT	_
She	PRON	she
would	AUX	would
not	PART	not
know	VERB	know
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
--Swinburne	PROPN	--Swinburne
CHAPTER	NOUN	chapter
I	NUM	i
The	DET	the
voice	NOUN	voice
of	ADP	of
the	DET	the
clergyman	NOUN	clergyman
intoned	VERB	intone
the	DET	the
last	ADJ	last
sad	ADJ	sad
hope	NOUN	hope
of	ADP	of
humanity	NOUN	humanity
,	PUNCT	,
the	DET	the
final	ADJ	final
prayer	NOUN	prayer
was	AUX	be
said	VERB	say
,	PUNCT	,
and	CCONJ	and
the	DET	the
mourners	NOUN	mourner
turned	VERB	turn
away	ADV	away
,	PUNCT	,
leaving	VERB	leave
Mrs.	PROPN	Mrs.
Turold	PROPN	Turold
to	PART	to
take	VERB	take
her	PRON	her
rest	NOUN	rest
in	ADP	in
a	DET	a
bleak	ADJ	bleak
Cornish	ADJ	cornish
churchyard	NOUN	churchyard
among	ADP	among
strangers	NOUN	stranger
,	PUNCT	,
far	ADV	far
from	ADP	from
the	DET	the
place	NOUN	place
of	ADP	of
her	PRON	her
birth	NOUN	birth
and	CCONJ	and
kindred	NOUN	kindred
.	PUNCT	.
The	DET	the
fact	NOUN	fact
would	AUX	would
not	PART	not
have	AUX	have
troubled	VERB	trouble
her	PRON	she
if	SCONJ	if
she	PRON	she
had	AUX	have
known	VERB	know
.	PUNCT	.
In	ADP	in
life	NOUN	life
she	PRON	she
had	AUX	have
been	AUX	be
a	DET	a
nonentity	NOUN	nonentity
;	PUNCT	;
in	ADP	in
death	NOUN	death
she	PRON	she
was	AUX	be
not	PART	not
less	ADJ	less
.	PUNCT	.
At	ADP	at
least	ADJ	least
she	PRON	she
could	AUX	could
now	ADV	now
mix	VERB	mix
with	ADP	with
her	PRON	her
betters	NOUN	better
without	ADP	without
reproach	NOUN	reproach
,	PUNCT	,
free	ADJ	free
(	PUNCT	(
in	ADP	in
the	DET	the
all	ADV	all
-	PUNCT	-
enveloping	VERB	envelop
silence	NOUN	silence
)	PUNCT	)
from	ADP	from
the	DET	the
fear	NOUN	fear
of	ADP	of
betraying	VERB	betray
her	PRON	her
humble	ADJ	humble
origin	NOUN	origin
.	PUNCT	.
Debrett	PROPN	Debrett
's	PART	's
Peerage	PROPN	Peerage
was	AUX	be
unimportant	ADJ	unimportant
in	ADP	in
the	DET	the
grave	NOUN	grave
;	PUNCT	;
breaches	NOUN	breach
of	ADP	of
social	ADJ	social
etiquette	NOUN	etiquette
passed	VERB	pass
unnoticed	ADJ	unnoticed
there	ADV	there
;	PUNCT	;
the	DET	the
wagging	NOUN	wagging
of	ADP	of
malicious	ADJ	malicious
tongues	NOUN	tongue
was	AUX	be
stopped	VERB	stop
by	ADP	by
dust	NOUN	dust
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
lingered	VERB	linger
at	ADP	at
the	DET	the
grave	NOUN	grave
-	PUNCT	-
side	NOUN	side
after	ADP	after
the	DET	the
others	NOUN	other
had	AUX	have
departed	VERB	depart
.	PUNCT	.
As	PROPN	As
he	PRON	he
stood	VERB	stand
staring	VERB	stare
into	ADP	into
the	DET	the
open	ADJ	open
grave	NOUN	grave
,	PUNCT	,
regardless	ADV	regardless
of	ADP	of
a	DET	a
lurking	VERB	lurk
grave	NOUN	grave
-	PUNCT	-
digger	NOUN	digger
waiting	VERB	wait
to	PART	to
fill	VERB	fill
it	PRON	it
,	PUNCT	,
he	PRON	he
looked	VERB	look
like	ADP	like
a	DET	a
man	NOUN	man
whose	DET	whose
part	NOUN	part
