Proofreaders	NOUN	proofreader
the	DET	the
village	NOUN	village
was	AUX	be
instructed	VERB	instruct
to	PART	to
collect	VERB	collect
his	PRON	his
companions	NOUN	companion
for	ADP	for
a	DET	a
science	NOUN	science
lecture	NOUN	lecture
the	DET	the
same	ADJ	same
evening	NOUN	evening
at	ADP	at
eight	NUM	eight
o'clock	NOUN	o'clock
.	PUNCT	.
And	CCONJ	and
so	ADV	so
the	DET	the
eventful	ADJ	eventful
day	NOUN	day
wore	VERB	wear
on	ADP	on
.	PUNCT	.
'	PUNCT	'
We	PRON	we
arrive	VERB	arrive
now	ADV	now
at	ADP	at
this	DET	this
hour	NOUN	hour
of	ADP	of
eight	NUM	eight
P.M.	PROPN	P.M.
on	ADP	on
this	DET	this
10th	ADJ	10th
day	NOUN	day
of	ADP	of
January	PROPN	January
.	PUNCT	.
The	DET	the
night	NOUN	night
is	AUX	be
dark	ADJ	dark
and	CCONJ	and
windy	ADJ	windy
;	PUNCT	;
some	DET	some
snow	NOUN	snow
has	AUX	have
been	AUX	be
falling	VERB	fall
,	PUNCT	,
but	CCONJ	but
has	AUX	have
now	ADV	now
ceased	VERB	cease
.	PUNCT	.
In	ADP	in
an	DET	an
upper	ADJ	upper
room	NOUN	room
is	AUX	be
Randolph	PROPN	Randolph
engaged	VERB	engage
in	ADP	in
expounding	VERB	expound
the	DET	the
elements	NOUN	element
of	ADP	of
dynamics	NOUN	dynamic
;	PUNCT	;
in	ADP	in
the	DET	the
room	NOUN	room
under	ADP	under
that	DET	that
is	AUX	be
Hester	PROPN	Hester
Dyett	PROPN	Dyett
--	PUNCT	--
for	ADP	for
Hester	PROPN	Hester
has	AUX	have
somehow	ADV	somehow
obtained	VERB	obtain
a	DET	a
key	NOUN	key
that	PRON	that
opens	VERB	open
the	DET	the
door	NOUN	door
of	ADP	of
Randolph	PROPN	Randolph
's	PART	's
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
takes	VERB	take
advantage	NOUN	advantage
of	ADP	of
his	PRON	his
absence	NOUN	absence
upstairs	ADV	upstairs
to	PART	to
explore	VERB	explore
it	PRON	it
.	PUNCT	.
Under	ADP	under
her	PRON	she
is	AUX	be
Lord	PROPN	Lord
Pharanx	PROPN	Pharanx
,	PUNCT	,
certainly	ADV	certainly
in	ADP	in
bed	NOUN	bed
,	PUNCT	,
probably	ADV	probably
asleep	ADJ	asleep
.	PUNCT	.
Hester	PROPN	Hester
,	PUNCT	,
trembling	VERB	tremble
all	ADV	all
over	ADV	over
in	ADP	in
a	DET	a
fever	NOUN	fever
of	ADP	of
fear	NOUN	fear
and	CCONJ	and
excitement	NOUN	excitement
,	PUNCT	,
holds	VERB	hold
a	DET	a
lighted	ADJ	lighted
taper	NOUN	taper
in	ADP	in
one	NUM	one
hand	NOUN	hand
,	PUNCT	,
which	DET	which
she	PRON	she
religiously	ADV	religiously
shades	VERB	shade
with	ADP	with
the	DET	the
other	ADJ	other
;	PUNCT	;
for	ADP	for
the	DET	the
storm	NOUN	storm
is	AUX	be
gusty	ADJ	gusty
,	PUNCT	,
and	CCONJ	and
the	DET	the
gusts	NOUN	gust
,	PUNCT	,
tearing	VERB	tear
through	ADP	through
the	DET	the
crevices	NOUN	crevice
of	ADP	of
the	DET	the
rattling	VERB	rattle
old	ADJ	old
casements	NOUN	casement
,	PUNCT	,
toss	VERB	toss
great	ADJ	great
flickering	VERB	flicker
shadows	NOUN	shadow
on	ADP	on
the	DET	the
hangings	NOUN	hanging
,	PUNCT	,
which	DET	which
frighten	VERB	frighten
her	PRON	she
to	ADP	to
death	NOUN	death
.	PUNCT	.
She	PRON	she
has	AUX	have
just	ADV	just
time	NOUN	time
to	PART	to
see	VERB	see
that	SCONJ	that
the	DET	the
whole	ADJ	whole
room	NOUN	room
is	AUX	be
in	ADP	in
the	DET	the
wildest	ADJ	wild
confusion	NOUN	confusion
,	PUNCT	,
when	SCONJ	when
suddenly	ADV	suddenly
a	DET	a
rougher	ADJ	rough
puff	NOUN	puff
blows	VERB	blow
out	ADP	out
the	DET	the
flame	NOUN	flame
,	PUNCT	,
and	CCONJ	and
she	PRON	she
is	AUX	be
left	VERB	leave
in	ADP	in
what	PRON	what
to	ADP	to
her	PRON	she
,	PUNCT	,
standing	VERB	stand
as	ADP	as
she	PRON	she
was	AUX	be
on	ADP	on
that	DET	that
forbidden	ADJ	forbidden
ground	NOUN	ground
,	PUNCT	,
must	AUX	must
have	AUX	have
been	AUX	be
a	DET	a
horror	NOUN	horror
of	ADP	of
darkness	NOUN	darkness
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
moment	NOUN	moment
,	PUNCT	,
clear	ADJ	clear
and	CCONJ	and
sharp	ADJ	sharp
from	ADP	from
right	ADV	right
beneath	ADP	beneath
her	PRON	she
,	PUNCT	,
a	DET	a
pistol	NOUN	pistol
-	PUNCT	-
shot	NOUN	shot
rings	VERB	ring
out	ADP	out
on	ADP	on
her	PRON	her
ear	NOUN	ear
.	PUNCT	.
For	ADP	for
an	DET	an
instant	NOUN	instant
she	PRON	she
stands	VERB	stand
in	ADP	in
stone	NOUN	stone
,	PUNCT	,
incapable	ADJ	incapable
of	ADP	of
motion	NOUN	motion
.	PUNCT	.
Then	ADV	then
on	ADP	on
her	PRON	her
dazed	ADJ	dazed
senses	NOUN	sense
there	PRON	there
supervenes	VERB	supervene
--	PUNCT	--
so	ADV	so
she	PRON	she
swore	VERB	swear
--	PUNCT	--
the	DET	the
consciousness	NOUN	consciousness
that	SCONJ	that
some	DET	some
object	NOUN	object
is	AUX	be
moving	VERB	move
in	ADP	in
the	DET	the
room	NOUN	room
--	PUNCT	--
moving	VERB	move
apparently	ADV	apparently
of	ADP	of
its	PRON	its
own	ADJ	own
accord	NOUN	accord
--	PUNCT	--
moving	VERB	move
in	ADP	in
direct	ADJ	direct
opposition	NOUN	opposition
to	ADP	to
all	DET	all
the	DET	the
laws	NOUN	law
of	ADP	of
nature	NOUN	nature
as	ADP	as
she	PRON	she
knows	VERB	know
them	PRON	they
.	PUNCT	.
She	PRON	she
imagines	VERB	imagine
that	SCONJ	that
she	PRON	she
perceives	VERB	perceive
a	DET	a
phantasm	NOUN	phantasm
--	PUNCT	--
a	ADJ	a
strange	ADJ	strange
something	PRON	something
--	PUNCT	--
globular	ADJ	globular
-	PUNCT	-
white	ADJ	white
--	PUNCT	--
looking	VERB	look
,	PUNCT	,
as	ADP	as
she	PRON	she
says	VERB	say
,	PUNCT	,
""""	PUNCT	""""
like	ADP	like
a	DET	a
good	ADJ	good
-	PUNCT	-
sized	ADJ	sized
ball	NOUN	ball
of	ADP	of
"cotton""--rise"	PUNCT	"cotton""--rise"
directly	ADV	directly
from	ADP	from
the	DET	the
floor	NOUN	floor
before	ADP	before
her	PRON	she
,	PUNCT	,
ascending	VERB	ascend
slowly	ADV	slowly
upward	ADV	upward
,	PUNCT	,
as	ADP	as
if	SCONJ	if
driven	VERB	drive
aloft	ADV	aloft
by	ADP	by
some	DET	some
invisible	ADJ	invisible
force	NOUN	force
.	PUNCT	.
A	DET	a
sharp	ADJ	sharp
shock	NOUN	shock
of	ADP	of
the	DET	the
sense	NOUN	sense
of	ADP	of
the	DET	the
supernatural	ADJ	supernatural
deprives	VERB	deprive
her	PRON	she
of	ADP	of
ordered	ADJ	ordered
reason	NOUN	reason
.	PUNCT	.
Throwing	VERB	throw
forward	ADV	forward
her	PRON	her
arms	NOUN	arm
,	PUNCT	,
and	CCONJ	and
uttering	VERB	utter
a	DET	a
shrill	ADJ	shrill
scream	NOUN	scream
,	PUNCT	,
she	PRON	she
rushes	VERB	rush
towards	ADP	towards
the	DET	the
door	NOUN	door
.	PUNCT	.
But	CCONJ	but
she	PRON	she
never	ADV	never
reaches	VERB	reach
it	PRON	it
:	PUNCT	:
midway	ADV	midway
she	PRON	she
falls	VERB	fall
prostrate	ADJ	prostrate
over	ADP	over
some	DET	some
object	NOUN	object
,	PUNCT	,
and	CCONJ	and
knows	VERB	know
no	DET	no
more	ADJ	more
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
,	PUNCT	,
an	DET	an
hour	NOUN	hour
later	ADV	later
,	PUNCT	,
she	PRON	she
is	AUX	be
borne	VERB	bear
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
in	ADP	in
the	DET	the
arms	NOUN	arm
of	ADP	of
Randolph	PROPN	Randolph
himself	PRON	himself
,	PUNCT	,
the	DET	the
blood	NOUN	blood
is	NOUN	is
dripping	VERB	drip
from	ADP	from
a	DET	a
fracture	NOUN	fracture
of	ADP	of
her	PRON	her
right	ADJ	right
tibia	NOUN	tibia
.	PUNCT	.
'	PUNCT	'
Meantime	ADV	meantime
,	PUNCT	,
in	ADP	in
the	DET	the
upper	ADJ	upper
chamber	NOUN	chamber
the	DET	the
pistol	NOUN	pistol
-	PUNCT	-
shot	NOUN	shot
and	CCONJ	and
the	DET	the
scream	NOUN	scream
of	ADP	of
the	DET	the
woman	NOUN	woman
have	AUX	have
been	AUX	be
heard	VERB	hear
.	PUNCT	.
All	DET	all
eyes	NOUN	eye
turn	VERB	turn
to	ADP	to
Randolph	PROPN	Randolph
.	PUNCT	.
He	PRON	he
stands	VERB	stand
in	ADP	in
the	DET	the
shadow	NOUN	shadow
of	ADP	of
the	DET	the
mechanical	ADJ	mechanical
contrivance	NOUN	contrivance
on	ADP	on
which	DET	which
he	PRON	he
has	AUX	have
been	AUX	be
illustrating	VERB	illustrate
his	PRON	his
points	NOUN	point
;	PUNCT	;
leans	VERB	lean
for	ADP	for
support	NOUN	support
on	ADP	on
it	PRON	it
.	PUNCT	.
He	PRON	he
essays	VERB	essay
to	PART	to
speak	VERB	speak
,	PUNCT	,
the	DET	the
muscles	NOUN	muscle
of	ADP	of
his	PRON	his
face	NOUN	face
work	VERB	work
,	PUNCT	,
but	CCONJ	but
no	DET	no
sound	NOUN	sound
comes	VERB	come
.	PUNCT	.
Only	ADV	only
after	ADP	after
a	DET	a
time	NOUN	time
is	AUX	be
he	PRON	he
able	ADJ	able
to	PART	to
gasp	VERB	gasp
:	PUNCT	:
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
hear	VERB	hear
something	PRON	something
--	PUNCT	--
from	ADP	from
below	ADV	below
?	PUNCT	?
""""	PUNCT	""""
They	PRON	they
answer	VERB	answer
""""	PUNCT	""""
yes	INTJ	yes
""""	PUNCT	""""
in	X	in
chorus	NOUN	chorus
;	PUNCT	;
then	ADV	then
one	NUM	one
of	ADP	of
the	DET	the
lads	NOUN	lad
takes	VERB	take
a	DET	a
lighted	VERB	light
candle	NOUN	candle
,	PUNCT	,
and	CCONJ	and
together	ADV	together
they	PRON	they
troop	VERB	troop
out	ADP	out
,	PUNCT	,
Randolph	PROPN	Randolph
behind	ADP	behind
them	PRON	they
.	PUNCT	.
A	DET	a
terrified	ADJ	terrified
servant	NOUN	servant
rushes	VERB	rush
up	ADP	up
with	ADP	with
the	DET	the
news	NOUN	news
that	SCONJ	that
something	PRON	something
dreadful	ADJ	dreadful
has	AUX	have
happened	VERB	happen
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
They	PRON	they
proceed	VERB	proceed
for	ADP	for
some	DET	some
distance	NOUN	distance
,	PUNCT	,
but	CCONJ	but
there	PRON	there
is	AUX	be
an	DET	an
open	ADJ	open
window	NOUN	window
on	ADP	on
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
and	CCONJ	and
the	DET	the
light	NOUN	light
is	AUX	be
blown	VERB	blow
out	ADP	out
.	PUNCT	.
They	PRON	they
have	AUX	have
to	PART	to
wait	VERB	wait
some	DET	some
minutes	NOUN	minute
till	SCONJ	till
another	DET	another
is	AUX	be
obtained	VERB	obtain
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
procession	NOUN	procession
moves	VERB	move
forward	ADV	forward
once	ADV	once
more	ADV	more
.	PUNCT	.
Arrived	VERB	arrive
at	ADP	at
Lord	PROPN	Lord
Pharanx	PROPN	Pharanx
's	PART	's
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
finding	VERB	find
it	PRON	it
locked	VERB	lock
,	PUNCT	,
a	DET	a
lantern	NOUN	lantern
is	AUX	be
procured	VERB	procure
,	PUNCT	,
and	CCONJ	and
Randolph	PROPN	Randolph
leads	VERB	lead
them	PRON	they
through	ADP	through
the	DET	the
house	NOUN	house
and	CCONJ	and
out	ADP	out
on	ADP	on
the	DET	the
lawn	NOUN	lawn
.	PUNCT	.
But	CCONJ	but
having	VERB	have
nearly	ADV	nearly
reached	VERB	reach
the	DET	the
balcony	NOUN	balcony
,	PUNCT	,
a	DET	a
lad	NOUN	lad
observes	VERB	observe
a	DET	a
track	NOUN	track
of	ADP	of
small	ADJ	small
woman's	NOUN	woman's
-	PUNCT	-
feet	NOUN	foot
in	ADP	in
the	DET	the
snow	NOUN	snow
;	PUNCT	;
a	DET	a
halt	NOUN	halt
is	AUX	be
called	VERB	call
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Randolph	PROPN	Randolph
points	VERB	point
out	ADP	out
another	DET	another
track	NOUN	track
of	ADP	of
feet	NOUN	foot
,	PUNCT	,
half	ADV	half
obliterated	VERB	obliterate
by	ADP	by
the	DET	the
snow	NOUN	snow
,	PUNCT	,
extending	VERB	extend
from	ADP	from
a	DET	a
coppice	NOUN	coppice
close	ADV	close
by	ADV	by
up	ADP	up
to	ADP	to
the	DET	the
balcony	NOUN	balcony
,	PUNCT	,
and	CCONJ	and
forming	VERB	form
an	DET	an
angle	NOUN	angle
with	ADP	with
the	DET	the
first	ADJ	first
track	NOUN	track
.	PUNCT	.
These	DET	these
latter	ADJ	latter
are	AUX	be
great	ADJ	great
big	ADJ	big
feet	NOUN	foot
,	PUNCT	,
made	VERB	make
by	ADP	by
ponderous	ADJ	ponderous
labourers	NOUN	labourer
'	PART	'
boots	NOUN	boot
.	PUNCT	.
He	PRON	he
holds	VERB	hold
the	DET	the
lantern	NOUN	lantern
over	ADP	over
the	DET	the
flower	NOUN	flower
-	PUNCT	-
beds	NOUN	bed
,	PUNCT	,
and	CCONJ	and
shows	VERB	show
how	SCONJ	how
they	PRON	they
have	AUX	have
been	AUX	be
trampled	VERB	trample
down	ADP	down
.	PUNCT	.
Some	DET	some
one	NOUN	one
finds	VERB	find
a	DET	a
common	ADJ	common
scarf	NOUN	scarf
,	PUNCT	,
such	ADJ	such
as	ADP	as
workmen	NOUN	workman
wear	VERB	wear
;	PUNCT	;
and	CCONJ	and
a	DET	a
ring	NOUN	ring
and	CCONJ	and
a	DET	a
locket	NOUN	locket
,	PUNCT	,
dropped	VERB	drop
by	ADP	by
the	DET	the
burglars	NOUN	burglar
in	ADP	in
their	PRON	their
flight	NOUN	flight
,	PUNCT	,
are	AUX	be
also	ADV	also
found	VERB	find
by	ADP	by
Randolph	PROPN	Randolph
half	ADV	half
buried	VERB	bury
in	ADP	in
the	DET	the
snow	NOUN	snow
.	PUNCT	.
And	CCONJ	and
now	ADV	now
the	DET	the
foremost	ADJ	foremost
reach	VERB	reach
the	DET	the
window	NOUN	window
.	PUNCT	.
Randolph	PROPN	Randolph
,	PUNCT	,
from	ADP	from
behind	ADV	behind
,	PUNCT	,
calls	VERB	call
to	ADP	to
them	PRON	they
to	PART	to
enter	VERB	enter
.	PUNCT	.
They	PRON	they
cry	VERB	cry
back	ADP	back
that	SCONJ	that
they	PRON	they
can	AUX	can
not	PART	not
,	PUNCT	,
the	DET	the
window	NOUN	window
being	AUX	be
closed	VERB	close
.	PUNCT	.
At	ADP	at
this	DET	this
reply	NOUN	reply
he	PRON	he
seems	VERB	seem
to	PART	to
be	AUX	be
overcome	VERB	overcome
by	ADP	by
surprise	NOUN	surprise
,	PUNCT	,
by	ADP	by
terror	NOUN	terror
.	PUNCT	.
Some	DET	some
one	NOUN	one
hears	VERB	hear
him	PRON	he
murmur	VERB	murmur
the	DET	the
words	NOUN	word
,	PUNCT	,
""""	PUNCT	""""
My	PRON	my
God	PROPN	God
,	PUNCT	,
what	PRON	what
can	AUX	can
have	AUX	have
happened	VERB	happen
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
His	PRON	his
horror	NOUN	horror
is	AUX	be
increased	VERB	increase
when	SCONJ	when
one	NUM	one
of	ADP	of
the	DET	the
lads	NOUN	lad
bears	VERB	bear
to	ADP	to
him	PRON	he
a	DET	a
revolting	ADJ	revolting
trophy	NOUN	trophy
,	PUNCT	,
which	DET	which
has	AUX	have
been	AUX	be
found	VERB	find
just	ADV	just
outside	ADP	outside
the	DET	the
window	NOUN	window
;	PUNCT	;
it	PRON	it
is	AUX	be
the	DET	the
front	ADJ	front
phalanges	NOUN	phalanx
of	ADP	of
three	NUM	three
fingers	NOUN	finger
of	ADP	of
a	DET	a
human	ADJ	human
hand	NOUN	hand
.	PUNCT	.
Again	ADV	again
he	PRON	he
utters	VERB	utter
the	DET	the
agonised	ADJ	agonised
moan	NOUN	moan
,	PUNCT	,
""""	PUNCT	""""
My	PRON	my
God	PROPN	God
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
then	ADV	then
,	PUNCT	,
mastering	VERB	master
his	PRON	his
agitation	NOUN	agitation
,	PUNCT	,
makes	VERB	make
for	ADP	for
the	DET	the
window	NOUN	window
;	PUNCT	;
he	PRON	he
finds	VERB	find
that	SCONJ	that
the	DET	the
catch	NOUN	catch
of	ADP	of
the	DET	the
sash	NOUN	sash
has	AUX	have
been	AUX	be
roughly	VERB	roughly
wrenched	VERB	wrench
off	ADP	off
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
sash	NOUN	sash
can	AUX	can
be	AUX	be
opened	VERB	open
by	ADP	by
merely	ADV	merely
pushing	VERB	push
it	PRON	it
up	ADP	up
:	PUNCT	:
does	AUX	do
so	ADV	so
,	PUNCT	,
and	CCONJ	and
enters	VERB	enter
.	PUNCT	.
The	DET	the
room	NOUN	room
is	AUX	be
in	ADP	in
darkness	NOUN	darkness
:	PUNCT	:
on	ADP	on
the	DET	the
floor	NOUN	floor
under	ADP	under
the	DET	the
window	NOUN	window
is	AUX	be
found	VERB	find
the	DET	the
insensible	ADJ	insensible
body	NOUN	body
of	ADP	of
the	DET	the
woman	NOUN	woman
Cibras	PROPN	Cibras
.	PUNCT	.
She	PRON	she
is	AUX	be
alive	ADJ	alive
,	PUNCT	,
but	CCONJ	but
has	AUX	have
fainted	VERB	faint
.	PUNCT	.
Her	PRON	her
right	ADJ	right
fingers	NOUN	finger
are	AUX	be
closed	VERB	close
round	ADP	round
the	DET	the
handle	NOUN	handle
of	ADP	of
a	DET	a
large	ADJ	large
bowie	NOUN	bowie
-	PUNCT	-
knife	NOUN	knife
,	PUNCT	,
which	DET	which
is	AUX	be
covered	VERB	cover
with	ADP	with
blood	NOUN	blood
;	PUNCT	;
parts	NOUN	part
of	ADP	of
the	DET	the
left	ADJ	left
are	AUX	be
missing	VERB	miss
.	PUNCT	.
All	DET	all
the	DET	the
jewelry	NOUN	jewelry
has	AUX	have
been	AUX	be
stolen	VERB	steal
from	ADP	from
the	DET	the
room	NOUN	room
.	PUNCT	.
Lord	PROPN	Lord
Pharanx	PROPN	Pharanx
lies	NOUN	lie
on	ADP	on
the	DET	the
bed	NOUN	bed
,	PUNCT	,
stabbed	VERB	stab
through	ADP	through
the	DET	the
bedclothes	NOUN	bedclothe
to	ADP	to
the	DET	the
heart	NOUN	heart
.	PUNCT	.
Later	ADV	later
on	ADV	on
a	DET	a
bullet	NOUN	bullet
is	AUX	be
also	ADV	also
found	VERB	find
imbedded	VERB	imbed
in	ADP	in
his	PRON	his
brain	NOUN	brain
.	PUNCT	.
I	PRON	I
should	AUX	should
explain	VERB	explain
that	SCONJ	that
a	ADJ	a
trenchant	ADJ	trenchant
edge	NOUN	edge
,	PUNCT	,
running	VERB	run
along	ADP	along
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
sash	NOUN	sash
,	PUNCT	,
was	AUX	be
the	DET	the
obvious	ADJ	obvious
means	NOUN	mean
by	ADP	by
which	DET	which
the	DET	the
fingers	NOUN	finger
of	ADP	of
Cibras	PROPN	Cibras
had	AUX	have
been	AUX	be
cut	VERB	cut
off	ADP	off
.	PUNCT	.
This	DET	this
had	AUX	have
been	AUX	be
placed	VERB	place
there	ADV	there
a	DET	a
few	ADJ	few
days	NOUN	day
before	ADV	before
by	ADP	by
the	DET	the
workman	NOUN	workman
I	PRON	I
spoke	VERB	speak
of	ADP	of
.	PUNCT	.
Several	ADJ	several
secret	ADJ	secret
springs	NOUN	spring
had	AUX	have
been	AUX	be
placed	VERB	place
on	ADP	on
the	DET	the
inner	ADJ	inner
side	NOUN	side
of	ADP	of
the	DET	the
lower	ADJ	lower
horizontal	ADJ	horizontal
piece	NOUN	piece
of	ADP	of
the	DET	the
window	NOUN	window
-	PUNCT	-
frame	NOUN	frame
,	PUNCT	,
by	ADP	by
pressing	VERB	press
any	DET	any
one	NUM	one
of	ADP	of
which	DET	which
the	DET	the
sash	NOUN	sash
was	AUX	be
lowered	VERB	lower
;	PUNCT	;
so	SCONJ	so
that	SCONJ	that
no	DET	no
one	NOUN	one
,	PUNCT	,
ignorant	ADJ	ignorant
of	ADP	of
the	DET	the
secret	NOUN	secret
,	PUNCT	,
could	AUX	could
pass	VERB	pass
out	VERB	out
from	ADP	from
within	ADV	within
,	PUNCT	,
without	ADP	without
resting	VERB	rest
the	DET	the
hand	NOUN	hand
on	ADP	on
one	NUM	one
of	ADP	of
these	DET	these
springs	NOUN	spring
,	PUNCT	,
and	CCONJ	and
so	ADV	so
bringing	VERB	bring
down	ADP	down
the	DET	the
armed	ADJ	armed
sash	NOUN	sash
suddenly	ADV	suddenly
on	ADP	on
the	DET	the
underlying	VERB	underlie
hand	NOUN	hand
.	PUNCT	.
'	PUNCT	'
There	PRON	there
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
a	DET	a
trial	NOUN	trial
.	PUNCT	.
The	DET	the
poor	ADJ	poor
culprit	NOUN	culprit
,	PUNCT	,
in	ADP	in
mortal	ADJ	mortal
terror	NOUN	terror
of	ADP	of
death	NOUN	death
,	PUNCT	,
shrieked	VERB	shriek
out	ADP	out
a	DET	a
confession	NOUN	confession
of	ADP	of
the	DET	the
murder	NOUN	murder
just	ADV	just
as	ADP	as
the	DET	the
jury	NOUN	jury
had	AUX	have
returned	VERB	return
from	ADP	from
their	PRON	their
brief	ADJ	brief
consultation	NOUN	consultation
,	PUNCT	,
and	CCONJ	and
before	ADP	before
they	PRON	they
had	AUX	have
time	NOUN	time
to	PART	to
pronounce	VERB	pronounce
their	PRON	their
verdict	NOUN	verdict
of	ADP	of
""""	PUNCT	""""
guilty	NOUN	guilty
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
she	PRON	she
denied	VERB	deny
shooting	VERB	shoot
Lord	PROPN	Lord
Pharanx	PROPN	Pharanx
,	PUNCT	,
and	CCONJ	and
she	PRON	she
denied	VERB	deny
stealing	VERB	steal
the	DET	the
jewels	NOUN	jewel
;	PUNCT	;
and	CCONJ	and
indeed	ADV	indeed
no	DET	no
pistol	NOUN	pistol
and	CCONJ	and
no	DET	no
jewels	NOUN	jewel
were	AUX	be
found	VERB	find
on	ADP	on
her	PRON	she
,	PUNCT	,
or	CCONJ	or
anywhere	ADV	anywhere
in	ADP	in
the	DET	the
room	NOUN	room
.	PUNCT	.
So	SCONJ	so
that	SCONJ	that
many	ADJ	many
points	NOUN	point
remain	VERB	remain
mysterious	ADJ	mysterious
.	PUNCT	.
What	PRON	what
part	NOUN	part
did	AUX	do
the	DET	the
burglars	NOUN	burglar
play	VERB	play
in	ADP	in
the	DET	the
tragedy	NOUN	tragedy
?	PUNCT	?
Were	AUX	be
they	PRON	they
in	ADP	in
collusion	NOUN	collusion
with	ADP	with
Cibras	PROPN	Cibras
?	PUNCT	?
Had	AUX	have
the	DET	the
strange	ADJ	strange
behaviour	NOUN	behaviour
of	ADP	of
at	ADP	at
least	ADJ	least
one	NUM	one
of	ADP	of
the	DET	the
inmates	NOUN	inmate
of	ADP	of
Orven	PROPN	Orven
Hall	PROPN	Hall
no	DET	no
hidden	VERB	hide
significance	NOUN	significance
?	PUNCT	?
The	DET	the
wildest	ADJ	wild
guesses	NOUN	guess
were	AUX	be
made	VERB	make
throughout	ADP	throughout
the	DET	the
country	NOUN	country
;	PUNCT	;
theories	NOUN	theory
propounded	VERB	propound
.	PUNCT	.
But	CCONJ	but
no	DET	no
theory	NOUN	theory
explained	VERB	explain
_	PUNCT	_
all	DET	all
_	X	_
the	DET	the
points	NOUN	point
.	PUNCT	.
The	DET	the
ferment	NOUN	ferment
,	PUNCT	,
however	ADV	however
,	PUNCT	,
has	AUX	have
now	ADV	now
subsided	VERB	subside
.	PUNCT	.
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
morning	NOUN	morning
Maude	PROPN	Maude
Cibras	PROPN	Cibras
ends	VERB	end
her	PRON	her
life	NOUN	life
on	ADP	on
the	DET	the
gallows	NOUN	gallow
.	PUNCT	.
'	PUNCT	'
Thus	ADV	thus
I	PRON	I
ended	VERB	end
my	PRON	my
narrative	NOUN	narrative
.	PUNCT	.
Without	ADP	without
a	DET	a
word	NOUN	word
Zaleski	PROPN	Zaleski
rose	VERB	rise
from	ADP	from
the	DET	the
couch	NOUN	couch
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
to	ADP	to
the	DET	the
organ	NOUN	organ
.	PUNCT	.
Assisted	VERB	assist
from	ADP	from
behind	ADV	behind
by	ADP	by
Ham	PROPN	Ham
,	PUNCT	,
who	PRON	who
foreknew	VERB	foreknow
his	PRON	his
master	NOUN	master
's	PART	's
every	DET	every
whim	NOUN	whim
,	PUNCT	,
he	PRON	he
proceeded	VERB	proceed
to	PART	to
render	VERB	render
with	ADP	with
infinite	ADJ	infinite
feeling	NOUN	feeling
an	DET	an
air	NOUN	air
from	ADP	from
the	DET	the
_	PUNCT	_
Lakmé	PROPN	Lakmé
_	X	_
of	ADP	of
Delibes	PROPN	Delibes
;	PUNCT	;
long	ADV	long
he	PRON	he
sat	VERB	sit
,	PUNCT	,
dreamily	ADV	dreamily
uttering	VERB	utter
the	DET	the
melody	NOUN	melody
,	PUNCT	,
his	PRON	his
head	NOUN	head
sunken	ADJ	sunken
on	ADP	on
his	PRON	his
breast	NOUN	breast
.	PUNCT	.
When	SCONJ	when
at	ADP	at
last	ADV	last
he	PRON	he
rose	VERB	rise
,	PUNCT	,
his	PRON	his
great	ADJ	great
expanse	NOUN	expanse
of	ADP	of
brow	NOUN	brow
was	AUX	be
clear	ADJ	clear
,	PUNCT	,
and	CCONJ	and
a	DET	a
smile	NOUN	smile
all	DET	all
but	CCONJ	but
solemn	ADJ	solemn
in	ADP	in
its	PRON	its
serenity	NOUN	serenity
was	AUX	be
on	ADP	on
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
He	PRON	he
walked	VERB	walk
up	ADP	up
to	ADP	to
an	DET	an
ivory	NOUN	ivory
_	PUNCT	_
escritoire	NOUN	escritoire
_	PUNCT	_
,	PUNCT	,
scribbled	VERB	scribble
a	DET	a
few	ADJ	few
words	NOUN	word
on	ADP	on
a	DET	a
sheet	NOUN	sheet
of	ADP	of
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
handed	VERB	hand
it	PRON	it
to	ADP	to
the	DET	the
negro	NOUN	negro
with	ADP	with
the	DET	the
order	NOUN	order
to	PART	to
take	VERB	take
my	PRON	my
trap	NOUN	trap
and	CCONJ	and
drive	VERB	drive
with	ADP	with
the	DET	the
message	NOUN	message
in	ADP	in
all	DET	all
haste	NOUN	haste
to	ADP	to
the	DET	the
nearest	ADJ	near
