FRANK	PROPN	FRANK
READE	PROPN	READE
,	PUNCT	,
JR	PROPN	JR
.	PROPN	.
,	PUNCT	,
WITH	ADP	with
HIS	PRON	his
NEW	ADJ	new
STEAM	NOUN	steam
MAN	NOUN	man
IN	ADP	in
MEXICO	PROPN	MEXICO
;	PUNCT	;
OR	CCONJ	or
,	PUNCT	,
HOT	ADJ	hot
WORK	NOUN	work
AMONG	ADP	among
THE	DET	the
GREASERS	NOUN	greaser
.	PUNCT	.
By	ADP	by
“	PUNCT	""""
NONAME	PROPN	NONAME
,	PUNCT	,
”	PUNCT	""""
Author	NOUN	author
of	ADP	of
“	PUNCT	""""
Frank	PROPN	Frank
Reade	PROPN	Reade
,	PUNCT	,
Jr.	PROPN	Jr.
,	PUNCT	,
With	ADP	with
His	PRON	his
New	ADJ	new
Steam	NOUN	steam
Man	PROPN	Man
in	ADP	in
Texas	PROPN	Texas
;	PUNCT	;
or	CCONJ	or
,	PUNCT	,
Chasing	VERB	chase
the	DET	the
Train	NOUN	train
Robbers	NOUN	robber
,	PUNCT	,
”	PUNCT	""""
etc	X	etc
.	X	.
,	PUNCT	,
etc	X	etc
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NOUN	i.
KIDNAPPED	VERB	kidnap
BY	ADP	by
GREASERS	NOUN	greaser
.	PUNCT	.
Frank	PROPN	Frank
Reade	PROPN	Reade
,	PUNCT	,
Jr.	PROPN	Jr.
,	PUNCT	,
the	DET	the
inventor	NOUN	inventor
of	ADP	of
many	ADJ	many
wonderful	ADJ	wonderful
machines	NOUN	machine
and	CCONJ	and
whose	DET	whose
fame	NOUN	fame
was	AUX	be
world	NOUN	world
wide	ADV	wide
,	PUNCT	,
sat	VERB	sit
in	ADP	in
his	PRON	his
study	NOUN	study
one	NUM	one
day	NOUN	day
in	ADP	in
September	PROPN	September
looking	VERB	look
over	ADP	over
a	DET	a
heap	NOUN	heap
of	ADP	of
mail	NOUN	mail
matter	NOUN	matter
which	DET	which
the	DET	the
servant	NOUN	servant
had	AUX	have
just	ADV	just
brought	VERB	bring
in	ADV	in
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
handsome	ADJ	handsome
dark	ADJ	dark
complexioned	ADJ	complexioned
young	ADJ	young
man	NOUN	man
with	ADP	with
a	DET	a
distingue	ADJ	distingue
air	NOUN	air
and	CCONJ	and
that	DET	that
individuality	NOUN	individuality
of	ADP	of
appearance	NOUN	appearance
which	DET	which
stamps	VERB	stamp
the	DET	the
man	NOUN	man
of	ADP	of
genius	NOUN	genius
.	PUNCT	.
Frank	PROPN	Frank
's	PART	's
father	NOUN	father
was	AUX	be
a	DET	a
famous	ADJ	famous
inventor	NOUN	inventor
before	ADP	before
him	PRON	he
.	PUNCT	.
Foremost	ADJ	foremost
among	ADP	among
Frank	PROPN	Frank
Reade	PROPN	Reade
,	PUNCT	,
Jr.	PROPN	Jr.
's	PART	's
inventions	NOUN	invention
was	AUX	be
the	DET	the
New	PROPN	New
Steam	PROPN	Steam
Man	PROPN	Man
,	PUNCT	,
a	DET	a
machine	NOUN	machine
of	ADP	of
truly	ADV	truly
wonderful	ADJ	wonderful
character	NOUN	character
.	PUNCT	.
We	PRON	we
will	AUX	will
not	PART	not
attempt	VERB	attempt
a	DET	a
description	NOUN	description
of	ADP	of
the	DET	the
Steam	PROPN	Steam
Man	PROPN	Man
for	ADP	for
certain	ADJ	certain
good	NOUN	good
reasons	NOUN	reason
until	ADP	until
later	ADV	later
;	PUNCT	;
first	ADV	first
let	VERB	let
us	PRON	we
give	VERB	give
our	PRON	our
attention	NOUN	attention
for	ADP	for
the	DET	the
moment	NOUN	moment
to	ADP	to
the	DET	the
young	ADJ	young
inventor	NOUN	inventor
.	PUNCT	.
Frank	PROPN	Frank
Reade	PROPN	Reade
,	PUNCT	,
Jr.	PROPN	Jr.
,	PUNCT	,
was	AUX	be
naturally	ADV	naturally
the	DET	the
foremost	ADJ	foremost
man	NOUN	man
in	ADP	in
Readestown	PROPN	Readestown
,	PUNCT	,
a	DET	a
respectable	ADJ	respectable
sized	ADJ	sized
and	CCONJ	and
thriving	VERB	thrive
town	NOUN	town
,	PUNCT	,
founded	VERB	found
by	ADP	by
and	CCONJ	and
named	VERB	name
after	ADP	after
the	DET	the
Reades	PROPN	Reades
.	PUNCT	.
Here	ADV	here
they	PRON	they
had	AUX	have
built	VERB	build
the	DET	the
wonderful	ADJ	wonderful
machine	NOUN	machine
shops	NOUN	shop
for	ADP	for
the	DET	the
construction	NOUN	construction
of	ADP	of
their	PRON	their
own	ADJ	own
machines	NOUN	machine
.	PUNCT	.
These	DET	these
employed	VERB	employ
many	ADJ	many
of	ADP	of
the	DET	the
most	ADV	most
skilled	ADJ	skilled
workers	NOUN	worker
in	ADP	in
wood	NOUN	wood
and	CCONJ	and
steel	NOUN	steel
.	PUNCT	.
Money	NOUN	money
was	AUX	be
not	PART	not
a	DET	a
scarcity	NOUN	scarcity
with	ADP	with
the	DET	the
Reades	PROPN	Reades
nor	CCONJ	nor
was	AUX	be
it	PRON	it
ever	ADV	ever
likely	ADJ	likely
to	PART	to
be	AUX	be
,	PUNCT	,
with	ADP	with
their	PRON	their
superlative	ADJ	superlative
genius	NOUN	genius
to	PART	to
make	VERB	make
it	PRON	it
.	PUNCT	.
Frank	PROPN	Frank
opened	VERB	open
one	NUM	one
letter	NOUN	letter
after	ADP	after
another	DET	another
,	PUNCT	,
hastily	ADV	hastily
read	VERB	read
them	PRON	they
and	CCONJ	and
placed	VERB	place
those	DET	those
on	ADP	on
a	DET	a
file	NOUN	file
which	DET	which
he	PRON	he
meant	VERB	mean
to	PART	to
answer	VERB	answer
.	PUNCT	.
Some	DET	some
of	ADP	of
them	PRON	they
were	AUX	be
of	ADP	of
importance	NOUN	importance
,	PUNCT	,
some	DET	some
were	AUX	be
not	PART	not
,	PUNCT	,
but	CCONJ	but
he	PRON	he
encountered	VERB	encounter
none	NOUN	none
which	DET	which
claimed	VERB	claim
his	PRON	his
attention	NOUN	attention
greatly	ADV	greatly
for	ADP	for
some	DET	some
while	NOUN	while
.	PUNCT	.
Then	ADV	then
a	DET	a
letter	NOUN	letter
lay	VERB	lie
before	ADP	before
him	PRON	he
,	PUNCT	,
superscribed	VERB	superscribe
in	ADP	in
a	DET	a
foreign	ADJ	foreign
style	NOUN	style
,	PUNCT	,
and	CCONJ	and
bearing	VERB	bear
the	DET	the
stamp	NOUN	stamp
and	CCONJ	and
postmark	NOUN	postmark
of	ADP	of
Mexico	PROPN	Mexico
.	PUNCT	.
He	PRON	he
opened	VERB	open
it	PRON	it
with	ADP	with
a	DET	a
curious	ADJ	curious
premonition	NOUN	premonition
of	ADP	of
its	PRON	its
importance	NOUN	importance
.	PUNCT	.
The	DET	the
letter	NOUN	letter
was	AUX	be
written	VERB	write
in	ADP	in
Spanish	PROPN	Spanish
,	PUNCT	,
but	CCONJ	but
Frank	PROPN	Frank
knew	VERB	know
the	DET	the
language	NOUN	language
well	ADV	well
,	PUNCT	,
so	SCONJ	so
he	PRON	he
read	VERB	read
it	PRON	it
easily	ADV	easily
.	PUNCT	.
Thus	ADV	thus
it	PRON	it
read	VERB	read
:	PUNCT	:
“	PUNCT	""""
SENOR	PROPN	SENOR
READE	PROPN	READE
--	PUNCT	--
Pardon	VERB	pardon
me	PRON	I
for	ADP	for
addressing	VERB	address
you	PRON	you
,	PUNCT	,
a	DET	a
stranger	NOUN	stranger
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
impelled	VERB	impel
to	PART	to
lay	VERB	lay
before	ADP	before
you	PRON	you
a	DET	a
matter	NOUN	matter
of	ADP	of
the	DET	the
utmost	ADJ	utmost
moment	NOUN	moment
.	PUNCT	.
A	DET	a
gentleman	NOUN	gentleman
from	ADP	from
New	PROPN	New
York	PROPN	York
has	AUX	have
been	AUX	be
sojourning	VERB	sojourn
in	ADP	in
the	DET	the
city	NOUN	city
of	ADP	of
Laredo	PROPN	Laredo
for	ADP	for
the	DET	the
past	ADJ	past
year	NOUN	year
,	PUNCT	,
being	AUX	be
interested	ADJ	interested
in	ADP	in
a	DET	a
certain	ADJ	certain
mining	NOUN	mining
claim	NOUN	claim
