:	PUNCT	:
[	PUNCT	[
See	VERB	see
page	NOUN	page
4	NUM	4
WHEN	SCONJ	when
ALFRED	PROPN	ALFRED
PRICE	PROPN	PRICE
FELL	VERB	fell
IN	ADP	in
LOVE	NOUN	love
WITH	ADP	with
MISS	PROPN	MISS
LETTY	PROPN	LETTY
MORRIS	PROPN	MORRIS
]	X	]
An	DET	an
Encore	NOUN	encore
BY	PROPN	BY
MARGARET	PROPN	MARGARET
DELAND	PROPN	DELAND
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
AWAKENING	NOUN	awakening
OF	ADP	of
HELENA	PROPN	HELENA
RICHIE	PROPN	RICHIE
""""	PUNCT	""""
""""	PUNCT	""""
DR	PROPN	DR
.	PROPN	.
LAVENDER	PROPN	LAVENDER
'S	PART	's
PEOPLE	PROPN	PEOPLE
""""	PUNCT	""""
""""	PUNCT	""""
OLD	PROPN	OLD
CHESTER	PROPN	CHESTER
TALES	PROPN	TALES
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
ETC	PROPN	ETC
.	PUNCT	.
ILLUSTRATED	VERB	illustrate
BY	ADP	by
ALICE	PROPN	ALICE
BARBER	PROPN	BARBER
STEPHENS	PROPN	STEPHENS
NEW	PROPN	NEW
YORK	PROPN	YORK
AND	CCONJ	and
LONDON	PROPN	LONDON
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
PUBLISHERS	PROPN	PUBLISHERS
MCMVII	PROPN	MCMVII
Copyright	NOUN	copyright
,	PUNCT	,
1904	NUM	1904
,	PUNCT	,
1907	NUM	1907
,	PUNCT	,
by	ADP	by
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
.	PUNCT	.
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
.	PUNCT	.
_	PUNCT	_
Published	VERB	publish
October	PROPN	October
,	PUNCT	,
1907	NUM	1907
.	PUNCT	.
Illustrations	NOUN	illustration
""""	PUNCT	""""
WHEN	SCONJ	when
ALFRED	PROPN	ALFRED
PRICE	PROPN	PRICE
FELL	VERB	fell
IN	ADP	in
LOVE	NOUN	love
WITH	ADP	with
MISS	PROPN	MISS
LETTY	PROPN	LETTY
MORRIS	PROPN	MORRIS
""""	PUNCT	""""
_	PUNCT	_
Frontispiece	NOUN	frontispiece
_	PUNCT	_
""""	PUNCT	""""
