:	PUNCT	:
“	PUNCT	""""
MY	PRON	my
BACK	NOUN	back
AGAINST	ADP	against
THE	DET	the
DOOR	NOUN	door
,	PUNCT	,
MY	PRON	my
HAND	NOUN	hand
ON	ADP	on
MY	PROPN	MY
REVOLVER.”--_Page	NOUN	revolver.”--_page
94	NUM	94
.	PUNCT	.
_	PUNCT	_
]	X	]
IN	ADP	in
THE	DET	the
CAUSE	NOUN	cause
OF	ADP	of
FREEDOM	PROPN	FREEDOM
BY	PROPN	BY
ARTHUR	PROPN	ARTHUR
W.	PROPN	W.
MARCHMONT	PROPN	MARCHMONT
AUTHOR	PROPN	AUTHOR
OF	ADP	of
“	PUNCT	""""
BY	ADP	by
WIT	PROPN	WIT
OF	ADP	of
WOMAN	PROPN	WOMAN
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
THE	DET	the
QUEEN	PROPN	QUEEN
'S	PART	's
ADVOCATE	PROPN	ADVOCATE
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
COURIER	PROPN	COURIER
OF	ADP	of
FORTUNE	PROPN	FORTUNE
,	PUNCT	,
”	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
_	PUNCT	_
With	ADP	with
a	DET	a
frontispiece	NOUN	frontispiece
in	ADP	in
colours	NOUN	colour
by	ADP	by
_	PUNCT	_
ARCHIE	PROPN	ARCHIE
GUNN	PROPN	GUNN
NEW	PROPN	NEW
YORK	PROPN	YORK
FREDERICK	PROPN	FREDERICK
A.	PROPN	A.
STOKES	PROPN	STOKES
COMPANY	PROPN	COMPANY
PUBLISHERS	PROPN	PUBLISHERS
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1907	NUM	1907
,	PUNCT	,
BY	PROPN	BY
ARTHUR	PROPN	ARTHUR
W.	PROPN	W.
MARCHMONT	PROPN	MARCHMONT
APRIL	PROPN	APRIL
,	PUNCT	,
1907	NUM	1907
_	PUNCT	_
All	DET	all
Rights	NOUN	right
Reserved	VERB	reserve
_	PUNCT	_
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.	NUM	i.
A	DET	a
CHANCE	NOUN	chance
MEETING	NOUN	meeting
3	NUM	3
II	NUM	ii
.	PUNCT	.
ON	ADP	on
THE	DET	the
DEVIL	PROPN	DEVIL
'S	PART	's
STAIRCASE	NOUN	staircase
14	NUM	14
III	NUM	iii
.	PUNCT	.
