Works	NOUN	work
full	ADJ	full
staff	NOUN	staff
,	PUNCT	,
attendants	NOUN	attendant
,	PUNCT	,
chef	NOUN	chef
,	PUNCT	,
waiters	NOUN	waiter
--	PUNCT	--
all	DET	all
lay	VERB	lie
there	ADV	there
waiting	VERB	wait
for	ADP	for
me	PRON	I
,	PUNCT	,
and	CCONJ	and
me	NOUN	me
alone	NOUN	alone
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
very	ADV	very
busy	ADJ	busy
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
laugh	NOUN	laugh
to	ADP	to
the	DET	the
conductor	NOUN	conductor
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Parbleu	X	parbleu
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
man	NOUN	man
,	PUNCT	,
polyglot	ADJ	polyglot
and	CCONJ	and
cosmopolitan	ADJ	cosmopolitan
,	PUNCT	,
like	ADP	like
most	ADJ	most
of	ADP	of
his	PRON	his
class	NOUN	class
,	PUNCT	,
but	CCONJ	but
a	DET	a
Frenchman	PROPN	Frenchman
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
more	ADV	more
likely	ADV	likely
from	ADP	from
his	PRON	his
accent	NOUN	accent
,	PUNCT	,
a	DET	a
Swiss	PROPN	Swiss
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never	ADV	never
saw	VERB	see
the	DET	the
like	ADJ	like
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
have	AUX	have
a	DET	a
compartment	NOUN	compartment
to	ADP	to
myself	PRON	myself
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Monsieur	NOUN	monsieur
may	AUX	may
have	AUX	have
the	DET	the
whole	ADJ	whole
carriage	NOUN	carriage
if	SCONJ	if
he	PRON	he
wishes	VERB	wish
--	PUNCT	--
the	DET	the
whole	ADJ	whole
five	NUM	five
carriages	NOUN	carriage
.	PUNCT	.
It	PRON	it
is	AUX	be
but	ADV	but
to	PART	to
arrange	VERB	arrange
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
eyes	NOUN	eye
glistened	VERB	glisten
at	ADP	at
the	DET	the
prospect	NOUN	prospect
of	ADP	of
something	PRON	something
special	ADJ	special
in	ADP	in
this	DET	this
obvious	ADJ	obvious
scarcity	NOUN	scarcity
of	ADP	of
coming	VERB	come
tips	NOUN	tip
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
train	NOUN	train
will	AUX	will
run	VERB	run
,	PUNCT	,
I	PRON	I
hope	VERB	hope
?	PUNCT	?
I	PRON	I
am	AUX	be
anxious	ADJ	anxious
to	PART	to
get	VERB	get
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
assuredly	ADV	assuredly
it	PRON	it
will	AUX	will
run	VERB	run
.	PUNCT	.
Even	ADV	even
without	ADP	without
monsieur	X	monsieur
it	PRON	it
would	AUX	would
run	VERB	run
.	PUNCT	.
The	DET	the
carriages	NOUN	carriage
are	AUX	be
wanted	VERB	want
at	ADP	at
the	DET	the
other	ADJ	other
end	NOUN	end
for	ADP	for
the	DET	the
return	NOUN	return
journey	NOUN	journey
.	PUNCT	.
Stay	VERB	stay
,	PUNCT	,
what	PRON	what
have	AUX	have
we	PRON	we
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
We	PRON	we
stood	VERB	stand
talking	VERB	talk
together	ADV	together
on	ADP	on
the	DET	the
platform	NOUN	platform
,	PUNCT	,
and	CCONJ	and
at	ADP	at
some	DET	some
little	ADJ	little
distance	NOUN	distance
from	ADP	from
the	DET	the
railway	NOUN	railway
station	NOUN	station
,	PUNCT	,
the	DET	the
road	NOUN	road
to	ADP	to
which	DET	which
was	AUX	be
clear	ADJ	clear
and	CCONJ	and
open	ADJ	open
all	DET	all
the	DET	the
way	NOUN	way
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
could	AUX	could
see	VERB	see
a	DET	a
little	ADJ	little
party	NOUN	party
of	ADP	of
four	NUM	four
approaching	VERB	approach
us	PRON	we
,	PUNCT	,
and	CCONJ	and
distinguish	VERB	distinguish
them	PRON	they
.	PUNCT	.
Two	NUM	two
ladies	NOUN	lady
,	PUNCT	,
an	DET	an
official	NOUN	official
,	PUNCT	,
probably	ADV	probably
one	NUM	one
of	ADP	of
the	DET	the
guards	NOUN	guard
,	PUNCT	,
and	CCONJ	and
a	DET	a
porter	NOUN	porter
laden	ADJ	laden
with	ADP	with
light	ADJ	light
luggage	NOUN	luggage
.	PUNCT	.
As	ADP	as
they	PRON	they
came	VERB	come
up	ADV	up
I	PRON	I
discreetly	ADV	discreetly
withdrew	VERB	withdraw
to	ADP	to
my	PRON	my
own	ADJ	own
compartment	NOUN	compartment
,	PUNCT	,
the	DET	the
window	NOUN	window
of	ADP	of
which	DET	which
was	AUX	be
open	ADJ	open
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
could	AUX	could
hear	VERB	hear
and	CCONJ	and
see	VERB	see
all	DET	all
that	PRON	that
passed	VERB	pass
.	PUNCT	.
""""	PUNCT	""""
Can	AUX	can
we	PRON	we
have	AUX	have
places	NOUN	place
for	ADP	for
Lucerne	PROPN	Lucerne
?	PUNCT	?
""""	PUNCT	""""
It	PRON	it
was	AUX	be
asked	VERB	ask
in	ADP	in
an	DET	an
eager	ADJ	eager
,	PUNCT	,
anxious	ADJ	anxious
,	PUNCT	,
but	CCONJ	but
very	ADV	very
sweet	ADJ	sweet
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
in	ADP	in
excellent	ADJ	excellent
French	PROPN	French
.	PUNCT	.
""""	PUNCT	""""
Places	NOUN	place
?	PUNCT	?
""""	PUNCT	""""
echoed	VERB	echo
the	DET	the
conductor	NOUN	conductor
.	PUNCT	.
""""	PUNCT	""""
Madame	NOUN	madame
can	AUX	can
have	AUX	have
fifty	NUM	fifty
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
I	PRON	I
tell	VERB	tell
madame	NOUN	madame
?	PUNCT	?
""""	PUNCT	""""
put	VERB	put
in	ADP	in
the	DET	the
official	NOUN	official
who	PRON	who
had	AUX	have
escorted	VERB	escort
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
fifty	NUM	fifty
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
,	PUNCT	,
pettishly	ADV	pettishly
,	PUNCT	,
crossly	ADV	crossly
,	PUNCT	,
""""	PUNCT	""""
only	ADV	only
two	NUM	two
.	PUNCT	.
A	DET	a
separate	ADJ	separate
compartment	NOUN	compartment
for	ADP	for
myself	PRON	myself
and	CCONJ	and
maid	NOUN	maid
;	PUNCT	;
the	DET	the
child	NOUN	child
can	AUX	can
come	VERB	come
in	ADP	in
with	ADP	with
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
I	PRON	I
noticed	VERB	notice
that	SCONJ	that
the	DET	the
maid	NOUN	maid
was	AUX	be
carrying	VERB	carry
a	DET	a
bundle	NOUN	bundle
in	ADP	in
her	PRON	her
arms	NOUN	arm
,	PUNCT	,
the	DET	the
nature	NOUN	nature
of	ADP	of
which	DET	which
was	AUX	be
unmistakable	ADJ	unmistakable
.	PUNCT	.
The	DET	the
way	NOUN	way
in	ADP	in
which	DET	which
she	PRON	she
swung	VERB	swing
it	PRON	it
to	ADP	to
and	CCONJ	and
fro	ADP	fro
rhythmically	ADV	rhythmically
was	AUX	be
that	DET	that
of	ADP	of
a	DET	a
nurse	NOUN	nurse
and	CCONJ	and
child	NOUN	child
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
madame	NOUN	madame
prefers	VERB	prefer
,	PUNCT	,
the	DET	the
maid	NOUN	maid
and	CCONJ	and
infant	NOUN	infant
can	AUX	can
be	AUX	be
accommodated	VERB	accommodate
apart	ADV	apart
,	PUNCT	,
""""	PUNCT	""""
suggested	VERB	suggest
the	DET	the
obliging	ADJ	obliging
conductor	NOUN	conductor
.	PUNCT	.
But	CCONJ	but
this	DET	this
did	AUX	do
not	PART	not
please	VERB	please
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
with	ADP	with
much	ADJ	much
asperity	NOUN	asperity
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
them	PRON	they
to	PART	to
be	AUX	be
with	ADP	with
me	PRON	I
.	PUNCT	.
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
so	ADV	so
already	ADV	already
;	PUNCT	;
did	AUX	do
you	PRON	you
not	PART	not
hear	VERB	hear
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
Parfaitement	X	parfaitement
_	PUNCT	_
,	PUNCT	,
as	ADP	as
madame	NOUN	madame
pleases	VERB	please
.	PUNCT	.
Only	ADV	only
,	PUNCT	,
as	ADP	as
the	DET	the
train	NOUN	train
is	AUX	be
not	PART	not
full	ADJ	full
--	PUNCT	--
very	ADV	very
much	ADJ	much
the	DET	the
reverse	NOUN	reverse
indeed	ADV	indeed
--	PUNCT	--
only	ADV	only
one	NUM	one
other	ADJ	other
passenger	NOUN	passenger
,	PUNCT	,
a	NOUN	a
gentleman	NOUN	gentleman
--	PUNCT	--
no	DET	no
more--	PUNCT	more--
""""	PUNCT	""""
The	DET	the
news	NOUN	news
affected	VERB	affect
her	PRON	she
strangely	ADV	strangely
,	PUNCT	,
and	CCONJ	and
in	ADP	in
two	NUM	two
very	ADV	very
different	ADJ	different
ways	NOUN	way
.	PUNCT	.
At	ADV	at
first	ADV	first
a	DET	a
look	NOUN	look
of	ADP	of
satisfaction	NOUN	satisfaction
came	VERB	come
into	ADP	into
her	PRON	her
face	NOUN	face
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
quickly	ADV	quickly
succeeded	VERB	succeed
by	ADP	by
one	NUM	one
of	ADP	of
nervous	ADJ	nervous
apprehension	NOUN	apprehension
,	PUNCT	,
amounting	VERB	amount
to	ADP	to
positive	ADJ	positive
fear	NOUN	fear
.	PUNCT	.
She	PRON	she
turned	VERB	turn
to	PART	to
talk	VERB	talk
to	ADP	to
her	PRON	her
maid	NOUN	maid
in	ADP	in
English	PROPN	English
,	PUNCT	,
while	SCONJ	while
the	DET	the
conductor	NOUN	conductor
busied	VERB	busy
himself	PRON	himself
in	ADP	in
preparing	VERB	prepare
the	DET	the
tickets	NOUN	ticket
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
are	AUX	be
we	PRON	we
to	PART	to
do	AUX	do
,	PUNCT	,
Philpotts	NOUN	philpott
?	PUNCT	?
""""	PUNCT	""""
This	DET	this
was	AUX	be
said	VERB	say
to	ADP	to
the	DET	the
maid	NOUN	maid
in	ADP	in
English	PROPN	English
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
if	SCONJ	if
it	PRON	it
should	AUX	should
be--	VERB	be--
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
never	ADV	never
!	PUNCT	!
We	PRON	we
ca	AUX	can
n't	PART	not
turn	VERB	turn
back	ADV	back
.	PUNCT	.
You	PRON	you
must	AUX	must
face	VERB	face
it	PRON	it
out	ADP	out
now	ADV	now
.	PUNCT	.
There	PRON	there
is	AUX	be
nothing	PRON	nothing
to	PART	to
be	AUX	be
afraid	ADJ	afraid
of	ADP	of
,	PUNCT	,
not	PART	not
in	ADP	in
that	DET	that
way	NOUN	way
.	PUNCT	.
I	PRON	I
saw	VERB	see
him	PRON	he
,	PUNCT	,
the	DET	the
gentleman	NOUN	gentleman
,	PUNCT	,
as	ADP	as
we	PRON	we
came	VERB	come
up	ADV	up
.	PUNCT	.
He	PRON	he
's	AUX	be
quite	DET	quite
a	DET	a
gentleman	NOUN	gentleman
,	PUNCT	,
a	DET	a
good	ADJ	good
-	PUNCT	-
looking	ADJ	looking
military	ADJ	military
-	PUNCT	-
looking	ADJ	looking
man	NOUN	man
,	PUNCT	,
not	PART	not
at	ADV	at
all	ADV	all
the	DET	the
other	ADJ	other
sort	NOUN	sort
--	PUNCT	--
you	PRON	you
know	VERB	know
the	DET	the
sort	NOUN	sort
I	PRON	I
mean	VERB	mean
.	PUNCT	.
""""	PUNCT	""""
Now	INTJ	now
while	SCONJ	while
I	PRON	I
accepted	VERB	accept
the	DET	the
compliment	NOUN	compliment
to	ADP	to
myself	PRON	myself
,	PUNCT	,
I	PRON	I
was	AUX	be
greatly	ADV	greatly
mystified	ADJ	mystified
by	ADP	by
the	DET	the
allusion	NOUN	allusion
to	ADP	to
the	DET	the
""""	PUNCT	""""
other	ADJ	other
sort	NOUN	sort
of	ADP	of
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
think	VERB	think
we	PRON	we
can	AUX	can
go	VERB	go
on	ADP	on
,	PUNCT	,
that	SCONJ	that
it	PRON	it
's	AUX	be
safe	ADJ	safe
,	PUNCT	,
even	ADV	even
in	ADP	in
this	DET	this
empty	ADJ	empty
train	NOUN	train
?	PUNCT	?
It	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
so	ADV	so
different	ADJ	different
in	ADP	in
a	DET	a
crowd	NOUN	crowd
.	PUNCT	.
We	PRON	we
should	AUX	should
have	AUX	have
passed	VERB	pass
unobserved	ADJ	unobserved
among	ADP	among
a	DET	a
lot	NOUN	lot
of	ADP	of
people	NOUN	people
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
then	ADV	then
there	PRON	there
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
lot	NOUN	lot
of	ADP	of
people	NOUN	people
to	PART	to
observe	VERB	observe
us	PRON	we
;	PUNCT	;
some	DET	some
one	NOUN	one
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
who	PRON	who
knew	VERB	know
you	PRON	you
,	PUNCT	,
some	DET	some
one	NOUN	one
who	PRON	who
might	AUX	might
send	VERB	send
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
I	PRON	I
knew	VERB	know
who	PRON	who
this	DET	this
passenger	NOUN	passenger
is	AUX	be
.	PUNCT	.
It	PRON	it
would	AUX	would
make	VERB	make
me	PRON	I
much	ADV	much
easier	ADJ	easy
in	ADP	in
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
It	PRON	it
might	AUX	might
be	AUX	be
possible	ADJ	possible
perhaps	ADV	perhaps
to	PART	to
get	VERB	get
him	PRON	he
on	ADP	on
our	PRON	our
side	NOUN	side
if	SCONJ	if
he	PRON	he
is	AUX	be
to	PART	to
go	VERB	go
with	ADP	with
us	PRON	we
,	PUNCT	,
at	ADP	at
least	ADJ	least
to	PART	to
get	VERB	get
him	PRON	he
to	PART	to
help	VERB	help
to	PART	to
take	VERB	take
care	NOUN	care
of	ADP	of
our	PRON	our
treasure	NOUN	treasure
until	ADP	until
I	PRON	I
can	AUX	can
hand	VERB	hand
it	PRON	it
over	ADP	over
.	PUNCT	.
What	PRON	what
a	DET	a
burden	NOUN	burden
it	PRON	it
is	AUX	be
!	PUNCT	!
It	PRON	it
's	AUX	be
terribly	ADV	terribly
on	ADP	on
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
how	SCONJ	how
I	PRON	I
could	AUX	could
have	AUX	have
done	VERB	do
it	PRON	it
.	PUNCT	.
The	DET	the
mere	ADJ	mere
thought	NOUN	thought
makes	VERB	make
me	PRON	I
shiver	VERB	shiver
.	PUNCT	.
To	PART	to
turn	VERB	turn
thief	NOUN	thief
!	PUNCT	!
Me	PRON	I
,	PUNCT	,
a	DET	a
common	ADJ	common
thief	NOUN	thief
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Stealing	NOUN	stealing
is	AUX	be
common	ADJ	common
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
it	PRON	it
do	AUX	do
n't	PART	not
matter	VERB	matter
greatly	ADV	greatly
,	PUNCT	,
so	ADV	so
long	ADV	long
as	ADP	as
you	PRON	you
're	AUX	be
not	PART	not
found	VERB	find
out	ADP	out
.	PUNCT	.
And	CCONJ	and
you	PRON	you
did	AUX	do
it	PRON	it
so	ADV	so
cleverly	ADV	cleverly
too	ADV	too
;	PUNCT	;
with	ADP	with
such	ADJ	such
a	NOUN	a
nerve	NOUN	nerve
.	PUNCT	.
Not	PART	not
a	DET	a
soul	NOUN	soul
could	AUX	could
have	AUX	have
equalled	VERB	equal
you	PRON	you
at	ADP	at
the	DET	the
business	NOUN	business
.	PUNCT	.
You	PRON	you
might	AUX	might
have	AUX	have
been	AUX	be
at	ADP	at
it	PRON	it
all	DET	all
your	PRON	your
life	NOUN	life
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
maid	NOUN	maid
,	PUNCT	,
with	ADP	with
affectionate	NOUN	affectionate
familiarity	NOUN	familiarity
,	PUNCT	,
that	DET	that
of	ADP	of
a	DET	a
humble	ADJ	humble
performer	NOUN	performer
paying	VERB	pay
tribute	NOUN	tribute
to	ADP	to
a	DET	a
great	ADJ	great
artist	NOUN	artist
in	ADP	in
crime	NOUN	crime
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
decent	ADJ	decent
,	PUNCT	,
respectable	ADJ	respectable
-	PUNCT	-
looking	ADJ	looking
body	NOUN	body
too	ADV	too
,	PUNCT	,
this	DET	this
confederate	NOUN	confederate
whom	PRON	whom
I	PRON	I
concluded	VERB	conclude
was	AUX	be
masquerading	VERB	masquerade
as	ADP	as
maid	NOUN	maid
.	PUNCT	.
The	DET	the
very	ADV	very
opposite	ADJ	opposite
of	ADP	of
the	DET	the
younger	ADJ	young
woman	NOUN	woman
(	PUNCT	(
about	ADP	about
her	PRON	she
more	ADV	more
directly	ADV	directly
)	PUNCT	)
,	PUNCT	,
a	DET	a
neatly	ADV	neatly
dressed	VERB	dress
unassuming	ADJ	unassuming
person	NOUN	person
,	PUNCT	,
short	ADJ	short
and	CCONJ	and
squat	ADJ	squat
in	ADP	in
figure	NOUN	figure
,	PUNCT	,
with	ADP	with
a	DET	a
broad	ADJ	broad
,	PUNCT	,
plain	ADJ	plain
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
to	ADP	to
the	DET	the
casual	NOUN	casual
observer	NOUN	observer
,	PUNCT	,
honest	ADJ	honest
face	NOUN	face
,	PUNCT	,
slow	ADJ	slow
in	ADP	in
movement	NOUN	movement
and	CCONJ	and
of	ADP	of
no	DET	no
doubt	ADV	doubt
sluggish	ADJ	sluggish
temperament	NOUN	temperament
,	PUNCT	,
not	PART	not
likely	ADJ	likely
to	PART	to
be	AUX	be
moved	VERB	move
or	CCONJ	or
distressed	VERB	distress
by	ADP	by
conscience	NOUN	conscience
,	PUNCT	,
neither	ADV	neither
at	ADP	at
the	DET	the
doing	NOUN	doing
or	CCONJ	or
the	DET	the
memory	NOUN	memory
of	ADP	of
evil	ADJ	evil
deeds	NOUN	deed
.	PUNCT	.
Now	ADV	now
the	DET	the
conductor	NOUN	conductor
came	VERB	come
up	ADV	up
and	CCONJ	and
civilly	ADV	civilly
bowed	VERB	bow
them	PRON	they
towards	ADP	towards
their	PRON	their
carriage	NOUN	carriage
,	PUNCT	,
mine	PRON	mine
,	PUNCT	,
which	DET	which
they	PRON	they
entered	VERB	enter
at	ADP	at
the	DET	the
other	ADJ	other
end	NOUN	end
as	ADP	as
I	PRON	I
left	VERB	leave
it	PRON	it
making	VERB	make
for	ADP	for
the	DET	the
restaurant	NOUN	restaurant
,	PUNCT	,
not	PART	not
a	DET	a
little	ADJ	little
interested	ADJ	interested
in	ADP	in
what	PRON	what
I	PRON	I
had	AUX	have
heard	VERB	hear
.	PUNCT	.
Who	PRON	who
and	CCONJ	and
what	PRON	what
could	AUX	could
these	DET	these
two	NUM	two
people	NOUN	people
be	AUX	be
with	ADP	with
whom	PRON	whom
I	PRON	I
was	AUX	be
so	ADV	so
strangely	ADV	strangely
and	CCONJ	and
unexpectedly	ADV	unexpectedly
thrown	VERB	throw
?	PUNCT	?
The	DET	the
one	NUM	one
was	AUX	be
a	DET	a
lady	NOUN	lady
,	PUNCT	,
I	PRON	I
could	AUX	could
hardly	ADV	hardly
be	AUX	be
mistaken	VERB	mistake
in	ADP	in
that	DET	that
;	PUNCT	;
it	PRON	it
was	AUX	be
proved	VERB	prove
in	ADP	in
many	ADJ	many
ways	NOUN	way
,	PUNCT	,
voice	NOUN	voice
,	PUNCT	,
air	NOUN	air
,	PUNCT	,
aspect	NOUN	aspect
,	PUNCT	,
all	NOUN	all
spoke	NOUN	spoke
of	ADP	of
birth	NOUN	birth
and	CCONJ	and
breeding	NOUN	breeding
,	PUNCT	,
however	SCONJ	however
much	ADV	much
she	PRON	she
might	AUX	might
have	AUX	have
fallen	VERB	fall
away	ADV	away
from	ADP	from
or	CCONJ	or
forfeited	VERB	forfeit
her	PRON	her
high	ADJ	high
station	NOUN	station
.	PUNCT	.
She	PRON	she
might	AUX	might
have	AUX	have
